"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",127978,127978,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042565633,0.0032379164,"{""low"":0.0031487646,""high"":0.0032379164}",0.0031487646,127978,0.0031557472,"CCC",0.0031557472,137479,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00008576317,0.027237084,"{""low"":0.0031487646,""high"":0.192632}",-0.18939748,-0.98320884,0.0031487646,0.192632,-96.74927,0.00464502,-0.001410492,-0.30365685,0.007678955,-0.004444427,-0.5787802,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1.3335247,0.0032345278,"[]","2025-03-04T03:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",167624,167624,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.737553e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,167624,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4602156e-14,0.006842297,"7.980091E-12 - 8.29778E-12",-2.6308643e-13,-0.03170564,7.980091e-12,8.29778e-12,,,,,,,,339543,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",-7.7367997,8.034694e-12,"[]",1741060380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,150099,150099,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000060290004,0.000043018765,"3.7936752E-5 - 4.3018765E-5",0.000037936752,150099,0.00004182612,"CCC",0.00004182612,171619,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019939314,0.99696577,"2.0E-5 - 8.03E-4",-0.0007630607,-0.95026237,0.00002,0.000803,-93.75,0.0000912,-0.00005126069,-0.56206894,0.0002015565,-0.00016161718,-0.80184555,0,15,0,false,1730246400000,6,0,"CoinMarketCap",-13.115555,0.000039939314,"[]",1741060320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",18262060,18262060,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.8238087,20.846983,"{""low"":19.25184,""high"":20.846983}",19.25184,18262060,20.842724,"CCC",20.842724,16984786,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22081757,0.011469945,"{""low"":19.25184,""high"":148.64624}",-129.17358,-0.869,19.25184,148.64624,-73.96732,28.751404,-9.278746,-0.3227232,38.96524,-19.492582,-0.50025564,121029080,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",-16.413683,19.472658,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",27224540,27224540,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0020487355,0.01280773,"{""low"":0.012057719,""high"":0.01280773}",0.012057719,27224540,0.01280773,"CCC",0.01280773,37618699,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013911631,0.12768821,"{""low"":0.010895,""high"":0.044541}",-0.032254837,-0.7241606,0.010895,0.044541,-50.92302,0.01678318,-0.004497017,-0.26794785,0.017931195,-0.005645032,-0.31481627,240826960,15,0,false,"2018-01-25T00:00:00.000Z",6,19601477632,"CoinMarketCap",-14.291945,0.012286163,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",34633872,34633872,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.5339244e-8,7.2058805e-7,"6.889459E-7 - 7.2058805E-7",6.889459e-7,34633872,7.1310666e-7,"CCC",7.1310666e-7,39505764,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0387606e-9,0.008765218,"6.889459E-7 - 2.0E-6",-0.0000013050153,-0.65250766,6.889459e-7,0.000002,-50,0.000001,-3.0501536e-7,-0.30501536,0.00000103,-3.350154e-7,-0.32525766,685297344,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",-9.780208,6.9498464e-7,"[]",1741060380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",20706638,20706638,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.046350136,0.2557664,"{""low"":0.2368179,""high"":0.2557664}",0.2368179,20706638,0.2553074,"CCC",0.2553074,8271704,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0076568574,0.032332256,"{""low"":0.2368179,""high"":1.287182}",-1.0427072,-0.8100698,0.2368179,1.287182,-70.661766,0.36032602,-0.11585127,-0.3215179,0.42457485,-0.1801001,-0.42418927,467871808,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",-15.937473,0.24447475,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",973147,973147,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000017110597,0.000008009575,"7.4203795E-6 - 8.009575E-6",0.0000074203795,973147,0.000007989825,"CCC",0.000007989825,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.847446e-7,0.08353494,"7.0E-6 - 0.00135",-0.0013424153,-0.9943817,0.000007,0.00135,-96.062996,0.00027834,-0.00027075526,-0.97275007,0.0003648361,-0.00035725135,-0.97921056,5056496,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",-18.406797,0.0000075847447,"[]",1741060380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1151,1151,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029835384,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,1151,0.0008450182,"CCC",0.0008450182,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022679957,0.3549289,"6.39E-4 - 0.007952",-0.0070862006,-0.8911218,0.000639,0.007952,-68.01406,0.00106394,-0.00019814045,-0.18623273,0.001080675,-0.0002148755,-0.19883452,0,15,0,false,1531180800000,6,0,"CoinMarketCap",-3.3312018,0.00086579955,"[]",1741060380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",127831632,127831632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04520847,0.17951225,"{""low"":0.16442588,""high"":0.17951225}",0.16442588,127831632,0.17815469,"CCC",0.17815469,140339792,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027066365,0.19225729,"{""low"":0.140782,""high"":0.947461}",-0.77961266,-0.822844,0.140782,0.947461,12.933683,0.38913253,-0.22128417,-0.56866014,0.3657721,-0.19792373,-0.5411122,143431056,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",-21.218971,0.16784836,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",130006680,130006680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2584383,0.9565015,"{""low"":0.8724197,""high"":0.9565015}",0.8724197,130006680,0.9552125,"CCC",0.9552125,253239351,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.86084044,42.660213,"{""low"":0.020179,""high"":5.070912}",-4.1898923,-0.82626015,0.020179,5.070912,2147.423,1.7801242,-0.8991048,-0.5050798,1.1555281,-0.27450866,-0.23756121,572115456,15,0,false,"2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",-22.680815,0.8810194,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",139497,139497,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000020840671,0.0070001157,"{""low"":0.0069850716,""high"":0.0070001157}",0.0069850716,139497,0.006999316,"CCC",0.006999316,144791,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010844199,0.18367547,"{""low"":0.005904,""high"":0.012743}",-0.0057545803,-0.45158756,0.005904,0.012743,-12.893629,0.00747664,-0.00048822025,-0.06529942,0.007447892,-0.00045947218,-0.061691575,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",-0.29732895,0.0069884197,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,129855,129855,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.8503866e-11,1.7573852e-9,"1.7547428E-9 - 1.7573852E-9",1.7547428e-9,129855,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6424418e-12,0.0015058855,"1.7547428E-9 - 1.7573852E-9",0,0,1.7547428e-9,1.7573852e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",1.6486932,1.7573852e-9,"[]",1741060380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.9720908e-7,0.0061978726,"0.006193501 - 0.0061978726",0.006193501,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058335876,16.07049,"3.63E-4 - 0.012977",-0.0067804125,-0.5224946,0.000363,0.012977,358.99335,0.00373394,0.0024626479,0.65953064,0.00239647,0.0038001179,1.5857148,450913,15,0,false,1510185600000,6,72768024,"CoinMarketCap",-0.00641247,0.006196588,"[]",1741060380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4634126,4634126,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.23162222,1.4868704,"{""low"":1.3839794,""high"":1.4868704}",1.3839794,4634126,1.4855424,"CCC",1.4855424,3874849,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3654641,0.34796524,"{""low"":1.050289,""high"":6.199215}",-4.7834616,-0.7716238,1.050289,6.199215,-70.01276,1.5268481,-0.11109495,-0.07276097,1.988997,-0.57324386,-0.2882075,43989868,15,0,false,"2021-11-01T00:00:00.000Z",4,31071708,"CoinMarketCap",-14.060076,1.4157531,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",1663,1663,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00041683624,0.004997324,"{""low"":0.0049757753,""high"":0.004997324}",0.0049757753,1663,0.0049963365,"CCC",0.0049963365,3438,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033757752,2.1098595,"{""low"":0.0016,""high"":0.01858}",-0.013604226,-0.7321972,0.0016,0.01858,-56.76499,0.00560058,-0.00062480476,-0.111560725,0.005216865,-0.00024108961,-0.046213504,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",-7.729761,0.0049757753,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",167360864,167360864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.14298403,0.61716425,"{""low"":0.5724372,""high"":0.61716425}",0.5724372,167360864,0.6169429,"CCC",0.6169429,269740520,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008510649,0.014867393,"{""low"":0.5724372,""high"":3.474265}",-2.8933172,-0.83278537,0.5724372,3.474265,-56.896095,0.93596566,-0.35501778,-0.3793064,1.2833197,-0.70237184,-0.54730856,1388101888,15,0,false,"2019-03-02T00:00:00.000Z",6,2389374208,"CoinMarketCap",-19.75104,0.5809479,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1423211,1423211,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03316614,0.2686176,"{""low"":0.25232384,""high"":0.2686176}",0.25232384,1423211,0.2686176,"CCC",0.2686176,3870720,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033923447,0.15289028,"{""low"":0.221881,""high"":1.335695}",-1.0798906,-0.8084859,0.221881,1.335695,-61.40695,0.3170432,-0.061238736,-0.19315583,0.3797684,-0.12396395,-0.32641986,30726448,15,0,false,"2022-06-11T00:00:00.000Z",6,120116944,"CoinMarketCap",-11.477344,0.25580445,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012125471,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1293,0.0005322506,"CCC",0.0005322506,2252,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.78212,0.00055308,-0.000020829379,-0.0376607,0.001520505,-0.0009882543,-0.6499514,509591,15,0,false,1554422400000,6,957427520,"CoinMarketCap",2.3312569,0.0005322506,"[]",1741060380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",483421,483421,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0019101016,0.00776958,"{""low"":0.0072236457,""high"":0.00776958}",0.0072236457,483421,0.0077310833,"CCC",0.0077310833,1161371,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051489626,2.2823417,"{""low"":0.002256,""high"":0.051153}",-0.043748036,-0.8552389,0.002256,0.051153,67.91873,0.01449004,-0.0070850775,-0.4889619,0.016616695,-0.009211732,-0.5543661,7403869,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",-20.505512,0.0074049626,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,20863310,20863310,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.013384223,0.14608495,"{""low"":0.14205106,""high"":0.14608495}",0.14205106,20863310,0.14315237,"CCC",0.14315237,35247430,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14608495,,"{""low"":0,""high"":1.110797}",-0.9647121,-0.86848634,0,1.110797,,0.20419538,-0.05811043,-0.2845825,0.38359734,-0.2375124,-0.61917114,46002152,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",-8.392984,0.14608495,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",19521524,19521524,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4610951,2.0978682,"{""low"":1.9682393,""high"":2.0978682}",1.9682393,19521524,2.0978682,"CCC",2.0978682,35404753,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.56299794,0.39278907,"{""low"":1.433334,""high"":8.027496}",-6.031164,-0.7513132,1.433334,8.027496,-48.805954,2.9245653,-0.9282334,-0.3173919,2.986698,-0.990366,-0.3315923,196698624,15,0,false,"2021-05-18T00:00:00.000Z",4,98530016,"CoinMarketCap",-18.76333,1.9963319,"[]","2025-03-04T03:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",117542424,117542424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.006565228,0.046615407,"{""low"":0.04405615,""high"":0.046615407}",0.04405615,117542424,0.046615407,"CCC",0.046615407,110084289,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001138851,0.025849989,"{""low"":0.04405615,""high"":0.167586}",-0.122391,-0.7303176,0.04405615,0.167586,-60.548653,0.06427524,-0.01908024,-0.29685208,0.07182494,-0.026629936,-0.3707617,426718848,15,0,false,"2019-07-01T00:00:00.000Z",6,9441727488,"CoinMarketCap",-12.683922,0.045195002,"[]","2025-03-04T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CHZ"
