"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.5102005,2.1110518,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",53900008,53900008,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12310648,"2024-12-05T23:52:00.000Z",2.2332737,"{""low"":2.0802534,""high"":2.2332737}",2.0802534,53900008,2.2332737,"CCC",2.2332737,37403484,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8734578,0.70577085,"{""low"":1.237594,""high"":3.272762}",-1.1617103,-0.35496324,1.237594,3.272762,-2.7667344,1.5754099,0.5356419,0.3400016,1.8570558,0.253996,0.1367735,172586976,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.241413,0.0127816005,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",521975,521975,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0013940027,"2024-12-05T23:52:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,521975,0.01138744,"CCC",0.01138744,409769,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008331601,1.8722699,"{""low"":0.00445,""high"":0.052976}",-0.0401944,-0.75872844,0.00445,0.052976,-54.286064,0.00699084,0.0057907603,0.8283354,0.01208353,0.00069807004,0.05777037,810725,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,4.1785207,0.0017991036,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1660761,1660761,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000072160736,1733442720,0.0020305645,"0.0017145077 - 0.0020305645",0.0017145077,1660761,0.0017254483,"CCC",0.0017254483,958458,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091210357,1.0283016,"8.87E-4 - 0.004838",-0.0030388965,-0.62813073,0.000887,0.004838,-5.268937,0.00108928,0.00070982357,0.6516447,0.001350685,0.00044841855,0.33199343,16551752,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1137981,10.4198,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,1525867392,"CoinMarketCap",1682156032,1682156032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.117362976,"2024-12-05T23:53:00.000Z",11.185761,"{""low"":9.972885,""high"":11.185761}",9.972885,1682156032,10.531197,"CCC",10.531197,408327205,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.7722826,1.856683,"{""low"":3.647517,""high"":11.882433}",-1.4626331,-0.123092055,3.647517,11.882433,68.54811,5.6990128,4.720787,0.82835174,5.457399,4.962401,0.9092978,15899233280,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.1441436,1.2365239,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",117517736,117517736,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.040140152,"2024-12-05T23:52:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,117517736,1.2811351,"CCC",1.2811351,47367988,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6814719,1.2277622,"{""low"":0.555052,""high"":4.082953}",-2.846429,-0.69714963,0.555052,4.082953,-40.477097,0.84313965,0.39338422,0.46657065,0.9407052,0.2958187,0.3144648,475444000,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.08063401,2.0635836,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",699075,699075,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016624928,"2024-12-05T23:52:00.000Z",2.1110609,"{""low"":2.0001328,""high"":2.1110609}",2.0001328,699075,2.0646725,"CCC",2.0646725,457990,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.88198066,0.74642724,"{""low"":1.181603,""high"":7.214337}",-5.150753,-0.7139607,1.181603,7.214337,-70.478165,1.5161735,0.54741013,0.36104715,2.0842755,-0.020691872,-0.009927609,10618690,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,40.459652,0.0046556145,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",160281,160281,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0013410582,"2024-12-05T23:52:00.000Z",0.004693355,"{""low"":0.0032822008,""high"":0.004693355}",0.0032822008,160281,0.0033048503,"CCC",0.0033048503,133287,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013826145,0.42243034,"{""low"":0.003273,""high"":0.013713}",-0.009057386,-0.6604963,0.003273,0.013713,-62.33189,0.00351212,0.0011434944,0.32558522,0.00477915,-0.00012353528,-0.025848798,157611,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00979569,0.00017821492,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.7447746e-8,1733442660,0.0001783986,"1.7801019E-4 - 1.783986E-4",0.00017801019,6,0.00017826162,"CCC",0.00017826162,17824,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038214916,0.27296367,"1.4E-4 - 0.03018",-0.030001786,-0.99409497,0.00014,0.03018,-98.303795,0.00027618,-0.000097965094,-0.35471463,0.00308681,-0.0029085951,-0.9422657,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,1.2202543,0.0016314153,"REGULAR",false,,6,0,"CoinMarketCap",611632,611632,"HAGGIS","USD=X",,0.00001966732,"2024-12-05T23:52:00.000Z",0.001780211,"{""low"":0.0014714029,""high"":0.001780211}",0.0014714029,611632,0.0016112298,"CCC",0.0016112298,,,,,,0.0001600124,0.10874818,"{""low"":0.0014714029,""high"":0.001780211}",-0.00014879566,-0.08358316,0.0014714029,0.001780211,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.6847419,0.00028734654,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",241407,241407,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019541767,1733442720,0.00028764267,"2.8503983E-4 - 2.8764267E-4",0.00028503983,241407,0.00028642037,"CCC",0.00028642037,199559,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016234654,1.2987722,"1.25E-4 - 0.002657",-0.0023696534,-0.89185303,0.000125,0.002657,-85.21199,0.00027952,0.000007826544,0.027999943,0.000404595,-0.00011724845,-0.28979215,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-12.668682,0.000003911852,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",17748956,17748956,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.6747103e-7,1733442720,0.000004498791,"3.8150874E-6 - 4.498791E-6",0.0000038150874,17748956,0.000004498791,"CCC",0.000004498791,3905993,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029118523,2.9118524,"1.0E-6 - 1.2E-5",-0.000008088148,-0.6740123,0.000001,0.000012,33.333336,0.00000216,0.0000017518523,0.8110428,0.000002415,0.0000014968523,0.61981463,479398112,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,10.40594,0.18988505,"REGULAR",false,,6,997420608,"CoinMarketCap",228930576,228930576,"SUNDOG","USD=X",,0.01789698,"2024-12-05T23:51:00.000Z",0.21827209,"{""low"":0.16105567,""high"":0.21827209}",0.16105567,228930576,0.17308447,"CCC",0.17308447,,,,,,0.02882938,0.17900258,"{""low"":0.16105567,""high"":0.21827209}",-0.02838704,-0.13005346,0.16105567,0.21827209,,,,,,,,189395280,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.8189516,0.00091339514,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",16411,16411,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004199246,1733442720,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,16411,0.0008715326,"CCC",0.0008715326,44954,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006113951,2.024487,"3.02E-4 - 0.00947",-0.008556604,-0.90354854,0.000302,0.00947,-79.31608,0.00065932,0.00025407516,0.3853594,0.00140547,-0.0004920748,-0.35011408,1005637,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8541687,96651.2,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,137593,"CoinMarketCap",769011328,769011328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1825.9297,"2024-12-05T23:52:00.000Z",102876.08,"{""low"":95387.055,""high"":102876.08}",95387.055,769011328,98443.11,"CCC",98443.11,274223039,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58130.72,1.5090859,"{""low"":38520.484,""high"":102876.08}",-6224.875,-0.06050848,38520.484,102876.08,127.48227,81488.05,15163.156,0.1860783,67467.18,29184.023,0.43256623,13298534400,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.2797174,0.012525041,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",87,87,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00015825871,1733442720,0.012526332,"0.012268491 - 0.012526332",0.012268491,87,0.01236678,"CCC",0.01236678,30761,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356041,73.11266,"1.69E-4 - 0.328347",-0.31582195,-0.9618542,0.000169,0.328347,-75.97661,0.00470188,0.007823161,1.6638368,0.011448015,0.0010770252,0.09407964,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.36270002,0.012239774,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128011,128011,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000044555403,"2024-12-05T23:52:00.000Z",0.012346136,"{""low"":0.012200281,""high"":0.012346136}",0.012200281,128011,0.012308348,"CCC",0.012308348,135284,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009043774,2.8297164,"{""low"":0.003196,""high"":0.464094}",-0.45185423,-0.9736265,0.003196,0.464094,-86.73307,0.00901602,0.0032237535,0.35755837,0.01257265,-0.0003328761,-0.02647621,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.0403504,1.2729237e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",399335,399335,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.756531e-13,1733442720,1.3470473e-11,"1.2713415E-11 - 1.3470473E-11",1.2713415e-11,399335,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5821545e-14,0.0012444764,"1.2713415E-11 - 1.3470473E-11",-7.4123607e-13,-0.05502673,1.2713415e-11,1.3470473e-11,,,,,,,,537933,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,14.195248,0.00023493041,"REGULAR",false,,6,0,"CoinMarketCap",227341,227341,"KASPER","USD=X",,0.000029203453,1733442720,0.0002432412,"2.0297097E-4 - 2.432412E-4",0.00020297097,227341,0.00020525159,"CCC",0.00020525159,,,,,,0.00003195944,0.15745819,"2.0297097E-4 - 2.432412E-4",-0.000008310788,-0.03416686,0.00020297097,0.0002432412,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.7723,0.64186144,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",152926736,152926736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02516216,"2024-12-05T23:54:00.000Z",0.68493253,"{""low"":0.62380326,""high"":0.68493253}",0.62380326,152926736,0.6640939,"CCC",0.6640939,46137143,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41104543,1.7808359,"{""low"":0.230816,""high"":1.434135}",-0.7922735,-0.55244,0.230816,1.434135,60.492027,0.40285552,0.23900592,0.59327954,0.37060598,0.27125546,0.7319242,544553024,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.01709449,1.8622458e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",130411,130411,"BUFFI","USD=X",,-3.1846525e-11,1733442720,1.8927129e-7,"1.8601104E-7 - 1.8927129E-7",1.8601104e-7,130411,1.8627375e-7,"CCC",1.8627375e-7,,,,,,2.1354651e-10,0.0011480314,"1.8601104E-7 - 1.8927129E-7",-3.0467078e-9,-0.01609704,1.8601104e-7,1.8927129e-7,,,,,,,,76775,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-20.180153,0.0047957837,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",44548,44548,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012124763,1733442720,0.0060102637,"0.0043022097 - 0.0060102637",0.0043022097,44548,0.0060088187,"CCC",0.0060088187,22167,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0040657837,5.5695662,"7.3E-4 - 0.029033",-0.024237216,-0.8348161,0.00073,0.029033,-55.008984,0.00200118,0.0027946036,1.3964778,0.002719875,0.0020759087,0.7632368,521626,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5504758,63.916637,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",36081152,36081152,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3528862,"2024-12-05T23:52:00.000Z",67.5046,"{""low"":63.012913,""high"":67.5046}",63.012913,36081152,66.45612,"CCC",66.45612,20560868,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.97007,1.912375,"{""low"":21.94657,""high"":148.64624}",-84.7296,-0.57000834,21.94657,148.64624,173.16211,47.849308,16.06733,0.33579022,45.625813,18.290825,0.40088764,393172608,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.9194686,0.03517025,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19242164224,"CoinMarketCap",180576592,180576592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013264976,"2024-12-05T23:54:00.000Z",0.036144376,"{""low"":0.03248902,""high"":0.036144376}",0.03248902,180576592,0.033901818,"CCC",0.033901818,35774632,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02427525,2.2281094,"{""low"":0.010895,""high"":0.044541}",-0.009370752,-0.21038485,0.010895,0.044541,43.56239,0.01874476,0.01642549,0.87627107,0.017149545,0.018020704,1.0507978,676751680,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.437142,0.0000015350286,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",79626904,79626904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.127392e-8,1733442720,0.0000016261466,"1.5256944E-6 - 1.6261466E-6",0.0000015256944,79626904,0.0000016103613,"CCC",0.0000016103613,33468663,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3502856e-7,0.5350286,"1.0E-6 - 2.0E-6",-4.6497144e-7,-0.23248571,0.000001,0.000002,100,0.00000104,4.9502853e-7,0.47598895,0.00000101,5.2502855e-7,0.5198302,1486285952,15,0,false,false,"BTT"
