"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-07T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7058477,0.011058935,false,"2018-01-25T00:00:00.000Z",6,19496593408,"CoinMarketCap",10729155,10729155,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029135402,0.011081861,"{""low"":0.011044822,""high"":0.011081861}",0.011044822,10729155,0.011051971,"CCC",0.011051971,18838677,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017779348,0.19156717,"{""low"":0.009281,""high"":0.037346}",-0.026287068,-0.70387906,0.009281,0.037346,-10.715139,0.01146614,-0.00040720496,-0.03551369,0.012921165,-0.0018622298,-0.14412244,215611552,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1754529660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7517591,6.490792e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14120731,14120731,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.843116e-9,6.531787e-7,"6.490792E-7 - 6.531787E-7",6.490792e-7,14120731,6.531787e-7,"CCC",6.531787e-7,22156174,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.490792E-7 - 2.0E-6",-0.0000013509208,-0.6754604,6.490792e-7,0.000002,0,0.000001,-3.509208e-7,-0.3509208,0.000001,-3.509208e-7,-0.3509208,640031744,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1754529360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.5243273,9.638054e-7,false,1735689600000,8,666666663936,"CoinMarketCap",85486,85486,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5672095e-8,9.784338e-7,"9.630141E-7 - 9.784338E-7",9.630141e-7,85486,9.780946e-7,"CCC",9.780946e-7,131992,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.638054e-7,,"0.0 - 0.00135",-0.0013490362,-0.99928606,0,0.00135,-99.6063,0.00000122,-2.5619454e-7,-0.20999554,0.000050605,-0.000049641192,-0.98095435,642536,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1754529660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.4654855,0.0019796921,false,1531180800000,6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028593116,0.0019796921,"0.0019796072 - 0.0019796921",0.0019796072,128,0.0019796072,"CCC",0.0019796072,300,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013406922,2.09811,"6.39E-4 - 0.007952",-0.005972308,-0.7510448,0.000639,0.007952,163.51517,0.00194188,0.000037812162,0.019471936,0.001586955,0.0003927371,0.24747841,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1754529660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.96421814,0.0011496089,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001097878,0.0011504208,"0.0011489129 - 0.0011504208",0.0011489129,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009916088,6.2760053,"1.58E-4 - 0.003633",-0.0024833912,-0.6835649,0.000158,0.003633,383.61343,0.00092278,0.00022682885,0.24581032,0.000626935,0.0005226739,0.83369714,681499,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-08-07T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.360288,0.12012044,false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",35316096,35316096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0082350895,0.120382674,"{""low"":0.11970872,""high"":0.120382674}",0.11970872,35316096,0.11978226,"CCC",0.11978226,86037025,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053922445,0.81456304,"{""low"":0.066198,""high"":0.947461}",-0.82734054,-0.87321854,0.066198,0.947461,-38.26024,0.14237636,-0.02225592,-0.15631752,0.19232348,-0.07220303,-0.37542495,115773024,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-07T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.7695937,1.2255818,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",101808744,101808744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05579424,1.2324147,"{""low"":1.2253015,""high"":1.2324147}",1.2253015,101808744,1.2317665,"CCC",1.2317665,283671092,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1983378,43.985386,"{""low"":0.027244,""high"":5.070912}",-3.8453302,-0.7583114,0.027244,5.070912,3818.1526,1.5733974,-0.34781563,-0.22106026,1.4094261,-0.18384433,-0.13043915,803150720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.916521,0.55751365,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5320071,5320071,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015799224,0.5589006,"{""low"":0.5537481,""high"":0.5589006}",0.5537481,5320071,0.5566883,"CCC",0.5566883,7942035,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15049365,0.3697451,"{""low"":0.40702,""high"":3.423217}",-2.8657033,-0.8371375,0.40702,3.423217,16.171955,0.5592728,-0.0017591715,-0.0031454621,0.6186273,-0.061113656,-0.09878913,38374928,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-07T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7518678,1.8620052,false,"2021-11-01T00:00:00.000Z",4,28641294,"CoinMarketCap",2864298,2864298,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06733358,1.8620052,"{""low"":1.851748,""high"":1.8620052}",1.851748,2864298,1.8526287,"CCC",1.8526287,5564126,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8270912,0.7991883,"{""low"":1.034914,""high"":3.02737}",-1.1653647,-0.38494295,1.034914,3.02737,-25.120205,1.7001846,0.16182065,0.095178284,1.4951541,0.3668511,0.24536005,53330240,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1238554,0.6518055,false,"2019-03-02T00:00:00.000Z",6,2378171136,"CoinMarketCap",71174872,71174872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013555527,0.6529386,"{""low"":0.6481721,""high"":0.6529386}",0.6481721,71174872,0.64874506,"CCC",0.64874506,150616861,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30549753,0.8821556,"{""low"":0.346308,""high"":2.197802}",-1.5459965,-0.70342845,0.346308,2.197802,-17.000366,0.7016119,-0.049806356,-0.07098848,0.71390647,-0.062100947,-0.08698751,1550105088,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.124612,0.28735292,false,"2022-06-11T00:00:00.000Z",6,122023256,"CoinMarketCap",9405028,9405028,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019111186,0.28976697,"{""low"":0.28425118,""high"":0.28976697}",0.28425118,9405028,0.2858795,"CCC",0.2858795,14090026,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15140492,1.1136973,"{""low"":0.135948,""high"":0.573038}",-0.28568506,-0.49854472,0.135948,0.573038,-3.8942754,0.2318894,0.055463523,0.23918094,0.24470246,0.04265046,0.17429519,35063736,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1754529660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.2141528,0.00022705218,false,1554422400000,6,957427520,"CoinMarketCap",130361,130361,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000070705573,0.00022710211,"2.1906404E-4 - 2.2710211E-4",0.00021906404,130361,0.00022006869,"CCC",0.00022006869,99882,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027052185,0.13526092,"2.0E-4 - 0.005289",-0.0050619477,-0.9570708,0.0002,0.005289,-94.66346,0.00034944,-0.00012238782,-0.35023987,0.000468865,-0.00024181283,-0.5157408,217386,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-08-07T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.23942415,0.005102168,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554926,554926,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012186356,0.0051188595,"{""low"":0.0050882455,""high"":0.0051188595}",0.0050882455,554926,0.0050967257,"CCC",0.0050967257,638605,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010651681,0.2638514,"{""low"":0.004037,""high"":0.051153}",-0.04605083,-0.9002567,0.004037,0.051153,-32.894897,0.00618472,-0.0010825521,-0.17503656,0.00836891,-0.0032667425,-0.39034262,5101415,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-07T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.0753965,0.3399866,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",36617432,36617432,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018178284,0.34437925,"{""low"":0.3399866,""high"":0.34437925}",0.3399866,36617432,0.34437925,"CCC",0.34437925,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04012558,0.13381392,"{""low"":0.299861,""high"":0.804282}",-0.46429542,-0.5772794,0.299861,0.804282,-31.958462,0.36418715,-0.024200559,-0.06645089,0.36418715,-0.024200559,-0.06645089,73097120,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.3903378,0.25988984,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13735545,13735545,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0035637915,0.2605396,"{""low"":0.25951606,""high"":0.2605396}",0.25951606,13735545,0.2600056,"CCC",0.2600056,12832551,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04789184,0.22590704,"{""low"":0.211998,""high"":0.766071}",-0.5061812,-0.6607497,0.211998,0.766071,-26.979095,0.2686732,-0.00878337,-0.03269165,0.30373043,-0.043840587,-0.14434046,107587472,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-07T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8912412,36.883495,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168583,168583,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.33167648,36.93916,"{""low"":36.855247,""high"":36.93916}",36.855247,168583,36.93916,"CCC",36.93916,190442,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.723991,2.033306,"{""low"":12.159504,""high"":38.818047}",-1.9345512,-0.04983639,12.159504,38.818047,124.03209,37.248226,-0.36473083,-0.009791899,29.44372,7.4397755,0.25267783,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.7328706,4.3210244,false,"2021-05-18T00:00:00.000Z",4,98790320,"CoinMarketCap",27020836,27020836,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19526672,4.3886433,"{""low"":4.3210244,""high"":4.3886433}",4.3210244,27020836,4.3542876,"CCC",4.3542876,25999355,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8876905,2.0146668,"{""low"":1.433334,""high"":8.027496}",-3.706472,-0.46172205,1.433334,8.027496,113.53369,3.4370506,0.88397384,0.25718966,2.8334844,1.48754,0.52498615,426875392,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.2785165,0.039469726,false,"2019-07-01T00:00:00.000Z",6,9762525184,"CoinMarketCap",28421792,28421792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012529455,0.039589748,"{""low"":0.039455347,""high"":0.039589748}",0.039455347,28421792,0.039455347,"CCC",0.039455347,41136169,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0086617265,0.28115186,"{""low"":0.030808,""high"":0.142206}",-0.10273627,-0.7224468,0.030808,0.142206,-21.604235,0.03849094,0.0009787865,0.02542901,0.045764416,-0.00629469,-0.13754551,385324192,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1481206,21.129444,false,"2017-11-09T00:00:00.000Z",2,12364336,"CoinMarketCap",29004634,29004634,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23983765,21.18,"{""low"":21.091997,""high"":21.18}",21.091997,29004634,21.091997,"CCC",21.091997,35751162,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.610117,0.20606482,"{""low"":17.519327,""high"":71.256195}",-50.12675,-0.7034722,17.519327,71.256195,-1.9291937,21.165709,-0.03626442,-0.0017133572,23.735912,-2.6064682,-0.109811164,261251536,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1754529660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.30846098,0.0000093526105,false,1700438400000,8,93201825792,"CoinMarketCap",189867,189867,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8938302e-8,0.0000094282295,"9.31233E-6 - 9.4282295E-6",0.00000931233,189867,0.000009315605,"CCC",0.000009315605,367600,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033526103,0.5587684,"6.0E-6 - 6.9E-5",-0.00005964739,-0.8644549,0.000006,0.000069,-83.01887,0.00000856,7.926101e-7,0.09259463,0.000009435,-8.2389306e-8,-0.008732306,871680,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
