"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-01-11T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,37.626766,"CCC",37.626766,23667694,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.038191,0.42754093,"{""low"":25.817858,""high"":148.64624}",-111.79019,-0.7520553,25.817858,148.64624,-64.64979,52.12343,-15.26738,-0.2929082,42.377415,-5.521366,-0.1302903,227561584,15,0,false,false,-3.9614518,36.85605,false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11801102,11801102,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5202599,37.69164,"{""low"":36.780865,""high"":37.69164}",36.780865,11801102,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.022045871,"CCC",0.022045871,51848231,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010744699,0.9862046,"{""low"":0.010895,""high"":0.044541}",-0.022901302,-0.51416224,0.010895,0.044541,-2.5102317,0.0251525,-0.0035128016,-0.13966013,0.01767594,0.003963759,0.22424603,419575616,15,0,false,false,2.6623554,0.0216397,false,"2018-01-25T00:00:00.000Z",6,19389161472,"CoinMarketCap",35783504,35783504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005611852,0.02238876,"{""low"":0.021595325,""high"":0.02238876}",0.021595325,35783504,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1736571060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0000011860045,"CCC",0.0000011860045,45185510,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5699459e-7,0.15699458,"1.0E-6 - 2.0E-6",-8.430054e-7,-0.4215027,0.000001,0.000002,0,0.00000112,3.6994606e-8,0.0330309,0.00000103,1.2699456e-7,0.12329569,1140867328,15,0,false,false,-1.6449523,0.0000011569946,false,1548892800000,8,986061140393984,"CoinMarketCap",47709772,47709772,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9350296e-8,0.0000011860045,"1.1563112E-6 - 1.1860045E-6",0.0000011563112,47709772,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.4578752,"CCC",0.4578752,15645376,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16725633,0.584175,"{""low"":0.286312,""high"":1.287182}",-0.83361363,-0.6476269,0.286312,1.287182,-49.064022,0.55173004,-0.0981617,-0.17791617,0.45977062,-0.0062022805,-0.013489945,868031744,15,0,false,true,0.36527973,0.45356834,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6159158,6159158,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0016507804,0.45885214,"{""low"":0.45351776,""high"":0.45885214}",0.45351776,6159158,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1736571120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0009372131,"CCC",0.0009372131,719,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023295422,0.3337453,"6.98E-4 - 0.007952",-0.007021046,-0.8829283,0.000698,0.007952,-74.06987,0.00123798,-0.00030702574,-0.24800542,0.001044095,-0.00011314079,-0.10836254,0,15,0,false,false,-1.9459786,0.00093095424,false,1531180800000,6,0,"CoinMarketCap",311,311,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018475694,0.0009390353,"9.3095424E-4 - 9.390353E-4",0.00093095424,311,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1551116,"CCC",3.1551116,149327250,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8708694,142.27016,"{""low"":0.020179,""high"":5.070912}",-2.1798635,-0.42987603,0.020179,5.070912,7324.7925,2.417637,0.47341132,0.19581571,0.6897699,2.2012784,3.1913228,1863122432,15,0,false,false,-8.582288,2.8910484,false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",476240288,476240288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.27141142,3.159811,"{""low"":2.8910484,""high"":3.159811}",2.8910484,476240288,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0066626007,"CCC",0.0066626007,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007955278,0.13474388,"{""low"":0.005904,""high"":0.012743}",-0.0060434723,-0.4742582,0.005904,0.012743,-11.591869,0.00733804,-0.0006385124,-0.08701403,0.0074501694,-0.0007506418,-0.100755,0,15,0,false,false,3.1626928,0.0066995276,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147443,147443,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00020538969,0.006720628,"{""low"":0.006656618,""high"":0.006720628}",0.006656618,147443,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1736570820,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7553237E-9 - 1.7590724E-9",-3.748779e-12,-0.0021311112,1.7553237e-9,1.7590724e-9,,,,,,,,0,15,0,false,false,-0.04206764,1.7553237e-9,false,1721260800000,8,0,"CoinMarketCap",138260,138260,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.387424e-13,1.7590724e-9,"1.7553237E-9 - 1.7590724E-9",1.7553237e-9,138260,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1736571120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080180157,2.2088196,"3.63E-4 - 0.012977",-0.011812199,-0.91024107,0.000363,0.012977,131.61035,0.00124224,-0.000077438424,-0.062337734,0.002531455,-0.0013666534,-0.5398687,84760,15,0,false,false,-0.01069713,0.0011648015,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.2468081e-7,0.0011654457,"0.001164743 - 0.0011654457",0.001164743,8,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.604794,"CCC",1.604794,3585668,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08217466,0.054559413,"{""low"":1.50615,""high"":6.890128}",-5.3018036,-0.7694782,1.50615,6.890128,-71.863266,2.1973956,-0.6090709,-0.27717856,2.3604858,-0.7721611,-0.3271196,51556328,15,0,false,false,0.32837036,1.5883247,false,"2021-11-01T00:00:00.000Z",4,32459566,"CoinMarketCap",3403559,3403559,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005198598,1.6143522,"{""low"":1.586394,""high"":1.6143522}",1.586394,3403559,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0072970316,"CCC",0.0072970316,4608,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006005003,3.753127,"{""low"":0.0016,""high"":0.02643}",-0.018824996,-0.7122587,0.0016,0.02643,-57.32894,0.00733446,0.00027054315,0.03688658,0.00501889,0.0025861133,0.51527596,0,15,0,false,false,-3.463433,0.007605003,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",959,959,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000272844,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,959,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3281398,"CCC",1.3281398,360867892,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.82219326,1.6117929,"{""low"":0.510111,""high"":3.474265}",-2.1419609,-0.616522,0.510111,3.474265,87.82486,1.5608433,-0.22853911,-0.14642027,1.3502501,-0.017945886,-0.013290786,3243299328,15,0,false,false,1.1708747,1.3323042,false,"2019-03-02T00:00:00.000Z",4,2434353408,"CoinMarketCap",302793792,302793792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015419006,1.3480537,"{""low"":1.3121302,""high"":1.3480537}",1.3121302,302793792,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.37444422,"CCC",0.37444422,4064645,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11433929,0.44869733,"{""low"":0.254825,""high"":1.335695}",-0.96653074,-0.72361636,0.254825,1.335695,-54.336082,0.4419492,-0.0727849,-0.16469066,0.3869989,-0.017834604,-0.046084378,35746456,15,0,false,false,-0.7239263,0.3691643,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1712524,1712524,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026919842,0.37539333,"{""low"":0.3691643,""high"":0.37539333}",0.3691643,1712524,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1736571120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000640504,"CCC",0.000640504,3485,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010906195,0.017730873,"6.150963E-4 - 0.012328",-0.011701997,-0.9492211,0.0006150963,0.012328,-80.760925,0.00125244,-0.00062643754,-0.5001737,0.002946835,-0.0023208326,-0.78756785,599352,15,0,false,false,-12.152884,0.0006260025,false,1554422400000,6,957427520,"CoinMarketCap",1683,1683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000086602,0.000640504,"6.150963E-4 - 6.40504E-4",0.0006150963,1683,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.027997676,"CCC",0.027997676,1484288,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025413722,11.264948,"{""low"":0.002256,""high"":0.051153}",-0.023483278,-0.4590792,0.002256,0.051153,386.17038,0.02983362,-0.0021638982,-0.0725322,0.016218364,0.011451358,0.7060735,27665638,15,0,false,false,-6.5395484,0.027669722,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2279256,2279256,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0019360855,0.028273104,"{""low"":0.027389355,""high"":0.028273104}",0.027389355,2279256,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.30833694,"CCC",0.30833694,83530114,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30622113,,"{""low"":0,""high"":1.110797}",-0.8045759,-0.72432303,0,1.110797,,0.46416324,-0.15794212,-0.34027278,0.46364513,-0.157424,-0.33953553,90677264,15,0,false,false,-0.912609,0.30622113,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",29480418,29480418,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0028203428,0.3106394,"{""low"":0.30487844,""high"":0.3106394}",0.30487844,29480418,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.117269,"CCC",4.117269,42755883,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6216602,1.8290645,"{""low"":1.433334,""high"":8.027496}",-3.9725022,-0.49486193,1.433334,8.027496,33.218132,4.9377823,-0.8827882,-0.17878233,2.9023263,1.1526678,0.39715305,395437056,15,0,false,false,-2.7542922,4.054994,false,"2021-05-18T00:00:00.000Z",4,97518528,"CoinMarketCap",32051082,32051082,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11484957,4.1314635,"{""low"":4.0438614,""high"":4.1314635}",4.0438614,32051082,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.08384142,"CCC",0.08384142,153004128,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03826579,0.8657419,"{""low"":0.0442,""high"":0.167586}",-0.08512021,-0.50791955,0.0442,0.167586,-5.2464304,0.09855616,-0.01609037,-0.16326094,0.072196215,0.010269575,0.14224534,768968192,15,0,false,false,0.6210796,0.08246579,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",103583816,103583816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005090162,0.08403803,"{""low"":0.08228796,""high"":0.08403803}",0.08228796,103583816,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,37.51937,"CCC",37.51937,96431061,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.105164,0.94533837,"{""low"":19.152046,""high"":71.256195}",-33.998985,-0.47713727,19.152046,71.256195,24.726093,42.91035,-5.653141,-0.13174306,29.207018,8.050192,0.27562526,450820128,15,0,false,false,1.3002421,37.25721,false,"2017-11-09T00:00:00.000Z",2,12100212,"CoinMarketCap",70796440,70796440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47821426,37.83232,"{""low"":37.187595,""high"":37.83232}",37.187595,70796440,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1736571120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000015465515,"CCC",0.000015465515,2036598,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023577404,0.18136466,"1.3E-5 - 6.86E-4",-0.00067064224,-0.9776126,0.000013,0.000686,-96.458336,0.00001826,-0.0000029022594,-0.15894082,0.000048635,-0.00003327726,-0.68422455,1431369,15,0,false,false,-6.6962986,0.00001535774,false,1700438400000,6,93201825792,"CoinMarketCap",4460399,4460399,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011022075,0.000015743255,"1.4779055E-5 - 1.5743255E-5",0.000014779055,4460399,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1736571120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000023723296,"CCC",0.0000023723296,36401095,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013486464,1.3486464,"1.0E-6 - 4.0E-6",-0.0000016513536,-0.4128384,0.000001,0.000004,0,0.00000232,2.8646355e-8,0.012347567,0.00000136,9.886463e-7,0.7269458,0,15,0,false,false,1.6637595,0.0000023486464,false,1706054400000,8,0,"CoinMarketCap",36863804,36863804,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.8436156e-8,0.0000023723296,"2.3445766E-6 - 2.3723296E-6",0.0000023445766,36863804,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.045227785,"CCC",0.045227785,134830625,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025340106,1.3297704,"{""low"":0.019056,""high"":0.079013}",-0.03461689,-0.43811643,0.019056,0.079013,43.318497,0.05093588,-0.006539773,-0.12839226,0.03098271,0.013413396,0.43293163,3595420416,15,0,false,false,-0.24854313,0.044396106,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",75659688,75659688,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00011061877,0.045381587,"{""low"":0.044281177,""high"":0.045381587}",0.044281177,75659688,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.019125385,"CCC",0.019125385,143870,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009323847,1.017443,"{""low"":0.009164,""high"":0.049233}",-0.030745154,-0.62448263,0.009164,0.049233,-2.1760404,0.02050246,-0.0020146128,-0.098262005,0.01694329,0.0015445556,0.09116031,841136,15,0,false,false,-4.5005527,0.018487846,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",130669,130669,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00087126717,0.019217229,"{""low"":0.018487846,""high"":0.019217229}",0.018487846,130669,"MAPS"
