"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.200367,9.61976e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",167522,167522,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0711297e-13,9.809048e-12,"9.404093E-12 - 9.809048E-12",9.404093e-12,167522,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.156669e-13,0.0229333,"9.404093E-12 - 9.809048E-12",-1.8928782e-13,-0.019297268,9.404093e-12,9.809048e-12,,"[]",1739314320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD","Football World Community USD","ccc_market",false,,,,,,,406528,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9307475,0.000070681504,false,1730246400000,6,0,"CoinMarketCap",126572,126572,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020125153,0.00007256381,"6.849619E-5 - 7.256381E-5",0.00006849619,126572,0.00006888014,"CCC",0.00006888014,187777,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012681503,0.2186466,"5.8E-5 - 8.03E-4",-0.0007323185,-0.9119782,0.000058,0.000803,-90.625,"[]",1739314380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"Kasper the Ghost of Kaspa USD",,"ccc_market",false,0.0001147,-0.000044018496,-0.38377067,0.0002281731,-0.0001574916,-0.6902286,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1791117,22.528158,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13730630,13730630,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5018501,24.293255,"{""low"":22.158785,""high"":24.293255}",22.158785,13730630,23.077097,"CCC",23.077097,22283588,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2274399,0.10972222,"{""low"":20.300718,""high"":148.64624}",-126.11808,-0.84844446,20.300718,148.64624,-74.120834,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD","Metis USD","ccc_market",false,36.69475,-14.166594,-0.38606593,40.34223,-17.814074,-0.44157383,140020032,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.826889,0.014745727,false,"2018-01-25T00:00:00.000Z",6,19518629888,"CoinMarketCap",20217306,20217306,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012294762,0.015347852,"{""low"":0.014506507,""high"":0.015347852}",0.014506507,20217306,0.014870302,"CCC",0.014870302,54856978,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038507273,0.35343987,"{""low"":0.010895,""high"":0.044541}",-0.029795274,-0.66894037,0.010895,0.044541,-29.995764,"[]","2025-02-11T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD","Zilliqa USD","ccc_market",false,0.0198013,-0.005055573,-0.25531518,0.017973615,-0.0032278877,-0.17959034,287816384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCARCOIN USD",,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5087799,8.7842926e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20805666,20805666,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.44669e-9,8.981497e-7,"8.7094344E-7 - 8.981497E-7",8.7094344e-7,20805666,8.763164e-7,"CCC",8.763164e-7,49723137,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.4858235e-9,0.0085950745,"8.7094344E-7 - 2.0E-6",-0.0000011215707,-0.56078535,8.7094344e-7,0.000002,0,"[]",1739314380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent [New] USD","BitTorrent(New) USD","ccc_market",false,0.000001,-1.2157074e-7,-0.121570736,0.00000103,-1.5157076e-7,-0.14715607,866184960,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8380057,0.30874783,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6507611,6507611,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0026091933,0.32794297,"{""low"":0.30454618,""high"":0.32794297}",0.30454618,6507611,0.31214148,"CCC",0.31214148,12084861,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025819838,0.0912594,"{""low"":0.282928,""high"":1.287182}",-0.97843415,-0.7601366,0.282928,1.287182,-63.435787,"[]","2025-02-11T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD","Polygon USD","ccc_market",false,0.43455815,-0.12581033,-0.2895132,0.4397991,-0.13105127,-0.29797986,590876544,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3609262,0.0011036253,false,1531180800000,6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026685884,0.0011433755,"0.0010978654 - 0.0011433755",0.0010978654,226,0.0011302669,"CCC",0.0011302669,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004646253,0.7271132,"6.39E-4 - 0.007952",-0.006848375,-0.86121416,0.000639,0.007952,-57.598495,"[]",1739314380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD","LikeCoin USD","ccc_market",false,0.00097076,0.00013286527,0.13686727,0.001040275,0.00006335031,0.060897656,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0722528,0.2648818,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",226681728,226681728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0053775907,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,226681728,0.25421345,"CCC",0.25421345,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12409979,0.8815033,"{""low"":0.140782,""high"":0.947461}",-0.6825792,-0.7204299,0.140782,0.947461,25.90902,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD","aixbt USD","ccc_market",false,0.48928532,-0.22440353,-0.45863533,0.40830606,-0.14342427,-0.35126656,226348800,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.854838,1.318058,false,"2024-02-15T00:00:00.000Z",4,647985088,"CoinMarketCap",287312352,287312352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11824012,1.4384221,"{""low"":1.1895465,""high"":1.4384221}",1.1895465,287312352,1.1895465,"CCC",1.1895465,235351298,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.297879,64.3183,"{""low"":0.020179,""high"":5.070912}",-3.7528539,-0.74007475,0.020179,5.070912,2731.1333,"[]","2025-02-11T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD","Virtuals Protocol USD","ccc_market",false,2.7620883,-1.4440303,-0.5228038,1.0423374,0.2757206,0.26452145,854081984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4240514,0.0073771966,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143335,143335,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000031150877,0.007409991,"{""low"":0.007314569,""high"":0.007409991}",0.007314569,143335,0.0073348996,"CCC",0.0073348996,149004,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014731968,0.2495252,"{""low"":0.005904,""high"":0.012743}",-0.0053658034,-0.4210785,0.005904,0.012743,-9.062731,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"Winnie the Poodle USD","Winnie the Poodle USD","ccc_market",false,0.0075327,-0.0001555034,-0.02064378,0.007531,-0.00015380327,-0.02042269,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5201185,1.70682e-9,false,1721260800000,8,0,"CoinMarketCap",134032,134032,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6346259e-11,1.7425472e-9,"1.7064394E-9 - 1.7425472E-9",1.7064394e-9,134032,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8058445e-13,0.0002230284,"1.7064394E-9 - 1.7425472E-9",-3.57272e-11,-0.020502858,1.7064394e-9,1.7425472e-9,,"[]",1739314380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"PepeBull USD",,"ccc_market",false,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04526824,0.0074876538,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000033909455,0.0074945237,"0.0074870754 - 0.0074945237",0.0074870754,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071246536,19.627146,"3.63E-4 - 0.012977",-0.0054893466,-0.42300582,0.000363,0.012977,859.1549,"[]",1739314320,"CCC","finmb_JET_CCC","UTC","UTC",0,"Jetcoin USD","Jetcoin USD","ccc_market",false,0.00222936,0.005258294,2.3586564,0.00214194,0.005345714,2.4957347,544861,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.408846,1.5642257,false,"2021-11-01T00:00:00.000Z",4,31475320,"CoinMarketCap",3008927,3008927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006369114,1.61474,"{""low"":1.5467336,""high"":1.61474}",1.5467336,3008927,1.5602075,"CCC",1.5602075,3898214,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51393664,0.48932877,"{""low"":1.050289,""high"":6.890128}",-5.3259025,-0.7729758,1.050289,6.890128,-72.275505,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD","Gains Network USD","ccc_market",false,1.6160046,-0.051778913,-0.032041315,2.1158586,-0.5516329,-0.2607135,49234504,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.152841,0.0047118347,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000144016,0.005159503,"{""low"":0.0045096097,""high"":0.005159503}",0.0045096097,181,0.004531198,"CCC",0.004531198,3931,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031118346,1.9448967,"{""low"":0.0016,""high"":0.019201}",-0.014489165,-0.7546047,0.0016,0.019201,-64.55171,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"SOLS USD","SOLS USD","ccc_market",false,0.00646298,-0.0017511453,-0.27095014,0.005226585,-0.00051475037,-0.09848694,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3353362,0.7598735,false,"2019-03-02T00:00:00.000Z",6,2389887744,"CoinMarketCap",147335600,147335600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01816994,0.8247301,"{""low"":0.75275636,""high"":0.8247301}",0.75275636,147335600,0.76769775,"CCC",0.76769775,380550080,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13905048,0.22397766,"{""low"":0.620823,""high"":3.474265}",-2.7143917,-0.78128517,0.620823,3.474265,14.91735,"[]","2025-02-11T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","ccc_market",false,1.1915004,-0.43162692,-0.36225495,1.3098987,-0.5500252,-0.41989905,1816012288,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4356306,0.30663595,false,"2022-06-11T00:00:00.000Z",6,119871976,"CoinMarketCap",4397405,4397405,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0101849735,0.3088195,"{""low"":0.2934964,""high"":0.3088195}",0.2934964,4397405,0.2957771,"CCC",0.2957771,5204562,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084754944,0.3819838,"{""low"":0.221881,""high"":1.335695}",-1.029059,-0.7704297,0.221881,1.335695,-60.194946,"[]","2025-02-11T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"Viction USD","VICSTEP USD","ccc_market",false,0.36205485,-0.05541891,-0.15306771,0.38507274,-0.07843679,-0.20369345,36757056,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.063165,0.00037150798,false,1554422400000,6,957427520,"CoinMarketCap",1541,1541,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023979024,0.0004038547,"3.5866798E-4 - 4.038547E-4",0.00035866798,1541,0.000395487,"CCC",0.000395487,2736,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000062507985,0.20229122,"3.09E-4 - 0.012328",-0.0119564915,-0.96986467,0.000309,0.012328,-87.78225,"[]",1739314320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD","BOLT USD","ccc_market",false,0.00073126,-0.000359752,-0.49196184,0.00193639,-0.001564882,-0.80814403,355691,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1497757,0.012393161,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",644162,644162,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003784364,0.013200377,"{""low"":0.011901795,""high"":0.013200377}",0.011901795,644162,0.012023153,"CCC",0.012023153,1675156,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010137161,4.4934225,"{""low"":0.002256,""high"":0.051153}",-0.03875984,-0.7577237,0.002256,0.051153,105.27575,"[]","2025-02-11T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD","Hege USD","ccc_market",false,0.02146784,-0.00907468,-0.42271042,0.016535435,-0.004142274,-0.25050893,12391331,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD","TrumpJr USD","ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0224837,0.16096778,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15985256,15985256,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0016628653,0.17160769,"{""low"":0.15883802,""high"":0.17160769}",0.15883802,15985256,0.16224633,"CCC",0.16224633,66216964,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16096778,,"{""low"":0,""high"":1.110797}",-0.9498293,-0.85508806,0,1.110797,,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"Catizen USD",,"ccc_market",false,0.2864706,-0.12550281,-0.43810016,0.4141534,-0.25318563,-0.61133295,50688756,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6400943,2.277789,false,"2021-05-18T00:00:00.000Z",4,98151896,"CoinMarketCap",15980383,15980383,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10100484,2.4219677,"{""low"":2.1700406,""high"":2.4219677}",2.1700406,15980383,2.1700406,"CCC",2.1700406,48290683,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8444551,0.5891545,"{""low"":1.433334,""high"":8.027496}",-5.749707,-0.7162516,1.433334,8.027496,-35.99023,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD","Convex Finance USD","ccc_market",false,3.8977256,-1.6199365,-0.4156107,3.0149364,-0.73714733,-0.24449846,223569328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6023469,0.058433816,false,"2019-07-01T00:00:00.000Z",6,9400387584,"CoinMarketCap",66758596,66758596,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00095155835,0.06220732,"{""low"":0.05720737,""high"":0.06220732}",0.05720737,66758596,0.059461314,"CCC",0.059461314,151850348,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014233816,0.32203206,"{""low"":0.0442,""high"":0.167586}",-0.10915218,-0.6513204,0.0442,0.167586,-40.2268,"[]","2025-02-11T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD","Chiliz USD","ccc_market",false,0.07733586,-0.018902041,-0.24441497,0.072279304,-0.013845488,-0.19155537,549300544,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7485174,27.068045,false,"2017-11-09T00:00:00.000Z",2,12142021,"CoinMarketCap",68480952,68480952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.20110321,28.338137,"{""low"":26.42521,""high"":28.338137}",26.42521,68480952,27.024195,"CCC",27.024195,110276230,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9159985,0.4133239,"{""low"":19.152046,""high"":71.256195}",-44.18815,-0.6201306,19.152046,71.256195,-3.1241655,"[]","2025-02-11T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"Dash USD","Dash USD","ccc_market",false,35.875767,-8.807722,-0.24550617,30.4811,-3.4130554,-0.111972846,328660768,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6152607,0.00001185679,false,1700438400000,6,93201825792,"CoinMarketCap",706333,706333,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8847368e-7,0.000012106463,"1.1280136E-5 - 1.2106463E-5",0.000011280136,706333,0.000011407023,"CCC",0.000011407023,2121480,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018567898,0.18567899,"1.0E-5 - 6.79E-4",-0.0006671432,-0.98253787,0.00001,0.000679,-97.3747,"[]",1739314380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE USD",,"ccc_market",false,0.00001438,-0.0000025232102,-0.17546664,0.00003196,-0.00002010321,-0.6290116,1105074,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"Mew Inu USD",,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
