"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0040337,-0.0001356611,-0.033631925,0.00571414,-0.0018161009,-0.31782576,77875544,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19978133504,"CoinMarketCap",6277669,6277669,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001566019,0.0039258325,"{""low"":0.0038839693,""high"":0.0039258325}",0.0038839693,6277669,0.0038839693,"CCC",0.0038839693,22082204,7803654,"2018-01-25T00:00:00.000Z",20999999488,20420087808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002720391,0.075024575,"{""low"":0.003626,""high"":0.015316}",-0.011417961,-0.74549234,0.003626,0.015316,-63.792633,-0.40013114,0.003898039,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0013559,0.00030955917,0.22830531,0.00152206,0.00014339911,0.094213836,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00034581264,0.0016654591,"{""low"":0.0016654591,""high"":0.0016654591}",0.0016654591,27,0.0016654591,"CCC",0.0016654591,116,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013074591,3.6521204,"{""low"":3.58,""high"":4}",-0.002023541,-0.54853374,0.000358,0.003689,-26.380365,26.204945,0.0016654591,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00069288,0.00004699413,0.06782434,0.00087703,-0.00013715588,-0.15638675,438604,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000036612619,0.0007477459,"{""low"":7.395803,""high"":4}",0.0007395803,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041287416,1.2626121,"{""low"":3.27,""high"":4}",-0.0005211259,-0.41326398,0.000327,0.001261,27.568495,-0.49241006,0.00073987414,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0241371,-0.00038614124,-0.01599783,0.041350085,-0.017599126,-0.4256128,23725186,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13061374,13061374,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007878989,0.024275929,"{""low"":0.023734894,""high"":0.024275929}",0.023734894,13061374,0.023748726,"CCC",0.023748726,15567165,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0058729593,0.32850203,"{""low"":0.017878,""high"":0.255074}",-0.23132303,-0.906886,0.017878,0.255074,-66.4593,-3.210817,0.023750959,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.68543524,-0.0138757825,-0.020243755,0.8597023,-0.18814284,-0.2188465,440759680,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",56147428,56147428,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00807029,0.67922646,"{""low"":0.669977,""high"":0.67922646}",0.669977,56147428,0.669977,"CCC",0.669977,83801717,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24856144,0.58761847,"{""low"":0.422998,""high"":2.570145}",-1.8985854,-0.73870754,0.422998,2.570145,29.983711,-1.1874481,0.67155945,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.20076452,0.011892453,0.05923583,0.29867116,-0.08601418,-0.2879896,15345687,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5571859,5571859,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0038471222,0.2166893,"{""low"":0.2087394,""high"":0.2166893}",0.2087394,5571859,0.2087394,"CCC",0.2087394,5062412,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08669397,0.68824947,"{""low"":0.125963,""high"":0.765246}",-0.552589,-0.7221064,0.125963,0.765246,-58.893467,1.8423996,0.21265697,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00837818,-0.0006206394,-0.074078076,0.02779654,-0.020039,-0.72091705,1919991,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3655388,3655388,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00010325154,0.007854131,"{""low"":0.007651428,""high"":0.007854131}",0.007651428,3655388,0.007696566,"CCC",0.007696566,4983499,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014125402,0.22262257,"{""low"":0.006345,""high"":0.280722}",-0.27296445,-0.97236574,0.006345,0.280722,-93.40777,1.348942,0.0077575403,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00010496,-0.000029347313,-0.27960473,0.0003885839,-0.0003129712,-0.8054148,36078,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60450,60450,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",9.007199e-7,0.00007784648,"{""low"":7.5080374,""high"":5}",0.000075080374,60450,0.00007703896,"CCC",0.00007703896,68211,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036126876,0.050176214,"{""low"":7.2,""high"":5}",-0.0011263873,-0.9370943,0.000072,0.001202,-53.65853,1.2055875,0.00007561269,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01432738,-0.0041626254,-0.2905364,0.018330602,-0.0081658475,-0.44547623,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53583,53583,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000039921142,0.010269168,"{""low"":0.010055306,""high"":0.010269168}",0.010055306,53583,0.010268117,"CCC",0.010268117,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001927549,0.019329613,"{""low"":0.009972,""high"":0.038321}",-0.028156245,-0.7347472,0.009972,0.038321,-69.87517,-0.3912053,0.010164754,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.77387756,-0.06111896,-0.078977555,1.1443267,-0.4315681,-0.37713712,17237678,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24184454,"CoinMarketCap",1699966,1699966,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004876852,0.7195343,"{""low"":0.71070194,""high"":0.7195343}",0.71070194,1699966,0.7119685,"CCC",0.7119685,2440629,1471223,"2021-11-01T00:00:00.000Z",0,24184454,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025744617,0.037473205,"{""low"":0.687014,""high"":2.502974}",-1.7902155,-0.71523535,0.687014,2.502974,-45.89989,-0.67957336,0.7127586,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:03.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.20223698,0.022863016,0.11305062,0.25661182,-0.03151183,-0.1227996,507315424,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",146538368,146538368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010499999,0.23001476,"{""low"":0.22459598,""high"":0.23001476}",0.22459598,146538368,0.22677273,"CCC",0.22677273,103465757,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08733499,0.63394177,"{""low"":0.137765,""high"":0.987625}",-0.762525,-0.7720795,0.137765,0.987625,-47.919464,-4.456706,0.2251,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.04610282,0.0034958087,0.07582635,0.09542738,-0.04582875,-0.48024738,6253716,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126086464,"CoinMarketCap",1329799,1329799,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00064895675,0.04975675,"{""low"":0.04893059,""high"":0.04975675}",0.04893059,1329799,0.049181905,"CCC",0.049181905,2559337,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01012763,0.25658408,"{""low"":0.039471,""high"":0.521386}",-0.4717874,-0.9048716,0.039471,0.521386,-75.18939,1.3257596,0.04959863,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0010302,-0.00013622525,-0.13223185,0.001928855,-0.0010348802,-0.53652567,893842,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88045,88045,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016369915,0.00090367097,"{""low"":8.8046835,""high"":4}",0.00088046835,88045,0.00089143496,"CCC",0.00089143496,107332,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024974812,0.028739715,"{""low"":8.69,""high"":4}",-0.009701026,-0.91562295,0.000869,0.010595,-86.68434,1.865287,0.0008939748,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:19.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.06859302,0.005006984,0.072995536,0.10595131,-0.032351308,-0.30534127,15761283,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5574661,5574661,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0040000007,0.07359466,"{""low"":0.07081109,""high"":0.07359466}",0.07081109,5574661,0.0710041,"CCC",0.0710041,8953894,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0135980025,0.22662583,"{""low"":0.060002,""high"":0.804282}",-0.730682,-0.9084898,0.060002,0.804282,-86.737045,5.747127,0.0736,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:10:46.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09522298,0.0025770217,0.027063023,0.13621894,-0.038418934,-0.28203812,41589020,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3501501,3501501,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001000002,0.09845048,"{""low"":0.09684012,""high"":0.09845048}",0.09684012,3501501,0.09684012,"CCC",0.09684012,6815649,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013457,0.15955088,"{""low"":0.084343,""high"":0.350986}",-0.253186,-0.7213564,0.084343,0.350986,-63.96508,-1.0121478,0.0978,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,8.886838,-1.8857031,-0.21219055,22.511414,-15.510279,-0.6889962,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146017,146017,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.20068073,7.242452,"{""low"":6.9619775,""high"":7.242452}",6.9619775,146017,7.1120124,"CCC",7.1120124,121342,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.912079,2.351339,"{""low"":2.089056,""high"":38.752327}",-31.751192,-0.8193364,2.089056,38.752327,-65.868935,-2.786528,7.001135,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:01.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8577745,-0.09277451,-0.049938522,2.049266,-0.2842661,-0.13871606,170572560,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877704,"Coinbase",7955402,7955402,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.055999994,1.780687,"{""low"":1.7604008,""high"":1.780687}",1.7604008,7955402,1.7641399,"CCC",1.7641399,12969852,8488561,"2021-05-18T00:00:00.000Z",0,99962208,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.024846,1.3846388,"{""low"":0.740154,""high"":6.104063}",-4.339063,-0.71084833,0.740154,6.104063,-18.45523,-3.075233,1.765,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0030945,-0.00080963667,-0.26163733,0.005412055,-0.003127192,-0.57781965,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",145670,145670,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00045739254,0.0022918808,"{""low"":0.0022059758,""high"":0.0022918808}",0.0022059758,145670,0.0022544558,"CCC",0.0022544558,213954,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011068633,0.93961227,"{""low"":0.001178,""high"":0.017168}",-0.014883137,-0.86691153,0.001178,0.017168,-51.677658,25.02872,0.0022848633,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:07:13.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03717884,-0.00047884136,-0.012879405,0.03793812,-0.0012381226,-0.032635316,378714368,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10303486976,"Coinbase",39676376,39676376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.03709218,"{""low"":0.036441002,""high"":0.03709218}",0.036441002,39676376,0.036457006,"CCC",0.036457006,70999913,49690707,"2019-07-01T00:00:00.000Z",0,10303486976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015987,0.7718341,"{""low"":0.020713,""high"":0.064086}",-0.027385999,-0.427332,0.020713,0.064086,4.9235344,0,0.0367,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:56.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,33.561104,4.548897,0.13554074,46.473785,-8.363785,-0.17996779,482236800,15,0,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12662068,"Coinbase",115219376,115219376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.0900002,38.713852,"{""low"":37.995872,""high"":38.713852}",37.995872,115219376,38.29814,"CCC",38.29814,138014784,151585732,"2014-02-14T00:00:00.000Z",18900000,12662068,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.590673,1.1753119,"{""low"":17.519327,""high"":148.97997}",-110.869965,-0.7441938,17.519327,148.97997,104.96359,-5.199005,38.11,"DASH"
