"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","regularMarketTime","longName","currency","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",1.5592289,"2024-12-20T11:54:00.000Z","Taiko USD","USD",-10.459947,4,83219072,"CoinMarketCap",52282940,52282940,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.18214703,1.7498641,"{""low"":1.5592289,""high"":1.7498641}",1.5592289,52282940,1.6624207,"CCC",1.6624207,38956281,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3216349,0.25988725,"{""low"":1.237594,""high"":3.272762}",-1.7135332,-0.523574,1.237594,3.272762,-28.723503,1.7538693,-0.1946404,-0.11097771,1.8703119,-0.31108296,-0.16632679,129757592,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.011872737,"2024-12-20T11:54:00.000Z","ZeroSwap USD","USD",-4.7470784,6,63429104,"CoinMarketCap",540440,540440,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005916972,0.012206563,"{""low"":0.011451766,""high"":0.012206563}",0.011451766,540440,0.011594707,"CCC",0.011594707,394155,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007422737,1.6680307,"{""low"":0.00445,""high"":0.052976}",-0.041103266,-0.7758846,0.00445,0.052976,-59.99862,0.00948634,0.0023863968,0.25156137,0.01135365,0.0005190866,0.0457198,753077,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",0.0014367803,1734695640,"MixMarvel USD","USD",-14.004206,6,9200000000,"CoinMarketCap",771561,771561,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00023397617,0.0016406864,"0.0014367803 - 0.0016406864",0.0014367803,771561,0.0016227167,"CCC",0.0016227167,1142291,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005497803,0.61982,"8.87E-4 - 0.004838",-0.0034012198,-0.7030219,0.000887,0.004838,-53.444313,0.00132014,0.00011664035,0.088354535,0.001324135,0.00011264533,0.08507088,13218379,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",1.612029e-10,1649270040,,"USD",0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0.0000061956575,1670783400,,"USD",0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",6.1198406,"2024-12-20T11:54:00.000Z","Polkadot USD","USD",-20.808876,4,1530368384,"CoinMarketCap",1011633344,1011633344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.6080971,7.23041,"{""low"":6.1198406,""high"":7.23041}",6.1198406,1011633344,6.9638476,"CCC",6.9638476,540397801,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4723237,0.6778101,"{""low"":3.647517,""high"":11.882433}",-5.7625923,-0.48496738,3.647517,11.882433,-12.596202,7.143773,-1.0239325,-0.14333217,5.590427,0.5294137,0.094700046,9365610496,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",0.72802144,"2024-12-20T11:54:00.000Z","Manta Network USD","USD",-19.409575,6,384500448,"CoinMarketCap",138537040,138537040,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.17533827,0.8569926,"{""low"":0.72802144,""high"":0.8569926}",0.72802144,138537040,0.8257378,"CCC",0.8257378,61236778,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17296946,0.3116275,"{""low"":0.555052,""high"":4.082953}",-3.3549316,-0.82169247,0.555052,4.082953,-57.589005,0.95067555,-0.2226541,-0.2342062,0.8994215,-0.17140007,-0.19056702,279924576,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",1.6882949,"2024-12-20T11:54:00.000Z","Poolz Finance USD","USD",-5.8592834,4,5145752,"CoinMarketCap",541557,541557,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.105078936,1.7070284,"{""low"":1.6650441,""high"":1.7070284}",1.6650441,541557,1.7052855,"CCC",1.7052855,470025,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.50669193,0.42881742,"{""low"":1.181603,""high"":6.520988}",-4.832693,-0.7410983,1.181603,6.520988,-70.35633,1.6976042,-0.009309292,-0.0054837824,2.0133774,-0.32508254,-0.16146131,8687547,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",1.00025304e-7,1702664040,"Ulti Arena USD","USD",0,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.005711688,"2024-12-20T11:54:00.000Z","Kava Swap USD","USD",-0.25379255,6,33854168,"CoinMarketCap",137227,137227,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000014532823,0.0057453397,"{""low"":0.0056908987,""high"":0.0057453397}",0.0056908987,137227,0.0057172813,"CCC",0.0057172813,135171,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024396882,0.745626,"{""low"":0.003272,""high"":0.013713}",-0.008001313,-0.58348376,0.003272,0.013713,-22.185928,0.00396484,0.0017468482,0.4405848,0.004717225,0.000994463,0.21081525,193364,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",0.0010654496,1734695640,"Structure finance USD","USD",-0.07941106,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.4680505e-7,0.0010668148,"0.0010652154 - 0.0010668148",0.0010652154,5,0.0010664929,"CCC",0.0010664929,10029,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092544954,6.6103535,"1.4E-4 - 0.100073",-0.099007554,-0.9893533,0.00014,0.100073,-95.419785,0.0007899,0.00027554954,0.34884104,0.00275008,-0.0016846305,-0.61257505,0,15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",0.00063894945,1734695640,,"USD",-17.082607,6,0,"CoinMarketCap",491448,491448,"HAGGIS","USD=X",,-0.0001316361,0.0007343336,"6.3099706E-4 - 7.343336E-4",0.00063099706,491448,0.000719687,"CCC",0.000719687,,,,,,0.000007952389,0.012602894,"6.3099706E-4 - 7.343336E-4",-0.00009538414,-0.12989211,0.00063099706,0.0007343336,,,,,,,,0,15,0,false,false,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",0.00022067886,1734695640,"Vera USD","USD",-21.414768,6,0,"CoinMarketCap",224957,224957,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00006013582,0.00022296129,"2.206431E-4 - 2.2296129E-4",0.0002206431,224957,0.00022189449,"CCC",0.00022189449,216618,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009567886,0.7654308,"1.25E-4 - 0.002524",-0.002303321,-0.91256773,0.000125,0.002524,-88.48548,0.00026926,-0.000048581132,-0.18042462,0.000361265,-0.00014058614,-0.38914964,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",0.000002624863,1734695640,"Qubic USD","USD",-26.288536,8,124402083561472,"CoinMarketCap",13212968,13212968,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.361338e-7,0.0000035381422,"2.624863E-6 - 3.5381422E-6",0.000002624863,13212968,0.0000034189086,"CCC",0.0000034189086,5286006,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016248631,1.6248631,"1.0E-6 - 1.2E-5",-0.000009375137,-0.7812614,0.000001,0.000012,33.333336,0.00000276,-1.3513682e-7,-0.048962615,0.000002385,2.3986308e-7,0.10057152,326538432,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.08977956,"2024-12-20T11:54:00.000Z",,"USD",-23.878578,6,997420608,"CoinMarketCap",84540624,84540624,"SUNDOG","USD=X",,-0.028163016,0.110734805,"{""low"":0.089592874,""high"":0.110734805}",0.089592874,84540624,0.10690013,"CCC",0.10690013,,,,,,0.0001866892,0.0020837504,"{""low"":0.089592874,""high"":0.110734805}",-0.020955242,-0.18923809,0.089592874,0.110734805,,,,,,,,89547992,15,0,false,false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",0.0011110555,1734695640,"DAFI Protocol USD","USD",14.055356,6,1100988928,"CoinMarketCap",29201,29201,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00013691845,0.0011394499,"0.0010893913 - 0.0011394499",0.0010893913,29201,0.001126388,"CCC",0.001126388,45512,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0008090555,2.6789918,"3.02E-4 - 0.005856",-0.004744944,-0.81027055,0.000302,0.005856,-80.13937,0.00077986,0.00033119548,0.4246858,0.001250735,-0.00013967953,-0.11167795,1223259,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",93030.95,"2024-12-20T11:54:00.000Z","Wrapped Bitcoin USD","USD",-8.721899,2,134015,"CoinMarketCap",744421888,744421888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8889.391,97502.68,"{""low"":93030.95,""high"":97502.68}",93030.95,744421888,97502.68,"CCC",97502.68,325082773,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54510.47,1.4151034,"{""low"":38520.484,""high"":107463.99}",-14433.039,-0.13430582,38520.484,107463.99,127.82578,90587.96,2442.9922,0.026968177,69703.586,23327.367,0.33466524,12467629056,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0.02935487,1734695640,"Proxy USD","USD",10.762858,6,0,"CoinMarketCap",3121,3121,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0028524213,0.02935487,"0.02826947 - 0.02935487",0.02826947,3121,0.028270455,"CCC",0.028270455,29303,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02918587,172.69745,"1.69E-4 - 0.265998",-0.23664314,-0.88964254,0.000169,0.265998,-76.45129,0.00969024,0.01966463,2.0293233,0.010988765,0.018366106,1.671353,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.010334346,"2024-12-20T11:54:00.000Z","Ajna Protocol USD","USD",-4.568066,6,0,"CoinMarketCap",127106,127106,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00049467664,0.010384436,"{""low"":0.010262725,""high"":0.010384436}",0.010262725,127106,0.010384436,"CCC",0.010384436,135365,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071383463,2.2335253,"{""low"":0.003196,""high"":0.464094}",-0.45375967,-0.97773224,0.003196,0.464094,-88.80697,0.01010278,0.00023156684,0.022921102,0.01192143,-0.0015870836,-0.13312863,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",9.94773e-12,1734695640,"Football World Community USD","USD",-12.480691,8,42259695053832190,"CoinMarketCap",370680,370680,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4185953e-12,1.1056898e-11,"9.94773E-12 - 1.1056898E-11",9.94773e-12,370680,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.94773E-12 - 1.1056898E-11",-1.1091674e-12,-0.10031453,9.94773e-12,1.1056898e-11,,,,,,,,420388,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.00018671615,1734695640,,"USD",1.3682973,6,0,"CoinMarketCap",181849,181849,"KASPER","USD=X",,0.000002520348,0.0001889422,"1.833354E-4 - 1.889422E-4",0.0001833354,181849,0.00018523245,"CCC",0.00018523245,,,,,,0.0000033807446,0.018440217,"1.833354E-4 - 1.889422E-4",-0.0000022260501,-0.011781646,0.0001833354,0.0001889422,,,,,,,,0,15,0,false,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",0.4088934,"2024-12-20T11:54:00.000Z","0x Protocol USD","USD",-19.248484,6,848396544,"CoinMarketCap",126180664,126180664,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.09746665,0.4785335,"{""low"":0.4088934,""high"":0.4785335}",0.4088934,126180664,0.45650375,"CCC",0.45650375,77767260,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1780774,0.7715123,"{""low"":0.230816,""high"":1.434135}",-1.0252416,-0.71488506,0.230816,1.434135,34.350967,0.48726076,-0.07836735,-0.16083248,0.37655124,0.032342166,0.08589048,346903776,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",2.1954159e-7,1734695640,,"USD",0.32950228,8,412275867648,"CoinMarketCap",129963,129963,"BUFFI","USD=X",,7.2103035e-10,2.1985053e-7,"2.1849813E-7 - 2.1985053E-7",2.1849813e-7,129963,2.1983743e-7,"CCC",2.1983743e-7,,,,,,1.0434604e-9,0.0047756033,"2.1849813E-7 - 2.1985053E-7",-3.0894398e-10,-0.0014052455,2.1849813e-7,2.1985053e-7,,,,,,,,90511,15,0,false,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",0.0024164836,1734695640,"Decentr USD","USD",-30.71409,6,108767632,"CoinMarketCap",29173,29173,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0010712151,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,29173,0.0034583556,"CCC",0.0034583556,25196,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0016864836,2.3102515,"7.3E-4 - 0.029033",-0.026616516,-0.91676766,0.00073,0.029033,-84.53284,0.00282724,-0.00041075633,-0.14528528,0.002636105,-0.00021962146,-0.08331286,262835,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",37.44784,"2024-12-20T11:54:00.000Z","Metis USD","USD",-22.851313,2,6151334,"CoinMarketCap",35308732,35308732,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-11.091988,44.40056,"{""low"":37.44784,""high"":44.40056}",37.44784,35308732,42.971306,"CCC",42.971306,23657168,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.629984,0.4504628,"{""low"":25.817858,""high"":148.64624}",-111.198395,-0.74807405,25.817858,148.64624,9.59264,51.951794,-14.503952,-0.27918097,44.169353,-6.721512,-0.15217592,230354208,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.01804687,"2024-12-20T11:54:00.000Z","Zilliqa USD","USD",-20.327587,6,19299915776,"CoinMarketCap",76390696,76390696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.004604472,0.02114885,"{""low"":0.01804687,""high"":0.02114885}",0.01804687,76390696,0.020314328,"CCC",0.020314328,47330003,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007151871,0.6564361,"{""low"":0.010895,""high"":0.044541}",-0.02649413,-0.5948257,0.010895,0.044541,-21.48543,0.02288228,-0.00483541,-0.21131678,0.017495556,0.000551315,0.031511717,348303072,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",2.3413755e-11,1659118980,,"USD",-1e-8,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",2.824267e-9,1649788320,,"USD",0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
