"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",17.721737,"Metis USD","Metis USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.2672725,-52.14726,-0.7463576,11.803457,69.868996,-75.1585,18.044077,-0.32234,-0.017864034,29.27793,-11.556192,-0.3947066,113791880,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",1.200634,17.84867,"{""low"":16.48335,""high"":17.84867}",16.48335,6293481,16.53454,"CCC",16.53454,10890846,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9182796,0.5014022,"{""low"":11.803457,""high"":69.868996}",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6293481,6293481,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011540952,"Zilliqa USD","Zilliqa USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.164409,-0.025805049,-0.6909722,0.009281,0.037346,-47.076385,0.01268336,-0.0011424078,-0.09007138,0.01678319,-0.0052422388,-0.31235054,226175296,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003540013,0.0115954345,"{""low"":0.011159835,""high"":0.0115954345}",0.011159835,12240893,0.011168301,"CCC",0.011168301,22391108,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002259952,0.24350306,"{""low"":0.009281,""high"":0.037346}",false,"2018-01-25T00:00:00.000Z",6,19597627392,"CoinMarketCap",12240893,12240893,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.916911e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749325920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9530826,-0.0000013083088,-0.6541544,6.742143e-7,0.000002,0,0.000001,-3.0830887e-7,-0.30830887,0.00000103,-3.383089e-7,-0.32845524,682049792,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9840343e-8,6.920031e-7,"6.742143E-7 - 6.920031E-7",6.742143e-7,6599619,6.7544784e-7,"CCC",6.7544784e-7,23864168,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.747685e-8,0.025921803,"6.742143E-7 - 2.0E-6",false,1548892800000,8,986061140393984,"CoinMarketCap",6599619,6599619,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000027208116,"Akuma Inu USD","Akuma Inu USD","[]",1749326040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-46.832573,-0.0013472792,-0.9979845,0.0000026300083,0.00135,-98.031494,0.00000616,-0.0000034391883,-0.5583098,0.0001460064,-0.00014328558,-0.9813651,1813874,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000002396629,0.000005410144,"2.6300083E-6 - 5.410144E-6",0.0000026300083,357194,0.000005405553,"CCC",0.000005405553,312024,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.080327e-8,0.03452585,"2.6300083E-6 - 0.00135",false,1735689600000,8,666666663936,"CoinMarketCap",357194,357194,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018861889,"LikeCoin USD","LikeCoin USD","[]",1749325980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.520689,-0.006065811,-0.7628032,0.000639,0.007952,69.53271,0.0018172,0.000068988884,0.03796439,0.001369335,0.0005168539,0.37744883,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006414845,0.0019325061,"0.0018123518 - 0.0019325061",0.0018123518,420,0.0018142146,"CCC",0.0018142146,252,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012471889,1.9517823,"6.39E-4 - 0.007952",false,1531180800000,6,0,"CoinMarketCap",420,420,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17810535,"aixbt USD","aixbt USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.6844475,-0.76935565,-0.8120183,0.066198,0.947461,-14.332098,0.17379478,0.004310578,0.02480269,0.25133213,-0.07322678,-0.29135463,167316928,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.006329015,0.18119088,"{""low"":0.17283435,""high"":0.18119088}",0.17283435,46362820,0.17288771,"CCC",0.17288771,84985620,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.111907355,1.6904945,"{""low"":0.066198,""high"":0.947461}",false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",46362820,46362820,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8375958,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8958186,-3.233316,-0.6376202,0.020179,5.070912,1869.7001,1.6575035,0.18009233,0.10865276,1.647701,0.1898948,0.11524833,1203075712,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034189343,1.9146932,"{""low"":1.8104688,""high"":1.9146932}",1.8104688,253548144,1.8568159,"CCC",1.8568159,252187269,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8174168,90.06476,"{""low"":0.020179,""high"":5.070912}",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",253548144,253548144,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1710474,"Gains Network USD","Gains Network USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6761549,-3.3722284,-0.74224603,1.034914,4.543276,-62.981564,1.3893723,-0.2183249,-0.15713923,1.6421096,-0.47106218,-0.28686404,34563160,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.030522227,1.1756818,"{""low"":1.1325024,""high"":1.1756818}",1.1325024,1709926,1.1366886,"CCC",1.1366886,2505118,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13613343,0.13154082,"{""low"":1.034914,""high"":4.543276}",false,"2021-11-01T00:00:00.000Z",4,29514740,"CoinMarketCap",1709926,1709926,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76221895,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.8398767,-1.4355831,-0.6531904,0.346308,2.197802,-58.81884,0.75606304,0.006155908,0.008142057,0.9540194,-0.19180048,-0.20104462,1825645568,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04205656,0.7763659,"{""low"":0.7189091,""high"":0.7763659}",0.7189091,95531144,0.72001463,"CCC",0.72001463,139746312,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41591096,1.2009858,"{""low"":0.346308,""high"":2.197802}",false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",95531144,95531144,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17376353,"Viction USD","VICSTEP USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7375468,-0.39927447,-0.69676787,0.165307,0.573038,-59.345776,0.22142053,-0.047656998,-0.21523297,0.3062382,-0.13247468,-0.43258703,21073146,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029676557,0.17752899,"{""low"":0.17043194,""high"":0.17752899}",0.17043194,1172575,0.17088033,"CCC",0.17088033,6307616,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008456528,0.051156502,"{""low"":0.165307,""high"":0.573038}",false,"2022-06-11T00:00:00.000Z",6,121274848,"CoinMarketCap",1172575,1172575,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005103723,"BOLT USD","BOLT USD","[]",1749325980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.20117997,-0.011433627,-0.95726955,0.000237,0.011944,-93.53222,0.00045908,0.00005129227,0.11172839,0.00071079,-0.00020041771,-0.28196472,488644,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010246877,0.0005303714,"5.02176E-4 - 5.303714E-4",0.000502176,143653,0.000515827,"CCC",0.000515827,101250,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027337228,1.1534696,"2.37E-4 - 0.011944",false,1554422400000,6,957427520,"CoinMarketCap",143653,143653,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060215197,"Hege USD","Hege USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2342567,-0.045131482,-0.88228416,0.002804,0.051153,71.32414,0.0082401,-0.0022185803,-0.26924193,0.01501093,-0.0089894105,-0.5988577,6020631,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00013761083,0.0062984875,"{""low"":0.0060215197,""high"":0.0062984875}",0.0060215197,690100,0.00609442,"CCC",0.00609442,616488,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032175197,1.147475,"{""low"":0.002804,""high"":0.051153}",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",690100,690100,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7139978,"Convex Finance USD","Convex Finance USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.487058,-5.3134985,-0.66191226,1.433334,8.027496,10.72948,3.0096786,-0.29568076,-0.0982433,3.2617636,-0.54776573,-0.16793545,264743376,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.091449976,2.7139978,"{""low"":2.6020133,""high"":2.7139978}",2.6020133,5992540,2.6136053,"CCC",2.6136053,19525209,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2806638,0.893486,"{""low"":1.433334,""high"":8.027496}",false,"2021-05-18T00:00:00.000Z",4,97547376,"CoinMarketCap",5992540,5992540,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038020514,"Chiliz USD","Chiliz USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5046792,-0.104185484,-0.73263776,0.034548,0.142206,-68.27206,0.04222562,-0.0042051077,-0.099586636,0.06270972,-0.024689205,-0.3937062,366735616,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005636066,0.03850997,"{""low"":0.037206165,""high"":0.03850997}",0.037206165,21220774,0.037221357,"CCC",0.037221357,49238658,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034725145,0.10051275,"{""low"":0.034548,""high"":0.142206}",false,"2019-07-01T00:00:00.000Z",6,9645729792,"CoinMarketCap",21220774,21220774,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.673004,"Dash USD","Dash USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.523096,-49.58319,-0.69584394,18.034231,71.256195,-19.553036,22.883404,-1.2103996,-0.052894212,29.816772,-8.143768,-0.27312708,266335248,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/dash",0.5333748,21.75678,"{""low"":21.266333,""high"":21.75678}",21.266333,26276124,21.286802,"CCC",21.286802,44247438,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.638773,0.20177034,"{""low"":18.034231,""high"":71.256195}",false,"2017-11-09T00:00:00.000Z",2,12288802,"CoinMarketCap",26276124,26276124,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008346396,"BEFE USD",,"[]",1749325920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.37674165,-0.0004086536,-0.97998464,0.000006,0.000417,-91.91919,0.00000838,-3.360401e-8,-0.0040100254,0.000012185,-0.0000038386042,-0.31502703,777899,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/befe",3.1325726e-8,0.000008437363,"8.234565E-6 - 8.437363E-6",0.000008234565,219557,0.000008243564,"CCC",0.000008243564,865557,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023463954,0.3910659,"6.0E-6 - 4.17E-4",false,1700438400000,8,93201825792,"CoinMarketCap",219557,219557,"BEFE","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019430615,"HTX USD","HTX USD","[]",1749326040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.3853877,-0.0000020569385,-0.5142346,0.000001,0.000004,100,0.000002,-5.693846e-8,-0.028469231,0.00000208,-1.3693852e-7,-0.065835826,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/htx",4.5269758e-8,0.0000019462225,"1.9050427E-6 - 1.9462225E-6",0.0000019050427,20001708,0.000001906509,"CCC",0.000001906509,27831869,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4306154e-7,0.94306153,"1.0E-6 - 4.0E-6",false,1706054400000,8,0,"CoinMarketCap",20001708,20001708,"HTX","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024122654,"VeChain USD","VeChain USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.477407,-0.054890342,-0.6947002,0.017871,0.079013,-25.655777,0.02684822,-0.0027255658,-0.101517566,0.03541605,-0.011293398,-0.31887797,2074187392,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/vechain",0.0005831681,0.024460169,"{""low"":0.023478225,""high"":0.024460169}",0.023478225,27403178,0.023523236,"CCC",0.023523236,57963963,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062516537,0.34982115,"{""low"":0.017871,""high"":0.079013}",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27403178,27403178,"VET","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030532202,"Mr Miggles USD","Mr Miggles USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.2193604,-0.1646768,-0.8435923,0.012552,0.195209,-53.05922,0.03710782,-0.00657562,-0.17720307,0.057302997,-0.026770795,-0.46717966,29230646,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.001787724,0.031225659,"{""low"":0.028680045,""high"":0.031225659}",0.028680045,2021561,0.028718282,"CCC",0.028718282,2553813,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017980203,1.4324572,"{""low"":0.012552,""high"":0.195209}",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2021561,2021561,"MIGGLES","MIGGLES"
