"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1130927,0.026907444,0.008643316,6.2484756,-3.1084754,-0.4974774,22977816,15,0,false,false,"Metis USD","Metis USD",0.18000007,3.1981623,"{""low"":3.0633993,""high"":3.1981623}",3.0633993,3768098,3.0875285,"CCC",3.0875285,5149055,2970683,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4186921,0.15385693,"{""low"":2.721308,""high"":25.423155}",-22.283155,-0.8764906,2.721308,25.423155,-77.5998,"[]","2026-04-14T07:19:12.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0810833,3.14,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3768098,3768098,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403552,-0.000112399925,-0.02785265,0.005745085,-0.001821965,-0.31713456,78373216,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.000081985956,0.0039839847,"{""low"":0.0039066863,""high"":0.0039839847}",0.0039066863,6847915,0.0039821654,"CCC",0.0039821654,22136710,7848467,"2018-01-25T00:00:00.000Z",20999999488,20419223552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029712007,0.08194155,"{""low"":0.003626,""high"":0.015316}",-0.01139288,-0.7438548,0.003626,0.015316,-64.79653,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.134418,0.00392312,"2018-01-25T00:00:00.000Z",6,19977267200,"CoinMarketCap",6847915,6847915,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135326,-0.000033613527,-0.024838928,0.001523005,-0.00020335848,-0.13352449,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.00042494998,0.0013196465,"{""low"":0.0013196465,""high"":0.0013196465}",0.0013196465,9,0.0013196465,"CCC",0.0013196465,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009616465,2.6861634,"{""low"":3.58,""high"":4}",-0.0023693535,-0.64227533,0.000358,0.003689,-31.96916,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.496544,0.0013196465,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069152,0.000055893615,0.080827184,0.000878755,-0.0001313414,-0.14946304,443074,15,0,false,false,"Trollcoin USD","Trollcoin USD",0.00003804447,0.0007474136,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004224136,1.2997341,"{""low"":3.25,""high"":4}",-0.00051358645,-0.40728503,0.000325,0.001261,116.207954,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.363142,0.0007474136,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02401436,0.00037899613,0.015782064,0.041668754,-0.017275399,-0.4145888,24366886,15,0,false,false,"aixbt USD","aixbt USD",0.0012263488,0.02540857,"{""low"":0.024351655,""high"":0.02540857}",0.024351655,12674738,0.02530164,"CCC",0.02530164,15675696,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006515356,0.36443427,"{""low"":0.017878,""high"":0.255074}",-0.23068064,-0.90436757,0.017878,0.255074,-69.949615,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2935104,0.024393355,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12674738,12674738,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68388003,-0.0030943155,-0.004524647,0.86120015,-0.18041444,-0.20949188,446815040,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.033982337,0.70057577,"{""low"":0.6774902,""high"":0.70057577}",0.6774902,77513296,0.7000922,"CCC",0.7000922,84396323,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2577877,0.6094301,"{""low"":0.422998,""high"":2.570145}",-1.8893592,-0.7351178,0.422998,2.570145,15.150631,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.253882,0.6807857,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",77513296,77513296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20052996,0.005536273,0.027608208,0.30000517,-0.09393893,-0.3131244,14870088,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.0028174073,0.21190298,"{""low"":0.20606624,""high"":0.21190298}",0.20606624,5110223,0.21104486,"CCC",0.21104486,5089825,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08010323,0.63592666,"{""low"":0.125963,""high"":0.765246}",-0.5591797,-0.7307189,0.125963,0.765246,-60.62713,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3861926,0.20606624,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5110223,5110223,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00844824,-0.00060843676,-0.072019346,0.028150145,-0.020310342,-0.72150046,1940351,15,0,false,false,"CUDIS USD","CUDIS USD",-0.00005728565,0.008031129,"{""low"":0.007658998,""high"":0.008031129}",0.007658998,4555659,0.007951493,"CCC",0.007951493,5000882,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014948035,0.23558761,"{""low"":0.006345,""high"":0.280722}",-0.2728822,-0.9720727,0.006345,0.280722,-93.54014,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7254047,0.007839804,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4555659,4555659,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010628,-0.000030575735,-0.2876904,0.0003905375,-0.00031483322,-0.80615366,36122,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",9.730356e-7,0.0000767,"{""low"":7.336747,""high"":5}",0.00007336747,64095,0.000075645185,"CCC",0.000075645185,68654,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037042628,0.051448092,"{""low"":7.2,""high"":5}",-0.0011262957,-0.93701804,0.000072,0.001202,-54.268288,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3020504,0.000075704265,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64095,64095,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01454762,-0.004413723,-0.30339828,0.018448597,-0.0083147,-0.4506955,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",-0.00066522975,0.010485511,"{""low"":0.010078218,""high"":0.010485511}",0.010078218,54158,0.010425044,"CCC",0.010425044,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005567912,0.005524699,"{""low"":0.010078218,""high"":0.038321}",-0.028187104,-0.73555243,0.010078218,0.038321,-68.38988,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.160032,0.010133897,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54158,54158,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77489793,-0.05425465,-0.07001522,1.149449,-0.4288057,-0.37305328,17434748,15,0,false,false,"Gains Network USD","Gains Network USD",0.029020965,0.7206433,"{""low"":0.7040896,""high"":0.7206433}",0.7040896,1610428,0.70574844,"CCC",0.70574844,2511471,1441287,"2021-11-01T00:00:00.000Z",0,24193312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02677226,0.038583916,"{""low"":0.693871,""high"":2.502974}",-1.7823308,-0.7120852,0.693871,2.502974,-46.731853,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.196077,0.7206433,"2021-11-01T00:00:00.000Z",6,24193312,"CoinMarketCap",1610428,1610428,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20065078,0.038249224,0.19062585,0.25821042,-0.019310415,-0.074785575,538477632,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.010100007,0.23886628,"{""low"":0.23304583,""high"":0.23886628}",0.23304583,147595856,0.23876244,"CCC",0.23876244,102716113,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101135,0.73411244,"{""low"":0.137765,""high"":0.987625}",-0.748725,-0.7581066,0.137765,0.987625,-49.920116,"[]","2026-04-14T07:22:04.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4143386,0.2389,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",147595856,147595856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04606892,0.0022150576,0.048081387,0.09616557,-0.04788159,-0.49790782,6087345,15,0,false,false,"Viction USD","VICSTEP USD",0.0026536807,0.049066965,"{""low"":0.048052,""high"":0.049066965}",0.048052,1563479,0.04853621,"CCC",0.04853621,2552091,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008812979,0.22327732,"{""low"":0.039471,""high"":0.521386}",-0.47310203,-0.907393,0.039471,0.521386,-76.30511,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8156085,0.04828398,"2022-06-11T00:00:00.000Z",6,126073808,"CoinMarketCap",1563479,1563479,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103582,-0.0001386407,-0.13384633,0.001946015,-0.0010488357,-0.5389659,897046,15,0,false,false,"Hege USD","Hege USD",0.000011821336,0.00090506586,"{""low"":8.7144587,""high"":4}",0.00087144587,87962,0.00090377836,"CCC",0.00090377836,108193,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028179318,0.032427296,"{""low"":8.69,""high"":4}",-0.009697821,-0.9153205,0.000869,0.010595,-87.072525,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3352014,0.0008971793,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87962,87962,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0685227,0.0006773025,0.009884352,0.106623836,-0.037423834,-0.35098937,14852415,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",0.0031000003,0.070677824,"{""low"":0.06895227,""high"":0.070677824}",0.06895227,10851148,0.070677824,"CCC",0.070677824,8970802,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0091980025,0.15329494,"{""low"":0.060002,""high"":0.804282}",-0.73508203,-0.9139606,0.060002,0.804282,-87.73067,"[]","2026-04-14T06:54:12.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.689864,0.0692,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10851148,10851148,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09508912,0.0035108775,0.036921967,0.13681798,-0.038217977,-0.27933446,41894788,15,0,false,false,"Storj USD","Storj USD",0.0019000024,0.100072905,"{""low"":0.09820747,""high"":0.100072905}",0.09820747,4803317,0.099776894,"CCC",0.099776894,6871477,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014256999,0.16903594,"{""low"":0.084343,""high"":0.350986}",-0.252386,-0.7190771,0.084343,0.350986,-62.70467,"[]","2026-04-14T06:25:02.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9648422,0.0986,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4803317,4803317,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.018883,-2.0250163,-0.22453073,22.630037,-15.636171,-0.69094765,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.018105507,7.242585,"{""low"":6.5934343,""high"":7.242585}",6.5934343,146973,7.2320046,"CCC",7.2320046,121284,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9048104,2.3478596,"{""low"":2.089056,""high"":38.752327}",-31.758461,-0.819524,2.089056,38.752327,-66.90053,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.258205,6.9938664,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146973,146973,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.858839,-0.03683901,-0.01981829,2.0550613,-0.23306131,-0.11340845,176541936,15,0,false,false,"Convex Finance USD","Convex Finance USD",0.10800004,1.8414184,"{""low"":1.8119832,""high"":1.8414184}",1.8119832,8550749,1.8407868,"CCC",1.8407868,13007910,8403566,"2021-05-18T00:00:00.000Z",0,99962080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.081846,1.4616498,"{""low"":0.740154,""high"":6.104063}",-4.282063,-0.7015103,0.740154,6.104063,-18.85687,"[]","2026-04-14T07:16:13.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.301053,1.822,"2021-05-18T00:00:00.000Z",4,96877584,"Coinbase",8550749,8550749,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00313154,-0.0012986948,-0.4147144,0.00541572,-0.0035828748,-0.6615694,0,15,0,false,false,"Orgo USD","Orgo USD",0.00006126845,0.0018474746,"{""low"":0.0016845679,""high"":0.0018474746}",0.0016845679,74050,0.001684781,"CCC",0.001684781,218723,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00065484527,0.5558958,"{""low"":0.001178,""high"":0.017168}",-0.015335155,-0.8932406,0.001178,0.017168,-48.75251,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4584196,0.0018328453,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",74050,74050,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03713198,-0.00043198094,-0.0116336625,0.03794239,-0.0012423918,-0.03274416,378327328,15,0,false,false,"Chiliz USD","Chiliz USD",0.00090000033,0.037187144,"{""low"":0.03628336,""high"":0.037187144}",0.03628336,61498024,0.037187144,"CCC",0.037187144,72871042,48555178,"2019-07-01T00:00:00.000Z",0,10301662208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015987,0.7718341,"{""low"":0.020713,""high"":0.064086}",-0.027385999,-0.427332,0.020713,0.064086,-1.0209739,"[]","2026-04-14T07:12:10.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5139675,0.0367,"2019-07-01T00:00:00.000Z",4,10301662208,"Coinbase",61498024,61498024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"CHZ"
