"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD",-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD",,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","USD",-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018815821,"REGULAR","USD",0.00036704203,0.24234554,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,17.112637,0.00121992,0.0006616621,0.5423815,0.00151454,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41308534,0.00080671394,"REGULAR","USD",-0.00002185104,-0.02637215,478228,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033187098,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,114.62767,0.00073644,0.000070273934,0.09542384,0.000828565,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.9478655,0.03462004,"REGULAR","USD",-0.0003023818,-0.008658673,34582472,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15788154,15788154,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034021772,0.035828423,"{""low"":0.034262996,""high"":0.035828423}",0.034262996,15788154,0.035828423,"CCC",0.035828423,16483676,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01674204,0.93646044,"{""low"":0.017878,""high"":0.255074}",-0.22045395,-0.8642745,0.017878,0.255074,-82.97553,0.02692706,0.0076929796,0.28569698,0.03492242,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.000294,0.89971817,"REGULAR","USD",0.066216886,0.07944425,590973120,15,0,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",75214416,75214416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037491143,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,75214416,0.93159765,"CCC",0.93159765,80593370,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47672015,1.1270033,"{""low"":0.422998,""high"":2.570145}",-1.6704267,-0.6499348,0.422998,2.570145,-52.057564,0.7041826,0.19553554,0.27767733,0.8335013,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.653761,0.2844501,"REGULAR","USD",0.011495471,0.04211495,20844210,15,0,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5038414,5038414,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004783213,0.28687456,"{""low"":0.2801757,""high"":0.28687456}",0.2801757,5038414,0.28365254,"CCC",0.28365254,5366487,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15848711,1.2582036,"{""low"":0.125963,""high"":0.765246}",-0.48079586,-0.6282893,0.125963,0.765246,-58.82919,0.22792348,0.05652663,0.24800706,0.27295464,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0935382,0.008539683,"REGULAR","USD",-0.0130519075,-0.60449034,2113571,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3273161,3273161,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009441748,0.008822937,"{""low"":0.00834306,""high"":0.008822937}",0.00834306,3273161,0.008482736,"CCC",0.008482736,3908186,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002194683,0.34589174,"{""low"":0.006345,""high"":0.280722}",-0.27218232,-0.9695796,0.006345,0.280722,-93.149605,0.00793958,0.0006001033,0.075583756,0.02159159,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1680849,0.00008887349,"REGULAR","USD",-0.0002577147,-0.7435761,42406,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",75032,75032,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010503863,0.000091551396,"{""low"":8.862609,""high"":5}",0.00008862609,75032,0.00009047652,"CCC",0.00009047652,65672,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016873484,0.23435394,"{""low"":7.2,""high"":5}",-0.0011131265,-0.92606205,0.000072,0.001202,-45.12195,0.00008412,0.000004753485,0.05650838,0.0003465882,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4604192,0.009578903,"REGULAR","USD",-0.006396278,-0.40038845,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55431,55431,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00013787858,0.009592986,"{""low"":0.009425678,""high"":0.009592986}",0.009425678,55431,0.009554903,"CCC",0.009554903,62478,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00096090324,0.11149956,"{""low"":0.008618,""high"":0.038321}",-0.028742097,-0.75003517,0.008618,0.038321,-72.38918,0.01078602,-0.001207117,-0.111914955,0.015975181,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4365041,0.5810199,"REGULAR","USD",-0.434685,-0.42796388,13928695,15,0,false,"2021-11-01T00:00:00.000Z",6,23972836,"CoinMarketCap",1704499,1704499,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.002547264,0.58154774,"{""low"":0.5720832,""high"":0.58154774}",0.5720832,1704499,0.572535,"CCC",0.572535,1896115,1789444,"2021-11-01T00:00:00.000Z",0,23972836,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08464688,0.1705308,"{""low"":0.496373,""high"":2.502974}",-1.9219542,-0.7678682,0.496373,2.502974,-64.74893,0.6819263,-0.10090643,-0.14797263,1.0157049,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD",0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"REGULAR","USD",-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.13676,0.2316,"REGULAR","USD",0.0056337416,0.024931783,524601088,15,0,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",156831456,156831456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007499993,0.2349247,"{""low"":0.22941384,""high"":0.2349247}",0.22941384,156831456,0.23216134,"CCC",0.23216134,132909877,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093834996,0.6811236,"{""low"":0.137765,""high"":0.987625}",-0.756025,-0.76549804,0.137765,0.987625,-72.66642,0.22401476,0.0075852424,0.03386046,0.22596626,false,"[]","2026-05-10T12:07:10.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61246556,0.00083818694,"REGULAR","USD",-0.00066051306,-0.44072402,838063,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65560,65560,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000005102309,0.0008664658,"{""low"":8.3467114,""high"":4}",0.00083467114,65560,0.00085316587,"CCC",0.00085316587,86965,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015186961,0.018453173,"{""low"":8.23,""high"":4}",-0.009756814,-0.9208885,0.000823,0.010595,-90.24697,0.0009115,-0.00007331307,-0.08043124,0.0014987,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","USD",-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0581102,0.0843,"REGULAR","USD",-0.008470841,-0.09130931,18091022,15,0,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7992663,7992663,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001699999,0.08509841,"{""low"":0.082975134,""high"":0.08509841}",0.082975134,7992663,0.08462297,"CCC",0.08462297,8539453,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024297997,0.40495312,"{""low"":0.060002,""high"":0.804282}",-0.719982,-0.89518607,0.060002,0.804282,-84.11948,0.07298536,0.011314638,0.15502614,0.09277084,false,"[]","2026-05-10T12:06:56.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.2037845,0.1149,"REGULAR","USD",-0.007639937,-0.062346507,48735420,15,0,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",10328341,10328341,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014000013,0.11631626,"{""low"":0.11384625,""high"":0.11631626}",0.11384625,10328341,0.11576735,"CCC",0.11576735,8504464,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030557,0.36229444,"{""low"":0.084343,""high"":0.350986}",-0.23608601,-0.67263657,0.084343,0.350986,-65.336296,0.09904558,0.015854418,0.16007194,0.12253994,false,"[]","2026-05-10T12:06:56.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58559626,6.808319,"REGULAR","USD",-12.233816,-0.6424603,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149209,149209,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.04010439,6.907832,"{""low"":6.797599,""high"":6.907832}",6.797599,149209,6.797599,"CCC",6.797599,125629,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.719263,2.2590408,"{""low"":2.089056,""high"":38.752327}",-31.944008,-0.824312,2.089056,38.752327,-79.99141,6.936257,-0.1279378,-0.01844479,19.042135,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6811142,1.8,"REGULAR","USD",-0.09596515,-0.05061546,174456224,15,0,false,"2021-05-18T00:00:00.000Z",4,97375384,"Coinbase",7815474,7815474,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04699993,1.8068501,"{""low"":1.7407966,""high"":1.8068501}",1.7407966,7815474,1.7555,"CCC",1.7555,12238047,8732156,"2021-05-18T00:00:00.000Z",0,99967056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0598459,1.4319261,"{""low"":0.740154,""high"":6.104063}",-4.304063,-0.7051144,0.740154,6.104063,-48.47657,1.7607707,0.039229274,0.022279603,1.8959651,false,"[]","2026-05-10T12:06:56.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9015272,0.0014665859,"REGULAR","USD",-0.0034468244,-0.70151365,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",101944,101944,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000059542363,0.0015296261,"{""low"":0.0013516136,""high"":0.0015296261}",0.0013516136,101944,0.0015170457,"CCC",0.0015170457,84761,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0002885859,0.24497955,"{""low"":0.001178,""high"":0.017168}",-0.015701415,-0.9145745,0.001178,0.017168,-56.49556,0.00214636,-0.0006797741,-0.3167102,0.00491341,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0453,"REGULAR","USD",0.0066101626,0.1708501,469926784,15,0,false,"2019-07-01T00:00:00.000Z",4,10351438848,"Coinbase",58485148,58485148,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,0.045999203,"{""low"":0.044205893,""high"":0.045999203}",0.044205893,58485148,0.044852138,"CCC",0.044852138,65027824,71821029,"2019-07-01T00:00:00.000Z",0,10351438848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024587,1.1870323,"{""low"":0.020713,""high"":0.064086}",-0.018785998,-0.29313734,0.020713,0.064086,-6.6384974,0.0412228,0.0040772,0.09890643,0.038689837,false,"[]","2026-05-10T12:06:53.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.829628,48.42,"REGULAR","USD",1.5475082,0.033015277,615935296,15,0,false,"2017-11-09T00:00:00.000Z",2,12692719,"Coinbase",108806368,108806368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4100037,49.825764,"{""low"":48.526665,""high"":49.825764}",48.526665,108806368,49.034256,"CCC",49.034256,98420615,200617036,"2014-02-14T00:00:00.000Z",18900000,12692719,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",30.900671,1.7638047,"{""low"":17.519327,""high"":148.97997}",-100.55997,-0.6749899,17.519327,148.97997,99.659836,36.84895,11.571049,0.31401297,46.87249,false,"[]","2026-05-10T12:06:54.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07773129,0.0000033271192,"REGULAR","USD",-0.0000027378808,-0.45142305,310093,15,0,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55067,55067,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5843292e-9,0.0000033915317,"{""low"":3.3070746,""high"":6}",0.0000033070746,55067,0.0000033070746,"CCC",0.0000033070746,77282,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.271191e-7,0.109039694,"{""low"":3,""high"":6}",-0.000013672881,-0.80428714,0.000003,0.000017,-70,0.00000328,4.71191e-8,0.014365579,0.000006065,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"BEFE USD",,"BEFE"
