"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8301769,0.0028791572,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124903,124903,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023705186,0.0029271515,"{""low"":0.0028444068,""high"":0.0029271515}",0.0028444068,124903,0.0028444068,"CCC",0.0028444068,136722,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00052115717,0.22101662,"{""low"":0.002358,""high"":0.192632}",-0.18975285,-0.9850536,0.002358,0.192632,-97.40169,0.00429436,-0.0014152029,-0.3295492,0.00741176,-0.0045326026,-0.61154205,0,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2213032,8.337667e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",198760,198760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8941272e-13,8.351004e-12,"8.335636E-12 - 8.351004E-12",8.335636e-12,198760,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0313612e-15,0.000243696,"8.335636E-12 - 8.351004E-12",-1.3336554e-14,-0.001597,8.335636e-12,8.351004e-12,,,,,,,,352347,15,0,false,false,"[]",1741482900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0778594,0.00004187935,false,1730246400000,6,0,"CoinMarketCap",141280,141280,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017803832,0.000042716012,"4.1075004E-5 - 4.2716012E-5",0.000041075004,141280,0.00004206016,"CCC",0.00004206016,166971,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002187935,1.0939676,"2.0E-5 - 8.03E-4",-0.00076112064,-0.94784635,0.00002,0.000803,-94.15761,0.00008244,-0.000040560648,-0.49200204,0.0001954109,-0.00015353155,-0.7856857,0,15,0,false,false,"[]",1741482600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.455803,19.143902,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4865514,4865514,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28281403,19.239573,"{""low"":19.143902,""high"":19.239573}",19.143902,4865514,19.239573,"CCC",19.239573,16236534,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1436062,0.063532636,"{""low"":18.000296,""high"":148.64624}",-129.50233,-0.87121165,18.000296,148.64624,-81.4138,27.14412,-8.000217,-0.29473114,38.690063,-19.546162,-0.5051985,119751504,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9292223,0.012570827,false,"2018-01-25T00:00:00.000Z",6,19622264832,"CoinMarketCap",11492683,11492683,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024729036,0.012633415,"{""low"":0.012569548,""high"":0.012633415}",0.012569548,11492683,0.012581928,"CCC",0.012581928,32964328,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016758274,0.1538162,"{""low"":0.010895,""high"":0.044541}",-0.031970173,-0.7177695,0.010895,0.044541,-63.57224,0.01590248,-0.0033316528,-0.20950523,0.017917736,-0.0053469082,-0.2984143,246668112,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5806296,7.4592435e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",37755120,37755120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.356309e-9,7.6475885e-7,"7.457738E-7 - 7.6475885E-7",7.457738e-7,37755120,7.6475885e-7,"CCC",7.6475885e-7,38027598,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5057822e-10,0.00020190871,"7.457738E-7 - 2.0E-6",-0.0000012540756,-0.6270378,7.457738e-7,0.000002,-50,0.000001,-2.5407564e-7,-0.25407565,0.00000103,-2.8407567e-7,-0.2758016,735527040,15,0,false,false,"[]",1741482900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3672497,0.24615978,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4336799,4336799,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005692452,0.24673413,"{""low"":0.24571617,""high"":0.24673413}",0.24571617,4336799,0.24573368,"CCC",0.24573368,7896624,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015192777,0.06577899,"{""low"":0.230967,""high"":1.287182}",-1.0410222,-0.8087607,0.230967,1.287182,-79.180466,0.33929667,-0.09313689,-0.27449986,0.4205482,-0.17438842,-0.41466928,471096576,15,0,false,true,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.404755,0.000007847187,false,1735689600000,8,666666663936,"CoinMarketCap",320389,320389,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.275591e-7,0.000007991342,"7.768636E-6 - 7.991342E-6",0.000007768636,320389,0.000007961869,"CCC",0.000007961869,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.471866e-7,0.12102665,"7.0E-6 - 0.00135",-0.0013421528,-0.99418724,0.000007,0.00135,-97.244095,0.00018824,-0.0001803928,-0.9583128,0.000337803,-0.00032995583,-0.97677,5231457,15,0,false,false,"[]",1741482660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9700568,0.0010301265,false,1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000039334875,0.0010306159,"0.0010300924 - 0.0010306159",0.0010300924,141,0.0010306159,"CCC",0.0010306159,714,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003911265,0.61209154,"6.39E-4 - 0.007952",-0.0069218734,-0.87045693,0.000639,0.007952,-67.869804,0.00106804,-0.00003791356,-0.035498258,0.001082725,-0.000052598538,-0.048579775,0,15,0,false,false,"[]",1741482960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5454583,0.12381748,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",54772508,54772508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010105066,0.12381748,"{""low"":0.118388094,""high"":0.12381748}",0.118388094,54772508,0.118388094,"CCC",0.118388094,143067645,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005429387,0.04586092,"{""low"":0.118388094,""high"":0.947461}",-0.8236435,-0.8693165,0.118388094,0.947461,-35.11344,0.34042817,-0.2166107,-0.636289,0.35497323,-0.23115575,-0.65119207,105805456,15,0,false,false,"[]","2025-03-09T01:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1370451,0.72219753,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",72046256,72046256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023389399,0.72219753,"{""low"":0.69344175,""high"":0.72219753}",0.69344175,72046256,0.69344175,"CCC",0.69344175,249140545,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70201856,34.789562,"{""low"":0.020179,""high"":5.070912}",-4.3487144,-0.85758036,0.020179,5.070912,700.5215,1.5548117,-0.8326142,-0.53550804,1.1758595,-0.45366192,-0.38581306,469039712,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7746551,0.0070885387,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136875,136875,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00012360374,0.0070885387,"{""low"":0.007078801,""high"":0.0070885387}",0.007078801,136875,0.007079401,"CCC",0.007079401,144387,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011845389,0.2006333,"{""low"":0.005904,""high"":0.012743}",-0.005654461,-0.44373077,0.005904,0.012743,-15.038431,0.00746022,-0.00037168106,-0.04982173,0.0074260174,-0.0003374787,-0.04544545,0,15,0,false,false,"[]","2025-03-09T01:11:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.316066,1.5302813e-9,false,1721260800000,8,0,"CoinMarketCap",140372,140372,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.952638e-10,1.5309783e-9,"1.5302813E-9 - 1.5309783E-9",1.5302813e-9,140372,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5302813E-9 - 1.5309783E-9",-6.96998e-13,-0.00045526316,1.5302813e-9,1.5309783e-9,,,,,,,,0,15,0,false,false,"[]",1741482900,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221711,0.006198501,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.3737008e-7,0.006198501,"0.0061961804 - 0.006198501",0.0061961804,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835501,16.07576,"3.63E-4 - 0.012977",-0.006778499,-0.52234715,0.000363,0.012977,358.358,0.00423716,0.0019613411,0.4628905,0.002498185,0.0037003162,1.4812018,451052,15,0,false,false,"[]",1741482900,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23548213,1.5013525,false,"2021-11-01T00:00:00.000Z",4,30989602,"CoinMarketCap",1906878,1906878,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0035271645,1.5064138,"{""low"":1.4992982,""high"":1.5064138}",1.4992982,1906878,1.5044606,"CCC",1.5044606,3693865,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4510635,0.42946607,"{""low"":1.050289,""high"":6.199215}",-4.6978626,-0.7578157,1.050289,6.199215,-75.293945,1.5208457,-0.019493103,-0.012817279,1.9635861,-0.46223354,-0.23540273,46526320,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6456344,0.0047577512,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00012262864,0.0047577512,"{""low"":0.0047175107,""high"":0.0047577512}",0.0047175107,25,0.0047179814,"CCC",0.0047179814,3150,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031577512,1.9735945,"{""low"":0.0016,""high"":0.01858}",-0.01382225,-0.7439316,0.0016,0.01858,-69.84681,0.00535654,-0.0005987887,-0.11178648,0.00520842,-0.00045066886,-0.08652698,0,15,0,false,false,"[]","2025-03-09T01:10:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8364003,0.59876925,false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",108432744,108432744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016515017,0.60307765,"{""low"":0.59876925,""high"":0.60307765}",0.59876925,108432744,0.60307765,"CCC",0.60307765,245577645,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04574424,0.082716405,"{""low"":0.553025,""high"":3.474265}",-2.875496,-0.82765585,0.553025,3.474265,-81.09245,0.8656701,-0.26690084,-0.30831704,1.2773559,-0.67858666,-0.5312432,1430529024,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7623701,0.23853378,false,"2022-06-11T00:00:00.000Z",6,120178256,"CoinMarketCap",955385,955385,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004279271,0.23921831,"{""low"":0.23823209,""high"":0.23921831}",0.23823209,955385,0.23871459,"CCC",0.23871459,3612057,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016652778,0.075052746,"{""low"":0.221881,""high"":1.335695}",-1.0971613,-0.821416,0.221881,1.335695,-73.05885,0.30569863,-0.06716485,-0.21970937,0.37779343,-0.13925965,-0.3686132,28666574,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04868716,0.00039901584,false,1554422400000,6,957427520,"CoinMarketCap",59643,59643,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.9435538e-7,0.0003992565,"3.9141616E-4 - 3.992565E-4",0.00039141616,59643,0.00039826683,"CCC",0.00039826683,2174,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016201584,0.68361115,"2.37E-4 - 0.012328",-0.011928984,-0.96763337,0.000237,0.012328,-87.31996,0.00053282,-0.00013380416,-0.2511245,0.00144619,-0.0010471742,-0.7240917,382028,15,0,false,false,"[]",1741482960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.826288,0.0074317986,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499390,499390,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021615298,0.007460144,"{""low"":0.007341907,""high"":0.007460144}",0.007341907,499390,0.007341907,"CCC",0.007341907,1061573,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051757987,2.2942371,"{""low"":0.002256,""high"":0.051153}",-0.043721203,-0.85471433,0.002256,0.051153,29.520237,0.01260392,-0.0051721213,-0.41035816,0.016695105,-0.009263306,-0.55485165,7430702,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1871772,0.14636296,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12197260,12197260,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0048184246,0.14743571,"{""low"":0.14633667,""high"":0.14743571}",0.14633667,12197260,0.14743571,"CCC",0.14743571,32085395,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14636296,,"{""low"":0,""high"":1.110797}",-0.9644341,-0.86823606,0,1.110797,,0.18841408,-0.04205112,-0.2231846,0.37675917,-0.23039621,-0.6115212,46089696,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4421839,2.3851345,false,"2021-05-18T00:00:00.000Z",4,98655872,"CoinMarketCap",13082710,13082710,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.033908844,2.398566,"{""low"":2.3819416,""high"":2.398566}",2.3819416,13082710,2.3819416,"CCC",2.3819416,31782137,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95180047,0.6640465,"{""low"":1.433334,""high"":8.027496}",-5.6423616,-0.70287937,1.433334,8.027496,-53.02501,2.7113733,-0.32623887,-0.12032237,2.9831352,-0.59800076,-0.2004605,235307520,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9968624,0.04768716,false,"2019-07-01T00:00:00.000Z",6,9452122112,"CoinMarketCap",51893536,51893536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019853413,0.04773489,"{""low"":0.047452863,""high"":0.04773489}",0.047452863,51893536,0.047452863,"CCC",0.047452863,100440355,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036971606,0.08404548,"{""low"":0.04399,""high"":0.167586}",-0.11989884,-0.71544665,0.04399,0.167586,-68.49058,0.06081568,-0.013128519,-0.21587391,0.07169105,-0.02400389,-0.33482406,450744864,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
