"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0198438,0.0008985053,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00281472,-0.0019162146,-0.6807834,0.004078195,-0.0031796896,-0.7796806,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52626,52626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009070849,0.0009124089,"{""low"":8.8647415,""high"":4}",0.00088647415,52626,0.0009033537,"CCC",0.0009033537,52956,52159,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000012505334,0.014114372,"{""low"":8.86,""high"":4}",-0.008388494,-0.90325123,0.000886,0.009287,-76.67436,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:11:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.14903101,7.906035e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334106,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",74210,74210,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1799589e-14,7.90766e-12,"{""low"":7.902398,""high"":12}",7.902398e-12,74210,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6368478e-15,0.00046022076,"{""low"":7.902398,""high"":12}",-1.6245685e-15,-0.0002054424,7.902398e-12,7.90766e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.5980092,0.000009511663,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00001648,-0.0000069683374,-0.422836,0.000042295,-0.000032783337,-0.77511144,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60687,60687,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.5446494e-7,0.0000097114635,"{""low"":9.510336,""high"":6}",0.000009510336,60687,0.000009537048,"CCC",0.000009537048,56817,60216,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.116626e-7,0.056851402,"{""low"":9,""high"":6}",-0.00012248833,-0.9279419,0.000009,0.000132,-85.07463,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7310967,3.4459887,"REGULAR","Metis USD","Metis USD",4.8822126,-1.436224,-0.29417482,10.114734,-6.668745,-0.65931,25153078,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3712681,3712681,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24869275,3.551664,"{""low"":3.4143264,""high"":3.551664}",3.4143264,3712681,3.551664,"CCC",3.551664,8302547,6138377,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.43178177,0.14324889,"{""low"":3.014207,""high"":28.460712}",-25.014725,-0.8789213,3.014207,28.460712,-84.763695,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7746516,0.0044382727,"REGULAR","Zilliqa USD","Zilliqa USD",0.00496686,-0.0005285875,-0.106422864,0.007970225,-0.0035319524,-0.44314337,88395576,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19916662784,"CoinMarketCap",31105120,31105120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000034116674,0.004589418,"{""low"":0.0044024065,""high"":0.004589418}",0.0044024065,31105120,0.0045120087,"CCC",0.0045120087,22261311,101921779,"2018-01-25T00:00:00.000Z",20999999488,20359817216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005472726,0.14065088,"{""low"":0.003891,""high"":0.015524}",-0.011085727,-0.7141025,0.003891,0.015524,-71.384575,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.52704424,3.3885502e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.6114493e-7,-0.6234944,9.75e-7,-6.3614505e-7,-0.65245646,334462752,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8600466,8600466,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7765558e-9,3.4488332e-7,"{""low"":3.3885502,""high"":7}",3.3885502e-7,8600466,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3885502e-7,,"{""low"":0,""high"":2}",-0.000001661145,-0.8305725,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3877863,4.550436e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-9.544956e-7,-0.9544956,0.000003615,-0.0000035694957,-0.9874124,30336,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",113,113,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.4039085e-10,4.5565685e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,113,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.550436e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,31.763325,0.0014735427,"REGULAR","LikeCoin USD","LikeCoin USD",0.00164724,-0.00017369736,-0.105447516,0.0017484,-0.0002748574,-0.15720509,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00035521737,0.0014735427,"{""low"":0.0011858488,""high"":0.0014735427}",0.0011858488,3,0.0011858488,"CCC",0.0011858488,154,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011155426,3.116041,"{""low"":3.58,""high"":4}",-0.0022154571,-0.6005577,0.000358,0.003689,-4.9233255,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.90898633,0.00066366384,"REGULAR","Trollcoin USD","Trollcoin USD",0.0008577,-0.00019403617,-0.22622848,0.00101565,-0.00035198615,-0.34656245,393426,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000060879975,0.0006670046,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046866384,2.4034042,"{""low"":1.95,""high"":4}",-0.0005973362,-0.47370037,0.000195,0.001261,-2.335769,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7425158,0.019795306,"REGULAR","aixbt USD","aixbt USD",0.03097138,-0.011176074,-0.36085168,0.06967847,-0.049883164,-0.715905,19773824,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9300475,9300475,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00014808215,0.020110158,"{""low"":0.019638248,""high"":0.020110158}",0.019638248,9300475,0.020110158,"CCC",0.020110158,23182326,11378528,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0018683057,0.10421742,"{""low"":0.017927,""high"":0.267787}",-0.24799171,-0.9260782,0.017927,0.267787,-92.14337,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4737413,0.56490624,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.79849285,-0.23358661,-0.29253438,1.0307809,-0.46587467,-0.45196286,370738144,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",105330304,105330304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008204341,0.58108556,"{""low"":0.5589884,""high"":0.58108556}",0.5589884,105330304,0.5799992,"CCC",0.5799992,114557518,85202441,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14190823,0.33548203,"{""low"":0.422998,""high"":2.570145}",-2.0052385,-0.7802045,0.422998,2.570145,-61.74971,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.314399,0.21637245,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.2991516,-0.082779154,-0.27671307,0.40745184,-0.1910794,-0.46896192,15613802,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4119277,4119277,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012144282,0.21962419,"{""low"":0.21410492,""high"":0.21962419}",0.21410492,4119277,0.21960483,"CCC",0.21960483,6645539,5255389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09040944,0.717746,"{""low"":0.125963,""high"":0.78994}",-0.57356757,-0.7260901,0.125963,0.78994,-68.86208,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9787633,0.010012078,"REGULAR","CUDIS USD","CUDIS USD",0.02556698,-0.015554902,-0.6083981,0.051742114,-0.041730035,-0.8065004,2477989,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4481900,4481900,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00030739326,0.010580539,"{""low"":0.009974522,""high"":0.010580539}",0.009974522,4481900,0.010286286,"CCC",0.010286286,7995093,5651328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000037556514,0.0037652447,"{""low"":0.009974522,""high"":0.280722}",-0.2707099,-0.9643345,0.009974522,0.280722,-91.756836,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0292222,0.00014655368,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0004642,-0.00031764634,-0.68428767,0.00055697,-0.00041041634,-0.7368733,69928,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67340,67340,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015240512,0.00014921106,"{""low"":1.4560496,""high"":4}",0.00014560496,67340,0.00014883446,"CCC",0.00014883446,111203,64404,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000055536802,0.039387804,"{""low"":1.41,""high"":4}",-0.0010554462,-0.87807506,0.000141,0.001202,-9.7561,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.776623,0.8417384,"REGULAR","Gains Network USD","Gains Network USD",1.0081204,-0.16638201,-0.1650418,1.5425613,-0.7008229,-0.4543242,20987200,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24933164,"CoinMarketCap",2558461,2558461,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0064867735,0.8509277,"{""low"":0.8346898,""high"":0.8509277}",0.8346898,2558461,0.8468638,"CCC",0.8468638,3140829,3708805,"2021-11-01T00:00:00.000Z",0,24933164,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.049067378,0.061901312,"{""low"":0.792671,""high"":2.502974}",-1.6612356,-0.6637047,0.792671,2.502974,-51.744606,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.25390074,0.15748234,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22672953,-0.069247186,-0.3054176,0.39760417,-0.24012183,-0.60392183,359102336,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",38461696,38461696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00040085614,0.15951024,"{""low"":0.1560014,""high"":0.15951024}",0.1560014,38461696,0.15901507,"CCC",0.15901507,86921367,59456227,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019717336,0.14312296,"{""low"":0.137765,""high"":0.987625}",-0.8301427,-0.8405444,0.137765,0.987625,-80.978355,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.734207,0.051567048,"REGULAR","Viction USD","VICSTEP USD",0.08207514,-0.030508094,-0.37170932,0.15551244,-0.10394539,-0.66840565,6460397,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125281496,"CoinMarketCap",2534199,2534199,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0062009357,0.05391973,"{""low"":0.050829258,""high"":0.05391973}",0.050829258,2534199,0.05391973,"CCC",0.05391973,1515895,1415230,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002469048,0.050288156,"{""low"":0.049098,""high"":0.521386}",-0.46981898,-0.9010962,0.049098,0.521386,-81.95584,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.341677,0.000080456295,"REGULAR","BOLT USD","BOLT USD",0.00017234,-0.00009188371,-0.5331537,0.00031225,-0.0002317937,-0.7423337,77031,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3214,3214,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000047979993,0.000080456295,"{""low"":8.0456295,""high"":5}",0.000080456295,3214,0.000080456295,"CCC",0.000080456295,24176,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":8.0456295,""high"":5}",-0.0023095438,-0.9663363,0.000080456295,0.00239,-66.22951,"BOLT"
