"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","UTC",0,false,2.3643508,0.0038007572,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19963932672,"CoinMarketCap",7713714,7713714,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008778763,0.0038059303,"{""low"":0.003676295,""high"":0.0038059303}",0.003676295,7713714,0.0037228672,"CCC",0.0037228672,23632412,10146444,"2018-01-25T00:00:00.000Z",20999999488,20405886976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017475733,0.048195623,"{""low"":0.003626,""high"":0.015316}",-0.011515243,-0.751844,0.003626,0.015316,-67.72152,0.0041455,-0.00034474256,-0.083160676,0.006250675,-0.0024499176,-0.3919445,75878064,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","UTC",0,false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","ccc_market","UTC",0,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_BTT_CCC","UTC","ccc_market","UTC",0,false,-0.51885736,3.173441e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8529198,8529198,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6551667e-9,3.1924827e-7,"{""low"":3.1285253,""high"":7}",3.1285253e-7,8529198,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.173441e-7,,"{""low"":0,""high"":2}",-0.0000016826559,-0.84132797,0,0.000002,0,9e-7,-5.8265584e-7,-0.6473954,9.75e-7,-6.5765596e-7,-0.6745189,313230656,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","UTC",0,false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","ccc_market","UTC",0,false,-12.66545,0.0012283791,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017814222,0.0014492733,"{""low"":8.799805,""high"":4}",0.0008799805,10,0.0014492733,"CCC",0.0014492733,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008703791,2.4312265,"{""low"":3.58,""high"":4}",-0.0024606208,-0.6670157,0.000358,0.003689,-2.4899065,0.00134602,-0.00011764094,-0.0873991,0.001551385,-0.00032300595,-0.2082049,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_TROLL_CCC","UTC","ccc_market","UTC",0,false,2.4574149,0.0006795084,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016297854,0.00068229175,"{""low"":6.6117273,""high"":4}",0.00066117273,1,0.00066695863,"CCC",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003715084,1.2061961,"{""low"":3.08,""high"":4}",-0.0005814917,-0.46113533,0.000308,0.001261,99.70059,0.00068718,-0.000007671653,-0.011163964,0.000908315,-0.00022880663,-0.25190228,402819,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","UTC",0,false,1.3912518,0.023325492,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9050796,9050796,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003200639,0.023642922,"{""low"":0.022623545,""high"":0.023642922}",0.022623545,9050796,0.022962498,"CCC",0.022962498,18817728,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005447492,0.30470365,"{""low"":0.017878,""high"":0.255074}",-0.2317485,-0.908554,0.017878,0.255074,-78.01956,0.02322086,0.00010463223,0.0045059584,0.04761099,-0.024285499,-0.51008177,23300180,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","UTC",0,false,1.3375571,0.6540181,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58462076,58462076,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008632362,0.6585956,"{""low"":0.63187706,""high"":0.6585956}",0.63187706,58462076,0.6418113,"CCC",0.6418113,102221397,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2310201,0.5461494,"{""low"":0.422998,""high"":2.570145}",-1.9161267,-0.7455326,0.422998,2.570145,6.841266,0.6735623,-0.019544184,-0.02901615,0.8995759,-0.24555779,-0.27297062,429233376,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","UTC",0,false,0.45299616,0.19200663,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3346769,3346769,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0008658618,0.19727367,"{""low"":0.18898934,""high"":0.19727367}",0.18898934,3346769,0.19710085,"CCC",0.19710085,5305108,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06604363,0.52430975,"{""low"":0.125963,""high"":0.765246}",-0.5732393,-0.74909157,0.125963,0.765246,-64.1276,0.20503558,-0.0130289495,-0.063544825,0.3230258,-0.13101916,-0.40559968,13855524,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","ccc_market","UTC",0,false,-2.9946463,0.0080817165,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3790080,3790080,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00024949014,0.008274654,"{""low"":0.007954669,""high"":0.008274654}",0.007954669,3790080,0.008023404,"CCC",0.008023404,5434435,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017367164,0.27371415,"{""low"":0.006345,""high"":0.280722}",-0.2726403,-0.971211,0.006345,0.280722,-93.403656,0.0092115,-0.0011297837,-0.12264926,0.0345498,-0.026468083,-0.766085,2000224,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","ccc_market","UTC",0,false,1.6077389,0.00007498605,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62718,62718,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001186505,0.00007546779,"{""low"":7.237699,""high"":5}",0.00007237699,62718,0.00007546779,"CCC",0.00007546779,78668,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026090565,0.036048148,"{""low"":7.237699,""high"":5}",-0.0011270139,-0.93761563,0.00007237699,0.001202,-54.268288,0.00012554,-0.00005055395,-0.402692,0.0004184898,-0.00034350375,-0.8208175,35779,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","ccc_market","UTC",0,false,-2.8849125,0.011533902,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52077,52077,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00034262706,0.011969354,"{""low"":0.01144803,""high"":0.011969354}",0.01144803,52077,0.011893634,"CCC",0.011893634,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008587167,0.007500999,"{""low"":0.01144803,""high"":0.038321}",-0.026787098,-0.6990188,0.01144803,0.038321,-65.63023,0.0189928,-0.0074588982,-0.3927224,0.0201565,-0.008622599,-0.42778254,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","UTC",0,false,2.0058603,0.7329256,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24300740,"CoinMarketCap",1245984,1245984,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014412403,0.7344778,"{""low"":0.7175318,""high"":0.7344778}",0.7175318,1245984,0.7204069,"CCC",0.7204069,2782672,1265430,"2021-11-01T00:00:00.000Z",0,24300740,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0327456,0.046767402,"{""low"":0.70018,""high"":2.502974}",-1.7700484,-0.70717806,0.70018,2.502974,-46.56301,0.79889715,-0.06597155,-0.08257828,1.2447352,-0.51180965,-0.4111795,17810634,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","ccc_market","UTC",0,false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ccc_market","UTC",0,false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","UTC",0,false,2.6017058,0.23442261,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",133138064,133138064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0059443414,0.2363195,"{""low"":0.22564402,""high"":0.2363195}",0.22564402,133138064,0.22924937,"CCC",0.22924937,96733138,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096657604,0.7016122,"{""low"":0.137765,""high"":0.987625}",-0.7532024,-0.76264006,0.137765,0.987625,-51.182175,0.18203394,0.052388668,0.28779614,0.2845378,-0.050115183,-0.17612839,529410944,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","UTC",0,false,2.0304077,0.042440116,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125895216,"CoinMarketCap",581216,581216,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00084456056,0.042440116,"{""low"":0.04122942,""high"":0.042440116}",0.04122942,581216,0.04162477,"CCC",0.04162477,2299562,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002969116,0.075222716,"{""low"":0.039471,""high"":0.521386}",-0.4789459,-0.91860133,0.039471,0.521386,-80.45748,0.04742308,-0.004982963,-0.105074644,0.10801746,-0.06557734,-0.6070995,5343007,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","UTC",0,false,-10.221586,0.0009055539,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",100111,100111,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010310055,0.0010379092,"{""low"":8.947746,""high"":4}",0.0008947746,100111,0.0010363207,"CCC",0.0010363207,118387,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010779302,0.012046946,"{""low"":8.947746,""high"":4}",-0.009689447,-0.9145301,0.0008947746,0.010595,-81.67993,0.00107844,-0.00017288607,-0.16031125,0.002239475,-0.0013339211,-0.59564006,905420,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","UTC",0,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market","UTC",0,false,3.2272432,0.06922306,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3926463,3926463,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021641552,0.06939583,"{""low"":0.066093646,""high"":0.06939583}",0.066093646,3926463,0.06757705,"CCC",0.06757705,9338554,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009221062,0.15367925,"{""low"":0.060002,""high"":0.804282}",-0.73505896,-0.91393185,0.060002,0.804282,-87.317276,0.06957992,-0.00035686046,-0.005128785,0.118726656,-0.049503595,-0.41695434,14882959,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_STORJ_CCC","UTC","ccc_market","UTC",0,false,2.3179266,0.0910969,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3503572,3503572,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020637289,0.09112259,"{""low"":0.08889591,""high"":0.09112259}",0.08889591,3503572,0.09058266,"CCC",0.09058266,9143736,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006753899,0.08007658,"{""low"":0.084343,""high"":0.350986}",-0.2598891,-0.7404543,0.084343,0.350986,-66.23041,0.09648146,-0.005384557,-0.05580924,0.14718351,-0.056086607,-0.38106585,38716180,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_MWC_CCC","UTC","ccc_market","UTC",0,false,-3.80533,6.8244495,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",135089,135089,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.26996565,7.175476,"{""low"":6.135104,""high"":7.175476}",6.135104,135089,7.123768,"CCC",7.123768,123097,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7353935,2.2667623,"{""low"":2.089056,""high"":38.752327}",-31.927877,-0.82389575,2.089056,38.752327,-66.43469,11.504269,-4.679819,-0.4067898,24.232948,-17.408499,-0.7183814,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:13:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","UTC",0,false,2.5822434,1.7559687,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96629344,"CoinMarketCap",11549223,11549223,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04420197,1.8033421,"{""low"":1.7153184,""high"":1.8033421}",1.7153184,11549223,1.7246042,"CCC",1.7246042,14817525,13139046,"2021-05-18T00:00:00.000Z",0,99960072,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0158147,1.3724369,"{""low"":0.740154,""high"":6.104063}",-4.3480945,-0.7123279,0.740154,6.104063,-20.494377,1.9129025,-0.15693378,-0.08203962,2.1771047,-0.42113602,-0.19343857,169678096,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T19:14:00.000Z","CCC","finmb_ORGO_CCC","UTC","ccc_market","UTC",0,false,16.272356,0.0030964608,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58967,58967,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00043335068,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,58967,0.0028904967,"CCC",0.0028904967,221137,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011654608,0.60355294,"{""low"":0.001931,""high"":0.017168}",-0.014071539,-0.8196376,0.001931,0.017168,-17.120737,0.00388726,-0.00079079927,-0.20343359,0.00547026,-0.0023737992,-0.4339463,0,15,0,false,false,"ORGO"
