"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.602832,19.091024,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",8921560,8921560,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30116844,19.512875,"{""low"":19.038641,""high"":19.512875}",19.038641,8921560,19.512875,"CCC",19.512875,12846965,12808594,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.287567,0.6174095,"{""low"":11.803457,""high"":69.83041}",-50.73938,-0.7266087,11.803457,69.83041,-59.032215,16.499617,2.5914078,0.15705867,21.061157,-1.9701328,-0.093543425,123945312,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_METIS_CCC","UTC","UTC","Metis USD","CCC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.7950864,0.013356708,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19488561152,"CoinMarketCap",18936102,18936102,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023553707,0.013563591,"{""low"":0.013336397,""high"":0.013563591}",0.013336397,18936102,0.013563591,"CCC",0.013563591,18429676,23614490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004075708,0.43914533,"{""low"":0.009281,""high"":0.037346}",-0.023989294,-0.6423524,0.009281,0.037346,-18.925678,0.01142242,0.0019342881,0.16934136,0.01365215,-0.0002954416,-0.021640666,260303008,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_ZIL_CCC","UTC","UTC","Zilliqa USD","CCC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC","Mover USD","CCC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.7790415,7.2456334e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24764516,24764516,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6010094e-9,7.2977355e-7,"7.234546E-7 - 7.2977355E-7",7.234546e-7,24764516,7.2977355e-7,"CCC",7.2977355e-7,22838999,22528503,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1087309e-9,0.0015325508,"7.234546E-7 - 2.0E-6",-0.0000012754367,-0.6377184,7.234546e-7,0.000002,0,0.000001,-2.7543666e-7,-0.27543667,0.000001,-2.7543666e-7,-0.27543667,714463744,15,0,"USD","[]",1753253940,"finmb_BTT_CCC","UTC","UTC","BitTorrent(New) USD","CCC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC","Polygon USD","CCC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-15.758962,0.0000014672547,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",101880,101880,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7447913e-7,0.0000018781948,"1.3867523E-6 - 1.8781948E-6",0.0000013867523,101880,0.0000014435169,"CCC",0.0000014435169,145837,97575,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014672547,,"0.0 - 0.00135",-0.0013485327,-0.9989131,0,0.00135,-99.2126,0.0000018,-3.3274523e-7,-0.18485847,0.000112065,-0.00011059774,-0.9869071,978169,15,0,"USD","[]",1753253940,"finmb_AKUMA_CCC","UTC","UTC","Akuma Inu USD","CCC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.3420823,0.0019896494,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",323,323,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027065864,0.0019906196,"0.0019784013 - 0.0019906196",0.0019784013,323,0.0019784013,"CCC",0.0019784013,299,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013506494,2.1136925,"6.39E-4 - 0.007952",-0.0059623504,-0.7497926,0.000639,0.007952,112.219955,0.00189566,0.00009398942,0.049581375,0.001514835,0.00047481433,0.31344292,0,15,0,"USD","[]",1753253940,"finmb_LIKE_CCC","UTC","UTC","LikeCoin USD","CCC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.56907266,0.0011845992,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006703078,0.0011996384,"0.0011845992 - 0.0011996384",0.0011845992,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010265992,6.4974637,"1.58E-4 - 0.003633",-0.0024484007,-0.67393357,0.000158,0.003633,154.32901,0.00075708,0.00042751926,0.564695,0.000612555,0.0005720442,0.9338659,702242,15,0,"USD","[]",1753253940,"finmb_TROLL_CCC","UTC","UTC","Trollcoin USD","CCC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-2.7441716,0.16975209,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",84681008,84681008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004789725,0.17413637,"{""low"":0.16801779,""high"":0.17413637}",0.16801779,84681008,0.17413637,"CCC",0.17413637,96740330,95074966,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10355409,1.5643085,"{""low"":0.066198,""high"":0.947461}",-0.7777089,-0.8208347,0.066198,0.947461,-10.920095,0.15367572,0.016076371,0.104612306,0.22055098,-0.050798893,-0.2303272,162593936,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_AIXBT_CCC","UTC","UTC","aixbt USD","CCC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.6700478,1.8866602,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",314955040,314955040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0309906,1.9318844,"{""low"":1.8782777,""high"":1.9318844}",1.8782777,314955040,1.9318844,"CCC",1.9318844,317018230,288769426,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8594162,68.25049,"{""low"":0.027244,""high"":5.070912}",-3.1842518,-0.6279446,0.027244,5.070912,3309.4707,1.6997759,0.18688428,0.10994642,1.5517896,0.33487058,0.21579637,1236007424,15,0,"USD","[]","2025-07-23T06:54:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC","Virtuals Protocol USD","CCC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.8361902,0.6806704,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8062186,8062186,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02514714,0.68768203,"{""low"":0.6684359,""high"":0.68768203}",0.6684359,8062186,0.679833,"CCC",0.679833,8478437,9726616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27365038,0.6723266,"{""low"":0.40702,""high"":3.423217}",-2.7425466,-0.8011606,0.40702,3.423217,13.373507,0.5519342,0.1287362,0.23324557,0.6625315,0.018138885,0.027378147,46852084,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_AVA_CCC","UTC","UTC","AVA (Travala) USD","CCC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.4118937,1.8245219,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28794330,"CoinMarketCap",2522994,2522994,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026129127,1.8603964,"{""low"":1.8245219,""high"":1.8603964}",1.8245219,2522994,1.8603964,"CCC",1.8603964,5306021,3355362,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7896079,0.76296955,"{""low"":1.034914,""high"":4.543276}",-2.7187538,-0.5984127,1.034914,4.543276,-42.91851,1.534279,0.2902429,0.1891722,1.4889946,0.3355273,0.22533816,52535888,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_GNS_CCC","UTC","UTC","Gains Network USD","CCC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD","[]",1744250400,"finmb_PI_CCC","UTC","UTC","Plian USD","CCC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.7225245,0.79329854,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385228544,"CoinMarketCap",197788368,197788368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0139042735,0.82399446,"{""low"":0.7928779,""high"":0.82399446}",0.7928779,197788368,0.82399446,"CCC",0.82399446,153447621,198542902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44699055,1.2907313,"{""low"":0.346308,""high"":2.197802}",-1.4045036,-0.6390492,0.346308,2.197802,-30.561626,0.7145804,0.078718126,0.110159926,0.7616561,0.031642437,0.04154426,1892198400,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_FET_CCC","UTC","UTC","Artificial Superintelligence Alliance USD","CCC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.2132564,0.2749344,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,121837352,"CoinMarketCap",6858594,6858594,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01362285,0.2758062,"{""low"":0.26356915,""high"":0.2758062}",0.26356915,6858594,0.26807487,"CCC",0.26807487,11996104,11001081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13898641,1.0223497,"{""low"":0.135948,""high"":0.573038}",-0.29810357,-0.52021605,0.135948,0.573038,-26.429749,0.20701584,0.06791857,0.32808393,0.25370657,0.021227837,0.08367082,33497280,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_VIC_CCC","UTC","UTC","VICSTEP USD","CCC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-10.183567,0.00021706002,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",29350,29350,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000024610694,0.00021817206,"2.0596173E-4 - 2.1817206E-4",0.00020596173,29350,0.00021629366,"CCC",0.00021629366,102920,78625,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017060025,0.085300125,"2.0E-4 - 0.006851",-0.0066339397,-0.96831703,0.0002,0.006851,-95.927826,0.00042284,-0.00020577999,-0.48666158,0.00050864,-0.00029157999,-0.5732541,207819,15,0,"USD","[]",1753253940,"finmb_BOLT_CCC","UTC","UTC","BOLT USD","CCC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.9630647,0.008374279,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586897,586897,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024099462,0.008705253,"{""low"":0.008374279,""high"":0.008705253}",0.008374279,586897,0.008694882,"CCC",0.008694882,663510,605298,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043372796,1.074382,"{""low"":0.004037,""high"":0.051153}",-0.042778723,-0.8362896,0.004037,0.051153,-33.20265,0.00630122,0.0020730593,0.32899332,0.00994572,-0.0015714411,-0.15800174,8373043,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_HEGE_CCC","UTC","UTC","Hege USD","CCC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","[]",1723339680,"finmb_TRUMPJR_CCC","UTC","UTC","TrumpJr USD","CCC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,11.483059,0.3674852,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",129101040,129101040,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.03785199,0.37950492,"{""low"":0.35648832,""high"":0.37950492}",0.35648832,129101040,0.36948052,"CCC",0.36948052,187247841,40549777,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06762418,0.22551842,"{""low"":0.299861,""high"":0.804282}",-0.4367968,-0.54308915,0.299861,0.804282,-35.055115,0.34821638,0.01926881,0.055335738,0.34821638,0.01926881,0.055335738,79009312,15,0,"USD","[]","2025-07-23T06:54:00.000Z","finmb_NEWT_CCC","UTC","UTC","Newton Protocol USD","CCC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.095994,0.3220957,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16506216,16506216,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0066125095,0.32438877,"{""low"":0.3187273,""high"":0.32438877}",0.3187273,16506216,0.32438877,"CCC",0.32438877,12844893,22623076,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.11009769,0.5193336,"{""low"":0.211998,""high"":0.766071}",-0.44397533,-0.57954854,0.211998,0.766071,-15.136528,0.26330465,0.05879104,0.22328144,0.32105604,0.001039654,0.0032382323,133339040,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_STORJ_CCC","UTC","UTC","Storj USD","CCC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.1787716,37.720524,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182838,182838,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44994354,37.79518,"{""low"":37.691025,""high"":37.79518}",37.691025,182838,37.785828,"CCC",37.785828,194494,166307,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.56102,2.1021433,"{""low"":12.159504,""high"":38.818047}",-1.0975227,-0.028273517,12.159504,38.818047,94.32593,37.473698,0.24682617,0.0065866513,28.660263,9.060261,0.31612623,0,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_MWC_CCC","UTC","UTC","MimbleWimbleCoin USD","CCC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,16.48517,5.0177293,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98541816,"CoinMarketCap",67687160,67687160,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.71011686,5.0177293,"{""low"":4.7499266,""high"":5.0177293}",4.7499266,67687160,4.825241,"CCC",4.825241,19177010,54335098,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.5843954,2.5007398,"{""low"":1.433334,""high"":8.027496}",-3.009767,-0.37493223,1.433334,8.027496,51.581573,2.871416,2.1463132,0.7474755,2.824765,2.1929643,0.7763351,494456128,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_CVX_CCC","UTC","UTC","Convex Finance USD","CCC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.8585465,0.045724012,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9734445056,"CoinMarketCap",37997800,37997800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012707151,0.046252277,"{""low"":0.045429207,""high"":0.046252277}",0.045429207,37997800,0.046252277,"CCC",0.046252277,40113983,45358542,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014916012,0.48416036,"{""low"":0.030808,""high"":0.142206}",-0.09648199,-0.6784664,0.030808,0.142206,-32.73026,0.03772262,0.008001391,0.2121112,0.048911136,-0.0031871237,-0.06516151,445097888,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_CHZ_CCC","UTC","UTC","Chiliz USD","CCC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.1166325,25.453842,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12343208,"CoinMarketCap",37054144,37054144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.76932526,25.697878,"{""low"":25.242664,""high"":25.697878}",25.242664,37054144,25.43991,"CCC",25.43991,37635792,37998092,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.934515,0.45290068,"{""low"":17.519327,""high"":71.256195}",-45.802353,-0.6427842,17.519327,71.256195,-6.479728,21.005976,4.4478664,0.21174291,24.952612,0.50123024,0.020087285,314182080,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_DASH_CCC","UTC","UTC","Dash USD","CCC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.18730658,0.000009174404,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",173402,173402,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7151251e-8,0.0000092758655,"8.932642E-6 - 9.2758655E-6",0.000008932642,173402,0.000009101344,"CCC",0.000009101344,468885,196958,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003174404,0.5290673,"6.0E-6 - 9.1E-5",-0.000081825594,-0.8991823,0.000006,0.000091,-89.28571,0.0000085,6.7440396e-7,0.07934164,0.000009915,-7.405961e-7,-0.07469451,855071,15,0,"USD","[]",1753253940,"finmb_BEFE_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-5.3030024,0.0000010456199,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD","[]",1640737328,"finmb_MEW_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","MEW"
