"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05224538,"2024-12-08T06:51:00.000Z",2.4129784,"{""low"":2.2751322,""high"":2.4129784}",2.2751322,50181184,2.3595982,"CCC",2.3595982,39458581,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.068941,0.86372507,"{""low"":1.237594,""high"":3.272762}",-0.96622705,-0.2952329,1.237594,3.272762,4.738176,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2149317,2.306535,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",50181184,50181184,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.6083431,0.6981919,0.4341063,1.8615407,0.44499433,0.23904626,188568512,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006342726,"2024-12-08T06:52:00.000Z",0.015433146,"{""low"":0.014563038,""high"":0.015433146}",0.014563038,410420,0.015162379,"CCC",0.015162379,402481,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010175463,2.2866209,"{""low"":0.00445,""high"":0.052976}",-0.038350537,-0.72392285,0.00445,0.052976,-53.880733,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.533372,0.014625463,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410420,410420,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00723958,0.0073858825,1.0202087,0.011991155,0.0026343074,0.21968754,927680,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012359116,1733640660,0.0018340378,"0.0017988095 - 0.0018340378",0.0017988095,479162,0.0018086733,"CCC",0.0018086733,978667,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009307115,1.0492802,"8.87E-4 - 0.004838",-0.0030202884,-0.6242845,0.000887,0.004838,-18.112701,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.684589,0.0018177115,false,1567382400000,6,9200000000,"CoinMarketCap",479162,479162,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.001122,0.00069571147,0.62006366,0.00134931,0.00046840147,0.34714147,16722946,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23699093,"2024-12-08T06:55:00.000Z",10.7852125,"{""low"":10.382793,""high"":10.7852125}",10.382793,755770624,10.618839,"CCC",10.618839,441156335,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.8195496,1.8696417,"{""low"":3.647517,""high"":11.882433}",-1.4153662,-0.119114175,3.647517,11.882433,45.818447,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2140276,10.467067,false,"2020-08-20T00:00:00.000Z",2,1526530048,"CoinMarketCap",755770624,755770624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.9534993,4.5135674,0.75813687,5.4909863,4.9760804,0.90622705,15978291200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.053815007,"2024-12-08T06:51:00.000Z",1.3130176,"{""low"":1.2547493,""high"":1.3130176}",1.2547493,85204560,1.3053265,"CCC",1.3053265,50042443,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.71390337,1.2861919,"{""low"":0.555052,""high"":4.082953}",-2.8139977,-0.6892065,0.555052,4.082953,-38.87996,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.0683565,1.2689553,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",85204560,85204560,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.86337835,0.405577,0.46975583,0.93808496,0.3308704,0.35270834,487913888,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07990217,"2024-12-08T06:52:00.000Z",2.4882932,"{""low"":2.4677262,""high"":2.4882932}",2.4677262,521778,2.472913,"CCC",2.472913,459117,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3034911,1.1031549,"{""low"":1.181603,""high"":7.029524}",-4.54443,-0.64647764,1.181603,7.029524,-61.772068,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1150968,2.485094,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",521778,521778,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5458308,0.9392632,0.6076106,2.0758305,0.4092636,0.19715656,12787678,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001479378,"2024-12-08T06:51:00.000Z",0.004874438,"{""low"":0.0046531204,""high"":0.004874438}",0.0046531204,142418,0.0046734936,"CCC",0.0046734936,133419,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015611348,0.47711945,"{""low"":0.003272,""high"":0.013713}",-0.0088798655,-0.6475509,0.003272,0.013713,-54.93715,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,3.157553,0.004833135,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142418,142418,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00353428,0.0012988548,0.36750197,0.00475628,0.0000768546,0.016158553,163621,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019883204,1733640720,0.10006489,"0.001015614 - 0.10006489",0.001015614,57,0.010017488,"CCC",0.010017488,15820,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0008757465,6.255332,"1.4E-4 - 0.10006489",-0.09904914,-0.98984915,0.00014,0.10006489,-86.498276,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-66.18762,0.0010157465,false,1631750400000,6,0,"CoinMarketCap",57,57,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00030382,0.0007119265,2.3432508,0.00302246,-0.0020067135,-0.6639339,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000523068,"2024-12-08T06:52:00.000Z",0.0021136017,"{""low"":0.0020223532,""high"":0.0021136017}",0.0020223532,762593,0.002029563,"CCC",0.002029563,,,,,,0.000049212482,0.024334267,"{""low"":0.0020223532,""high"":0.0021136017}",-0.000042035943,-0.0198883,0.0020223532,0.0021136017,,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,33.779057,0.0020715657,false,,6,0,"CoinMarketCap",762593,762593,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8114224e-7,1733640720,0.0002922621,"2.9018527E-4 - 2.922621E-4",0.00029018527,188606,0.00029021694,"CCC",0.00029021694,200864,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016721476,1.337718,"1.25E-4 - 0.002638",-0.0023457853,-0.88922864,0.000125,0.002638,-86.823105,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.06194652,0.00029221477,false,1632355200000,6,0,"CoinMarketCap",188606,188606,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00027976,0.0000124547805,0.04451952,0.00040002,-0.000107805245,-0.26949963,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5237993e-7,1733640720,0.000004004687,"3.8446597E-6 - 4.004687E-6",0.0000038446597,9298685,0.000003993822,"CCC",0.000003993822,4253140,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028446598,2.8446598,"1.0E-6 - 1.2E-5",-0.000008155341,-0.6796117,0.000001,0.000012,33.333336,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8123214,0.0000038446597,false,1706140800000,8,122550164127744,"CoinMarketCap",9298685,9298685,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000224,0.0000016046597,0.71636593,0.000002405,0.0000014396596,0.59861106,471163712,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054767877,"2024-12-08T06:51:00.000Z",0.196351,"{""low"":0.18910758,""high"":0.196351}",0.18910758,39437640,0.19362669,"CCC",0.19362669,,,,,,0.00209938,0.011101511,"{""low"":0.18910758,""high"":0.196351}",-0.0051440448,-0.026198208,0.18910758,0.196351,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,2.9487858,0.19120696,false,,6,997420608,"CoinMarketCap",39437640,39437640,"SUNDOG","USD=X",,,,,,,,190713776,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052849762,1733640660,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,5364,0.0010201558,"CCC",0.0010201558,45422,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00075684604,2.5061128,"3.02E-4 - 0.009068",-0.008009154,-0.8832327,0.000302,0.009068,-88.26211,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.2534657,0.001058846,false,1616025600000,6,1100988928,"CoinMarketCap",5364,5364,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0006735,0.000385346,0.5721544,0.00138339,-0.00032454403,-0.23460053,1165777,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.40625,"2024-12-08T06:51:00.000Z",99886.68,"{""low"":99303.5,""high"":99886.68}",99303.5,203921456,99678.91,"CCC",99678.91,285963818,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60970.42,1.5828052,"{""low"":38520.484,""high"":102888.45}",-3397.5469,-0.033021655,38520.484,102888.45,127.947975,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.32612365,99490.91,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",203921456,203921456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",82711.53,16779.375,0.20286621,67758.31,31732.594,0.4683203,13594035200,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055755526,1733640660,0.031993367,"0.025962677 - 0.031993367",0.025962677,24480,0.031993367,"CCC",0.031993367,31162,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027146997,160.63312,"1.69E-4 - 0.328347",-0.301031,-0.91680753,0.000169,0.328347,-78.772354,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,25.645992,0.027315997,false,1627862400000,6,0,"CoinMarketCap",24480,24480,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0048547,0.022461297,4.6267114,0.01118885,0.016127147,1.4413588,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000045692548,"2024-12-08T06:51:00.000Z",0.012198865,"{""low"":0.012187601,""high"":0.012198865}",0.012187601,140534,0.012194033,"CCC",0.012194033,135118,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008995183,2.814513,"{""low"":0.003196,""high"":0.464094}",-0.45190284,-0.9737312,0.003196,0.464094,-86.79666,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3734022,0.012191183,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140534,140534,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00927646,0.002914723,0.3142064,0.012436075,-0.0002448922,-0.019692082,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8682946e-13,1733640720,1.295396e-11,"1.2882877E-11 - 1.295396E-11",1.2882877e-11,459085,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.646593e-14,0.005159246,"1.2882877E-11 - 1.295396E-11",-4.6169665e-15,-0.0003564135,1.2882877e-11,1.295396e-11,,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.0792384,1.2949343e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",459085,459085,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,547235,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028535433,1733640720,0.00024029262,"2.1477736E-4 - 2.4029262E-4",0.00021477736,238726,0.0002200636,"CCC",0.0002200636,,,,,,0.000024184352,0.11260196,"2.1477736E-4 - 2.4029262E-4",-0.0000013309036,-0.0055386787,0.00021477736,0.00024029262,,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,13.560779,0.00023896171,false,,6,0,"CoinMarketCap",238726,238726,"KASPER","USD=X",,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039285183,"2024-12-08T06:55:00.000Z",0.7645429,"{""low"":0.7313334,""high"":0.7645429}",0.7313334,159293760,0.7611391,"CCC",0.7611391,61093573,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.51616895,2.2362788,"{""low"":0.230816,""high"":1.434135}",-0.68715,-0.479139,0.230816,1.434135,78.72801,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.996397,0.74698496,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",159293760,159293760,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.41785726,0.3291277,0.78765583,0.37192905,0.3750559,1.0084071,633739456,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1769575e-9,1733640660,1.8417614e-7,"1.711266E-7 - 1.8417614E-7",1.711266e-7,125081,1.7212867e-7,"CCC",1.7212867e-7,,,,,,5.9908984e-9,0.035008576,"1.711266E-7 - 1.8417614E-7",-7.0586452e-9,-0.038325515,1.711266e-7,1.8417614e-7,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.83989,1.771175e-7,false,,8,412275867648,"CoinMarketCap",125081,125081,"BUFFI","USD=X",,,,,,,,73021,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010281461,1733640720,0.005244775,"0.0040031676 - 0.005244775",0.0040031676,8030,0.0042231567,"CCC",0.0042231567,23189,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004513854,6.1833615,"7.3E-4 - 0.029033",-0.023789145,-0.81938297,0.00073,0.029033,-55.962395,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,24.388456,0.005243854,false,1594684800000,6,108767632,"CoinMarketCap",8030,8030,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00219098,0.0030528742,1.393383,0.002720275,0.0025235792,0.92769265,570361,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0147095,"2024-12-08T06:52:00.000Z",66.70715,"{""low"":64.50143,""high"":66.70715}",64.50143,16062862,66.57283,"CCC",66.57283,21410099,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.909195,1.9456222,"{""low"":22.054228,""high"":148.64624}",-83.682816,-0.5629662,22.054228,148.64624,166.15477,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0080152,64.963425,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16062862,16062862,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",48.74674,16.216686,0.33267224,45.59261,19.370815,0.42486745,399611744,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026978292,"2024-12-08T06:55:00.000Z",0.03507328,"{""low"":0.033941332,""high"":0.03507328}",0.033941332,77438376,0.03507328,"CCC",0.03507328,39221219,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023523748,2.1591325,"{""low"":0.010895,""high"":0.044541}",-0.0101222545,-0.227257,0.010895,0.044541,47.123337,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.2685323,0.034418747,false,"2018-01-25T00:00:00.000Z",6,19251642368,"CoinMarketCap",77438376,77438376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01957556,0.014843186,0.7582509,0.017269175,0.017149571,0.9930741,662617408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6746412e-8,1733640720,0.0000015559016,"1.524778E-6 - 1.5559016E-6",0.000001524778,52342240,0.0000015447214,"CCC",0.0000015447214,34520943,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2940345e-7,0.52940345,"1.0E-6 - 2.0E-6",-4.7059655e-7,-0.23529828,0.000001,0.000002,100,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0831053,0.0000015294034,false,1548892800000,8,968246421356544,"CoinMarketCap",52342240,52342240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000108,4.494035e-7,0.41611436,0.00000102,5.0940343e-7,0.49941513,1480839424,15,0,false,false,"BTT"
