"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1075201,15.927849,"{""low"":15.234344,""high"":15.927849}",15.234344,6241756,15.585909,"CCC",15.585909,11804018,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6401577,0.3083976,"{""low"":11.803457,""high"":69.83041}",-54.38679,-0.77884114,11.803457,69.83041,-49.009087,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6241756,6241756,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.457325,-1.01371,-0.06159628,17.127691,-1.6840763,-0.09832477,101245784,15,0,false,false,0.7010953,15.443615,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014318619,0.0118926475,"{""low"":0.011669446,""high"":0.0118926475}",0.011669446,17337800,0.011768421,"CCC",0.011768421,18009305,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002525786,0.27214587,"{""low"":0.009281,""high"":0.037346}",-0.025539216,-0.6838541,0.009281,0.037346,-13.1064,false,"2018-01-25T00:00:00.000Z",6,19525132288,"CoinMarketCap",17337800,17337800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0114981,0.00030868594,0.02684669,0.011941995,-0.00013520848,-0.011322102,230529072,15,0,false,false,1.2276326,0.011806786,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2070026e-9,6.4547595e-7,"6.3790384E-7 - 6.4547595E-7",6.3790384e-7,19737812,6.43438e-7,"CCC",6.43438e-7,23041872,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.138965e-10,0.0011191287,"6.3790384E-7 - 2.0E-6",-0.0000013613823,-0.6806911,6.3790384e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19737812,19737812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.6138226e-7,-0.36138228,0.000001,-3.6138226e-7,-0.36138228,629716096,15,0,false,false,-0.34440136,6.3861773e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.02844e-9,9.1355616e-7,"8.786523E-7 - 9.1355616E-7",8.786523e-7,17357,8.8053616e-7,"CCC",8.8053616e-7,67403,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.895689e-7,,"0.0 - 0.00135",-0.0013491105,-0.9993411,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",17357,17357,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011,-2.1043104e-7,-0.19130096,0.00000435,-0.000003460431,-0.79550135,593045,15,0,false,false,1.0253302,8.895689e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024550536,0.0018964949,"0.0016201498 - 0.0018964949",0.0016201498,837,0.0016213808,"CCC",0.0016213808,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012263984,1.9192464,"6.39E-4 - 0.007952",-0.006086602,-0.76541775,0.000639,0.007952,96.24697,false,1531180800000,6,0,"CoinMarketCap",837,837,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0021699,-0.00030450174,-0.14032984,0.001802075,0.000063323416,0.03513917,0,15,0,false,false,15.155653,0.0018653984,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009511947,0.0011459789,"0.0011351648 - 0.0011459789",0.0011351648,1,0.0011401555,"CCC",0.0011401555,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009860964,6.241117,"1.58E-4 - 0.003633",-0.0024889035,-0.68508214,0.000158,0.003633,254.03726,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0011468,-0.000002703513,-0.0023574408,0.00071596,0.0004281365,0.59798944,678232,15,0,false,false,0.83836895,0.0011440965,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027743354,0.117401965,"{""low"":0.113306016,""high"":0.117401965}",0.113306016,33147912,0.11579119,"CCC",0.11579119,57870425,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050976053,0.7700543,"{""low"":0.066198,""high"":0.947461}",-0.830287,-0.8763284,0.066198,0.947461,-42.60121,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",33147912,33147912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.12006654,-0.0028924868,-0.024090698,0.14032981,-0.023155756,-0.16500953,114625888,15,0,false,false,2.4251282,0.11717405,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009741783,1.2626125,"{""low"":1.2333437,""high"":1.2626125}",1.2333437,111994672,1.2570086,"CCC",1.2570086,193984445,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2261686,44.357292,"{""low"":0.027643,""high"":5.070912}",-3.8171003,-0.7527444,0.027643,5.070912,4181.641,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",111994672,111994672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.2671305,-0.013318896,-0.01051107,1.3116338,-0.057822227,-0.044084124,821959744,15,0,false,false,0.78305703,1.2538116,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038505197,0.5778058,"{""low"":0.55548775,""high"":0.5778058}",0.55548775,8338399,0.5639004,"CCC",0.5639004,7238308,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15366772,0.37754342,"{""low"":0.40702,""high"":3.423217}",-2.8625293,-0.83621025,0.40702,3.423217,6.032026,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8338399,8338399,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5675924,-0.0069046617,-0.012164825,0.58226615,-0.021578431,-0.037059397,39219844,15,0,false,false,0.69149506,0.5606877,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012029186,0.09698364,"{""low"":0.08856707,""high"":0.09698364}",0.08856707,36479692,0.091995716,"CCC",0.091995716,26279429,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.039891068,0.7974386,"{""low"":0.050024,""high"":0.167939}",-0.07802394,-0.4645969,0.050024,0.167939,-24.365276,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36479692,36479692,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0820585,0.00785657,0.09574353,0.07690005,0.013015017,0.16924588,22253978,15,0,false,false,-1.3201765,0.08991507,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03267145,2.3810718,"{""low"":2.3325193,""high"":2.3810718}",2.3325193,2770156,2.3359509,"CCC",2.3359509,5669349,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.310926,1.2667004,"{""low"":1.034914,""high"":2.924206}",-0.57836604,-0.19778568,1.034914,2.924206,2.4917245,false,"2021-11-01T00:00:00.000Z",4,28110244,"CoinMarketCap",2770156,2770156,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.0296295,0.3162105,0.15579715,1.6078414,0.7379986,0.45899963,65942140,15,0,false,false,1.4124157,2.34584,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020020247,0.66473126,"{""low"":0.6540911,""high"":0.66473126}",0.6540911,97352680,0.6566634,"CCC",0.6566634,119269511,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31842327,0.91947997,"{""low"":0.346308,""high"":2.197802}",-1.5330708,-0.69754726,0.346308,2.197802,-52.457714,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",97352680,97352680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.67029846,-0.005567193,-0.008305543,0.66225797,0.0024732947,0.0037346394,1577355648,15,0,false,false,3.1053126,0.66473126,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014980733,0.24410456,"{""low"":0.2384355,""high"":0.24410456}",0.2384355,2503767,0.24262549,"CCC",0.24262549,14724447,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.105773285,0.7780422,"{""low"":0.135948,""high"":0.573038}",-0.3313167,-0.57817584,0.135948,0.573038,-44.729347,false,"2022-06-11T00:00:00.000Z",6,122468472,"CoinMarketCap",2503767,2503767,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.24892072,-0.0071994364,-0.028922608,0.2310405,0.010680795,0.0462291,29603238,15,0,false,false,0.62362266,0.24172129,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000002934772,0.00047209338,"4.559738E-4 - 4.7209338E-4",0.0004559738,149312,0.0004640691,"CCC",0.0004640691,86193,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028008234,1.4977665,"1.87E-4 - 0.004905",-0.0044379174,-0.9047742,0.000187,0.004905,-81.27522,false,1554422400000,6,957427520,"CoinMarketCap",149312,149312,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00028294,0.00018414235,0.6508177,0.00042621,0.000040872343,0.09589719,447197,15,0,false,false,-0.62439704,0.00046708234,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001461734,0.0058663134,"{""low"":0.0056613334,""high"":0.0058663134}",0.0056613334,272352,0.00580104,"CCC",0.00580104,562214,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016343361,0.40483928,"{""low"":0.004037,""high"":0.051153}",-0.045481663,-0.88912994,0.004037,0.051153,-62.362938,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",272352,272352,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00548542,0.00018591573,0.033892706,0.006687725,-0.0010163891,-0.1519783,5670499,15,0,false,false,-2.5126433,0.005671336,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004968822,0.2819138,"{""low"":0.26742807,""high"":0.2819138}",0.26742807,18235038,0.27980185,"CCC",0.27980185,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02348186,0.09513374,"{""low"":0.24683,""high"":0.804282}",-0.5339701,-0.6639091,0.24683,0.804282,-47.501587,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18235038,18235038,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.3274937,-0.057181835,-0.17460439,0.33537313,-0.06506127,-0.19399667,58117048,15,0,false,false,-1.804999,0.27031186,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013186038,0.2650783,"{""low"":0.2594469,""high"":0.2650783}",0.2594469,9742511,0.26344618,"CCC",0.26344618,11974716,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050062403,0.23614563,"{""low"":0.211998,""high"":0.766071}",-0.5040106,-0.6579163,0.211998,0.766071,-27.72631,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9742511,9742511,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.26757237,-0.0055119693,-0.02059992,0.28003386,-0.017973453,-0.064183146,109796336,15,0,false,false,0.50570774,0.2620604,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.899662,34.580864,"{""low"":31.581154,""high"":34.580864}",31.581154,132388,31.600355,"CCC",31.600355,186477,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.28344,1.6681141,"{""low"":12.159504,""high"":38.818047}",-6.375103,-0.16423039,12.159504,38.818047,83.09977,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",132388,132388,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",34.197933,-1.7549896,-0.051318586,30.373219,2.069725,0.06814309,0,15,0,false,false,2.8521488,32.442944,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08989596,3.5869212,"{""low"":3.4812677,""high"":3.5869212}",3.4812677,15775922,3.5329955,"CCC",3.5329955,27903209,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1535873,1.5025021,"{""low"":1.433334,""high"":8.027496}",-4.440575,-0.5531706,1.433334,8.027496,73.000755,false,"2021-05-18T00:00:00.000Z",4,96536280,"CoinMarketCap",15775922,15775922,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.141994,-0.5550728,-0.134011,3.0340707,0.5528505,0.18221411,346268032,15,0,false,false,2.5706367,3.5869212,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018860772,0.042407382,"{""low"":0.041685227,""high"":0.042407382}",0.041685227,44575276,0.04211739,"CCC",0.04211739,38312610,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011346726,0.36830452,"{""low"":0.030808,""high"":0.142206}",-0.10005127,-0.7035657,0.030808,0.142206,-20.629417,false,"2019-07-01T00:00:00.000Z",6,9979206656,"CoinMarketCap",44575276,44575276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04056848,0.0015862472,0.039100487,0.041291963,0.00086276233,0.020894196,420670752,15,0,false,false,0.44943663,0.042154726,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2496376,24.912237,"{""low"":24.320744,""high"":24.912237}",24.320744,30403576,24.627068,"CCC",24.627068,31681247,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.073406,0.40374875,"{""low"":17.519327,""high"":71.256195}",-46.66346,-0.65486884,17.519327,71.256195,2.603209,false,"2017-11-09T00:00:00.000Z",2,12405921,"CoinMarketCap",30403576,30403576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.708767,1.8839664,0.08296207,22.400116,2.1926174,0.0978842,305095520,15,0,false,false,1.0254931,24.592733,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3363798e-8,0.000009236868,"8.988719E-6 - 9.236868E-6",0.000008988719,126380,0.000009123325,"CCC",0.000009123325,226493,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031054415,0.51757354,"6.0E-6 - 4.8E-5",-0.00003889456,-0.8103033,0.000006,0.000048,-77.5,false,1700438400000,8,93201825792,"CoinMarketCap",126380,126380,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000918,-7.455856e-8,-0.008121847,0.00000885,2.554416e-7,0.028863456,848643,15,0,false,false,-0.4739847,0.000009105442,"BEFE USD",,"BEFE"
