"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.523901,0.5759258,0.034854107,20.329372,-3.2295456,-0.15886106,111128944,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.096504,17.099827,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14189682,14189682,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7111397,17.099827,"{""low"":16.397041,""high"":17.099827}",16.397041,14189682,16.833082,"CCC",16.833082,13073825,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2963696,0.44871342,"{""low"":11.803457,""high"":69.83041}",-52.73058,-0.7551235,11.803457,69.83041,-62.91138,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152524,0.00034469087,0.02990748,0.01338585,-0.0015159193,-0.113247894,231372016,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.0848246,0.011869931,false,"2018-01-25T00:00:00.000Z",6,19492280320,"CoinMarketCap",18065162,18065162,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007690601,0.011869931,"{""low"":0.011532729,""high"":0.011869931}",0.011532729,18065162,0.011707544,"CCC",0.011707544,18704604,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025889305,0.27894953,"{""low"":0.009281,""high"":0.037346}",-0.025476072,-0.6821633,0.009281,0.037346,-27.82935,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.1375794e-7,-0.31375793,0.000001,-3.1375794e-7,-0.31375793,676676608,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753768560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1469445,6.8624206e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23301742,23301742,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5056514e-8,6.877741e-7,"6.8266775E-7 - 6.877741E-7",6.8266775e-7,23301742,6.8626474e-7,"CCC",6.8626474e-7,21820746,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5743142e-9,0.0052358033,"6.8266775E-7 - 2.0E-6",-0.0000013137579,-0.65687895,6.8266775e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014,2.0405457e-7,0.14575326,0.00009695,-0.000095345946,-0.9834548,1069369,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1753768560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.2461596,0.0000016040545,false,1735689600000,8,666666663936,"CoinMarketCap",83177,83177,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.881045e-8,0.0000016173213,"1.5861007E-6 - 1.6173213E-6",0.0000015861007,83177,0.0000016040842,"CCC",0.0000016040842,136519,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016040545,,"0.0 - 0.00135",-0.001348396,-0.9988118,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192198,0.00021755556,0.11319346,0.001536905,0.00060263055,0.3921066,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1753768560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2071009,0.0021395355,false,1531180800000,6,0,"CoinMarketCap",380,380,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048287446,0.002180818,"0.0021395355 - 0.002180818",0.0021395355,380,0.0021807963,"CCC",0.0021807963,295,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015005355,2.348256,"6.39E-4 - 0.007952",-0.0058124643,-0.7309437,0.000639,0.007952,100.760864,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081756,0.00037046662,0.45313692,0.00061738,0.0005706466,0.92430365,704274,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1753768560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.71149313,0.0011880266,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008513336,0.0011880266,"0.0011762143 - 0.0011880266",0.0011762143,11,0.0011783222,"CCC",0.0011783222,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010300266,6.519156,"1.58E-4 - 0.003633",-0.0024449732,-0.67299014,0.000158,0.003633,333.82355,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15144289,-0.013419032,-0.08860788,0.21173052,-0.07370667,-0.34811547,132388520,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.980694,0.13802385,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",50653400,50653400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01530309,0.13958134,"{""low"":0.1347735,""high"":0.13958134}",0.1347735,50653400,0.13747364,"CCC",0.13747364,94587955,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.071825854,1.0850155,"{""low"":0.066198,""high"":0.947461}",-0.80943716,-0.8543224,0.066198,0.947461,-27.407068,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6818602,-0.2201531,-0.13089857,1.4919069,-0.030199766,-0.020242393,957681408,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.119227,1.4617071,false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",178803872,178803872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14667165,1.4704775,"{""low"":1.4454994,""high"":1.4704775}",1.4454994,178803872,1.4454994,"CCC",1.4454994,311163510,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4344631,52.652443,"{""low"":0.027244,""high"":5.070912}",-3.6092048,-0.7117467,0.027244,5.070912,3231.5708,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55952555,0.032408834,0.05792199,0.6433352,-0.05140084,-0.07989744,40744184,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.9376903,0.5919344,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9018933,9018933,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.051037133,0.5927803,"{""low"":0.57870483,""high"":0.5927803}",0.57870483,9018933,0.58926904,"CCC",0.58926904,8625690,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18491438,0.45431277,"{""low"":0.40702,""high"":3.423217}",-2.8312826,-0.8270824,0.40702,3.423217,3.5500288,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5938584,0.16086149,0.10092584,1.4860145,0.26870537,0.18082285,50464580,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.517441,1.7547199,false,"2021-11-01T00:00:00.000Z",4,28759336,"CoinMarketCap",2578687,2578687,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.102469325,1.7547199,"{""low"":1.7204884,""high"":1.7547199}",1.7204884,2578687,1.7398024,"CCC",1.7398024,5376462,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71980584,0.69552237,"{""low"":1.034914,""high"":3.512743}",-1.7580231,-0.50047016,1.034914,3.512743,-49.44257,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71299034,0.010127068,0.014203653,0.7425531,-0.019435704,-0.02617416,1724433920,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.216633,0.7231174,false,"2019-03-02T00:00:00.000Z",6,2384721920,"CoinMarketCap",178176320,178176320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0562436,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,178176320,0.7161214,"CCC",0.7161214,152316326,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37680942,1.088076,"{""low"":0.346308,""high"":2.197802}",-1.4746847,-0.6709816,0.346308,2.197802,-38.560932,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21400912,0.029991806,0.14014265,0.2491327,-0.005131766,-0.020598525,29747718,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.909716,0.24400093,false,"2022-06-11T00:00:00.000Z",6,121916416,"CoinMarketCap",8319664,8319664,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.029879585,0.25044945,"{""low"":0.23735692,""high"":0.25044945}",0.23735692,8319664,0.24791236,"CCC",0.24791236,12542072,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108052924,0.79481065,"{""low"":0.135948,""high"":0.573038}",-0.32903707,-0.57419765,0.135948,0.573038,-34.840317,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038908,-0.00017207529,-0.442262,0.000491175,-0.00027417028,-0.5581927,207766,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1753768500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3669963,0.00021700471,false,1554422400000,6,957427520,"CoinMarketCap",108837,108837,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030075607,0.00022813288,"2.1700471E-4 - 2.2813288E-4",0.00021700471,108837,0.00022799421,"CCC",0.00022799421,100950,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017004713,0.08502357,"2.0E-4 - 0.006368",-0.0061509954,-0.96592265,0.0002,0.006368,-96.125656,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063895,0.00054412335,0.08515899,0.00934892,-0.0024152962,-0.25835028,6932600,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.5884852,0.0069336235,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567575,567575,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041042082,0.0069740065,"{""low"":0.0068141213,""high"":0.0069740065}",0.0068141213,567575,0.00684585,"CCC",0.00684585,648993,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028966237,0.7175189,"{""low"":0.004037,""high"":0.051153}",-0.04421938,-0.86445326,0.004037,0.051153,-33.90006,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3631678,0.037287414,0.10267269,0.3631678,0.037287414,0.10267269,86097872,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.4111378,0.4004552,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",172764784,172764784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014142513,0.4420182,"{""low"":0.3829476,""high"":0.4420182}",0.3829476,172764784,0.38302478,"CCC",0.38302478,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.10059419,0.3354694,"{""low"":0.299861,""high"":0.804282}",-0.4038268,-0.50209606,0.299861,0.804282,-17.477453,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26714653,0.016618669,0.062208068,0.31526518,-0.031499982,-0.09991583,117471240,15,0,false,false,"REGULAR","Storj USD","Storj USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.5098352,0.2837652,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11913794,11913794,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.023040593,0.2837652,"{""low"":0.2772794,""high"":0.2837652}",0.2772794,11913794,0.28034142,"CCC",0.28034142,12664747,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.071767196,0.3385277,"{""low"":0.211998,""high"":0.766071}",-0.48230582,-0.6295837,0.211998,0.766071,-34.461617,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.46594,-3.4774208,-0.092815526,28.941015,5.0475025,0.17440654,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.506255,33.988518,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205986,205986,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.6038857,33.991848,"{""low"":33.585136,""high"":33.991848}",33.585136,205986,33.585136,"CCC",33.585136,192580,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.829014,1.7952224,"{""low"":12.159504,""high"":38.818047}",-4.829529,-0.124414526,12.159504,38.818047,79.54343,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1152465,1.7213457,0.5525552,2.8214035,2.0151887,0.71425045,477205888,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.138702,4.836592,false,"2021-05-18T00:00:00.000Z",4,98665720,"CoinMarketCap",53277676,53277676,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.73158646,5.3248644,"{""low"":4.834472,""high"":5.3248644}",4.834472,53277676,5.3248644,"CCC",5.3248644,22385394,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.4032583,2.374365,"{""low"":1.433334,""high"":8.027496}",-3.1909041,-0.3974968,1.433334,8.027496,88.452545,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03815194,0.0036748536,0.096321546,0.047696173,-0.005869381,-0.12305769,407634720,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.6111703,0.041826792,false,"2019-07-01T00:00:00.000Z",6,9745779712,"CoinMarketCap",75201216,75201216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0029609948,0.041826792,"{""low"":0.04078195,""high"":0.041826792}",0.04078195,75201216,0.041152287,"CCC",0.041152287,39812722,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011018792,0.35766008,"{""low"":0.030808,""high"":0.142206}",-0.100379206,-0.7058718,0.030808,0.142206,-35.86387,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.180815,0.49595642,0.02341536,24.477137,-2.8003654,-0.1144074,267849168,15,0,false,false,"REGULAR","Dash USD","Dash USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.574797,21.676771,false,"2017-11-09T00:00:00.000Z",2,12356507,"CoinMarketCap",34096728,34096728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.0330696,21.836542,"{""low"":21.377438,""high"":21.836542}",21.377438,34096728,21.698519,"CCC",21.698519,36851472,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.157444,0.23730615,"{""low"":17.519327,""high"":71.256195}",-49.579422,-0.69579107,17.519327,71.256195,-14.332348,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000856,0.0000010282511,0.12012278,0.00000971,-1.217486e-7,-0.012538476,893642,15,0,false,false,"REGULAR","BEFE USD",,"[]",1753768500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.2574832,0.0000095882515,false,1700438400000,8,93201825792,"CoinMarketCap",531791,531791,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4624569e-8,0.000009620375,"9.455242E-6 - 9.620375E-6",0.000009455242,531791,0.000009560582,"CCC",0.000009560582,403121,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035882513,0.59804183,"6.0E-6 - 8.4E-5",-0.00007441175,-0.8858542,0.000006,0.000084,-87.17949,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
