"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",129292,129292,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028169015,0.0033383647,"{""low"":0.0032410997,""high"":0.0033383647}",0.0032410997,129292,0.0033123815,"CCC",0.0033123815,135329,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008998816,0.38162917,"{""low"":0.002358,""high"":0.192632}",-0.18937412,-0.98308754,0.002358,0.192632,-97.17944,0.00355366,-0.00029577827,-0.083232015,0.00685886,-0.0036009785,-0.52501124,0,15,0,"USD","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8572277,0.0032578816,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",191222,191222,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.076746e-12,1.1519206e-11,"1.1423227E-11 - 1.1519206E-11",1.1423227e-11,191222,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7366625e-14,0.0041465187,"1.1423227E-11 - 1.1519206E-11",-4.8612156e-14,-0.0042200964,1.1423227e-11,1.1519206e-11,,,,,,,,484743,15,0,"USD","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"REGULAR","[]",1742806260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,22.107512,1.1470594e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",167021,167021,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000045292545,0.00007019507,"6.833864E-5 - 7.019507E-5",0.00006833864,167021,0.00006894992,"CCC",0.00006894992,161808,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004846457,2.4232287,"2.0E-5 - 8.03E-4",-0.00073453545,-0.914739,0.00002,0.000803,-90.08153,0.00006496,0.0000035045741,0.05394973,0.0001816111,-0.00011314653,-0.6230155,0,15,0,"USD","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.2049856,0.00006846457,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8952171,8952171,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.60614395,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,8952171,18.453966,"CCC",18.453966,13779243,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2882757,0.29605508,"{""low"":14.484723,""high"":114.33318}",-95.56018,-0.8358044,14.484723,114.33318,-83.39237,21.786104,-3.0131054,-0.138304,37.45084,-18.677841,-0.49872956,117619112,15,0,"USD","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.336532,18.772999,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CoinMarketCap",33516574,33516574,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000765183,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,33516574,0.012288678,"CCC",0.012288678,24803328,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00266351,0.2510377,"{""low"":0.01061,""high"":0.040432}",-0.027158488,-0.67170775,0.01061,0.040432,-65.279434,0.01365672,-0.00038320944,-0.028060138,0.01777934,-0.004505829,-0.25343063,261329824,15,0,"USD","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19688073216,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.1173906,0.01327351,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","OSCARCOIN USD",,false,false,false,,8,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",19695810,19695810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.781363e-9,6.997377e-7,"6.8857014E-7 - 6.997377E-7",6.8857014e-7,19695810,6.93033e-7,"CCC",6.93033e-7,33027625,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0650581e-8,0.015467677,"6.8857014E-7 - 2.0E-6",-0.0000013007793,-0.6503897,6.8857014e-7,0.000002,-50,0.000001,-3.0077928e-7,-0.30077928,0.00000103,-3.307793e-7,-0.32114494,689474368,15,0,"USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"REGULAR","[]",1742806260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9793445,6.992207e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6945541,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.917984,0.2733002,-0.055064112,-0.2014785,0.4015351,-0.183299,-0.4564956,0,15,0,"USD","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",437406,437406,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2095825e-7,0.000009834619,"8.054875E-6 - 9.834619E-6",0.000008054875,437406,0.000008236678,"CCC",0.000008236678,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002834619,0.40494555,"7.0E-6 - 0.00135",-0.0013401654,-0.99271506,0.000007,0.00135,-96.062996,0.00004724,-0.000037405378,-0.7918158,0.0002769753,-0.00026714068,-0.9644928,6556413,15,0,"USD","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"REGULAR","[]",1742806260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.245232,0.000009834619,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",300,300,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008128828,0.0014458864,"0.0013695215 - 0.0014458864",0.0013695215,300,0.0013695662,"CCC",0.0013695662,628,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080688647,1.2627332,"6.39E-4 - 0.007952",-0.0065061133,-0.8181732,0.000639,0.007952,-44.41635,0.00114898,0.00029690645,0.25840873,0.001107295,0.0003385914,0.30578247,0,15,0,"USD","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.956941,0.0014458864,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",88126296,88126296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.022146158,0.12588774,"{""low"":0.101859346,""high"":0.12588774}",0.101859346,88126296,0.10511831,"CCC",0.10511831,147790062,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030753002,0.3292225,"{""low"":0.093411,""high"":0.947461}",-0.823297,-0.86895084,0.093411,0.947461,-49.07326,0.189133,-0.064969,-0.3435096,0.32230583,-0.19814183,-0.6147634,106101560,15,0,"USD","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,21.708115,0.124164,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",134863584,134863584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06983292,0.81218505,"{""low"":0.743294,""high"":0.81218505}",0.743294,134863584,0.76941955,"CCC",0.76941955,225966553,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7920061,39.249027,"{""low"":0.020179,""high"":5.070912}",-4.258727,-0.8398346,0.020179,5.070912,304.8855,1.0176148,-0.20542979,-0.20187382,1.223334,-0.4111489,-0.33608887,527515168,15,0,"USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.406987,0.81218505,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",139006,139006,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004643062,0.0069243265,"{""low"":0.006915568,""high"":0.0069243265}",0.006915568,139006,0.006915568,"CCC",0.006915568,141785,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010203267,0.17281957,"{""low"":0.005904,""high"":0.012743}",-0.0058186734,-0.45661724,0.005904,0.012743,-15.608728,0.0070846,-0.00016027363,-0.02262282,0.007374359,-0.0004500323,-0.061026633,0,15,0,"USD","Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.6750726,0.0069243265,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",129912,129912,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.7707615e-12,1.7473999e-9,"1.7437457E-9 - 1.7473999E-9",1.7437457e-9,129912,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7977841e-12,0.0010309898,"1.7437457E-9 - 1.7473999E-9",-1.856404e-12,-0.0010623807,1.7437457e-9,1.7473999e-9,,,,,,,,0,15,0,"USD","PepeBull USD",,false,false,false,1721260800000,8,0,"REGULAR","[]",1742806260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.2155567,1.7455435e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.1315569e-7,0.006191896,"0.0061892043 - 0.006191896",0.0061892043,202,0.006190635,"CCC",0.006190635,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005826561,16.051132,"3.63E-4 - 0.012977",-0.0067874393,-0.52303606,0.000363,0.012977,160.74135,0.0057079,0.00048166094,0.08438496,0.002803365,0.003386196,1.2079041,450402,15,0,"USD","Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"REGULAR","[]",1742806260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0018299,0.006189561,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2310754,2310754,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021394134,1.6322993,"{""low"":1.5712643,""high"":1.6322993}",1.5712643,2310754,1.5933158,"CCC",1.5933158,3328848,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5678036,0.5406165,"{""low"":1.050289,""high"":5.38726}",-3.7691674,-0.6996446,1.050289,5.38726,-69.66467,1.5309541,0.08713853,0.056917794,1.8850327,-0.26694,-0.14161028,49756816,15,0,"USD","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30750288,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.339895,1.6180927,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",980,980,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00056374003,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,980,0.003579785,"CCC",0.003579785,2915,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002034029,1.3122767,"{""low"":0.00155,""high"":0.013959}",-0.010374971,-0.743246,0.00155,0.013959,-76.644295,0.00462652,-0.0010424908,-0.22532937,0.00509403,-0.0015100008,-0.29642558,0,15,0,"USD","SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,18.665094,0.0035840292,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13584,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,"USD","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"REGULAR","[]",1742806500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",82081824,82081824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03110677,0.54763615,"{""low"":0.513424,""high"":0.54763615}",0.513424,82081824,0.5191467,"CCC",0.5191467,190619363,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.119395286,0.28046486,"{""low"":0.425705,""high"":3.474265}",-2.929165,-0.84310347,0.425705,3.474265,-80.75488,0.6672109,-0.122110605,-0.18301651,1.2288852,-0.6837849,-0.556427,1302366592,15,0,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2389223936,"REGULAR","[]","2025-03-24T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.0519767,0.5451003,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3547365,3547365,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002952367,0.2466757,"{""low"":0.23742348,""high"":0.2466757}",0.23742348,3547365,0.2395424,"CCC",0.2395424,7333283,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072819024,0.41968924,"{""low"":0.173507,""high"":1.335695}",-1.089369,-0.81558216,0.173507,1.335695,-74.25732,0.28043446,-0.03410843,-0.1216271,0.36892217,-0.122596145,-0.33230895,29649872,15,0,"USD","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120368416,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2130928,0.24632603,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",170480,170480,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020109059,0.0006991971,"6.713323E-4 - 6.991971E-4",0.0006713323,170480,0.00068820565,"CCC",0.00068820565,19538,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046008092,1.9412698,"2.37E-4 - 0.012328",-0.011630919,-0.94345546,0.000237,0.012328,-84.114944,0.0005254,0.00017168093,0.32676235,0.00124405,-0.00054696907,-0.4396681,667404,15,0,"USD","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"REGULAR","[]",1742806260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.9704468,0.0006970809,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",589342,589342,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032186508,0.0076973,"{""low"":0.007188167,""high"":0.0076973}",0.007188167,589342,0.007190878,"CCC",0.007190878,870145,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054289903,2.4064674,"{""low"":0.002256,""high"":0.051153}",-0.04346801,-0.8497646,0.002256,0.051153,19.771217,0.00892348,-0.00123849,-0.13879001,0.016434455,-0.0087494645,-0.5323854,7683856,15,0,"USD","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.3713117,0.0076849903,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",16224844,16224844,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0020563751,0.14821455,"{""low"":0.14455028,""high"":0.14821455}",0.14455028,16224844,0.14528365,"CCC",0.14528365,25522764,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14693041,,"{""low"":0,""high"":1.110797}",-0.96386665,-0.86772525,0,1.110797,,0.15620083,-0.009270415,-0.059349332,0.35846284,-0.21153243,-0.59010977,46268388,15,0,"USD","Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.3802427,0.14693041,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",20327220,20327220,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1044476,2.2617457,"{""low"":2.1543272,""high"":2.2617457}",2.1543272,20327220,2.159493,"CCC",2.159493,24523323,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8072978,0.56323075,"{""low"":1.433334,""high"":8.027496}",-5.7868643,-0.7208803,1.433334,8.027496,-49.174644,2.2371044,0.0035274029,0.0015767717,2.9675293,-0.7268975,-0.2449504,221895824,15,0,"USD","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99032704,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.8894567,2.2406318,"CVX"
