"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",18.297386,0.0032819253,0.00396594,-0.0006840145,-0.17247224,0.00713597,-0.0038540447,-0.540087,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124363,124363,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005076246,0.0033398252,"{""low"":0.003239845,""high"":0.0033398252}",0.003239845,124363,0.0032724335,"CCC",0.0032724335,135842,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009239253,0.39182582,"{""low"":0.002358,""high"":0.192632}",-0.18935008,-0.9829627,0.002358,0.192632,-96.133255,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",3.6966083,9.209945e-12,,,,,,,389209,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",191734,191734,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2831897e-13,9.220349e-12,"8.889661E-12 - 9.220349E-12",8.889661e-12,191734,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.202846e-13,0.036028888,"8.889661E-12 - 9.220349E-12",-1.0404004e-14,-0.0011283741,8.889661e-12,9.220349e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,12.206007,0.00007177273,0.00007266,-8.8726665e-7,-0.012211212,0.0001880588,-0.000116286064,-0.6183495,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162344,162344,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000780759,0.000073869094,"6.493914E-5 - 7.3869094E-5",0.00006493914,162344,0.00006493914,"CCC",0.00006493914,164171,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005177273,2.5886366,"2.0E-5 - 8.03E-4",-0.0007312273,-0.91061926,0.00002,0.000803,-91.16847,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",2.485975,17.276094,24.343353,-7.067259,-0.29031575,38.02376,-20.747667,-0.54565006,108067752,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4637336,4637336,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41906166,17.446327,"{""low"":16.656176,""high"":17.446327}",16.656176,4637336,16.751446,"CCC",16.751446,14849755,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7913713,0.19271141,"{""low"":14.484723,""high"":117.11223}",-99.836136,-0.8524826,14.484723,117.11223,-83.82108,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.19322868,0.012330836,0.0146573,-0.0023264643,-0.15872394,0.01781511,-0.0054842737,-0.30784395,242335488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19652804608,"CoinMarketCap",9300684,9300684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002378039,0.012406648,"{""low"":0.012116705,""high"":0.012406648}",0.012116705,9300684,0.012168296,"CCC",0.012168296,28538944,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017208355,0.16218996,"{""low"":0.01061,""high"":0.040432}",-0.028101163,-0.6950228,0.01061,0.040432,-63.046646,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.17774408,6.9737854e-7,0.000001,-3.0262146e-7,-0.30262145,0.00000103,-3.3262148e-7,-0.32293347,687657856,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14508497,14508497,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2373107e-9,6.9981246e-7,"6.946441E-7 - 6.9981246E-7",6.946441e-7,14508497,6.9815553e-7,"CCC",6.9815553e-7,36052954,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7344527e-9,0.0039364803,"6.946441E-7 - 2.0E-6",-0.0000013026215,-0.65131074,6.946441e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.01478946,0.21722168,0.30567977,-0.08845809,-0.28938156,0.40992323,-0.19270155,-0.4700918,415715328,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",30156878,30156878,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.000032126904,0.21880457,"{""low"":0.21455528,""high"":0.21880457}",0.21455528,30156878,0.21518706,"CCC",0.21518706,7331935,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020422682,0.103774324,"{""low"":0.196799,""high"":1.167385}",-0.9501633,-0.81392455,0.196799,1.167385,-79.391335,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",7.8768554,0.000008464203,0.00011238,-0.0001039158,-0.9246823,0.0003061918,-0.0002977276,-0.9723565,5642802,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",549583,549583,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.1803075e-7,0.000009218821,"7.48407E-6 - 9.218821E-6",0.00000748407,549583,0.000007715355,"CCC",0.000007715355,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014642033,0.20917189,"7.0E-6 - 0.00135",-0.0013415358,-0.9937302,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",7.687356,0.0012865838,0.00109882,0.00018776383,0.1708777,0.00109098,0.00019560382,0.17929184,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",682,682,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009184389,0.0012876717,"0.0011715211 - 0.0012876717",0.0011715211,682,0.001212658,"CCC",0.001212658,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064758386,1.0134333,"6.39E-4 - 0.007952",-0.006665416,-0.83820623,0.000639,0.007952,-52.893204,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-0.0837306,0.11753206,0.25592485,-0.13839279,-0.54075557,0.33864728,-0.22111522,-0.65293664,100434384,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43998776,43998776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000098496675,0.121003084,"{""low"":0.11185355,""high"":0.121003084}",0.11185355,43998776,0.11401184,"CCC",0.11401184,145901317,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022483058,0.23654176,"{""low"":0.095049,""high"":0.947461}",-0.82992893,-0.8759505,0.095049,0.947461,-43.495975,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",6.6627955,0.72449094,1.2454158,-0.52092487,-0.41827387,1.1962013,-0.47171038,-0.3943403,470557728,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",157015104,157015104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04525602,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,157015104,0.67719984,"CCC",0.67719984,240920129,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70431197,34.903214,"{""low"":0.020179,""high"":5.070912}",-4.346421,-0.857128,0.020179,5.070912,849.0034,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.75939965,0.006967517,0.00725644,-0.0002889228,-0.039816055,0.007404374,-0.00043685688,-0.05899984,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138554,138554,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000053316355,0.0070140227,"{""low"":0.006933226,""high"":0.0070140227}",0.006933226,138554,0.0070121163,"CCC",0.0070121163,142633,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010635173,0.18013506,"{""low"":0.005904,""high"":0.012743}",-0.005775483,-0.45322788,0.005904,0.012743,-13.067198,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,-0.04709342,1.7316435e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129916,129916,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.159029e-13,1.7316435e-9,"1.7074416E-9 - 1.7316435E-9",1.7074416e-9,129916,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4201863e-11,0.014174343,"1.7074416E-9 - 1.7316435E-9",0,0,1.7074416e-9,1.7316435e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",0.00324877,0.0061994856,0.00495502,0.0012444658,0.25115255,0.002640595,0.0035588907,1.3477609,451124,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.0163134e-7,0.0062019113,"0.00619754 - 0.0062019113",0.00619754,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058364854,16.078472,"3.63E-4 - 0.012977",-0.0067775147,-0.5222713,0.000363,0.012977,318.07147,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.61134154,1.5838367,1.5118263,0.0720104,0.047631398,1.9186293,-0.3347926,-0.17449573,48837512,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30834940,"CoinMarketCap",1646298,1646298,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009623766,1.5976006,"{""low"":1.5700328,""high"":1.5976006}",1.5700328,1646298,1.5761803,"CCC",1.5761803,3551592,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53354764,0.5080008,"{""low"":1.050289,""high"":5.548239}",-3.9644027,-0.7145335,1.050289,5.548239,-68.89296,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",14.963296,0.0030281027,0.00494058,-0.0019124774,-0.38709572,0.005161615,-0.0021335124,-0.41334203,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003941292,0.0035530545,"{""low"":0.0029202506,""high"":0.0035530545}",0.0029202506,59,0.003397579,"CCC",0.003397579,2999,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014781026,0.9536146,"{""low"":0.00155,""high"":0.014939}",-0.011910897,-0.7973021,0.00155,0.014939,-71.088234,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13868,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2054952,0.5226678,0.7595797,-0.2369119,-0.31189865,1.2552541,-0.7325863,-0.58361596,1248781568,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389245184,"CoinMarketCap",84116368,84116368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0062256455,0.53057945,"{""low"":0.5095698,""high"":0.53057945}",0.5095698,84116368,0.51777476,"CCC",0.51777476,220742712,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09696284,0.22777003,"{""low"":0.425705,""high"":3.474265}",-2.9515972,-0.84956014,0.425705,3.474265,-78.55272,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.13111481,0.2980941,0.29303008,0.0050640106,0.017281538,0.37334025,-0.075246155,-0.20154847,35849508,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120262384,"CoinMarketCap",35006392,35006392,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00039035082,0.3397077,"{""low"":0.2965109,""high"":0.3397077}",0.2965109,35006392,0.3077559,"CCC",0.3077559,6432620,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12458709,0.7180522,"{""low"":0.173507,""high"":1.335695}",-1.037601,-0.7768248,0.173507,1.335695,-66.059944,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.51570016,0.00045660386,0.0005148,-0.000058196165,-0.11304616,0.001341675,-0.0008850711,-0.65967625,437165,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",102567,102567,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000023426255,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,102567,0.0004593109,"CCC",0.0004593109,6810,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021960385,0.92659855,"2.37E-4 - 0.012328",-0.011871396,-0.96296203,0.000237,0.012328,-89.42883,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-3.7992904,0.00735439,0.01050214,-0.0031477502,-0.29972464,0.016544985,-0.009190595,-0.55549127,7353304,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570444,570444,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002904497,0.0076169814,"{""low"":0.00735439,""high"":0.0076169814}",0.00735439,570444,0.007499143,"CCC",0.007499143,936704,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00509839,2.2599247,"{""low"":0.002256,""high"":0.051153}",-0.04379861,-0.8562276,0.002256,0.051153,28.03483,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,-0.64772373,0.15805326,0.17048407,-0.012430802,-0.07291474,0.3679644,-0.20991112,-0.57046586,49770976,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",33144518,33144518,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0010304153,0.1716981,"{""low"":0.15580198,""high"":0.1716981}",0.15580198,33144518,0.15719576,"CCC",0.15719576,28018473,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15805326,,"{""low"":0,""high"":1.110797}",-0.95274377,-0.85771185,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-2.257205,1.9585161,2.4257793,-0.46726322,-0.19262396,2.969476,-1.0109599,-0.34045058,193468400,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98783152,"CoinMarketCap",10136178,10136178,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04522872,1.9929271,"{""low"":1.9437271,""high"":1.9929271}",1.9437271,10136178,1.989175,"CCC",1.989175,27703101,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5251821,0.36640596,"{""low"":1.433334,""high"":8.027496}",-6.06898,-0.75602406,1.433334,8.027496,-52.12916,"CVX"
