"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",60518,60518,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.056991e-15,7.917339e-12,"7.902002E-12 - 7.917339E-12",7.902002e-12,60518,7.913121e-12,"CCC",7.913121e-12,,,1646870400,"Football World Community USD","Football World Community USD","REGULAR",-0.11443802,7.905202e-12,"[]",1766750040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1996975e-15,0.00040492238,"7.902002E-12 - 7.917339E-12",-1.2136993e-14,-0.0015329637,7.902002e-12,7.917339e-12,,,,,,,,334071,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",60404,60404,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7470666e-7,0.000018357983,"1.8058196E-5 - 1.8357983E-5",0.000018058196,60404,0.000018164155,"CCC",0.000018164155,59227,58931,1730246400,"Kasper the Ghost of Kaspa USD",,"REGULAR",-0.94751215,0.000018263743,"[]",1766750040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032637436,0.21758291,"1.5E-5 - 2.01E-4",-0.00018273626,-0.9091356,0.000015,0.000201,-84.48276,0.00002154,-0.0000032762564,-0.15210104,0.000053345,-0.000035081255,-0.65762967,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",12592152,12592152,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21786356,6.4751177,"{""low"":5.783042,""high"":6.4751177}",5.783042,12592152,5.7965984,"CCC",5.7965984,11077802,10025625,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD","REGULAR",-3.4287307,6.136192,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2480979,0.25533426,"{""low"":4.888094,""high"":49.446842}",-43.31065,-0.87590325,4.888094,49.446842,-87.100296,7.306246,-1.170054,-0.16014434,12.910696,-6.774504,-0.5247203,41966856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19627597824,"CoinMarketCap",12625297,12625297,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000064705964,0.004729978,"{""low"":0.004565106,""high"":0.004729978}",0.004565106,12625297,0.0046109757,"CCC",0.0046109757,13418736,9470675,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",1.3917558,0.0047139376,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20999999488,20308752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041993754,0.09779635,"{""low"":0.004294,""high"":0.025009}",-0.020295063,-0.8115104,0.004294,0.025009,-78.06166,0.00584998,-0.0011360422,-0.19419591,0.00954058,-0.0048266426,-0.5059066,92523272,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10223715,10223715,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.768826e-10,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,10223715,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.25196275,3.8869075e-7,"[]",1766750040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8869075e-7,,"0.0 - 2.0E-6",-0.0000016113092,-0.80565464,0,0.000002,0,9e-7,-5.113092e-7,-0.5681214,9.75e-7,-5.863093e-7,-0.60134286,383272864,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",11840,11840,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.802065e-9,1.3544617e-7,"1.1931893E-7 - 1.3544617E-7",1.1931893e-7,11840,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,"Akuma Inu USD","Akuma Inu USD","REGULAR",-7.4597516,1.215972e-7,"[]",1766749980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.215972e-7,,"0.0 - 0.00135",-0.0013498784,-0.9999099,0,0.00135,-99.6063,0.000001,-8.7840283e-7,-0.8784028,0.000003615,-0.0000034934028,-0.9663632,81064,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006430305,0.0017886515,"0.0017324399 - 0.0017886515",0.0017324399,131,0.0017458767,"CCC",0.0017458767,202,127,1531180800,"LikeCoin USD","LikeCoin USD","REGULAR",-3.5291207,0.0017577679,"[]",1766750100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013997678,3.909966,"3.58E-4 - 0.003689",-0.001931232,-0.523511,0.000358,0.003689,60.18349,0.00191992,-0.00016215211,-0.08445774,0.001816405,-0.000058637117,-0.03228196,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010773772,0.00089414977,"8.693716E-4 - 8.9414977E-4",0.0008693716,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,"Trollcoin USD","Trollcoin USD","REGULAR",1.2320681,0.00088522263,"[]",1766749980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006902226,3.539603,"1.95E-4 - 0.001261",-0.00037577742,-0.29799953,0.000195,0.001261,-8.016878,0.00091724,-0.000032017357,-0.034906194,0.001007165,-0.000121942314,-0.12107482,524768,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",28781576,28781576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028655808,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,28781576,0.029139489,"CCC",0.029139489,36150783,23115064,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD","REGULAR",10.0175705,0.03147112,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013544118,0.75551504,"{""low"":0.017927,""high"":0.947461}",-0.9159899,-0.9667837,0.017927,0.947461,-91.903305,0.04412756,-0.012656443,-0.28681493,0.09832803,-0.06685691,-0.6799375,31436968,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",52987440,52987440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015164316,0.7076313,"{""low"":0.6686416,""high"":0.7076313}",0.6686416,52987440,0.67149997,"CCC",0.67149997,213891799,70507519,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.1993632,0.7046505,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2816525,0.6658483,"{""low"":0.422998,""high"":5.070912}",-4.3662615,-0.8610407,0.422998,5.070912,-81.08002,0.9505637,-0.24591321,-0.2587025,1.24022,-0.5355694,-0.43183422,462322208,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5032920,5032920,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0024007559,0.28367713,"{""low"":0.2770147,""high"":0.28367713}",0.2770147,5032920,0.27723655,"CCC",0.27723655,9369364,5538928,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.85826313,0.28212628,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15616328,1.2397552,"{""low"":0.125963,""high"":1.670314}",-1.3881876,-0.83109385,0.125963,1.670314,-78.33167,0.31236455,-0.03023827,-0.096804425,0.46981415,-0.18768787,-0.39949387,20046656,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5699514,5699514,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009333156,0.028888216,"{""low"":0.02796424,""high"":0.028888216}",0.02796424,5699514,0.028806653,"CCC",0.028806653,16007705,7114272,"2025-05-02T00:00:00.000Z","CUDIS USD","CUDIS USD","REGULAR",-3.182017,0.028397642,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048686415,0.20692088,"{""low"":0.023529,""high"":0.280722}",-0.25232434,-0.89884067,0.023529,0.280722,-76.30891,0.03177626,-0.0033786185,-0.10632524,0.06231774,-0.033920098,-0.54430884,7028416,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",120413,120413,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000008270086,0.0009300281,"9.0635795E-4 - 9.300281E-4",0.00090635795,120413,0.0009121541,"CCC",0.0009121541,105583,161025,1762214400,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.9063171,0.00092077,"[]",1766749980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077976997,5.5302835,"1.41E-4 - 0.001202",-0.00028122996,-0.23396836,0.000141,0.001202,457.31708,0.0006794,0.00024137,0.35526934,0.0006603077,0.0002604623,0.3944559,439349,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26302442,"CoinMarketCap",3168666,3168666,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018235683,1.251925,"{""low"":1.2227566,""high"":1.251925}",1.2227566,3168666,1.232197,"CCC",1.232197,2539311,3529299,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR",-1.4499899,1.239409,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0,26302442,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21888196,0.21447934,"{""low"":1.020527,""high"":2.502974}",-1.2635651,-0.5048255,1.020527,2.502974,-35.19536,1.3922065,-0.15279758,-0.10975209,1.6898482,-0.4504392,-0.26655602,32599484,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312066304,"CoinMarketCap",50270872,50270872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00008238852,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,50270872,0.20160443,"CCC",0.20160443,138077010,58290317,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.03927402,0.20969659,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059956595,0.4004047,"{""low"":0.14974,""high"":1.650027}",-1.4403305,-0.8729133,0.14974,1.650027,-84.63918,0.26109612,-0.05139953,-0.19686057,0.5136664,-0.3039698,-0.591765,484832416,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123787008,"CoinMarketCap",839072,839072,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00088670105,0.086994074,"{""low"":0.084533,""high"":0.086994074}",0.084533,839072,0.0852618,"CCC",0.0852618,2082817,1020135,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","REGULAR",-1.0110745,0.08681219,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010333188,0.13511144,"{""low"":0.076479,""high"":0.521386}",-0.43457383,-0.8334973,0.076479,0.521386,-78.94047,0.1077585,-0.020946309,-0.19438197,0.1876175,-0.100805305,-0.5372916,10746221,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,"BOLT USD","BOLT USD","REGULAR",0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",162082,162082,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015052035,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,162082,0.0014079522,"CCC",0.0014079522,383700,143393,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","REGULAR",1.0517373,0.0014462085,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000050688745,0.036322486,"{""low"":0.0013955197,""high"":0.038357}",-0.03691079,-0.96229607,0.0013955197,0.038357,-93.931816,0.00194338,-0.00049717154,-0.25582826,0.00441971,-0.0029735016,-0.67278206,1445995,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",36808204,36808204,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016231403,0.109051906,"{""low"":0.10404821,""high"":0.109051906}",0.10404821,36808204,0.10852509,"CCC",0.10852509,12374550,13254503,"2025-06-19T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",-13.281571,0.105978556,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039334558,0.5902191,"{""low"":0.066644,""high"":0.804282}",-0.69830346,-0.86823213,0.066644,0.804282,-79.637566,0.11382226,-0.007843703,-0.06891186,0.23088221,-0.12490366,-0.54098433,22785390,15,0,false,false,"NEWT"
