"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyTwoWeekLowChange","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","[]","2025-05-29T01:20:00.000Z","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,false,-0.6639494,0.012808847,false,"2018-01-25T00:00:00.000Z",6,19558739968,"CoinMarketCap",15120002,15120002,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.012626869,15120002,0.012665557,"CCC",0.012665557,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.38011497,"{""low"":0.009281,""high"":0.037346}",-0.024537154,-0.65702224,0.009281,0.037346,-47.11135,0.0125428,0.0002660472,0.02121115,0.017099814,-0.0042909672,-0.25093648,250524928,15,0,false,false,-0.00008561276,0.012832346,"{""low"":0.012626869,""high"":0.012832346}",0.0035278471,"CCC","ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.024320066,"CCC","ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1649788320,"OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",0,"CCC","ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent(New) USD","[]",1748481480,"BitTorrent [New] USD","finmb_BTT_CCC","UTC","UTC",0,false,-0.57789093,7.246659e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19052318,19052318,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.221864e-7,19052318,7.240978e-7,"CCC",7.240978e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.003433259,"7.221864E-7 - 2.0E-6",-0.0000012753342,-0.63766706,7.221864e-7,0.000002,0,0.000001,-2.7533412e-7,-0.27533412,0.00000103,-3.0533414e-7,-0.2964409,714564864,15,0,false,false,-4.2120973e-9,7.246659e-7,"7.221864E-7 - 7.246659E-7",2.479453e-9,"CCC","ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.021437094,"CCC","ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","[]",1748481540,"Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,false,0.15921822,0.000006067893,false,1735689600000,8,666666663936,"CoinMarketCap",205045,205045,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000058752726,205045,0.0000062834806,"CCC",0.0000062834806,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.21357864,"5.0E-6 - 0.00135",-0.0013439321,-0.9955053,0.000005,0.00135,-97.637794,0.0000061,-3.2106982e-8,-0.0052634394,0.0001555442,-0.00014947631,-0.9609893,4045262,15,0,false,false,9.645646e-9,0.0000062834806,"5.8752726E-6 - 6.2834806E-6",0.0000010678932,"CCC","ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","[]",1748481480,"LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,false,0.78236675,0.0016487525,false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0016324517,164,0.0016325738,"CCC",0.0016325738,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",1.5802075,"6.39E-4 - 0.007952",-0.0063032475,-0.7926619,0.000639,0.007952,47.88097,0.0018256,-0.00017684756,-0.09687092,0.00134363,0.00030512246,0.22708815,0,15,0,false,false,0.000012799166,0.0016487525,"0.0016324517 - 0.0016487525",0.0010097525,"CCC","ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","[]","2025-05-29T01:19:00.000Z","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,false,1.8513783,0.24117626,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",163150320,163150320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.23423114,163150320,0.23500751,"CCC",0.23500751,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",2.643256,"{""low"":0.066198,""high"":0.947461}",-0.70628476,-0.74544996,0.066198,0.947461,16.63816,0.15109676,0.0900795,0.59617096,0.25464144,-0.013465181,-0.052878983,225175856,15,0,false,false,0.0043839216,0.24117626,"{""low"":0.23423114,""high"":0.24117626}",0.17497826,"CCC","ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","[]","2025-05-29T01:19:00.000Z","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,false,-0.9071519,2.429276,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",335087360,335087360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.3258908,335087360,2.3260381,"CCC",2.3260381,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",119.386345,"{""low"":0.020179,""high"":5.070912}",-2.641636,-0.52093905,0.020179,5.070912,2059.1233,1.3664916,1.0627844,0.7777468,1.5698417,0.85943425,0.54746556,1590303488,15,0,false,false,-0.02223897,2.429276,"{""low"":2.3258908,""high"":2.429276}",2.409097,"CCC","ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","[]","2025-05-29T01:18:00.000Z","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,false,0.097191,1.2461379,false,"2021-11-01T00:00:00.000Z",4,29721716,"CoinMarketCap",2477004,2477004,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.2288946,2477004,1.229041,"CCC",1.229041,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20409796,"{""low"":1.034914,""high"":4.543276}",-3.297138,-0.7257182,1.034914,4.543276,-61.71142,1.4172007,-0.17106283,-0.12070473,1.6833254,-0.43718755,-0.2597166,37037356,15,0,false,false,0.0012099743,1.2473248,"{""low"":1.2288946,""high"":1.2473248}",0.21122384,"CCC","ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","[]",1744250400,"Plian USD","finmb_PI_CCC","UTC","UTC",0,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.001773101,"CCC","ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","[]","2025-05-29T01:19:00.000Z","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,false,3.282454,0.91593856,false,"2019-03-02T00:00:00.000Z",6,2395049472,"CoinMarketCap",197856800,197856800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.910677,197856800,0.9137825,"CCC",0.9137825,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.644867,"{""low"":0.346308,""high"":2.336562}",-1.4206233,-0.6079973,0.346308,2.336562,-59.360302,0.69003254,0.22590601,0.3273846,0.98267514,-0.06673658,-0.06791317,2193718016,15,0,false,false,0.029109716,0.9280758,"{""low"":0.910677,""high"":0.9280758}",0.56963056,"CCC","ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VICSTEP USD","[]","2025-05-29T01:20:00.000Z","Viction USD","finmb_VIC_CCC","UTC","UTC",0,false,0.47019562,0.21829654,false,"2022-06-11T00:00:00.000Z",6,121156440,"CoinMarketCap",1918656,1918656,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21596399,1918656,0.21704073,"CCC",0.21704073,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.3078384,"{""low"":0.166914,""high"":0.573038}",-0.35474145,-0.619054,0.166914,0.573038,-52.75704,0.22188134,-0.0035848022,-0.016156392,0.31468177,-0.096385226,-0.3062943,26448032,15,0,false,false,0.0010216236,0.21904862,"{""low"":0.21596399,""high"":0.21904862}",0.05138254,"CCC","ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","[]",1748481480,"BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,false,1.9970262,0.00054904755,false,1554422400000,6,957427520,"CoinMarketCap",106661,106661,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0005250392,106661,0.0005320386,"CCC",0.0005320386,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",1.3166564,"2.37E-4 - 0.011944",-0.011394952,-0.9540315,0.000237,0.011944,-94.63194,0.00045324,0.00009580754,0.21138369,0.00073899,-0.00018994248,-0.25702983,525673,15,0,false,false,0.000010749965,0.00054904755,"5.250392E-4 - 5.4904755E-4",0.00031204754,"CCC","ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","[]","2025-05-29T01:18:00.000Z","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,false,-10.502493,0.008996553,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",629448,629448,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0088652335,629448,0.008930175,"CCC",0.008930175,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",2.208471,"{""low"":0.002804,""high"":0.051153}",-0.042156447,-0.82412463,0.002804,0.051153,103.29893,0.00801636,0.0009801928,0.12227405,0.015005965,-0.006009412,-0.40046823,8995225,15,0,false,false,-0.0010557417,0.008996553,"{""low"":0.0088652335,""high"":0.008996553}",0.006192553,"CCC","ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","[]",1723339560,"TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"CCC","ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","[]","2025-05-29T01:18:00.000Z","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,false,1.2038399,3.355637,false,"2021-05-18T00:00:00.000Z",4,97420040,"CoinMarketCap",11281964,11281964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.2992668,11281964,3.3048146,"CCC",3.3048146,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3411411,"{""low"":1.433334,""high"":8.027496}",-4.6718593,-0.58198214,1.433334,8.027496,17.928242,2.858403,0.4972341,0.17395522,3.2229648,0.13267231,0.041164678,326906304,15,0,false,false,0.0399158,3.358767,"{""low"":3.2992668,""high"":3.358767}",1.9223031,"CCC","ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","[]","2025-05-29T01:20:00.000Z","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,false,0.5036045,0.044486996,false,"2019-07-01T00:00:00.000Z",6,9624811520,"CoinMarketCap",38000004,38000004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.043920152,38000004,0.04404692,"CCC",0.04404692,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.2876866,"{""low"":0.034548,""high"":0.164541}",-0.12005401,-0.7296297,0.034548,0.164541,-71.43913,0.041766,0.0027209967,0.06514861,0.06417314,-0.019686144,-0.3067661,428178944,15,0,false,false,0.00022291392,0.044595536,"{""low"":0.043920152,""high"":0.044595536}",0.009938996,"CCC","ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","[]","2025-05-29T01:20:00.000Z","Dash USD","finmb_DASH_CCC","UTC","UTC",0,false,-0.5732409,23.967836,false,"2017-11-09T00:00:00.000Z",2,12279209,"CoinMarketCap",42710664,42710664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",23.77074,42710664,23.808956,"CCC",23.808956,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.32901904,"{""low"":18.034231,""high"":71.256195}",-47.28836,-0.6636386,18.034231,71.256195,-19.44642,22.534662,1.4331741,0.063598655,30.058893,-6.091057,-0.20263743,294306080,15,0,false,false,-0.1381855,24.01256,"{""low"":23.77074,""high"":24.01256}",5.933605,"CCC","ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1748481480,"BEFE USD","finmb_BEFE_CCC","UTC","UTC",0,false,-0.19148196,0.000008382767,false,1700438400000,8,93201825792,"CoinMarketCap",273722,273722,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000083667655,273722,0.000008387316,"CCC",0.000008387316,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.3971278,"6.0E-6 - 4.17E-4",-0.00040861723,-0.97989744,0.000006,0.000417,-92.07921,0.00000826,1.2276723e-7,0.0148628615,0.000013005,-0.000004622233,-0.3554197,781289,15,0,false,false,-1.6081685e-8,0.000008472196,"8.3667655E-6 - 8.472196E-6",0.000002382767,"CCC","ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1640737328,"Mew Inu USD","finmb_MEW_CCC","UTC","UTC",0,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",4.5619913e-8,"CCC","ccc_market","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HTX USD","[]",1748481540,"HTX USD","finmb_HTX_CCC","UTC","UTC",0,false,-1.2722241,0.0000019443048,false,1706054400000,8,0,"CoinMarketCap",36492204,36492204,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000019430781,36492204,0.0000019445836,"CCC",0.0000019445836,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.9443048,"1.0E-6 - 4.0E-6",-0.0000020556952,-0.5139238,0.000001,0.000004,100,0.000002,-5.5695182e-8,-0.027847592,0.00000205,-1.0569511e-7,-0.05155859,0,15,0,false,false,-2.505476e-8,0.0000019468448,"1.9430781E-6 - 1.9468448E-6",9.443048e-7,"CCC","ccc_market","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1699381140,"BRUH USD","finmb_BRUH_CCC","UTC","UTC",0,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",0,"CCC","ccc_market","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeChain USD","[]","2025-05-29T01:20:00.000Z","VeChain USD","finmb_VET_CCC","UTC","UTC",0,false,-1.1077859,0.027317887,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48817596,48817596,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.027098896,48817596,0.02715427,"CCC",0.02715427,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.5286155,"{""low"":0.017871,""high"":0.079013}",-0.05169511,-0.6542608,0.017871,0.079013,-21.41738,0.02639052,0.0009273663,0.03514013,0.03555526,-0.008237371,-0.23167801,2348929792,15,0,false,false,-0.00030601397,0.027393509,"{""low"":0.027098896,""high"":0.027393509}",0.009446887,"CCC","ccc_market","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD","finmb_USDX_CCC","UTC","UTC",0,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.0050258413,"CCC","ccc_market","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr Miggles USD","[]","2025-05-29T01:19:00.000Z","Mr Miggles USD","finmb_MIGGLES_CCC","UTC","UTC",0,false,-3.15608,0.03800311,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2267490,2267490,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03756795,2267490,0.03756795,"CCC",0.03756795,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",2.0276537,"{""low"":0.012552,""high"":0.195209}",-0.15720588,-0.80532086,0.012552,0.195209,-35.62067,0.03611926,0.0018838495,0.05215637,0.060139574,-0.022136465,-0.36808482,36383080,15,0,false,false,-0.0012384951,0.03800311,"{""low"":0.03756795,""high"":0.03800311}",0.025451109,"CCC","ccc_market","MIGGLES"
