"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.3397864,2.833046,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1845906,1845906,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.009593487,2.8485487,"{""low"":2.7720275,""high"":2.8485487}",2.7720275,1845906,2.7748241,"CCC",2.7748241,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.061018467,0.022012215,"{""low"":2.7720275,""high"":25.423155}",-22.590109,-0.88856435,2.7720275,25.423155,-83.50151,"Metis USD","Metis USD",3.4470925,-0.6140466,-0.17813464,7.5902395,-4.7571936,-0.6267514,20679066,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.5112164,0.0037435447,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19962238976,"CoinMarketCap",8506325,8506325,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000019236002,0.0037435447,"{""low"":0.003655691,""high"":0.0037435447}",0.003655691,8506325,0.0036600183,"CCC",0.0036600183,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20404215808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000087853754,0.024032053,"{""low"":0.003655691,""high"":0.015316}",-0.011572456,-0.75557953,0.003655691,0.015316,-68.58955,"Zilliqa USD","Zilliqa USD",0.00428688,-0.00054333545,-0.1267438,0.00659457,-0.0028510252,-0.4323292,74729536,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.483105,3.1649958e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8559548,8559548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5216699e-9,3.1771373e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,8559548,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1649958e-7,,"{""low"":0,""high"":2}",-0.0000016835004,-0.8417502,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.835004e-7,-0.64833385,9.75e-7,-6.585004e-7,-0.67538506,312397056,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.7235047,0.0008580735,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001504831,0.0008580735,"{""low"":8.500976,""high"":4}",0.0008500976,8,0.0008500976,"CCC",0.0008500976,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005000735,1.3968533,"{""low"":3.58,""high"":4}",-0.0028309263,-0.7673967,0.000358,0.003689,-1.2405217,"LikeCoin USD","LikeCoin USD",0.00140064,-0.00054256653,-0.38737044,0.001576185,-0.0007181115,-0.45560104,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.32334754,0.00067083916,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000021621236,0.00067171856,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036283917,1.1780493,"{""low"":3.08,""high"":4}",-0.0005901609,-0.46801022,0.000308,0.001261,88.76712,"Trollcoin USD","Trollcoin USD",0.00069546,-0.000024620851,-0.035402253,0.000927955,-0.00025711587,-0.27707794,397680,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.0104558,0.023629533,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8301094,8301094,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00024120323,0.02364799,"{""low"":0.022885496,""high"":0.02364799}",0.022885496,8301094,0.022885496,"CCC",0.022885496,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0057515334,0.3217101,"{""low"":0.017878,""high"":0.255074}",-0.23144446,-0.90736204,0.017878,0.255074,-78.31806,"aixbt USD","aixbt USD",0.02298934,0.000640193,0.027847385,0.05149707,-0.027867535,-0.541148,23603892,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.6957152,0.6707418,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44528044,44528044,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011184216,0.6712405,"{""low"":0.6451247,""high"":0.6712405}",0.6451247,44528044,0.6451247,"CCC",0.6451247,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24774379,0.58568543,"{""low"":0.422998,""high"":2.570145}",-1.8994031,-0.7390257,0.422998,2.570145,-15.977383,"Virtuals Protocol USD","Virtuals Protocol USD",0.66066,0.010081768,0.015260145,0.922373,-0.2516312,-0.27280852,440209152,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.3467327,0.19022141,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2533324,2533324,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002596736,0.19022141,"{""low"":0.18429685,""high"":0.19022141}",0.18429685,2533324,0.18482324,"CCC",0.18482324,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06425841,0.5101372,"{""low"":0.125963,""high"":0.765246}",-0.57502455,-0.7514245,0.125963,0.765246,-67.54294,"AVA (Travala) USD","AVA (Travala) USD",0.2147528,-0.02453138,-0.11423078,0.33855572,-0.14833431,-0.43813854,13726699,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.6334527,0.0078710485,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4682026,4682026,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00020196196,0.0081205135,"{""low"":0.007840025,""high"":0.0081205135}",0.007840025,4682026,0.0081170965,"CCC",0.0081170965,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015260484,0.24051195,"{""low"":0.006345,""high"":0.280722}",-0.27285093,-0.9719614,0.006345,0.280722,-93.33131,"CUDIS USD","CUDIS USD",0.01061768,-0.0027466314,-0.2586847,0.038153093,-0.030282045,-0.7936983,1948084,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-7.3859606,0.000075745,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63420,63420,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000006040653,0.000075745,"{""low"":7.2920295,""high"":5}",0.000072920295,63420,0.000073887735,"CCC",0.000073887735,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028247086,0.038736936,"{""low"":7.2920295,""high"":5}",-0.0011262549,-0.9369841,0.000072920295,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00014468,-0.000068935,-0.47646528,0.000440058,-0.00036431302,-0.827875,36142,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.8396074,0.011977172,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59731,59731,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00009972323,0.0119912755,"{""low"":0.01178035,""high"":0.0119912755}",0.01178035,59731,0.011991261,"CCC",0.011991261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0003091721,0.026497435,"{""low"":0.011668,""high"":0.038321}",-0.026343826,-0.6874514,0.011668,0.038321,-59.027336,"Monstro DeFi USD","Monstro DeFi USD",0.021701,-0.009723828,-0.44808203,0.021701,-0.009723828,-0.44808203,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.39068407,0.7175052,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24313156,"CoinMarketCap",1142895,1142895,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0028141737,0.7177684,"{""low"":0.71070945,""high"":0.7177684}",0.71070945,1142895,0.7111871,"CCC",0.7111871,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24313156,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017325222,0.024743956,"{""low"":0.70018,""high"":2.502974}",-1.7854688,-0.7133389,0.70018,2.502974,-51.760048,"Gains Network USD","Gains Network USD",0.82278556,-0.10528034,-0.12795599,1.311669,-0.5941638,-0.45298302,17444816,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.7130892,0.23781186,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",133972976,133972976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004144937,0.2386739,"{""low"":0.22879206,""high"":0.2386739}",0.22879206,133972976,0.22879206,"CCC",0.22879206,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10004686,0.7262139,"{""low"":0.137765,""high"":0.987625}",-0.74981314,-0.7592083,0.137765,0.987625,-60.20286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.1711317,0.06668016,0.3896424,0.30238792,-0.06457606,-0.2135537,537065088,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0433844,0.040806986,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125873528,"CoinMarketCap",596880,596880,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000017695129,0.040899068,"{""low"":0.039867852,""high"":0.040899068}",0.039867852,596880,0.039871834,"CCC",0.039871834,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0009391345,0.023556186,"{""low"":0.039867852,""high"":0.521386}",-0.48057905,-0.9217337,0.039867852,0.521386,-82.22773,"Viction USD","VICSTEP USD",0.05053816,-0.0097311735,-0.192551,0.11651097,-0.075703986,-0.6497584,5136519,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.09014723,0.0010095774,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",61988,61988,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",9.093201e-7,0.0010427044,"{""low"":0.0010042827,""high"":0.0010427044}",0.0010042827,61988,0.0010356363,"CCC",0.0010356363,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000895774,0.097366735,"{""low"":9.2,""high"":4}",-0.009585423,-0.90471196,0.00092,0.010595,-86.02122,"Hege USD","Hege USD",0.0010839,-0.00007432257,-0.06856958,0.00243708,-0.0014275026,-0.585743,1009428,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.3145359,0.069899864,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4874181,4874181,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00022055209,0.069899864,"{""low"":0.06705475,""high"":0.069899864}",0.06705475,4874181,0.06729852,"CCC",0.06729852,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009897865,0.16495892,"{""low"":0.060002,""high"":0.804282}",-0.73438215,-0.91309035,0.060002,0.804282,-87.09153,"Newton Protocol USD","Newton Protocol USD",0.0705295,-0.00062963367,-0.008927239,0.1276673,-0.05776743,-0.45248416,15028471,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.2620585,0.08866986,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4461690,4461690,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011051148,0.08931135,"{""low"":0.08669926,""high"":0.08931135}",0.08669926,4461690,0.08672822,"CCC",0.08672822,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0019705966,0.022729104,"{""low"":0.08669926,""high"":0.350986}",-0.26231614,-0.7473692,0.08669926,0.350986,-68.11841,"Storj USD","Storj USD",0.09853464,-0.009864785,-0.10011489,0.1544539,-0.065784045,-0.42591378,37684688,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.6720767,6.6580796,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",130869,130869,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32631636,7.084798,"{""low"":6.6580224,""high"":7.084798}",6.6580224,130869,6.927019,"CCC",6.927019,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5690236,2.1871235,"{""low"":2.089056,""high"":38.752327}",-32.094246,-0.8281889,2.089056,38.752327,-57.525177,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",13.739848,-7.0817685,-0.51541823,25.371244,-18.713165,-0.7375738,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.272905,1.6862571,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99629080,"CoinMarketCap",12048522,12048522,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05344045,1.6878835,"{""low"":1.6376601,""high"":1.6878835}",1.6376601,12048522,1.6376601,"CCC",1.6376601,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9461031,1.2782516,"{""low"":0.740154,""high"":6.104063}",-4.4178057,-0.7237484,0.740154,6.104063,-19.375032,"Convex Finance USD","Convex Finance USD",1.9244542,-0.23819709,-0.12377384,2.2580895,-0.5718324,-0.25323728,168000240,15,0,false,false,"[]","2026-03-30T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.28717142,0.0026496465,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55027,55027,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000076307915,0.002666886,"{""low"":0.0026288966,""high"":0.002666886}",0.0026288966,55027,0.002646354,"CCC",0.002646354,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00071864645,0.37216285,"{""low"":0.001931,""high"":0.017168}",-0.014518354,-0.84566367,0.001931,0.017168,-3.6421,"Orgo USD","Orgo USD",0.00505324,-0.0024035934,-0.47565392,0.0055857343,-0.0029360878,-0.5256404,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ORGO"
