"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00696904,0.0010271422,0.14738646,0.01296238,-0.0049661985,-0.38312396,507190,15,0,false,false,false,"2020-10-19T00:00:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6601696,0.007996182,6,63429104,"CoinMarketCap",404432,404432,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039085,"2024-11-22T04:52:00.000Z",0.008036227,"{""low"":0.007896311,""high"":0.008036227}",0.007896311,404432,0.008036227,"CCC",0.008036227,453713,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003546182,0.79689485,"{""low"":0.00445,""high"":0.052976}",-0.04497982,-0.8490603,0.00445,0.052976,-61.93815,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098394,-0.000049947237,-0.050762486,0.00139126,-0.00045726722,-0.3286713,8592733,15,0,false,false,false,1567382400000,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6816561,0.00093399273,6,9200000000,"CoinMarketCap",1901981,1901981,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000033165386,1732251120,0.0009402611,"9.1813854E-4 - 9.402611E-4",0.00091813854,1901981,0.0009187707,"CCC",0.0009187707,741102,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000046992733,0.052979406,"8.87E-4 - 0.004838",-0.0039040074,-0.8069465,0.000887,0.004838,-30.63895,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4468703,1.7919211,0.4029623,5.337409,0.90138245,0.16888015,9489551360,15,0,false,false,false,"2020-08-20T00:00:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.587529,6.2387915,4,1521056128,"CoinMarketCap",682779776,682779776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.54581547,"2024-11-22T04:55:00.000Z",6.2557764,"{""low"":5.8919115,""high"":6.2557764}",5.8919115,682779776,5.9377074,"CCC",5.9377074,197113109,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5912745,0.7104215,"{""low"":3.647517,""high"":11.882433}",-5.6436415,-0.47495672,3.647517,11.882433,9.03145,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74084353,0.10485399,0.14153324,0.97742975,-0.13173223,-0.1347741,324290144,15,0,false,false,false,"2024-01-18T00:00:00.000Z","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.174909,0.8456975,6,383458784,"CoinMarketCap",81188784,81188784,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.091787815,"2024-11-22T04:52:00.000Z",0.86370367,"{""low"":0.83188564,""high"":0.86370367}",0.83188564,81188784,0.84348595,"CCC",0.84348595,31234410,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29064554,0.52363664,"{""low"":0.555052,""high"":4.082953}",-3.2372556,-0.7928711,0.555052,4.082953,-65.64635,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5219766,0.014383674,0.009450654,2.1926787,-0.6563184,-0.29932266,7833520,15,0,false,false,false,"2023-03-28T00:00:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.336199,1.5363603,4,5098752,"CoinMarketCap",423549,423549,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.077830076,"2024-11-22T04:52:00.000Z",1.6411737,"{""low"":1.5256286,""high"":1.6411737}",1.5256286,423549,1.6023763,"CCC",1.6023763,519482,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3547573,0.30023393,"{""low"":1.181603,""high"":7.214337}",-5.6779766,-0.7870407,1.181603,7.214337,-68.76082,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00377442,-0.00048102788,-0.1274442,0.005044265,-0.0017508732,-0.34710172,111495,15,0,false,false,false,"2021-09-01T00:00:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25109243,0.003293392,6,33854168,"CoinMarketCap",130132,130132,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008290168,"2024-11-22T04:52:00.000Z",0.0033037202,"{""low"":0.0032819014,""high"":0.0033037202}",0.0032819014,130132,0.0032832937,"CCC",0.0032832937,134817,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011490658,0.0035012197,"{""low"":0.0032819014,""high"":0.013713}",-0.010419608,-0.7598343,0.0032819014,0.013713,-33.306305,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110196,-0.0009237764,-0.8383031,0.003642945,-0.0034647617,-0.9510881,0,15,0,false,false,false,1631750400000,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05209573,0.00017818352,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.276846e-8,1732251120,0.00017821434,"1.7794815E-4 - 1.7821434E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,27258,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038183513,0.27273938,"1.4E-4 - 0.03018",-0.030001815,-0.9940959,0.00014,0.03018,-99.0548,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028726,-0.00004000534,-0.13926527,0.00044122,-0.00019396536,-0.43961143,0,15,0,false,false,false,1632355200000,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05209573,0.00024725465,6,0,"CoinMarketCap",205377,205377,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2872624e-7,1732251120,0.00024727845,"2.4618366E-4 - 2.4727845E-4",0.00024618366,205377,0.00024624701,"CCC",0.00024624701,198668,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012225464,0.97803706,"1.25E-4 - 0.0042",-0.0039527453,-0.94112986,0.000125,0.0042,-72.646736,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,-3.4627135e-7,-0.18616739,0.000002605,-0.0000010912713,-0.41891414,182482592,15,0,false,false,false,1706140800000,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2511446,0.0000015137286,8,120551720878080,"CoinMarketCap",2606118,2606118,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.766389e-8,1732251120,0.0000015248805,"1.4810132E-6 - 1.5248805E-6",0.0000014810132,2606118,0.0000015173985,"CCC",0.0000015173985,1980953,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1372865e-7,0.5137287,"1.0E-6 - 1.2E-5",-0.000010486272,-0.87385595,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,154799168,15,0,false,false,false,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.79230565,0.15519948,6,997420608,"CoinMarketCap",57935396,57935396,"SUNDOG","USD=X",,0.0012199879,"2024-11-22T04:52:00.000Z",0.15653333,"{""low"":0.14863892,""high"":0.15653333}",0.14863892,57935396,0.15214823,"CCC",0.15214823,,,,,,0.006560564,0.044137593,"{""low"":0.14863892,""high"":0.15653333}",-0.0013338476,-0.008521173,0.14863892,0.15653333,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062986,0.00007527904,0.119517095,0.00155359,-0.00084845093,-0.54612285,776350,15,0,false,false,false,1616025600000,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3973851,0.000705139,6,1100988928,"CoinMarketCap",827,827,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001650909,1732251120,0.000705139,"6.9373363E-4 - 7.05139E-4",0.00069373363,827,0.00069373363,"CCC",0.00069373363,60882,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000403139,1.3348974,"3.02E-4 - 0.00947",-0.008764861,-0.92553973,0.000302,0.00947,-84.22749,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71989.84,26772.617,0.37189436,65156.08,33606.383,0.5157828,14452371456,15,0,false,true,false,"2019-01-30T00:00:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.384167,98762.46,2,146334,"CoinMarketCap",896578688,896578688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2299.8281,"2024-11-22T04:52:00.000Z",98792.586,"{""low"":97760.16,""high"":98792.586}",97760.16,896578688,98176.09,"CCC",98176.09,230296951,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61959.355,1.683536,"{""low"":36803.105,""high"":98792.586}",-30.125,-0.0003049318,36803.105,98792.586,149.2708,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,false,false,1627862400000,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1417964,0.0017683582,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000038703554,1732251120,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,25,0.0017683582,"CCC",0.0017683582,28998,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.85094,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00733522,0.003277401,0.44680336,0.013910375,-0.0032977536,-0.23707151,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.296751,0.010612621,6,0,"CoinMarketCap",148161,148161,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003139954,"2024-11-22T04:52:00.000Z",0.010643052,"{""low"":0.010579991,""high"":0.010643052}",0.010579991,148161,0.010602816,"CCC",0.010602816,134662,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007416621,2.3205948,"{""low"":0.003196,""high"":0.464094}",-0.4534814,-0.9771326,0.003196,0.464094,-88.576294,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,501120,15,0,false,false,false,1646870400000,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.24257,1.18581134e-11,8,42259695053832190,"CoinMarketCap",365217,365217,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.8261395e-13,1732251120,1.1876228e-11,"1.1556235E-11 - 1.1876228E-11",1.1556235e-11,365217,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0187831e-13,0.026122548,"1.1556235E-11 - 1.1876228E-11",-1.811485e-14,-0.0015253032,1.1556235e-11,1.1876228e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33684364,0.10370964,0.3078866,0.3661232,0.07443008,0.20329244,373763904,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1526155,0.44055328,6,848396544,"CoinMarketCap",64431788,64431788,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0215877,"2024-11-22T04:55:00.000Z",0.44064415,"{""low"":0.42196044,""high"":0.44064415}",0.42196044,64431788,0.4290199,"CCC",0.4290199,28261082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20973727,0.90867734,"{""low"":0.230816,""high"":1.434135}",-0.99358165,-0.69280905,0.230816,1.434135,-5.5158257,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,74303,15,0,false,false,false,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.3438034,1.8022867e-7,8,412275867648,"CoinMarketCap",122990,122990,"BUFFI","USD=X",,9.142511e-9,1732251120,1.802386e-7,"1.6428777E-7 - 1.802386E-7",1.6428777e-7,122990,1.6731035e-7,"CCC",1.6731035e-7,,,,,,1.5940898e-8,0.09703034,"1.6428777E-7 - 1.802386E-7",-9.9333874e-12,-0.000055112432,1.6428777e-7,1.802386e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124516,0.002758964,2.2157505,0.00292134,0.001082784,0.37064636,435519,15,0,false,false,false,1594684800000,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",270.56332,0.004004124,6,108767632,"CoinMarketCap",234290,234290,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0029235734,1732251120,0.00400439,"0.0029991262 - 0.00400439",0.0029991262,234290,0.0030030126,"CCC",0.0030030126,21104,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003274124,4.485101,"7.3E-4 - 0.029033",-0.025028875,-0.8620837,0.00073,0.029033,-93.82857,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.176514,7.150135,0.17364596,45.64296,2.683689,0.058797438,294857056,15,0,false,false,false,"2021-05-13T00:00:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.860967,48.32665,2,6101334,"CoinMarketCap",157840144,157840144,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.507019,"2024-11-22T04:52:00.000Z",48.89936,"{""low"":47.614376,""high"":48.89936}",47.614376,157840144,48.663254,"CCC",48.663254,14232636,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.040869,1.795746,"{""low"":17.28578,""high"":148.64624}",-100.319595,-0.6748882,17.28578,148.64624,121.554756,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01536722,0.0060320804,0.39252904,0.016930684,0.004468616,0.26393595,410598624,15,0,false,false,false,"2018-01-25T00:00:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.277482,0.0213993,6,19187478528,"CoinMarketCap",44713456,44713456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012639891,"2024-11-22T04:54:00.000Z",0.0213993,"{""low"":0.020500641,""high"":0.0213993}",0.020500641,44713456,0.020867087,"CCC",0.020867087,20504208,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010504301,0.9641396,"{""low"":0.010895,""high"":0.044541}",-0.0231417,-0.5195595,0.010895,0.044541,-6.230986,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,1.5705405e-7,0.15705405,0.000001,1.5705405e-7,0.15705405,1120313344,15,0,false,false,false,1548892800000,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.906766,0.000001157054,8,968246421356544,"CoinMarketCap",73546976,73546976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.411846e-8,1732251120,0.0000011585737,"1.1240587E-6 - 1.1585737E-6",0.0000011240587,73546976,0.0000011348764,"CCC",0.0000011348764,24922225,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001157054,,"0.0 - 2.0E-6",-8.4294595e-7,-0.42147297,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36651456,0.10728362,0.29271314,0.48979926,-0.016001076,-0.03266864,1105907072,15,0,false,true,false,"2019-04-28T00:00:00.000Z","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.934166,0.4737982,6,2334130944,"CoinMarketCap",13245121,13245121,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.034828573,"2024-11-22T04:54:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,13245121,0.45304656,"CCC",0.45304656,68692744,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18748617,0.65483165,"{""low"":0.286312,""high"":1.287182}",-0.8133838,-0.6319105,0.286312,1.287182,-43.26387,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1622505600000,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
