"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267520,false,1646870400000,8,42259695053832190,"CoinMarketCap",23530,23530,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.356826e-15,7.917168e-12,"7.904116E-12 - 7.917168E-12",7.904116e-12,23530,7.912496e-12,"CCC",7.912496e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.485995e-15,0.00056755176,"7.904116E-12 - 7.917168E-12",-8.5660645e-15,-0.0010819607,7.904116e-12,7.917168e-12,,,,,,,,334215,15,0,false,false,-0.06768914,7.908602e-12,"CCC","finmb_FWC_CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1730246400000,6,0,"CoinMarketCap",61311,61311,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014046436,0.000020359437,"1.832879E-5 - 2.0359437E-5",0.00001832879,61311,0.000020079817,"CCC",0.000020079817,59374,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037620885,0.2508059,"1.5E-5 - 2.01E-4",-0.00018223791,-0.90665627,0.000015,0.000201,-87.17949,0.0000223,-0.0000035379126,-0.15865079,0.00005556,-0.000036797916,-0.66230947,0,15,0,false,false,-6.965154,0.000018762088,"CCC","finmb_KASPER_CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"CCC","finmb_SIGN_CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:52:00.000Z",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",3913382,3913382,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.010460377,5.631027,"{""low"":5.455221,""high"":5.631027}",5.455221,3913382,5.503457,"CCC",5.503457,10885212,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6497865,0.13293248,"{""low"":4.888094,""high"":49.446842}",-43.908962,-0.88800335,4.888094,49.446842,-87.38657,7.674333,-2.1364527,-0.27838936,13.263426,-7.7255454,-0.5824698,37740292,15,0,false,false,-0.1885326,5.5378804,"CCC","finmb_METIS_CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19621593088,"CoinMarketCap",7438595,7438595,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000033981167,0.0047214627,"{""low"":0.0046228943,""high"":0.0047214627}",0.0046228943,7438595,0.004641316,"CCC",0.004641316,13939801,9901080,"2018-01-25T00:00:00.000Z",20999999488,20302747648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039441,0.09185141,"{""low"":0.004294,""high"":0.025009}",-0.02032059,-0.8125311,0.004294,0.025009,-77.28674,0.00616764,-0.0014792299,-0.23983726,0.009744125,-0.0050557153,-0.5188475,91994072,15,0,false,false,0.73009,0.00468841,"CCC","finmb_ZIL_CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267520,false,1548892800000,8,986061140393984,"CoinMarketCap",10038618,10038618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.177302e-9,3.9749366e-7,"3.934251E-7 - 3.9749366E-7",3.934251e-7,10038618,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9633713e-7,,"0.0 - 2.0E-6",-0.0000016036629,-0.8018314,0,0.000002,0,9e-7,-5.036628e-7,-0.5596254,9.75e-7,-5.7866293e-7,-0.59350044,390812640,15,0,false,false,0.5523918,3.9633713e-7,"CCC","finmb_BTT_CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267580,false,1735689600000,8,666666663936,"CoinMarketCap",26474,26474,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4431671e-8,1.7419761e-7,"1.18183735E-7 - 1.7419761E-7",1.18183735e-7,26474,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4240815e-7,,"0.0 - 0.00135",-0.0013498577,-0.99989456,0,0.00135,-99.6063,0.000001,-8.5759183e-7,-0.8575918,0.000003615,-0.0000034725917,-0.9606063,94938,15,0,false,false,20.708927,1.4240815e-7,"CCC","finmb_AKUMA_CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1531180800000,6,0,"CoinMarketCap",57,57,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008174358,0.0018653307,"0.0017821154 - 0.0018653307",0.0017821154,57,0.0018653307,"CCC",0.0018653307,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014255871,3.982087,"3.58E-4 - 0.003689",-0.0019054128,-0.51651204,0.000358,0.003689,82.48532,0.00185216,-0.000068572816,-0.03702316,0.001813475,-0.000029887888,-0.016481003,0,15,0,false,false,-4.3822584,0.0017835872,"CCC","finmb_LIKE_CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000031726086,0.0008844456,"8.794702E-4 - 8.844456E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006867432,3.52176,"1.95E-4 - 0.001261",-0.00037925685,-0.30075878,0.000195,0.001261,-9.362137,0.0009402,-0.00005845679,-0.062174845,0.00099888,-0.000117136806,-0.117268145,522706,15,0,false,false,0.36111012,0.0008817432,"CCC","finmb_TROLL_CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",36904464,36904464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027534366,0.03373475,"{""low"":0.028465247,""high"":0.03373475}",0.028465247,36904464,0.02889972,"CCC",0.02889972,36579489,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013767237,0.76796097,"{""low"":0.017927,""high"":0.947461}",-0.9157668,-0.96654826,0.017927,0.947461,-90.44662,0.0489918,-0.017297562,-0.35307056,0.10270599,-0.07101175,-0.69140804,31659846,15,0,false,false,9.514031,0.031694237,"CCC","finmb_AIXBT_CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58461552,58461552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019187272,0.73514724,"{""low"":0.7027309,""high"":0.73514724}",0.7027309,58461552,0.7094543,"CCC",0.7094543,216259369,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3048128,0.720601,"{""low"":0.422998,""high"":5.070912}",-4.343101,-0.8564734,0.422998,5.070912,-71.371704,1.0479295,-0.32011873,-0.30547735,1.2736243,-0.5458135,-0.4285514,477517664,15,0,false,false,2.7076795,0.7278108,"CCC","finmb_VIRTUAL_CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5181060,5181060,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0032470524,0.28447214,"{""low"":0.27773258,""high"":0.28447214}",0.27773258,5181060,0.2820313,"CCC",0.2820313,10796425,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1529809,1.2144907,"{""low"":0.125963,""high"":1.670314}",-1.39137,-0.8329991,0.125963,1.670314,-77.44046,0.32154936,-0.04260546,-0.13250053,0.47793466,-0.19899076,-0.41635558,19820528,15,0,false,false,-1.1506641,0.2789439,"CCC","finmb_AVA_CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4034319,4034319,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00004409626,0.029322626,"{""low"":0.02810811,""high"":0.029322626}",0.02810811,4034319,0.029322626,"CCC",0.029322626,18686253,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0056765527,0.2412577,"{""low"":0.023529,""high"":0.280722}",-0.25151643,-0.8959627,0.023529,0.280722,-75.90521,0.03336768,-0.0041621253,-0.124735236,0.06419,-0.034984447,-0.54501396,7228374,15,0,false,false,0.15121137,0.029205553,"CCC","finmb_CUDIS_CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1762214400000,6,477154848,"CoinMarketCap",92952,92952,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000038204074,0.00090969633,"8.6714135E-4 - 9.0969633E-4",0.00086714135,92952,0.00086714135,"CCC",0.00086714135,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007610194,5.3973007,"1.41E-4 - 0.001202",-0.00029998057,-0.24956787,0.000141,0.001202,428.65854,0.0006266739,0.00027534546,0.43937597,0.0006266739,0.00027534546,0.43937597,430402,15,0,false,false,4.4227095,0.0009020194,"CCC","finmb_MRLIGHTSPEED_CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,26383988,"CoinMarketCap",2488800,2488800,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01647067,1.281307,"{""low"":1.2631125,""high"":1.281307}",1.2631125,2488800,1.279789,"CCC",1.279789,2547263,4090579,"2021-11-01T00:00:00.000Z",0,26383988,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24433625,0.23942164,"{""low"":1.020527,""high"":2.502974}",-1.2381108,-0.49465588,1.020527,2.502974,-28.081757,1.4136161,-0.14875281,-0.10522858,1.686357,-0.42149377,-0.24994338,33372138,15,0,false,false,-1.2854282,1.2648633,"CCC","finmb_GNS_CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"CCC","finmb_ASTER_CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",42252028,42252028,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001244545,0.2140514,"{""low"":0.2076392,""high"":0.2140514}",0.2076392,42252028,0.2112685,"CCC",0.2112685,139601879,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061478645,0.4105693,"{""low"":0.14974,""high"":1.650027}",-1.4388084,-0.8719908,0.14974,1.650027,-83.31401,0.26389927,-0.052680627,-0.199624,0.53030545,-0.3190868,-0.60170376,488349152,15,0,false,false,-0.5857716,0.21121864,"CCC","finmb_FET_CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,123715816,"CoinMarketCap",698423,698423,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00011013448,0.09049718,"{""low"":0.089007646,""high"":0.09049718}",0.089007646,698423,0.08966398,"CCC",0.08966398,2131317,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013130873,0.17169254,"{""low"":0.076479,""high"":0.521386}",-0.43177617,-0.82813144,0.076479,0.521386,-76.05295,0.11248374,-0.022873864,-0.20335263,0.19030741,-0.10069753,-0.52913094,11086159,15,0,false,false,0.12305979,0.08960988,"CCC","finmb_VIC_CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765918920,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"CCC","finmb_BOLT_CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",129491,129491,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011747703,0.0016744727,"{""low"":0.0015558318,""high"":0.0016744727}",0.0015558318,129491,0.0015656465,"CCC",0.0015656465,407504,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00016564608,0.110063836,"{""low"":0.001505,""high"":0.038357}",-0.036686353,-0.9564448,0.001505,0.038357,-93.136696,0.0020681,-0.0003974539,-0.1921831,0.00456386,-0.002893214,-0.63394016,1670399,15,0,false,false,7.5637,0.0016706461,"CCC","finmb_HEGE_CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14109873,14109873,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0053522363,0.10633664,"{""low"":0.09863877,""high"":0.10633664}",0.09863877,14109873,0.09882,"CCC",0.09882,12494750,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.036082312,0.5414188,"{""low"":0.066644,""high"":0.804282}",-0.7015557,-0.87227577,0.066644,0.804282,-81.45686,0.11689292,-0.014166608,-0.121193044,0.23521675,-0.13249044,-0.56326956,22086156,15,0,false,false,5.4965744,0.10272631,"CCC","finmb_NEWT_CCC","NEWT"
