"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Football World Community USD",3.1185014,7.9166205e-12,"Football World Community USD","[]",1767077820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.584738e-15,0.00032660176,"7.914036E-12 - 7.923487E-12",-6.866903e-15,-0.0008666516,7.914036e-12,7.923487e-12,,,,,,,,334554,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",72578,72578,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3941352e-13,7.923487e-12,"7.914036E-12 - 7.923487E-12",7.914036e-12,72578,7.919176e-12,"CCC",7.919176e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-1.8703556,0.000018018525,"Kasper the Ghost of Kaspa USD","[]",1767077820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000030185256,0.20123504,"1.5E-5 - 2.01E-4",-0.00018298147,-0.91035557,0.000015,0.000201,-83.17757,0.00002114,-0.000003121475,-0.14765728,0.000052395,-0.000034376477,-0.65610224,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56137,56137,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.434343e-7,0.000018392955,"1.801543E-5 - 1.8392955E-5",0.00001801543,56137,0.000018018718,"CCC",0.000018018718,59151,59224,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metis USD",-4.7925477,5.168044,"Metis USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27995014,0.057271842,"{""low"":4.888094,""high"":49.446842}",-44.278797,-0.89548284,4.888094,49.446842,-87.284836,7.0666456,-1.8986015,-0.26867083,12.710636,-7.542592,-0.5934079,37464364,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",6238406,6238406,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26014853,5.221986,"{""low"":5.061172,""high"":5.221986}",5.061172,6238406,5.0898128,"CCC",5.0898128,11251692,11290658,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zilliqa USD",-1.3004416,0.004818068,"Zilliqa USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005240678,0.12204652,"{""low"":0.004294,""high"":0.025009}",-0.020190932,-0.8073466,0.004294,0.025009,-76.07863,0.00568074,-0.000862672,-0.15185909,0.009429025,-0.0046109576,-0.4890174,94587048,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19631738880,"CoinMarketCap",9231762,9231762,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006348174,0.004826394,"{""low"":0.0047310204,""high"":0.004826394}",0.0047310204,9231762,0.004748028,"CCC",0.004748028,13225487,8890440,"2018-01-25T00:00:00.000Z",20999999488,20312893440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitTorrent(New) USD",-1.3206618,3.9486147e-7,"BitTorrent [New] USD","[]",1767077820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9486147e-7,,"0.0 - 2.0E-6",-0.0000016051386,-0.80256927,0,0.000002,0,9e-7,-5.051385e-7,-0.561265,9.75e-7,-5.801386e-7,-0.5950139,389357568,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16708288,16708288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.284562e-9,3.9686964e-7,"3.9395474E-7 - 3.9686964E-7",3.9395474e-7,16708288,3.9686964e-7,"CCC",3.9686964e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akuma Inu USD",-3.234171,1.10434286e-7,"Akuma Inu USD","[]",1767077760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.10434286e-7,,"0.0 - 0.00135",-0.0013498896,-0.99991816,0,0.00135,-99.6063,0.000001,-8.8956574e-7,-0.88956577,0.000003615,-0.0000035045657,-0.9694511,73622,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16769,16769,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6910066e-9,1.1355355e-7,"1.03603206E-7 - 1.1355355E-7",1.03603206e-7,16769,1.08549315e-7,"CCC",1.08549315e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LikeCoin USD",1.275014,0.0018367751,"LikeCoin USD","[]",1767077880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014787752,4.130657,"3.58E-4 - 0.003689",-0.0018522248,-0.50209403,0.000358,0.003689,71.00478,0.00191322,-0.000076444936,-0.039956164,0.001812605,0.00002417015,0.013334483,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",474,474,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023124274,0.0018679156,"0.0018348927 - 0.0018679156",0.0018348927,474,0.0018679156,"CCC",0.0018679156,197,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Trollcoin USD",-2.6746306,0.0008735538,"Trollcoin USD","[]",1767077820,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006785538,3.4797633,"1.95E-4 - 0.001261",-0.00038744626,-0.30725315,0.000195,0.001261,-9.29752,0.00090842,-0.000034866214,-0.03838116,0.00101268,-0.0001391262,-0.13738418,517851,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002400647,0.00087394525,"8.680699E-4 - 8.7394525E-4",0.0008680699,2,0.00087142026,"CCC",0.00087142026,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","aixbt USD",-5.76398,0.02998524,"aixbt USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012058239,0.6726301,"{""low"":0.017927,""high"":0.947461}",-0.91747576,-0.968352,0.017927,0.947461,-94.84579,0.04213184,-0.012146601,-0.2882998,0.09593202,-0.06594678,-0.6874324,29952702,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14990174,14990174,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018340554,0.03058755,"{""low"":0.029739548,""high"":0.03058755}",0.029739548,14990174,0.030522846,"CCC",0.030522846,36762232,24264838,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Virtuals Protocol USD",-4.697546,0.6798429,"Virtuals Protocol USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25684488,0.60720116,"{""low"":0.422998,""high"":5.070912}",-4.391069,-0.8659328,0.422998,5.070912,-82.25789,0.9112394,-0.2313965,-0.25393602,1.2196528,-0.5398099,-0.4425931,446045888,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",62720924,62720924,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03351009,0.6813484,"{""low"":0.6740848,""high"":0.6813484}",0.6740848,62720924,0.67909306,"CCC",0.67909306,214744014,56262499,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AVA (Travala) USD",-4.071677,0.2767462,"AVA (Travala) USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15078321,1.1970437,"{""low"":0.125963,""high"":1.529708}",-1.2529619,-0.81908566,0.125963,1.529708,-78.86318,0.30765727,-0.030911058,-0.10047238,0.46511146,-0.18836525,-0.40498948,19664372,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6134694,6134694,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011746496,0.27968952,"{""low"":0.27301106,""high"":0.27968952}",0.27301106,6134694,0.27968952,"CCC",0.27968952,9319266,5554228,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CUDIS USD",-2.720885,0.02782907,"CUDIS USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004300069,0.18275613,"{""low"":0.023529,""high"":0.280722}",-0.2528929,-0.90086603,0.023529,0.280722,-76.42731,0.0309072,-0.003078131,-0.099592686,0.06128011,-0.03345104,-0.5458711,6887694,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5798468,5798468,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007783752,0.028184926,"{""low"":0.027485657,""high"":0.028184926}",0.027485657,5798468,0.028184926,"CCC",0.028184926,14851088,6463005,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",-1.5798637,0.00091660675,"Mr. Lightspeed Creator Coin USD","[]",1767077820,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007756067,5.500757,"1.41E-4 - 0.001202",-0.0002853932,-0.23743196,0.000141,0.001202,437.1951,0.00072236,0.00019424676,0.26890576,0.0006731091,0.00024349766,0.36175066,437363,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",146388,146388,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000014713558,0.0009425978,"8.99899E-4 - 9.425978E-4",0.000899899,146388,0.0009412294,"CCC",0.0009412294,108081,148794,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gains Network USD",-0.69320065,1.1129781,"Gains Network USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.092451096,0.09059152,"{""low"":1.020527,""high"":2.502974}",-1.3899959,-0.5553377,1.020527,2.502974,-38.435818,1.3734243,-0.2604462,-0.18963273,1.6886071,-0.575629,-0.34088984,29181176,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26219004,"CoinMarketCap",2383776,2383776,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0077689886,1.1202756,"{""low"":1.1111952,""high"":1.1202756}",1.1111952,2383776,1.1179432,"CCC",1.1179432,2573265,3272809,"2021-11-01T00:00:00.000Z",0,26219004,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plian USD",0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-4.6425385,0.20861015,"Artificial Superintelligence Alliance USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05887015,0.39314914,"{""low"":0.14974,""high"":1.650027}",-1.4414169,-0.87357163,0.14974,1.650027,-83.06093,0.25520527,-0.046595126,-0.18257901,0.50493985,-0.2963297,-0.5868614,482333184,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",50493712,50493712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010156319,0.20958239,"{""low"":0.20685276,""high"":0.20958239}",0.20685276,50493712,0.20900582,"CCC",0.20900582,138211634,52786004,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VICSTEP USD",-5.217289,0.086669296,"Viction USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010190293,0.13324302,"{""low"":0.076479,""high"":0.521386}",-0.43471673,-0.83377135,0.076479,0.521386,-77.52632,0.1051617,-0.0184924,-0.1758473,0.18624377,-0.09957448,-0.5346459,10732822,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123836504,"CoinMarketCap",964152,964152,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0047706887,0.08811052,"{""low"":0.08598719,""high"":0.08811052}",0.08598719,964152,0.087866284,"CCC",0.087866284,2071633,973594,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOLT USD",0,0.00010300221,"BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hege USD",-5.7810707,0.0013346109,"Hege USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000015574507,0.011807489,"{""low"":0.0013190364,""high"":0.038357}",-0.03702239,-0.96520555,0.0013190364,0.038357,-93.29658,0.00188932,-0.0005547091,-0.29360253,0.004327,-0.0029923893,-0.6915621,1334413,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",176274,176274,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000081888866,0.001335857,"{""low"":0.0013190364,""high"":0.001335857}",0.0013190364,176274,0.0013243956,"CCC",0.0013243956,368356,151390,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Newton Protocol USD",-7.6327763,0.09511886,"Newton Protocol USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02847486,0.42726818,"{""low"":0.066644,""high"":0.804282}",-0.7091631,-0.88173443,0.066644,0.804282,-82.35385,0.11206886,-0.016950004,-0.15124632,0.22877344,-0.1336546,-0.5842225,20450556,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18957254,18957254,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007860154,0.10010294,"{""low"":0.09425585,""high"":0.10010294}",0.09425585,18957254,0.096049316,"CCC",0.096049316,12281832,15798107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Storj USD",1.310043,0.13991939,"Storj USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04825739,0.5264711,"{""low"":0.091662,""high"":0.621145}",-0.4812256,-0.77473956,0.091662,0.621145,-70.52772,0.14404964,-0.004130259,-0.02867247,0.2184628,-0.07854341,-0.35952762,59182172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",60760232,60760232,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001809299,0.15540695,"{""low"":0.13685809,""high"":0.15540695}",0.13685809,60760232,0.14418176,"CCC",0.14418176,13796470,24845522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
