"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,,,,,,,329050,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",74443,74443,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0783735e-13,7.888796e-12,"7.786385E-12 - 7.888796E-12",7.786385e-12,74443,7.88754e-12,"CCC",7.88754e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.786385E-12 - 7.888796E-12",-1.02411135e-13,-0.012981845,7.786385e-12,7.888796e-12,,-1.3660338,7.786385e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00002398,-0.000007070981,-0.29486996,0.000059975,-0.00004306598,-0.7180655,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",61448,61448,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015309342,0.000016909351,"1.6468419E-5 - 1.6909351E-5",0.000016468419,61448,0.000016595082,"CCC",0.000016595082,60936,55790,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019090185,0.1272679,"1.5E-5 - 3.26E-4",-0.000309091,-0.94813186,0.000015,0.000326,-93.862816,9.955302,0.000016909018,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,8.53941,-2.1922789,-0.25672486,13.979656,-7.6325254,-0.5459738,42906188,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",4420580,4420580,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17665291,6.404369,"{""low"":6.2578936,""high"":6.404369}",6.2578936,4420580,6.389124,"CCC",6.389124,11255521,8017754,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4590368,0.29848787,"{""low"":4.888094,""high"":59.24952}",-52.90239,-0.8928746,4.888094,59.24952,-87.499596,-2.7078266,6.347131,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:51:00.000Z",false,false,0.00677918,-0.0012615859,-0.18609712,0.010133405,-0.004615811,-0.45550445,108197720,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19609581568,"CoinMarketCap",10953241,10953241,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000068442896,0.0055337367,"{""low"":0.0052748853,""high"":0.0055337367}",0.0052748853,10953241,0.0053156354,"CCC",0.0053156354,14663892,13539860,"2018-01-25T00:00:00.000Z",20999999488,20290738176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049159396,0.09781018,"{""low"":0.005026,""high"":0.029686}",-0.024168406,-0.8141348,0.005026,0.029686,-79.96759,1.2560229,0.005517594,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,false,false,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765291080,false,false,9e-7,-4.883774e-7,-0.5426416,9.75e-7,-5.633774e-7,-0.5778229,405885056,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20258602,20258602,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4971492e-9,4.1332495e-7,"4.103984E-7 - 4.1332495E-7",4.103984e-7,20258602,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.116226e-7,,"0.0 - 2.0E-6",-0.0000015883774,-0.7941887,0,0.000002,0,-0.8424423,4.116226e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292100,false,false,0.000001,-8.78543e-7,-0.878543,0.000003615,-0.0000034935429,-0.96640193,80971,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",8381,8381,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9302178e-9,1.296642e-7,"1.2145155E-7 - 1.296642E-7",1.2145155e-7,8381,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2145702e-7,,"0.0 - 0.00135",-0.0013498786,-0.99991006,0,0.00135,-99.6063,1.6148826,1.2145702e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.0016349,0.000264565,0.16182335,0.00180028,0.00009918504,0.05509423,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",423,423,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000044201966,0.0019945141,"0.0018526941 - 0.0019945141",0.0018526941,423,0.0018526941,"CCC",0.0018526941,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001541465,4.3057685,"3.58E-4 - 0.003689",-0.0017895349,-0.4851003,0.000358,0.003689,32.451748,2.3825216,0.001899465,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00098804,-0.00008516817,-0.08619911,0.000981675,-0.00007880316,-0.08027419,535231,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010472082,0.00090757554,"8.979647E-4 - 9.0757554E-4",0.0008979647,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070787186,3.6301122,"1.95E-4 - 0.003032",-0.0021291282,-0.70221907,0.000195,0.003032,-53.154087,-1.1465656,0.00090287183,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.057097,-0.017612796,-0.3084715,0.11184829,-0.072364084,-0.6469843,39441356,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13587031,13587031,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017221831,0.04034797,"{""low"":0.03917175,""high"":0.04034797}",0.03917175,13587031,0.040233187,"CCC",0.040233187,38062209,20899950,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021557203,1.2024992,"{""low"":0.017927,""high"":0.947461}",-0.9079768,-0.9583263,0.017927,0.947461,-78.68673,-4.1794047,0.039484203,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,1.1323597,-0.2930451,-0.25879154,1.3472545,-0.5079399,-0.3770185,550675520,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",110025296,110025296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017970383,0.8540739,"{""low"":0.8331063,""high"":0.8540739}",0.8331063,110025296,0.83415824,"CCC",0.83415824,221119307,113629174,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41631663,0.9842047,"{""low"":0.422998,""high"":5.070912}",-4.2315974,-0.8344845,0.422998,5.070912,-46.831745,-2.0961916,0.83931464,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:53:00.000Z",false,false,0.34124303,-0.0280945,-0.08232989,0.49394283,-0.1807943,-0.36602274,22250960,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5432259,5432259,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0001552999,0.31603527,"{""low"":0.30712506,""high"":0.31603527}",0.30712506,5432259,0.31102544,"CCC",0.31102544,11354387,7529449,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18718553,1.4860357,"{""low"":0.125963,""high"":3.423217}",-3.1100686,-0.9085222,0.125963,3.423217,-53.9455,-0.04957224,0.31314853,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.03854946,-0.01079444,-0.28001535,0.06632065,-0.03856563,-0.58150256,6869367,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6098799,6098799,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006682277,0.028253485,"{""low"":0.027429495,""high"":0.028253485}",0.027429495,6098799,0.028000282,"CCC",0.028000282,24148457,9920604,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0042260196,0.17960897,"{""low"":0.023529,""high"":0.280722}",-0.25296697,-0.90112984,0.023529,0.280722,-76.99214,-2.350992,0.02775502,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765291920,false,false,0.0005689143,0.00021008315,0.3692703,0.0005689143,0.00021008315,0.3692703,371702,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",134518,134518,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000056061137,0.00081460684,"7.640929E-4 - 8.1460684E-4",0.0007640929,134518,0.00078527385,"CCC",0.00078527385,78926,162626,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006379974,4.5248046,"1.41E-4 - 9.82E-4",-0.0002030026,-0.20672362,0.000141,0.000982,378.65854,-6.7134366,0.00077899743,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:50:00.000Z",false,false,1.4428097,-0.08275795,-0.05735888,1.6799365,-0.31988478,-0.1904148,36080904,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26529066,"CoinMarketCap",2289707,2289707,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040626884,1.3963493,"{""low"":1.3506712,""high"":1.3963493}",1.3506712,2289707,1.3939098,"CCC",1.3939098,2474999,1981649,"2021-11-01T00:00:00.000Z",0,26529066,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33952475,0.3326955,"{""low"":1.020527,""high"":2.57896}",-1.2189082,-0.47263557,1.020527,2.57896,-39.768536,-2.900512,1.3600518,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.2699079,-0.026001245,-0.09633377,0.56324154,-0.3193349,-0.5669591,563934656,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312092160,"CoinMarketCap",72209472,72209472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020774305,0.24611144,"{""low"":0.23623276,""high"":0.24611144}",0.23623276,72209472,0.2403853,"CCC",0.2403853,140599246,92114507,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09416665,0.62886775,"{""low"":0.14974,""high"":1.896693}",-1.6527864,-0.8714043,0.14974,1.896693,-85.72795,0.8590511,0.24390665,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:53:00.000Z",false,false,0.12380328,-0.018953614,-0.1530946,0.19639489,-0.091545224,-0.46612835,12956552,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123572664,"CoinMarketCap",1141916,1141916,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001235187,0.10561664,"{""low"":0.103166014,""high"":0.10561664}",0.103166014,1141916,0.105261676,"CCC",0.105261676,2432041,1606946,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028370664,0.37096018,"{""low"":0.076479,""high"":0.539839}",-0.43498936,-0.80577606,0.076479,0.539839,-77.26176,-1.1643385,0.10484967,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00019214,-0.000036130266,-0.18804136,0.00032707,-0.00017106028,-0.52300817,149368,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",11918,11918,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001799861,0.00015600973,"1.3779492E-4 - 1.5600973E-4",0.00013779492,11918,0.0001380111,"CCC",0.0001380111,80245,16244,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004500973,0.40549305,"1.11E-4 - 0.00239",-0.0022339902,-0.9347239,0.000111,0.00239,-90.60586,13.041429,0.00015600973,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:53:00.000Z",false,false,0.00240022,-0.0005363255,-0.22344849,0.00494625,-0.0030823555,-0.6231702,1863619,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",203067,203067,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019123161,0.0019611854,"{""low"":0.0018333553,""high"":0.0019611854}",0.0018333553,203067,0.0019389053,"CCC",0.0019389053,426352,186398,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002268944,0.13860378,"{""low"":0.001637,""high"":0.038357}",-0.036493108,-0.9514067,0.001637,0.038357,-93.72045,-9.3050995,0.0018638944,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:56:00.000Z",false,false,0.12692747,-0.013954349,-0.10993955,0.24375963,-0.13078651,-0.53653884,24289220,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5057239,5057239,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012749806,0.11385361,"{""low"":0.11087155,""high"":0.11385361}",0.11087155,5057239,0.11272266,"CCC",0.11272266,14187701,5837495,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04632912,0.69517314,"{""low"":0.066644,""high"":0.804282}",-0.6913089,-0.85953546,0.066644,0.804282,-78.84736,-1.1159782,0.11297312,"NEWT"
