"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0040418156,""high"":0.004156075}",0.0040418156,8344461,0.0040549343,"CCC",0.0040549343,21760663,7868622,"2018-01-25T00:00:00.000Z",20999999488,20427565056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050033,0.13798401,"{""low"":0.003626,""high"":0.015316}",-0.01118967,-0.730587,0.003626,0.015316,-67.76554,0.00401438,0.000111950096,0.02788727,0.00548131,-0.0013549803,-0.24720007,82467224,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5443614,0.00412633,"2018-01-25T00:00:00.000Z",6,19985610752,"CoinMarketCap",8344461,8344461,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006275624,0.004156075,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.265508,""high"":4}",0.0009265508,8,0.0009265508,"CCC",0.0009265508,115,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073734514,2.0596232,"{""low"":3.58,""high"":4}",-0.0025936547,-0.703078,0.000358,0.003689,-61.5,0.00130582,-0.00021047483,-0.16118212,0.001504715,-0.00040936982,-0.27205807,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.49609,0.0010953451,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017097272,0.0010953451,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045053515,1.365258,"{""low"":3.3,""high"":4}",-0.0004804649,-0.38101894,0.00033,0.001261,111.42061,0.00070564,0.00007489516,0.10613791,0.0008634,-0.00008286483,-0.09597502,462709,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.1053524,0.00078053516,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016094185,0.00078268733,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.026284475,""high"":0.028322414}",0.026284475,12354007,0.026288157,"CCC",0.026288157,16243708,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009693984,0.5422298,"{""low"":0.017878,""high"":0.255074}",-0.22750202,-0.89190596,0.017878,0.255074,-76.816925,0.02509784,0.002474144,0.098579966,0.039010644,-0.01143866,-0.29321897,27542064,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-04-22T10:18:00.000Z",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.674142,0.027571984,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12354007,12354007,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012312047,0.028322414,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.67778325,""high"":0.716237}",0.67778325,82238304,0.68146485,"CCC",0.68146485,82099332,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28507036,0.6739284,"{""low"":0.422998,""high"":2.570145}",-1.8620765,-0.72450256,0.422998,2.570145,-5.351907,0.6909177,0.0171507,0.024823073,0.84721917,-0.1391508,-0.16424416,464721312,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-22T10:18:00.000Z",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.853704,0.7080684,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",82238304,82238304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012886643,0.716237,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.24382734,""high"":0.25903004}",0.24382734,7678294,0.24937676,"CCC",0.24937676,5174686,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12688431,1.0073141,"{""low"":0.125963,""high"":0.765246}",-0.51239866,-0.6695869,0.125963,0.765246,-59.416603,0.20409688,0.04875043,0.23885927,0.28891513,-0.036067814,-0.124838784,18245892,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.36119,0.2528473,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7678294,7678294,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017336398,0.25903004,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.007930258,""high"":0.008186205}",0.007930258,3527898,0.00797128,"CCC",0.00797128,4853782,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017236816,0.27165982,"{""low"":0.006345,""high"":0.280722}",-0.2726533,-0.9712574,0.006345,0.280722,-93.43572,0.00809156,-0.000022877939,-0.002827383,0.025920656,-0.017851975,-0.6887162,1996998,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.2291408,0.008068682,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3527898,3527898,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00009797141,0.008186205,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.9203,""high"":5}",0.000089203,68104,0.000090679925,"CCC",0.000090679925,66391,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018907958,0.26261052,"{""low"":7.2,""high"":5}",-0.001111092,-0.92436945,0.000072,0.001202,-45.12195,0.00009756,-0.000006652037,-0.06818406,0.0003757321,-0.00028482414,-0.7580511,43377,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-22T10:19:00.000Z",false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.28990337,0.00009090796,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68104,68104,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.643137e-7,0.000092191985,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010064753,""high"":0.010277033}",0.010064753,55388,0.010189103,"CCC",0.010189103,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017524417,0.017573625,"{""low"":0.009972,""high"":0.038321}",-0.028173756,-0.7352041,0.009972,0.038321,-70.77674,0.0128593,-0.002712056,-0.21090232,0.01757208,-0.007424837,-0.42253602,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.63329446,0.010147244,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55388,55388,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000063857995,0.010277033,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.69864,""high"":0.7112044}",0.69864,1557291,0.70389575,"CCC",0.70389575,2254456,1705204,"2021-11-01T00:00:00.000Z",0,24109732,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.035969734,0.054184176,"{""low"":0.663842,""high"":2.502974}",-1.8031623,-0.7204079,0.663842,2.502974,-55.256855,0.7602781,-0.06046635,-0.079531886,1.1036401,-0.40382832,-0.36590582,16872274,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-04-22T10:18:00.000Z",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.61164045,0.69981176,"2021-11-01T00:00:00.000Z",6,24109732,"CoinMarketCap",1557291,1557291,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004306674,0.7112044,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.2096541,""high"":0.21717352}",0.2096541,151843728,0.2097304,"CCC",0.2097304,111676104,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.076535,0.5555475,"{""low"":0.137765,""high"":0.987625}",-0.77332497,-0.7830148,0.137765,0.987625,-66.08547,0.21151778,0.0027822256,0.013153625,0.24413772,-0.029837713,-0.122216724,484041024,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-22T10:20:20.000Z",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0,0.2143,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",151843728,151843728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0,0.21717352,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.058088288,""high"":0.05956679}",0.058088288,890621,0.05892747,"CCC",0.05892747,3029527,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0192905,0.48872587,"{""low"":0.039471,""high"":0.521386}",-0.46262452,-0.8872975,0.039471,0.521386,-73.77192,0.04695984,0.01180166,0.2513139,0.09005774,-0.03129624,-0.34751305,7414598,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7257602,0.0587615,"2022-06-11T00:00:00.000Z",6,126181216,"CoinMarketCap",890621,890621,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009968765,0.05956679,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.752681,""high"":4}",0.0008752681,80526,0.0008884119,"CCC",0.0008884119,102911,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002804998,0.03227846,"{""low"":8.69,""high"":4}",-0.00969795,-0.91533273,0.000869,0.010595,-89.29037,0.0009948,-0.000097750046,-0.098261,0.001802585,-0.000905535,-0.50235355,896917,15,0,false,false,"Hege USD","Hege USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4579772,0.00089704996,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80526,80526,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012890843,0.0009065634,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0805881,""high"":0.08421052}",0.0805881,61721512,0.08329148,"CCC",0.08329148,8986059,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020797998,0.34662175,"{""low"":0.060002,""high"":0.804282}",-0.723482,-0.89953774,0.060002,0.804282,-85.707214,0.06937138,0.011428617,0.16474542,0.10137658,-0.020576581,-0.20297174,17433058,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-22T10:20:29.000Z",false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-12.4593725,0.0808,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",61721512,61721512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011500001,0.08421052,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.10065782,""high"":0.10210982}",0.10065782,3385290,0.10065782,"CCC",0.10065782,6658182,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017156996,0.20341931,"{""low"":0.084343,""high"":0.350986}",-0.249486,-0.71081465,0.084343,0.350986,-67.94871,0.09622184,0.005278155,0.054854024,0.131631,-0.030131005,-0.22890508,43165400,15,0,false,false,"Storj USD","Storj USD","[]","2026-04-22T10:20:14.000Z",false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.99501944,0.1015,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3385290,3385290,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0009999946,0.10210982,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.0809345,""high"":7.033522}",6.0809345,133246,6.6502156,"CCC",6.6502156,122944,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.122232,1.973251,"{""low"":2.089056,""high"":38.752327}",-32.54104,-0.8397183,2.089056,38.752327,-76.01829,8.226969,-2.0156808,-0.24500893,21.665956,-15.454668,-0.7133157,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.383334,6.211288,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",133246,133246,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.49515963,7.033522,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.8192439,""high"":1.8789866}",1.8192439,8527823,1.8236446,"CCC",1.8236446,12606058,8957476,"2021-05-18T00:00:00.000Z",0,99963504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.119846,1.5129905,"{""low"":0.740154,""high"":6.104063}",-4.244063,-0.6952849,0.740154,6.104063,-35.703583,1.863313,-0.0033129454,-0.0017779865,1.9989376,-0.13893759,-0.069505714,180842704,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-04-22T10:20:14.000Z",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9736849,1.86,"2021-05-18T00:00:00.000Z",4,97002608,"Coinbase",8527823,8527823,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.036000013,1.8789866,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0017309505,""high"":0.0018113416}",0.0017309505,93037,0.0018090877,"CCC",0.0018090877,184253,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005561488,0.47211275,"{""low"":0.001178,""high"":0.017168}",-0.015433852,-0.8989895,0.001178,0.017168,-46.945797,0.00286026,-0.0011261111,-0.39370936,0.00531112,-0.0035769711,-0.6734872,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-13.012958,0.0017341488,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",93037,93037,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00025942258,0.0018113416,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.04695065,""high"":0.0485681}",0.04695065,117259752,0.047673505,"CCC",0.047673505,67869925,84470421,"2019-07-01T00:00:00.000Z",0,10317133824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026787,1.2932458,"{""low"":0.020713,""high"":0.064086}",-0.016585998,-0.25880846,0.020713,0.064086,13.475502,0.03826454,0.00923546,0.2413582,0.037943814,0.009556185,0.25185093,489088480,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2026-04-22T10:20:28.000Z",false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.813852,0.0475,"2019-07-01T00:00:00.000Z",4,10317133824,"Coinbase",117259752,117259752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012999997,0.0485681,"REGULAR","CHZ"
