"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",18.420616,-4.9809666,-0.27040175,26.332165,-12.892515,-0.4896109,86316608,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.7266121,13.43965,"REGULAR",13.366448,7938075,13.366448,"CCC",13.366448,10894334,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6361923,0.13861975,"{""low"":11.803457,""high"":69.83041}",-56.390755,-0.8075387,11.803457,69.83041,-70.312035,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7938075,7938075,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.098368645,13.653144,"{""low"":13.366448,""high"":13.653144}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0122597,-0.0021793684,-0.17776686,0.01574024,-0.005659908,-0.35958207,196664736,15,0,"[]","2025-06-23T10:53:00.000Z",false,1.6637024,0.010080332,"REGULAR",0.009874338,16440406,0.009896891,"CCC",0.009896891,22298481,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007993318,0.08612561,"{""low"":0.009281,""high"":0.037346}",-0.02726567,-0.7300827,0.009281,0.037346,-41.8227,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",16440406,16440406,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016496144,0.010127361,"{""low"":0.009874338,""high"":0.010127361}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,0,0.15064907,"REGULAR",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,"[]",1649788320,false,0,2.824267e-9,"REGULAR",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.3582594e-7,-0.43582594,0.000001025,-4.608259e-7,-0.44958627,556310144,15,0,"[]",1750675980,false,-1.7658352,5.6417406e-7,"REGULAR",5.6127607e-7,44933056,5.6150213e-7,"CCC",5.6150213e-7,22123575,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8979912e-9,0.005163219,"5.6127607E-7 - 2.0E-6",-0.0000014358259,-0.7179129,5.6127607e-7,0.000002,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",44933056,44933056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0141491e-8,5.666863e-7,"5.6127607E-7 - 5.666863E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",false,2.782965,0.21823609,"REGULAR",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00000488,-0.0000043287764,-0.88704437,0.0001334244,-0.00013287317,-0.9958686,367482,15,0,"[]",1750675980,false,-7.0733256,5.512232e-7,"REGULAR",5.310798e-7,58139,5.3995467e-7,"CCC",5.3995467e-7,249639,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0143375e-8,0.03792909,"5.310798E-7 - 0.00135",-0.0013494488,-0.9995917,5.310798e-7,0.00135,-99.6063,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",58139,58139,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.1957605e-8,5.6693176e-7,"5.310798E-7 - 5.6693176E-7","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00168074,0.00020859286,0.12410775,0.00141004,0.00047929294,0.33991444,0,15,0,"[]",1750675980,false,-0.7060714,0.0018893329,"REGULAR",0.0018692571,279,0.0018692571,"CCC",0.0018692571,247,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012503329,1.9567026,"6.39E-4 - 0.007952",-0.006062667,-0.7624078,0.000639,0.007952,91.22632,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001343491,0.0018899478,"0.0018692571 - 0.0018899478","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00054406,0.00014709454,0.27036455,0.000703525,-0.0000123704085,-0.017583467,409723,15,0,"[]",1750675980,false,-0.7328627,0.00069115456,"REGULAR",0.0006868354,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005331546,3.374396,"1.58E-4 - 0.003633",-0.0029418455,-0.8097565,0.000158,0.003633,32.695984,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000051026,0.0006940931,"6.868354E-4 - 6.940931E-4","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.18466422,-0.058973417,-0.31935486,0.24541676,-0.11972596,-0.4878475,118729760,15,0,"[]","2025-06-23T10:52:00.000Z",false,5.7764397,0.1256908,"REGULAR",0.11747475,85720256,0.11747475,"CCC",0.11747475,87402772,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059492804,0.89871,"{""low"":0.066198,""high"":0.947461}",-0.8217702,-0.8673393,0.066198,0.947461,-39.436077,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",85720256,85720256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006863959,0.1290941,"{""low"":0.11747475,""high"":0.1290941}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.8937435,-0.5063375,-0.26737386,1.7127484,-0.32534242,-0.18995342,908564480,15,0,"[]","2025-06-23T10:54:00.000Z",false,2.3759544,1.387406,"REGULAR",1.3610383,290763360,1.3669593,"CCC",1.3669593,271152091,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.367227,67.754944,"{""low"":0.020179,""high"":5.070912}",-3.683506,-0.7263991,0.020179,5.070912,4658.212,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",290763360,290763360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032199144,1.3986762,"{""low"":1.3610383,""high"":1.3986762}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5959609,-0.10640332,-0.17854077,0.78252906,-0.29297146,-0.3743905,33697360,15,0,"[]","2025-06-23T10:54:00.000Z",false,-1.124775,0.4895576,"REGULAR",0.47670308,9252952,0.47670308,"CCC",0.47670308,8672074,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08253759,0.2027851,"{""low"":0.40702,""high"":3.423217}",-2.9336596,-0.856989,0.40702,3.423217,-22.517754,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9252952,9252952,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0055690706,0.4946482,"{""low"":0.47670308,""high"":0.4946482}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.3035105,0.36746228,0.28190205,1.5527698,0.118203044,0.076124,48788488,15,0,"[]","2025-06-23T10:53:00.000Z",false,-24.67859,1.6709728,"REGULAR",1.4076328,55110516,1.8425727,"CCC",1.8425727,2518115,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6360588,0.61460066,"{""low"":1.034914,""high"":4.543276}",-2.872303,-0.6322097,1.034914,4.543276,-53.628075,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,29197656,"CoinMarketCap",55110516,55110516,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.5474837,1.882666,"{""low"":1.4076328,""high"":1.882666}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,false,0,0.002050101,"REGULAR",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.76651746,-0.17206788,-0.22448005,0.890186,-0.29573643,-0.33221868,1422856704,15,0,"[]","2025-06-23T10:54:00.000Z",false,-0.03856115,0.5944496,"REGULAR",0.5838844,151604992,0.5838844,"CCC",0.5838844,142888448,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24814159,0.7165344,"{""low"":0.346308,""high"":2.197802}",-1.6033525,-0.72952545,0.346308,2.197802,-62.77664,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",151604992,151604992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00022929907,0.6045666,"{""low"":0.5838844,""high"":0.6045666}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.20365518,-0.05944164,-0.29187393,0.28540653,-0.14119299,-0.49470833,17516940,15,0,"[]","2025-06-23T10:54:00.000Z",false,0.6445752,0.14421354,"REGULAR",0.14033836,3220285,0.14128911,"CCC",0.14128911,2485835,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003875181,0.027613128,"{""low"":0.14033836,""high"":0.573038}",-0.42882442,-0.74833506,0.14033836,0.573038,-60.73582,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,121465288,"CoinMarketCap",3220285,3220285,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009236187,0.14480689,"{""low"":0.14033836,""high"":0.14480689}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00045758,0.000015910395,0.03477074,0.000641945,-0.0001684546,-0.26241282,453332,15,0,"[]",1750675980,false,-16.098452,0.0004734904,"REGULAR",0.0004549041,62314,0.00051105226,"CCC",0.00051105226,103014,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023649039,0.99784976,"2.37E-4 - 0.009238",-0.00876451,-0.9487454,0.000237,0.009238,-93.83047,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",62314,62314,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009085005,0.00051105226,"4.549041E-4 - 5.1105226E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00776532,-0.002390821,-0.3078844,0.01337725,-0.008002751,-0.59823585,5373706,15,0,"[]","2025-06-23T10:53:00.000Z",false,3.3985035,0.005374499,"REGULAR",0.004979967,663443,0.004979967,"CCC",0.004979967,640382,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013374994,0.33131024,"{""low"":0.004037,""high"":0.051153}",-0.0457785,-0.89493287,0.004037,0.051153,-66.35027,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",663443,663443,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017664908,0.0056062164,"{""low"":0.004979967,""high"":0.0056062164}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,false,0,5.017792e-7,"REGULAR",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.28251305,-0.05638288,-0.1995762,0.36308953,-0.13695936,-0.37720546,93611872,15,0,"[]","2025-06-23T10:54:00.000Z",false,0.06870151,0.22613017,"REGULAR",0.22166926,10082165,0.2217024,"CCC",0.2217024,14956045,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012957171,0.060782418,"{""low"":0.213173,""high"":0.766071}",-0.53994083,-0.70481825,0.213173,0.766071,-39.110054,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10082165,10082165,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0001552403,0.22680852,"{""low"":0.22166926,""high"":0.22680852}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.71323,0.16877747,0.004725909,27.293045,8.588963,0.3146942,0,15,0,"[]","2025-06-23T10:54:00.000Z",false,-0.7505525,35.882008,"REGULAR",35.63332,201566,35.681,"CCC",35.681,194346,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.722504,1.9509434,"{""low"":12.159504,""high"":38.818047}",-2.936039,-0.075635925,12.159504,38.818047,133.22813,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201566,201566,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27135086,36.293377,"{""low"":35.63332,""high"":36.293377}","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.9897823,-0.6434908,-0.21522997,3.2000902,-0.8537986,-0.26680455,229745392,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.09357595,2.3462915,"REGULAR",2.343302,11478724,2.343302,"CCC",2.343302,18673752,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91295755,0.63694686,"{""low"":1.433334,""high"":8.027496}",-5.681205,-0.70771813,1.433334,8.027496,-21.709436,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,97918520,"CoinMarketCap",11478724,11478724,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.002197504,2.3838594,"{""low"":2.343302,""high"":2.3838594}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04109554,-0.00842531,-0.20501763,0.058452167,-0.025781937,-0.44107753,316172800,15,0,"[]","2025-06-23T10:54:00.000Z",false,0.5501315,0.03267023,"REGULAR",0.032131366,47196112,0.032224506,"CCC",0.032224506,45306831,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00053886324,0.01677063,"{""low"":0.032131366,""high"":0.142206}",-0.10953577,-0.7702612,0.032131366,0.142206,-57.221436,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9677703168,"CoinMarketCap",47196112,47196112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00017874315,0.03301201,"{""low"":0.032131366,""high"":0.03301201}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.381926,-3.8426247,-0.17168428,28.578493,-10.039192,-0.35128486,228260592,15,0,"[]","2025-06-23T10:54:00.000Z",false,0.33487043,18.5393,"REGULAR",18.092915,30516578,18.293959,"CCC",18.293959,41946187,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.50506973,0.02800617,"{""low"":18.034231,""high"":71.256195}",-52.716896,-0.7398219,18.034231,71.256195,-19.008053,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12312254,"CoinMarketCap",30516578,30516578,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.061876297,18.70021,"{""low"":18.092915,""high"":18.70021}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000904,-8.1280723e-7,-0.0899123,0.0000114,-0.0000031728077,-0.27831647,766789,15,0,"[]",1750675980,false,0.04091284,0.000008227193,"REGULAR",0.000007992616,210049,0.000008040236,"CCC",0.000008040236,793611,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022271925,0.37119874,"6.0E-6 - 2.25E-4",-0.00021677281,-0.9634347,0.000006,0.000225,-95.675674,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",210049,210049,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.364221e-9,0.000008239606,"7.992616E-6 - 8.239606E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,false,-5.3030024,0.0000010456199,"REGULAR",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
