"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.4272,1.5386384,"REGULAR","https://coinmarketcap.com/currencies/taiko",0.09291935,"2024-11-16T20:52:00.000Z",1.5453509,"{""low"":1.4481059,""high"":1.5453509}",1.4481059,18540202,1.4586515,"CCC",1.4586515,27931121,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30104434,0.24324968,"{""low"":1.237594,""high"":3.272762}",-1.7341237,-0.5298655,1.237594,3.272762,-37.330894,1.5222518,0.016386509,0.01076465,1.8626893,-0.3240509,-0.17396939,125586264,15,0,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18540202,18540202,"USD=X","TAIKO",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.337485,0.0073925294,"REGULAR","https://coinmarketcap.com/currencies/zeroswap",0.0007527806,"2024-11-16T20:51:00.000Z",0.00754848,"{""low"":0.0069515263,""high"":0.00754848}",0.0069515263,401396,0.00699061,"CCC",0.00699061,471239,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029425295,0.6612426,"{""low"":0.00445,""high"":0.052976}",-0.04558347,-0.86045516,0.00445,0.052976,-72.34926,0.00737604,0.000016489532,0.0022355535,0.01332181,-0.005929281,-0.44508073,468901,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401396,401396,"USD=X","ZEE",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7996806,0.0009059994,"REGULAR","https://coinmarketcap.com/currencies/mixmarvel",-0.00000730349,1731790320,0.0010424624,"9.059994E-4 - 0.0010424624",0.0009059994,463488,0.00091597805,"CCC",0.00091597805,736577,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000018999388,0.021419829,"8.87E-4 - 0.004838",-0.0039320006,-0.81273264,0.000887,0.004838,-31.895912,0.00100878,-0.000102780585,-0.10188603,0.001418205,-0.0005122056,-0.36116472,8335194,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",463488,463488,"USD=X","MIX",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"USD=X","PEPE",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,13.748805,5.7782826,"REGULAR","https://coinmarketcap.com/currencies/polkadot-new",0.69842005,"2024-11-16T20:54:00.000Z",5.785549,"{""low"":5.1462293,""high"":5.785549}",5.1462293,622987200,5.150213,"CCC",5.150213,168125778,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1307657,0.5841688,"{""low"":3.647517,""high"":11.882433}",-6.1041503,-0.51371217,3.647517,11.882433,-2.8426528,4.3340087,1.444274,0.33324206,5.368744,0.40953875,0.07628204,8779264000,15,0,false,"2020-08-20T00:00:00.000Z",4,1519355392,"CoinMarketCap",622987200,622987200,"USD=X","DOT",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,8.461335,0.8451757,"REGULAR","https://coinmarketcap.com/currencies/manta-network",0.06593418,"2024-11-16T20:51:00.000Z",0.84777224,"{""low"":0.789465,""high"":0.84777224}",0.789465,59107240,0.78981066,"CCC",0.78981066,28488606,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2901237,0.52269644,"{""low"":0.555052,""high"":4.082953}",-3.2377772,-0.7929989,0.555052,4.082953,-63.167225,0.746944,0.09823167,0.13151143,1.0004952,-0.15531951,-0.15524264,324090048,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",59107240,59107240,"USD=X","MANTA",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9355182,1.4960165,"REGULAR","https://coinmarketcap.com/currencies/poolz-finance",0.0138658285,"2024-11-16T20:52:00.000Z",1.570585,"{""low"":1.4760997,""high"":1.570585}",1.4760997,347612,1.5055707,"CCC",1.5055707,543716,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31441355,0.2660907,"{""low"":1.181603,""high"":7.214337}",-5.7183204,-0.7926328,1.181603,7.214337,-57.294952,1.5643352,-0.068318725,-0.04367269,2.2511234,-0.7551069,-0.3354356,7627817,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",347612,347612,"USD=X","POOLX",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"USD=X","ULTI",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.29149187,0.0033815596,"REGULAR","https://coinmarketcap.com/currencies/kava-swap",-0.000009885756,"2024-11-16T20:52:00.000Z",0.0034018885,"{""low"":0.0033698254,""high"":0.0034018885}",0.0033698254,130911,0.0034011954,"CCC",0.0034011954,134844,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012559583,0.0037279855,"{""low"":0.003369,""high"":0.013713}",-0.010331441,-0.75340486,0.003369,0.013713,-27.552116,0.00391088,-0.00052932044,-0.13534561,0.00513657,-0.0017550103,-0.3416697,114479,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130911,130911,"USD=X","SWP",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00350372,0.00017808213,"REGULAR","https://coinmarketcap.com/currencies/structure-finance",6.2427716e-9,1731790320,0.00017810965,"1.779777E-4 - 1.7810965E-4",0.0001779777,6,0.00017806259,"CCC",0.00017806259,31248,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808213,0.2720152,"1.4E-4 - 0.030515",-0.030336918,-0.9941641,0.00014,0.030515,-95.84306,0.00139602,-0.0012179378,-0.8724358,0.003852385,-0.003674303,-0.95377356,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"USD=X","STF",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-11.147966,0.00024711396,"REGULAR","https://coinmarketcap.com/currencies/vera-network",-0.000031004543,1731790320,0.00025315586,"2.4597728E-4 - 2.5315586E-4",0.00024597728,136879,0.00025308895,"CCC",0.00025308895,199506,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012211395,0.9769116,"1.25E-4 - 0.0042",-0.003952886,-0.94116336,0.000125,0.0042,-71.11872,0.0002967,-0.00004958603,-0.16712515,0.00045497,-0.00020785604,-0.45685658,0,15,0,false,1632355200000,6,0,"CoinMarketCap",136879,136879,"USD=X","VERA",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8667599,0.0000016251993,"REGULAR","https://coinmarketcap.com/currencies/qubic",-1.4209718e-8,1731790320,0.0000016905404,"1.608046E-6 - 1.6905404E-6",0.000001608046,2507657,0.0000016476731,"CCC",0.0000016476731,1896278,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.251993e-7,0.62519926,"1.0E-6 - 1.2E-5",-0.000010374801,-0.8645667,0.000001,0.000012,-33.333332,0.00000188,-2.5480074e-7,-0.1355323,0.000002695,-0.0000010698006,-0.39695758,194822048,15,0,false,1706140800000,8,119875792011264,"CoinMarketCap",2507657,2507657,"USD=X","QUBIC",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-10.536493,0.20948021,"REGULAR",,-0.02467136,"2024-11-16T20:52:00.000Z",0.24185696,"{""low"":0.20464236,""high"":0.24185696}",0.20464236,77420192,0.23334569,"CCC",0.23334569,,,,,,0.0048378557,0.02364054,"{""low"":0.20464236,""high"":0.24185696}",-0.03237675,-0.13386735,0.20464236,0.24185696,,,,,,,,208939888,15,0,false,,6,997420608,"CoinMarketCap",77420192,77420192,"USD=X","SUNDOG",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.6202185,0.00073311396,"REGULAR","https://coinmarketcap.com/currencies/dafi-protocol",0.000025613059,1731790320,0.00074764894,"7.061425E-4 - 7.4764894E-4",0.0007061425,11261,0.0007071553,"CCC",0.0007071553,74149,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043111396,1.4275297,"3.02E-4 - 0.00947",-0.008736886,-0.92258567,0.000302,0.00947,-87.8176,0.00063912,0.000093993964,0.14706779,0.00160926,-0.000876146,-0.5444403,807150,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",11261,11261,"USD=X","DAFI",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.06740269,90737.81,"REGULAR","https://coinmarketcap.com/currencies/wrapped-bitcoin",61.117188,"2024-11-16T20:52:00.000Z",91315.375,"{""low"":90197.18,""high"":91315.375}",90197.18,234428096,90944.234,"CCC",90944.234,223450011,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54948.543,1.5353357,"{""low"":35789.27,""high"":92736.73}",-1998.9141,-0.02155472,35789.27,92736.73,149.16365,69277.56,21460.25,0.309772,64397.297,26340.516,0.4090314,13338156032,15,0,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",234428096,234428096,"USD=X","WBTC",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.8043405,0.0019168553,"REGULAR","https://coinmarketcap.com/currencies/proxy",-0.000035222154,1731790320,0.0020092926,"0.0019168553 - 0.0020092926",0.0019168553,465,0.0019895493,"CCC",0.0019895493,28673,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",-0.32643014,-0.9941621,0.000169,0.328347,-96.006584,0.00563216,-0.003715305,-0.65965897,0.015961654,-0.014044799,-0.87990874,0,15,0,false,1627862400000,6,0,"CoinMarketCap",465,465,"USD=X","PRXY",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.68821746,0.009900883,"REGULAR","https://coinmarketcap.com/currencies/ajna-protocol",0.00006767362,"2024-11-16T20:52:00.000Z",0.009914714,"{""low"":0.009813127,""high"":0.009914714}",0.009813127,142783,0.009852459,"CCC",0.009852459,133279,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067048827,2.0978982,"{""low"":0.003196,""high"":0.464094}",-0.45419312,-0.9786662,0.003196,0.464094,-89.33083,0.0068908,0.003010083,0.43682635,0.01463946,-0.0047385767,-0.32368523,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142783,142783,"USD=X","AJNA",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5201538,1.19232315e-11,"REGULAR","https://coinmarketcap.com/currencies/qatar-2022-token",1.7853774e-13,1731790260,1.1951119e-11,"1.1732511E-11 - 1.1951119E-11",1.1732511e-11,385921,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.907207e-13,0.016255746,"1.1732511E-11 - 1.1951119E-11",-2.7887415e-14,-0.0023334564,1.1732511e-11,1.1951119e-11,,,,,,,,503872,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",385921,385921,"USD=X","FWC",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,13.045193,0.40232944,"REGULAR","https://coinmarketcap.com/currencies/0x",0.046428025,"2024-11-16T20:54:00.000Z",0.40887108,"{""low"":0.35803288,""high"":0.40887108}",0.35803288,59523264,0.35889322,"CCC",0.35889322,21849791,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.17151344,0.7430743,"{""low"":0.230816,""high"":1.434135}",-1.0318055,-0.7194619,0.230816,1.434135,-10.012359,0.3295579,0.07277155,0.22081567,0.36761558,0.034713864,0.0944298,341334912,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59523264,59523264,"USD=X","ZRX",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-6.0835977,1.6810996e-7,"REGULAR",,-1.0889607e-8,1731790320,1.8006293e-7,"1.6311725E-7 - 1.8006293E-7",1.6311725e-7,123354,1.7996216e-7,"CCC",1.7996216e-7,,,,,,4.992714e-9,0.030608129,"1.6311725E-7 - 1.8006293E-7",-1.1952963e-8,-0.06638215,1.6311725e-7,1.8006293e-7,,,,,,,,69307,15,0,false,,8,412275867648,"CoinMarketCap",123354,123354,"USD=X","BUFFI",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00350372,0.00086039683,"REGULAR","https://coinmarketcap.com/currencies/decentr",3.015157e-8,1731790320,0.0009104487,"7.8018015E-4 - 9.104487E-4",0.00078018015,82531,0.00089031295,"CCC",0.00089031295,16731,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001303968,0.17862575,"7.3E-4 - 0.029033",-0.028172603,-0.97036487,0.00073,0.029033,-95.1393,0.00134832,-0.00048792321,-0.36187494,0.00307743,-0.0022170332,-0.7204171,93583,15,0,false,1594684800000,6,108767632,"CoinMarketCap",82531,82531,"USD=X","DEC",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.973361,47.317226,"REGULAR","https://coinmarketcap.com/currencies/metisdao",4.6788597,"2024-11-16T20:51:00.000Z",47.532574,"{""low"":42.90207,""high"":47.532574}",42.90207,22430568,43.133698,"CCC",43.133698,13394524,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.203745,1.7649094,"{""low"":17.113482,""high"":148.64624}",-101.32901,-0.68167895,17.113482,148.64624,149.62717,40.574146,6.74308,0.16619155,46.02195,1.2952766,0.028144758,288698208,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22430568,22430568,"USD=X","METIS",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,12.705352,0.02008715,"REGULAR","https://coinmarketcap.com/currencies/zilliqa",0.0022644382,"2024-11-16T20:54:00.000Z",0.02014999,"{""low"":0.018016525,""high"":0.02014999}",0.018016525,77571912,0.018097064,"CCC",0.018097064,17770025,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009192151,0.8437036,"{""low"":0.010895,""high"":0.044541}",-0.02445385,-0.54901886,0.010895,0.044541,-18.285763,0.01491038,0.0051767705,0.34719238,0.01702014,0.003067011,0.18019894,384998688,15,0,false,"2018-01-25T00:00:00.000Z",6,19166416896,"CoinMarketCap",77571912,77571912,"USD=X","ZIL",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"USD=X","MANEKI",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"USD=X","OSCAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.3816013,0.0000011427311,"REGULAR","https://coinmarketcap.com/currencies/bittorrent-new",4.7968115e-8,1731790320,0.0000011486785,"1.0910796E-6 - 1.1486785E-6",0.0000010910796,42710772,0.000001107274,"CCC",0.000001107274,25065290,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011427311,,"0.0 - 2.0E-6",-8.572689e-7,-0.42863446,0,0.000002,0,0.000001,1.427311e-7,0.1427311,0.000001,1.427311e-7,0.1427311,1106445312,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",42710772,42710772,"USD=X","BTT",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15.7450075,0.42403862,"REGULAR","https://coinmarketcap.com/currencies/polygon",0.057682753,"2024-11-16T20:54:00.000Z",0.4275172,"{""low"":0.37071288,""high"":0.4275172}",0.37071288,22770336,0.37130803,"CCC",0.37130803,83980461,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1377266,0.48103675,"{""low"":0.286312,""high"":1.287182}",-0.8631433,-0.6705682,0.286312,1.287182,-55.394005,0.36468038,0.05935824,0.16276784,0.49679178,-0.07275316,-0.14644599,995911040,15,0,false,"2019-04-28T00:00:00.000Z",6,2348632832,"CoinMarketCap",22770336,22770336,"USD=X","MATIC",false,true,"MATIC"
