"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.0040970547,21778138,7881621,"2018-01-25T00:00:00.000Z",20999999488,20426289152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045127585,0.124455556,"{""low"":0.003626,""high"":0.015316}",-0.011238724,-0.73378974,0.003626,0.015316,-69.270836,0.00401506,0.00006221561,0.01549556,0.005517395,-0.0014401195,-0.26101437,81481640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19984332800,"CoinMarketCap",7691007,7691007,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016957475,0.0041016988,"{""low"":0.004043813,""high"":0.0041016988}",0.004043813,7691007,0.0040970547,4.3395047,0.0040772757,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.0009240357,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005661623,1.5814589,"{""low"":3.58,""high"":4}",-0.0027648376,-0.7494816,0.000358,0.003689,-47.211243,0.00131702,-0.00039285776,-0.29829293,0.00150781,-0.0005836477,-0.38708305,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001703974,0.0009244355,"{""low"":9.240357,""high"":4}",0.0009240357,10,0.0009240357,-15.567666,0.0009241623,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042736938,1.2950587,"{""low"":3.3,""high"":4}",-0.00050363067,-0.3993899,0.00033,0.001261,115.45188,0.0007036,0.000053769385,0.07642039,0.00086564,-0.000108270615,-0.1250758,448976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000134052825,0.00076201354,"{""low"":7.553204,""high"":4}",0.0007553204,1,0.00075876515,1.801878,0.0007573694,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.02602944,16248712,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008236075,0.46068212,"{""low"":0.017878,""high"":0.255074}",-0.22895992,-0.8976216,0.017878,0.255074,-74.55258,0.02498478,0.0011292938,0.045199268,0.03938284,-0.013268767,-0.33691746,26085736,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11025976,11025976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00039392337,0.026154172,"{""low"":0.025688292,""high"":0.026154172}",0.025688292,11025976,0.02602944,1.5315719,0.026114075,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:04.000Z","CCC",0.6892942,82386943,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26515174,0.6268392,"{""low"":0.422998,""high"":2.570145}",-1.8819952,-0.7322526,0.422998,2.570145,-2.8674424,0.690822,-0.002672255,-0.003868225,0.84956336,-0.16141361,-0.18999596,451648224,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",80200192,80200192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010092258,0.69338113,"{""low"":0.6843522,""high"":0.69338113}",0.6843522,80200192,0.6892942,1.4884107,0.68814975,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.24542457,5152157,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11218038,0.89058197,"{""low"":0.125963,""high"":0.765246}",-0.5271026,-0.6888015,0.125963,0.765246,-62.49078,0.20306768,0.03507571,0.17272916,0.29036748,-0.0522241,-0.1798552,17184830,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7384417,7384417,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010048106,0.24714029,"{""low"":0.23707856,""high"":0.24714029}",0.23707856,7384417,0.24542457,4.4052296,0.23814338,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.007988345,4864354,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017390158,0.27407655,"{""low"":0.006345,""high"":0.280722}",-0.27263796,-0.97120273,0.006345,0.280722,-93.55823,0.00811442,-0.000030403957,-0.0037469047,0.02617387,-0.018089853,-0.6911417,2000794,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3598128,3598128,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00024733227,0.008219366,"{""low"":0.007977037,""high"":0.008219366}",0.007977037,3598128,0.007988345,3.1560762,0.008084016,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.00009026217,66398,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020003368,0.27782455,"{""low"":7.2,""high"":5}",-0.0011099966,-0.9234581,0.000072,0.001202,-45.731705,0.00009834,-0.0000063366315,-0.06443595,0.0003774431,-0.00028543972,-0.7562457,43899,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73465,73465,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000025838017,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,73465,0.00009026217,2.889522,0.00009200337,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.010113281,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00027120765,0.027196918,"{""low"":0.009972,""high"":0.038321}",-0.028077792,-0.7326999,0.009972,0.038321,-70.51379,0.01306014,-0.0028169332,-0.21568935,0.017672878,-0.0074296705,-0.42039958,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54875,54875,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00018381141,0.010293419,"{""low"":0.010085558,""high"":0.010293419}",0.010085558,54875,0.010113281,1.8272675,0.010243207,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.69170076,2271214,1727127,"2021-11-01T00:00:00.000Z",0,24128970,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021387935,0.031909477,"{""low"":0.670269,""high"":2.502974}",-1.8113171,-0.72366595,0.670269,2.502974,-55.796684,0.76195174,-0.0702948,-0.09225623,1.1100991,-0.41844213,-0.37694123,16688969,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24128970,"CoinMarketCap",1338193,1338193,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025277615,0.69219786,"{""low"":0.683378,""high"":0.69219786}",0.683378,1338193,0.69170076,3.793273,0.69165695,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:34.000Z","CCC",0.2111355,110607294,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07513499,0.5453852,"{""low"":0.137765,""high"":0.987625}",-0.774725,-0.78443235,0.137765,0.987625,-67.266045,0.21030553,0.002594471,0.012336675,0.24611981,-0.033219814,-0.13497415,481531040,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",141636272,141636272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0042999983,0.21367595,"{""low"":0.20899971,""high"":0.21367595}",0.20899971,141636272,0.2111355,2.0613606,0.2129,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.058657583,3005840,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018677395,0.47319284,"{""low"":0.039471,""high"":0.521386}",-0.46323764,-0.88847345,0.039471,0.521386,-75.42756,0.04671194,0.011436455,0.24482937,0.09088544,-0.032737043,-0.36020118,7336336,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126165752,"CoinMarketCap",2699256,2699256,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001355458,0.060344204,"{""low"":0.0577882,""high"":0.060344204}",0.0577882,2699256,0.058657583,2.3866625,0.058148395,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.00090408383,103423,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015425147,0.017750457,"{""low"":8.69,""high"":4}",-0.009710575,-0.9165243,0.000869,0.010595,-87.42769,0.00099948,-0.00011505489,-0.11511475,0.00182271,-0.0009382849,-0.5147746,884294,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77586,77586,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006793707,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,77586,0.00090408383,-0.762297,0.0008844251,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:15.000Z","CCC",0.076166384,8933138,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018597998,0.3099563,"{""low"":0.060002,""high"":0.804282}",-0.725682,-0.9022731,0.060002,0.804282,-86.74324,0.06928172,0.009318277,0.13449836,0.10204407,-0.023444071,-0.22974458,16874830,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",18284110,18284110,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0037999973,0.08004094,"{""low"":0.07605051,""high"":0.08004094}",0.07605051,18284110,0.076166384,5.08021,0.0786,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:15.000Z","CCC",0.10015843,6658458,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016256995,0.1927486,"{""low"":0.084343,""high"":0.350986}",-0.250386,-0.71337885,0.084343,0.350986,-68.34881,0.09608976,0.0045102388,0.046937767,0.1323531,-0.0317531,-0.23991203,42690360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3602163,3602163,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00039999932,0.1009201,"{""low"":0.100078,""high"":0.1009201}",0.100078,3602163,0.10015843,0.39920095,0.1006,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",6.486971,123230,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.687511,2.2438416,"{""low"":2.089056,""high"":38.752327}",-31.97576,-0.82513136,2.089056,38.752327,-74.58744,8.320834,-1.5442672,-0.18559043,21.791626,-15.0150585,-0.6890288,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",120452,120452,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.61548615,6.838371,"{""low"":6.252563,""high"":6.838371}",6.252563,120452,6.486971,9.989901,6.776567,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:30.000Z","CCC",1.8051869,12612837,9041900,"2021-05-18T00:00:00.000Z",0,99963392,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.073846,1.4508412,"{""low"":0.740154,""high"":6.104063}",-4.290063,-0.7028209,0.740154,6.104063,-39.01598,1.8616017,-0.0476017,-0.025570292,2.0073204,-0.1933204,-0.09630769,175929856,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002496,"Coinbase",8731854,8731854,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.032999992,1.8240293,"{""low"":1.8015536,""high"":1.8240293}",1.8015536,8731854,1.8051869,1.8528912,1.814,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",0.0018500292,186075,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00078981265,0.67046916,"{""low"":0.001178,""high"":0.017168}",-0.015200187,-0.885379,0.001178,0.017168,-46.974476,0.0028997,-0.0009318874,-0.32137373,0.00533067,-0.0033628575,-0.6308508,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79798,79798,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00001897465,0.0019756854,"{""low"":0.001828916,""high"":0.0019756854}",0.001828916,79798,0.0018500292,0.9736437,0.0019678127,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:30.000Z","CCC",0.04668925,66996196,70646623,"2019-07-01T00:00:00.000Z",0,10314911744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024787,1.196688,"{""low"":0.020713,""high"":0.064086}",-0.018585999,-0.29001653,0.020713,0.064086,-0.44887066,0.03799412,0.007505879,0.1975537,0.037938643,0.007561356,0.19930485,471630080,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10314911744,"Coinbase",180338480,180338480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018000007,0.047344327,"{""low"":0.04550322,""high"":0.047344327}",0.04550322,180338480,0.04668925,4.118995,0.0455,"Chiliz USD","Chiliz USD","CHZ"
