"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56054,56054,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006157614,0.0009130286,"{""low"":8.8670384,""high"":4}",0.00088670384,56054,0.00088861573,"CCC",0.00088861573,52733,51749,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000010676449,0.012050169,"{""low"":8.86,""high"":4}",-0.008390323,-0.9034482,0.000886,0.009287,-76.61332,0.00301708,-0.0021204036,-0.7027999,0.0041151,-0.0032184236,-0.7821009,0,15,0,0.6914658,0.00089667644,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","Football World Community USD","Football World Community USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",89892,89892,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7029594e-14,7.917704e-12,"{""low"":7.885861,""high"":12}",7.885861e-12,89892,7.907306e-12,"CCC",7.907306e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4077281e-15,0.00017851291,"{""low"":7.885861,""high"":12}",-3.0434856e-14,-0.0038438994,7.885861e-12,7.917704e-12,,,,,,,,333313,15,0,-0.3415277,7.887269e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",50840,50840,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0102485e-7,0.000010084426,"{""low"":9.885023,""high"":6}",0.000009885023,50840,0.000009887287,"CCC",0.000009887287,56816,57491,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.850229e-7,0.09833588,"{""low"":9,""high"":6}",-0.00012211497,-0.92511344,0.000009,0.000132,-85.9155,0.00001708,-0.000007194976,-0.42125154,0.00004335,-0.000033464974,-0.77197176,0,15,0,-1.0116662,0.000009885023,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6701871,6701871,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07340121,3.7716374,"{""low"":3.6587574,""high"":3.7716374}",3.6587574,6701871,3.7713537,"CCC",3.7713537,8541766,7790017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6506307,0.21585469,"{""low"":3.014207,""high"":28.460712}",-24.795876,-0.87123173,3.014207,28.460712,-83.7246,4.9865417,-1.3217041,-0.26505426,10.320391,-6.655553,-0.6448935,26750508,15,0,-1.9635273,3.6648376,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19913328640,"CoinMarketCap",39569412,39569412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00045150798,0.0044347127,"{""low"":0.004264851,""high"":0.0044347127}",0.004264851,39569412,0.0044037635,"CCC",0.0044037635,21723853,94363002,"2018-01-25T00:00:00.000Z",20999999488,20356485120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037385104,0.09608097,"{""low"":0.003891,""high"":0.015639}",-0.011374149,-0.72729385,0.003891,0.015639,-69.27045,0.00498062,-0.0007157689,-0.1437108,0.00808636,-0.003821509,-0.47258705,84927376,15,0,-9.573232,0.004264851,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",22373896,22373896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4226474e-8,3.7642675e-7,"{""low"":3.3351304,""high"":7}",3.3351304e-7,22373896,3.3351304e-7,"CCC",3.3351304e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.624224e-7,,"{""low"":0,""high"":2}",-0.0000016375776,-0.8187888,0,0.000002,0,9e-7,-5.3757753e-7,-0.5973084,9.75e-7,-6.1257765e-7,-0.62828475,357724672,15,0,10.428661,3.624224e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Akuma Inu USD","Akuma Inu USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",500,500,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7539499e-9,4.4706315e-8,"{""low"":4.3874344,""high"":8}",4.3874344e-8,500,4.4706315e-8,"CCC",4.4706315e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3874344e-8,,"{""low"":0,""high"":0.00135}",-0.0013499561,-0.9999675,0,0.00135,-99.6063,0.000001,-9.561256e-7,-0.9561256,0.000003615,-0.0000035711257,-0.9878633,29249,15,0,-3.843997,4.3874344e-8,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030226575,0.0014504282,"{""low"":0.0014504282,""high"":0.0014504282}",0.0014504282,12,0.0014504282,"CCC",0.0014504282,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010924281,3.0514753,"{""low"":3.58,""high"":4}",-0.0022385716,-0.60682344,0.000358,0.003689,29.41177,0.00168002,-0.00022959185,-0.13666019,0.00175741,-0.00030698185,-0.17467856,0,15,0,26.326048,0.0014504282,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017842336,0.0007046318,"{""low"":6.9314893,""high"":4}",0.00069314893,2,0.00070072635,"CCC",0.00070072635,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004981704,2.55472,"{""low"":1.95,""high"":4}",-0.00056782964,-0.45030105,0.000195,0.001261,45.247936,0.00086944,-0.00017626956,-0.2027392,0.00102306,-0.00032988953,-0.32245377,410918,15,0,-2.5094285,0.0006931704,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9494607,9494607,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00089534,0.020395804,"{""low"":0.01966836,""high"":0.020395804}",0.01966836,9494607,0.019937081,"CCC",0.019937081,23913080,14439801,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0018103551,0.100984834,"{""low"":0.017927,""high"":0.316223}",-0.29648563,-0.93758404,0.017927,0.316223,-92.20853,0.0315244,-0.011787046,-0.3739023,0.07159622,-0.051858865,-0.72432405,19715938,15,0,-4.3394256,0.019737355,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",53491740,53491740,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025295615,0.5723784,"{""low"":0.56002206,""high"":0.5723784}",0.56002206,53491740,0.5697625,"CCC",0.5697625,125161015,103074007,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.13723397,0.32443172,"{""low"":0.422998,""high"":2.570145}",-2.009913,-0.7820232,0.422998,2.570145,-56.23398,0.80743986,-0.24720788,-0.3061626,1.0458313,-0.48559934,-0.464319,367670496,15,0,-4.3201394,0.560232,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3787405,3787405,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0073274225,0.21863294,"{""low"":0.21263981,""high"":0.21863294}",0.21263981,3787405,0.21849936,"CCC",0.21849936,6886235,6302766,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08694905,0.69027454,"{""low"":0.125963,""high"":0.78994}",-0.5770279,-0.73047054,0.125963,0.78994,-66.15819,0.30276695,-0.089854896,-0.29677907,0.41332722,-0.20041516,-0.48488256,15364094,15,0,-3.3270223,0.21291205,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4076935,4076935,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00032997876,0.011692682,"{""low"":0.011138363,""high"":0.011692682}",0.011138363,4076935,0.011352035,"CCC",0.011352035,8139444,9849745,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00047793612,0.04290901,"{""low"":0.011138363,""high"":0.280722}",-0.2691057,-0.95861995,0.011138363,0.280722,-90.31309,0.02672746,-0.015111161,-0.5653796,0.052791886,-0.04117559,-0.7799606,2875034,15,0,-2.7621908,0.011616299,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71536,71536,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007880808,0.00015839879,"{""low"":1.5425099,""high"":4}",0.00015425099,71536,0.00015684798,"CCC",0.00015684798,110651,67369,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000013492099,0.09568865,"{""low"":1.41,""high"":4}",-0.0010475079,-0.8714708,0.000141,0.001202,-0.6097555,0.0005101,-0.0003556079,-0.6971337,0.0005694948,-0.0004150027,-0.7287208,73716,15,0,-4.8535256,0.0001544921,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24976922,"CoinMarketCap",2596062,2596062,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0144764185,0.89034784,"{""low"":0.87052155,""high"":0.89034784}",0.87052155,2596062,0.88492227,"CCC",0.88492227,3131411,4048355,"2021-11-01T00:00:00.000Z",0,24976922,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08015573,0.10112105,"{""low"":0.792671,""high"":2.502974}",-1.6301472,-0.6512841,0.792671,2.502974,-42.870514,1.0342299,-0.16140312,-0.15606117,1.5556321,-0.68280536,-0.4389247,21800526,15,0,-1.6315101,0.87282676,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2282862848,"CoinMarketCap",40342508,40342508,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005253151,0.16199233,"{""low"":0.15877473,""high"":0.16199233}",0.15877473,40342508,0.16103402,"CCC",0.16103402,92872458,69211619,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021140948,0.15345658,"{""low"":0.137765,""high"":0.987625}",-0.828719,-0.8391029,0.137765,0.987625,-78.56021,0.22975963,-0.07085368,-0.30838177,0.40622056,-0.2473146,-0.60881853,362760512,15,0,-3.2000382,0.15890595,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125240184,"CoinMarketCap",1686649,1686649,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013300814,0.056186162,"{""low"":0.054926198,""high"":0.056186162}",0.054926198,1686649,0.055990987,"CCC",0.055990987,1528749,2373818,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0058896244,0.1199565,"{""low"":0.049098,""high"":0.521386}",-0.46639842,-0.8945357,0.049098,0.521386,-81.96788,0.08390858,-0.028920956,-0.3446722,0.15839021,-0.103402585,-0.6528345,6886660,15,0,-2.3617475,0.054987624,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T21:02:00.000Z","BOLT USD","BOLT USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,0,0.00010300221,false,false,"BOLT"
