"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",19576598,19576598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.529665,17.296911,"{""low"":16.716759,""high"":17.296911}",16.716759,19576598,16.716759,"CCC",16.716759,11792751,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3273563,0.45133865,"{""low"":11.803457,""high"":69.83041}",-52.699593,-0.75467974,11.803457,69.83041,-57.890034,"USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.804821,17.130814,"[]","2025-09-19T02:20:00.000Z",16.221294,0.9095192,0.05606946,16.825321,0.3054924,0.018156705,112306776,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19531917312,"CoinMarketCap",15423042,15423042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029772706,0.012371992,"{""low"":0.01218751,""high"":0.012371992}",0.01218751,15423042,0.01218751,"CCC",0.01218751,18185995,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029783053,0.32090348,"{""low"":0.009281,""high"":0.037346}",-0.025086697,-0.67173713,0.009281,0.037346,-18.281471,"USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.489035,0.012259305,"[]","2025-09-19T02:20:00.000Z",0.01147234,0.0007869657,0.068596795,0.01188152,0.0003777854,0.03179605,239447728,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",17933698,17933698,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8189894e-10,6.524442e-7,"6.4922506E-7 - 6.524442E-7",6.4922506e-7,17933698,6.513233e-7,"CCC",6.513233e-7,23559396,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.84647e-10,0.00074650074,"6.4922506E-7 - 2.0E-6",-0.0000013502903,-0.67514515,6.4922506e-7,0.000002,0,"USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02800502,6.497097e-7,"[]",1758248460,0.000001,-3.502903e-7,-0.3502903,0.000001,-3.502903e-7,-0.3502903,640653504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",18623,18623,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.6539566e-8,0.0000010032418,"1.0009887E-6 - 1.0032418E-6",0.0000010009887,18623,0.0000010032418,"CCC",0.0000010032418,57937,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010016377,,"0.0 - 0.00135",-0.0013489984,-0.99925804,0,0.00135,-99.6063,"USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.790892,0.0000010016377,"[]",1758248460,0.000001,1.6376589e-9,0.0016376589,0.000004015,-0.0000030133622,-0.75052613,667758,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",521,521,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008518249,0.0017985723,"0.0017912373 - 0.0017985723",0.0017912373,521,0.0017912373,"CCC",0.0017912373,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011592697,1.8141937,"6.39E-4 - 0.007952",-0.00615373,-0.77385944,0.000639,0.007952,73.20525,"USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.972454,0.0017982697,"[]",1758248460,0.00215486,-0.00035659026,-0.16548187,0.001825875,-0.000027605332,-0.01511896,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000050746603,0.0011744382,"0.0011711937 - 0.0011744382",0.0011711937,1,0.0011712706,"CCC",0.0011712706,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010143166,6.4197254,"1.58E-4 - 0.003633",-0.0024606832,-0.6773144,0.000158,0.003633,127.98433,"USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43475702,0.0011723166,"[]",1758248460,0.00114358,0.000028736657,0.025128681,0.00073999,0.00043232663,0.5842331,694961,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",36196748,36196748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007844493,0.12908311,"{""low"":0.12758054,""high"":0.12908311}",0.12758054,36196748,0.12758054,"CCC",0.12758054,53962498,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061797626,0.9335271,"{""low"":0.066198,""high"":0.947461}",-0.8194654,-0.8649067,0.066198,0.947461,-39.54166,"USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.528852,0.12799563,"[]","2025-09-19T02:21:00.000Z",0.1162378,0.011757828,0.101153225,0.13759787,-0.009602249,-0.069784865,125391416,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",125061232,125061232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003515482,1.3600287,"{""low"":1.3472286,""high"":1.3600287}",1.3472286,125061232,1.3597786,"CCC",1.3597786,184234035,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3186034,43.249916,"{""low"":0.030488,""high"":5.070912}",-3.7218204,-0.73395485,0.030488,5.070912,4296.349,"USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26125902,1.3490914,"[]","2025-09-19T02:20:00.000Z",1.2324303,0.11666107,0.094659366,1.3187766,0.030314803,0.022987064,884467456,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8553089,8553089,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019542575,0.5829573,"{""low"":0.5757993,""high"":0.5829573}",0.5757993,8553089,0.5757993,"CCC",0.5757993,7409547,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17066249,0.41929755,"{""low"":0.40702,""high"":3.423217}",-2.8455346,-0.8312457,0.40702,3.423217,5.9235096,"USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5013769,0.5776825,"[]","2025-09-19T02:21:00.000Z",0.56116325,0.016519248,0.02943751,0.5806345,-0.0029519796,-0.0050840583,40408616,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",48159900,48159900,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0033626333,0.114905275,"{""low"":0.11277887,""high"":0.114905275}",0.11277887,48159900,0.11277887,"CCC",0.11277887,26609110,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06307809,1.2609565,"{""low"":0.050024,""high"":0.174072}",-0.06096991,-0.35025686,0.050024,0.174072,-8.946955,"USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8872526,0.113102086,"[]","2025-09-19T02:16:00.000Z",0.08617458,0.026927508,0.31247625,0.079052374,0.034049712,0.43072346,27992768,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,28029380,"CoinMarketCap",2725226,2725226,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027989626,2.3136857,"{""low"":2.2961938,""high"":2.3136857}",2.2961938,2725226,2.2961938,"CCC",2.2961938,5801469,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2703178,1.2274622,"{""low"":1.034914,""high"":2.924206}",-0.6189742,-0.21167257,1.034914,2.924206,0.99476576,"USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1996157,2.3052318,"[]","2025-09-19T02:21:00.000Z",2.1142168,0.191015,0.09034788,1.6360804,0.6691514,0.40899667,64614216,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2372615424,"CoinMarketCap",101315168,101315168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008026302,0.68119353,"{""low"":0.66919893,""high"":0.68119353}",0.66919893,101315168,0.6731754,"CCC",0.6731754,114954164,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.330889,0.95547605,"{""low"":0.346308,""high"":2.197802}",-1.5206051,-0.69187534,0.346308,2.197802,-59.17107,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1994308,0.677197,"[]","2025-09-19T02:21:00.000Z",0.66077733,0.01641965,0.02484899,0.6620234,0.015173554,0.022919966,1606727936,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,122563848,"CoinMarketCap",2121810,2121810,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017456859,0.23881291,"{""low"":0.23719695,""high"":0.23881291}",0.23719695,2121810,0.23804873,"CCC",0.23804873,14938644,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10124895,0.7447623,"{""low"":0.135948,""high"":0.573038}",-0.33584103,-0.58607113,0.135948,0.573038,-45.47402,"USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7414203,0.23719695,"[]","2025-09-19T02:20:00.000Z",0.24745683,-0.010259882,-0.0414613,0.2295503,0.00764665,0.033311434,29071772,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",96145,96145,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020987296,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,96145,0.000530135,"CCC",0.000530135,82776,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031317634,1.6747398,"1.87E-4 - 0.003784",-0.0032838236,-0.8678181,0.000187,0.003784,-85.20409,"USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0270023,0.00050017633,"[]",1758248400,0.00032086,0.00017931632,0.55886155,0.00042456,0.00007561632,0.17810515,478882,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",466355,466355,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002952451,0.005560652,"{""low"":0.005503592,""high"":0.005560652}",0.005503592,466355,0.0055373046,"CCC",0.0055373046,528463,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014903974,0.3691844,"{""low"":0.004037,""high"":0.051153}",-0.045625605,-0.8919439,0.004037,0.051153,-60.399975,"USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.07064,0.005527397,"[]","2025-09-19T02:21:00.000Z",0.00532156,0.00020583719,0.03867986,0.006634255,-0.0011068578,-0.16683981,5526581,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17651804,17651804,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010063052,0.2627338,"{""low"":0.26051062,""high"":0.2627338}",0.26051062,17651804,0.26051062,"CCC",0.26051062,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016291976,0.0665998,"{""low"":0.244625,""high"":0.804282}",-0.543365,-0.67559016,0.244625,0.804282,-51.762627,"USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38716254,0.26091698,"[]","2025-09-19T02:16:00.000Z",0.30408868,-0.043171704,-0.14197077,0.32989883,-0.068981856,-0.20910002,56097152,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8354961,8354961,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0067362785,0.2668738,"{""low"":0.26358947,""high"":0.2668738}",0.26358947,8354961,0.26358947,"CCC",0.26358947,12080863,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0542614,0.25595242,"{""low"":0.211998,""high"":0.766071}",-0.49981162,-0.6524351,0.211998,0.766071,-36.628544,"USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5956445,0.2662594,"[]","2025-09-19T02:21:00.000Z",0.26362315,0.0026362538,0.0100000845,0.27730283,-0.011043429,-0.039824437,111555600,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153029,153029,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8038864,31.860477,"{""low"":31.841713,""high"":31.860477}",31.841713,153029,31.857796,"CCC",31.857796,184356,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.688675,1.6192005,"{""low"":12.159504,""high"":38.818047}",-6.9698677,-0.17955226,12.159504,38.818047,77.50494,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4619737,31.848179,"[]","2025-09-19T02:20:00.000Z",33.732075,-1.8838959,-0.0558488,31.007475,0.84070396,0.027112946,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96660104,"CoinMarketCap",43174952,43174952,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.57899284,4.1737204,"{""low"":4.061448,""high"":4.1737204}",4.061448,43174952,4.061448,"CCC",4.061448,28134515,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6888099,1.875913,"{""low"":1.433334,""high"":8.027496}",-3.9053526,-0.48649696,1.433334,8.027496,58.952522,"USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.341183,4.1221437,"[]","2025-09-19T02:21:00.000Z",3.9206111,0.2015326,0.051403362,3.076724,1.0454197,0.33978337,398446848,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9993010176,"CoinMarketCap",41570552,41570552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007621832,0.043975033,"{""low"":0.043655377,""high"":0.043975033}",0.043655377,41570552,0.043655377,"CCC",0.043655377,39966877,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012900135,0.41872677,"{""low"":0.030808,""high"":0.142206}",-0.09849787,-0.69264215,0.030808,0.142206,-24.819242,"USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.774747,0.043708134,"[]","2025-09-19T02:21:00.000Z",0.04061982,0.003088314,0.07602973,0.04102147,0.0026866645,0.065494105,436775840,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12413608,"CoinMarketCap",37019124,37019124,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5094242,24.622005,"{""low"":24.40399,""high"":24.622005}",24.40399,37019124,24.417442,"CCC",24.417442,32151106,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9847927,0.3986907,"{""low"":17.519327,""high"":71.256195}",-46.752075,-0.65611243,17.519327,71.256195,-4.357064,"USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.123064,24.50412,"[]","2025-09-19T02:20:00.000Z",22.963158,1.5409622,0.06710585,22.348867,2.1552525,0.09643676,304184544,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",181645,181645,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9487652e-7,0.000009662687,"9.533429E-6 - 9.662687E-6",0.000009533429,181645,0.000009578354,"CCC",0.000009578354,188852,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036259453,0.6043242,"6.0E-6 - 4.8E-5",-0.000038374055,-0.79945946,0.000006,0.000048,-79.06977,"USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0663238,0.0000096259455,"[]",1758248400,0.00000914,4.8594575e-7,0.053166933,0.000008805,8.209454e-7,0.093236275,897155,15,0,false,false,"BEFE"
