"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0037228672,23652601,10307955,"2018-01-25T00:00:00.000Z",20999999488,20405125120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012315041,0.03396316,"{""low"":0.003626,""high"":0.015316}",-0.011566849,-0.75521344,0.003626,0.015316,-67.63068,0.0041616,-0.0004124497,-0.09910844,0.00629147,-0.0025423197,-0.40408993,74844920,"Zilliqa USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",1.1218144,0.0037491503,false,"2018-01-25T00:00:00.000Z",6,19963168768,"CoinMarketCap",7636714,7636714,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000041592168,0.0037599332,"{""low"":0.0037228672,""high"":0.0037599332}",0.0037228672,7636714,0.0037228672,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1843445e-7,,"{""low"":0,""high"":2}",-0.0000016815655,-0.84078276,0,0.000002,0,9e-7,-5.8156553e-7,-0.64618397,9.75e-7,-6.565656e-7,-0.6734006,314306848,"BitTorrent [New] USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",1.2390202,3.1843445e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9925548,9925548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.897185e-9,3.1877516e-7,"{""low"":3.1789355,""high"":7}",3.1789355e-7,9925548,3.1801227e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0014492733,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010912733,3.0482495,"{""low"":3.58,""high"":4}",-0.0022397265,-0.6071365,0.000358,0.003689,-40.76655,0.00134608,0.000103193335,0.076662116,0.001553535,-0.00010426168,-0.06711254,0,"LikeCoin USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",68.89851,0.0014492733,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00059119985,0.0014492733,"{""low"":0.0014492733,""high"":0.0014492733}",0.0014492733,202,0.0014492733,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036478005,1.1843508,"{""low"":3.08,""high"":4}",-0.00058822,-0.46647105,0.000308,0.001261,94.69026,0.0006879,-0.000015119964,-0.021979887,0.000910755,-0.00023797498,-0.2612942,398830,"Trollcoin USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",1.3063993,0.00067278004,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008675852,0.00067278004,"{""low"":6.651472,""high"":4}",0.0006651472,1,0.00066695863,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.022962498,19279183,11975815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0050777197,0.28402057,"{""low"":0.017878,""high"":0.255074}",-0.23211828,-0.9100037,0.017878,0.255074,-78.2995,0.02317052,-0.00021480024,-0.009270411,0.048089825,-0.025134105,-0.5226491,22930808,"aixbt USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-1.3656818,0.02295572,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7589230,7589230,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00031784177,0.023027757,"{""low"":0.02286147,""high"":0.023027757}",0.02286147,7589230,0.022962498,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.6418113,102170347,66062239,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22270864,0.52650046,"{""low"":0.422998,""high"":2.570145}",-1.9244382,-0.7487664,0.422998,2.570145,11.681724,0.6722905,-0.02658385,-0.039542206,0.902774,-0.25706732,-0.2847527,423778528,"Virtuals Protocol USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-1.7884215,0.64570665,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49124764,49124764,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011758208,0.64570665,"{""low"":0.64022017,""high"":0.64570665}",0.64022017,49124764,0.6418113,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.19710085,5328573,4034786,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06992552,0.55512744,"{""low"":0.125963,""high"":0.765246}",-0.56935745,-0.7440189,0.125963,0.765246,-65.72732,0.20550501,-0.009616494,-0.04679445,0.3248572,-0.12896869,-0.39700115,14135647,"AVA (Travala) USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",5.1266956,0.19588852,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3549855,3549855,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009552851,0.19727367,"{""low"":0.19588852,""high"":0.19727367}",0.19588852,3549855,0.19710085,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.008023404,5439502,3854206,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001704203,0.2685899,"{""low"":0.006345,""high"":0.280722}",-0.2726728,-0.9713268,0.006345,0.280722,-93.30418,0.00928668,-0.0012374772,-0.1332529,0.03495699,-0.026907789,-0.7697398,1992177,"CUDIS USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",2.6512563,0.008049203,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6381850,6381850,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00020789355,0.008052524,"{""low"":0.007970467,""high"":0.008052524}",0.007970467,6381850,0.008023404,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00007546779,79390,61748,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",3.207897e-7,0.0043943794,"{""low"":7.3,""high"":5}",-0.0011286791,-0.93900096,0.000073,0.001202,-54.87805,0.0001273,-0.0000539792,-0.42403147,0.0004208425,-0.0003475217,-0.82577616,34985,"Mr. Lightspeed Creator Coin USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",-2.634787,0.00007332079,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64480,64480,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000019841245,0.00007546779,"{""low"":7.301833,""high"":5}",0.00007301833,64480,0.00007546779,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.011893634,74410,56481,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001396425,0.01196799,"{""low"":0.011668,""high"":0.038321}",-0.026513357,-0.6918754,0.011668,0.038321,-65.34994,0.01950296,-0.0076953173,-0.39457175,0.020312397,-0.008504754,-0.4186977,0,"Monstro DeFi USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",-1.3018937,0.011807643,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50206,50206,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00015575066,0.011969354,"{""low"":0.011746551,""high"":0.011969354}",0.011746551,50206,0.011893634,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.7204069,2788651,1272096,"2021-11-01T00:00:00.000Z",0,24306280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020966232,0.02994406,"{""low"":0.70018,""high"":2.502974}",-1.7818278,-0.71188426,0.70018,2.502974,-46.85434,0.8023192,-0.081173,-0.10117295,1.2529796,-0.5318334,-0.42445496,17528382,"Gains Network USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.0660666,0.7211462,false,"2021-11-01T00:00:00.000Z",6,24306280,"CoinMarketCap",1210911,1210911,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0076068044,0.7224394,"{""low"":0.7189611,""high"":0.7224394}",0.7189611,1210911,0.7204069,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.22924937,95504868,165340137,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091710165,0.6657,"{""low"":0.137765,""high"":0.987625}",-0.75814986,-0.76764953,0.137765,0.987625,-49.622135,0.18070427,0.048770905,0.2698935,0.28674138,-0.057266206,-0.19971378,518237824,"Artificial Superintelligence Alliance USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-1.1239669,0.22947517,false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",145899840,145899840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026085377,0.22994666,"{""low"":0.22836658,""high"":0.22994666}",0.22836658,145899840,0.22924937,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.04162477,2310761,684528,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021498539,0.05446667,"{""low"":0.039471,""high"":0.521386}",-0.47976518,-0.9201727,0.039471,0.521386,-81.8491,0.04770232,-0.0060814656,-0.12748784,0.10902833,-0.067407474,-0.6182565,5239457,"Viction USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",2.576728,0.041620854,false,"2022-06-11T00:00:00.000Z",6,125885376,"CoinMarketCap",1161997,1161997,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010455176,0.041650802,"{""low"":0.0415236,""high"":0.041650802}",0.0415236,1161997,0.04162477,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0010363207,118680,76900,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00008364674,0.09092037,"{""low"":9.2,""high"":4}",-0.009591354,-0.9052717,0.00092,0.010595,-81.34006,0.00107794,-0.00007429323,-0.06892149,0.00226298,-0.0012593332,-0.5564933,1003498,"Hege USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.06390938,0.0010036468,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72747,72747,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-6.4179767e-7,0.0010363207,"{""low"":0.0010036468,""high"":0.0010363207}",0.0010036468,72747,0.0010363207,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.06757705,9391764,6113578,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007028088,0.1171309,"{""low"":0.060002,""high"":0.804282}",-0.73725194,-0.9166585,0.060002,0.804282,-87.371315,0.0696078,-0.0025777146,-0.03703198,0.11975584,-0.052725755,-0.4402771,14411469,"Newton Protocol USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-0.31216297,0.06703009,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3402990,3402990,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00020989776,0.06757705,"{""low"":0.066883005,""high"":0.06757705}",0.066883005,3402990,0.06757705,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.09058266,9301654,5541641,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0056153163,0.066577144,"{""low"":0.084343,""high"":0.350986}",-0.2610277,-0.7436983,0.084343,0.350986,-67.29728,0.09670874,-0.0067504197,-0.06980155,0.14805393,-0.05809561,-0.39239493,38232288,"Storj USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",1.7424104,0.08995832,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3466823,3466823,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0015406013,0.09058266,"{""low"":0.08982384,""high"":0.09058266}",0.08982384,3466823,0.09058266,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",7.123768,123208,105116,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9954915,2.3912673,"{""low"":2.089056,""high"":38.752327}",-31.66778,-0.817184,2.089056,38.752327,-65.52607,11.7320385,-4.647491,-0.3961367,24.371183,-17.286636,-0.7093064,0,"MimbleWimbleCoin USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",4.2132525,7.0845475,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",131313,131313,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.28642178,7.175476,"{""low"":6.68873,""high"":7.175476}",6.68873,131313,7.123768,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.7246042,14757436,13001873,"2021-05-18T00:00:00.000Z",0,99959936,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9991504,1.3499223,"{""low"":0.740154,""high"":6.104063}",-4.3647585,-0.7150579,0.740154,6.104063,-21.846104,1.9155061,-0.1762017,-0.09198702,2.1867986,-0.44749415,-0.20463437,173285536,"Convex Finance USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4.4120793,1.7393044,false,"2021-05-18T00:00:00.000Z",4,99629208,"CoinMarketCap",15801229,15801229,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0734967,1.7449534,"{""low"":1.7192106,""high"":1.7449534}",1.7192106,15801229,1.7246042,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0028904967,221298,65830,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009515472,0.49277428,"{""low"":0.001931,""high"":0.017168}",-0.014285453,-0.83209765,0.001931,0.017168,-24.118155,0.00395208,-0.0010695327,-0.27062526,0.005473245,-0.0025906977,-0.47333854,0,"Orgo USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",8.965937,0.0028825472,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59902,59902,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00023718178,0.0029003862,"{""low"":0.0028772936,""high"":0.0029003862}",0.0028772936,59902,0.0028904967,"REGULAR","ORGO"
