"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,52.567772,0.0014599736,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005030391,0.001513681,"{""low"":9.5481385,""high"":4}",0.00095481385,4,0.00095693447,"CCC",0.00095693447,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011019737,3.0781388,"{""low"":3.58,""high"":4}",-0.0022290263,-0.60423595,0.000358,0.003689,-62.038876,0.00125702,0.00020295358,0.16145612,0.001494165,-0.000034191413,-0.02288329,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6144349,0.0007638932,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000047226204,0.00077464554,"{""low"":7.5687666,""high"":4}",0.00075687666,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004278932,1.2734916,"{""low"":3.36,""high"":4}",-0.00049710687,-0.3942164,0.000336,0.001261,19.814241,0.000718,0.00004589319,0.06391809,0.00084762,-0.00008372683,-0.09877873,452843,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.892686,0.028070927,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9325229,9325229,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013093594,0.028182726,"{""low"":0.02645679,""high"":0.028182726}",0.02645679,9325229,0.027184363,"CCC",0.027184363,15605564,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010192927,0.570138,"{""low"":0.017878,""high"":0.255074}",-0.22700307,-0.88994986,0.017878,0.255074,-82.33149,0.02528564,0.002785286,0.11015287,0.03660084,-0.008529913,-0.23305237,28040466,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.2750246,0.69113857,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",49671664,49671664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0018956065,0.70028955,"{""low"":0.67934626,""high"":0.70028955}",0.67934626,49671664,0.6984031,"CCC",0.6984031,80609356,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26814055,0.633905,"{""low"":0.422998,""high"":2.570145}",-1.8790064,-0.73108965,0.422998,2.570145,-49.170864,0.68942267,0.0017158985,0.0024888918,0.83278525,-0.14164668,-0.17008789,453683008,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7101909,0.25625002,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6778877,6778877,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0043086708,0.25869453,"{""low"":0.25064173,""high"":0.25869453}",0.25064173,6778877,0.25358003,"CCC",0.25358003,5245313,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13028702,1.0343277,"{""low"":0.125963,""high"":0.765246}",-0.50899595,-0.66514033,0.125963,0.765246,-56.95529,0.2118194,0.04443063,0.20975713,0.27929398,-0.02304396,-0.0825079,18491436,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.12822147,0.007747315,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2676217,2676217,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000009946525,0.007891262,"{""low"":0.007718584,""high"":0.007891262}",0.007718584,2676217,0.007778412,"CCC",0.007778412,4718414,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014023148,0.22101098,"{""low"":0.006345,""high"":0.280722}",-0.27297467,-0.97240216,0.006345,0.280722,-93.60426,0.00798306,-0.00023574475,-0.029530626,0.02401591,-0.016268596,-0.67740905,1917460,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.9047363,0.00008787727,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69725,69725,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.0231985e-7,0.00008944937,"{""low"":8.6319065,""high"":5}",0.000086319065,69725,0.000086956505,"CCC",0.000086956505,65390,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015877267,0.22051759,"{""low"":7.2,""high"":5}",-0.0011141227,-0.9268908,0.000072,0.001202,-46.95122,0.0000927,-0.0000048227303,-0.05202514,0.0003643143,-0.00027643703,-0.7587872,41931,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0699877,0.010051827,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56338,56338,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00010871608,0.010261444,"{""low"":0.010051827,""high"":0.010261444}",0.010051827,56338,0.010108122,"CCC",0.010108122,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007982738,0.008005153,"{""low"":0.009972,""high"":0.038321}",-0.028269172,-0.737694,0.009972,0.038321,-70.79119,0.01194016,-0.0018883329,-0.15814972,0.016938074,-0.0068862466,-0.4065543,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.274124,0.6458831,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24078980,"CoinMarketCap",2456726,2456726,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043236196,0.6944429,"{""low"":0.6442938,""high"":0.6944429}",0.6442938,2456726,0.6901149,"CCC",0.6901149,2126855,1546746,"2021-11-01T00:00:00.000Z",0,24078980,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0015892982,0.0024667291,"{""low"":0.6442938,""high"":2.502974}",-1.857091,-0.74195373,0.6442938,2.502974,-53.810333,0.74733007,-0.101446986,-0.1357459,1.0647866,-0.41890347,-0.39341545,15552207,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:32.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.5592415,0.1978,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",168787376,168787376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0073000044,0.20610331,"{""low"":0.19396456,""high"":0.20610331}",0.19396456,168787376,0.20610331,"CCC",0.20610331,118989685,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06003499,0.43577823,"{""low"":0.137765,""high"":0.987625}",-0.789825,-0.7997216,0.137765,0.987625,-70.70247,0.22000103,-0.022201031,-0.10091331,0.23167951,-0.03387952,-0.14623442,447258016,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1488173,0.00083604455,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76508,76508,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001835957,0.0008612561,"{""low"":8.260461,""high"":4}",0.0008260461,76508,0.00084999565,"CCC",0.00084999565,99203,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000011044554,0.013387339,"{""low"":8.25,""high"":4}",-0.009758956,-0.92109066,0.000825,0.010595,-90.30897,0.00095932,-0.00012327544,-0.12850295,0.00166281,-0.00082676543,-0.49720982,835921,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:32.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.7792243,0.0776,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4468566,4468566,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006000027,0.07871221,"{""low"":0.07656741,""high"":0.07871221}",0.07656741,4468566,0.07665878,"CCC",0.07665878,9371706,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017598003,0.2932903,"{""low"":0.060002,""high"":0.804282}",-0.726682,-0.9035164,0.060002,0.804282,-85.61469,0.07108878,0.006511219,0.091592774,0.0970517,-0.0194517,-0.20042616,16709977,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:32.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.20242503,0.099,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",2956385,2956385,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00019999593,0.0997964,"{""low"":0.09758482,""high"":0.0997964}",0.09758482,2956385,0.09893624,"CCC",0.09893624,6558179,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014656998,0.17377847,"{""low"":0.084343,""high"":0.350986}",-0.251986,-0.71793747,0.084343,0.350986,-68.03712,0.09738592,0.0016140789,0.016574048,0.12700869,-0.028008692,-0.22052579,42022872,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.58490217,6.47972,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147864,147864,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.038122654,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,147864,6.548375,"CCC",6.548375,123751,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.390664,2.1017456,"{""low"":2.089056,""high"":38.752327}",-32.272606,-0.83279145,2.089056,38.752327,-79.16057,7.6302624,-1.1505423,-0.15078673,20.699936,-14.220216,-0.6869691,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:32.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.23135152,1.733,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97126736,"Coinbase",6476451,6476451,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0040000677,1.7427628,"{""low"":1.7139035,""high"":1.7427628}",1.7139035,6476451,1.7427628,"CCC",1.7427628,12468867,8521922,"2021-05-18T00:00:00.000Z",0,99964664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.992846,1.3414046,"{""low"":0.740154,""high"":6.104063}",-4.371063,-0.7160908,0.740154,6.104063,-36.406612,1.8347548,-0.101754785,-0.055459607,1.9362333,-0.20323324,-0.1049632,168399888,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-17.522749,0.001747843,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68586,68586,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00037133892,0.002207217,"{""low"":0.0017168164,""high"":0.002207217}",0.0017168164,68586,0.0021271496,"CCC",0.0021271496,128841,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000569843,0.48373768,"{""low"":0.001178,""high"":0.017168}",-0.015420157,-0.8981918,0.001178,0.017168,-39.002007,0.00256504,-0.000817197,-0.31859037,0.005157375,-0.003409532,-0.66109836,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:32.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.249495,0.0456,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10329354240,"Coinbase",88480568,88480568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0040999986,0.050539166,"{""low"":0.04510802,""high"":0.050539166}",0.04510802,88480568,0.050190255,"CCC",0.050190255,68124786,91906787,"2019-07-01T00:00:00.000Z",0,10329354240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024887001,1.201516,"{""low"":0.020713,""high"":0.064086}",-0.018485997,-0.2884561,0.020713,0.064086,23.079754,0.0400742,0.0055258013,0.13788925,0.03814274,0.00745726,0.19550928,470084512,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:18.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.2828119,35.26,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12680887,"Coinbase",53373308,53373308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10000229,35.788475,"{""low"":34.664528,""high"":35.788475}",34.664528,53373308,35.521023,"CCC",35.521023,92382951,80385155,"2014-02-14T00:00:00.000Z",18900000,12680887,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.740671,1.0126343,"{""low"":17.519327,""high"":148.97997}",-113.71997,-0.7633239,17.519327,148.97997,53.289974,34.394714,0.86528397,0.025157468,46.973175,-11.713177,-0.24935885,446369664,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.090509,0.0000033110007,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51214,51214,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.069457e-8,0.00000338889,"{""low"":3.3067988,""high"":6}",0.0000033067988,51214,0.0000033115004,"CCC",0.0000033115004,81897,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1100058e-7,0.10366686,"{""low"":3,""high"":6}",-0.000013688999,-0.80523527,0.000003,0.000017,-57.142853,0.0000037,-3.889993e-7,-0.10513495,0.000006615,-0.0000033039994,-0.4994708,308591,15,0,false,false,"BEFE"
