"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081681076,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",75167,75167,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00026371103,0.00081681076,"{""low"":6.6297135,""high"":4}",0.00066297135,75167,0.0006699035,"CCC",0.0006699035,52846,54684,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00063481077,3.4879713,"{""low"":1.82,""high"":4}",-0.12721719,-0.9936204,0.000182,0.128034,-76.441635,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00137784,-0.0005610292,-0.40718022,0.00348148,-0.0026646694,-0.7653841,0,15,0,false,false,"REGULAR","Ajna Protocol USD",47.67874,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD",0,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5966395e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",31008,31008,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0120901e-13,7.705182e-12,"{""low"":6.948859,""high"":12}",6.948859e-12,31008,7.067015e-12,"CCC",7.067015e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4778044e-13,0.09322112,"{""low"":6.948859,""high"":12}",-1.08542515e-13,-0.014086951,6.948859e-12,7.705182e-12,,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,321031,15,0,false,false,"REGULAR","Football World Community USD",5.5758867,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011192846,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56148,56148,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.298219e-8,0.00001119651,"{""low"":1.09025295,""high"":5}",0.0000109025295,56148,0.000011100985,"CCC",0.000011100985,58012,58273,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021928454,0.24364948,"{""low"":9,""high"":6}",-0.000120807155,-0.9152057,0.000009,0.000132,-73.809525,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001214,-9.4715415e-7,-0.07801929,0.0000348,-0.000023607154,-0.6783665,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",0.8376859,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD",0,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.216884,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2917814,2917814,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.019111395,3.3250833,"{""low"":3.1959329,""high"":3.3250833}",3.1959329,2917814,3.3243337,"CCC",3.3243337,7384933,4883382,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20267701,0.06724058,"{""low"":3.014207,""high"":25.423155}",-22.20627,-0.8734664,3.014207,25.423155,-82.72959,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9715834,-0.75469947,-0.19002484,8.585799,-5.3689156,-0.6253251,23480788,15,0,false,false,"REGULAR","Metis USD",0.597644,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004070961,false,"2018-01-25T00:00:00.000Z",6,19940700160,"CoinMarketCap",7211969,7211969,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000018640421,0.0041419654,"{""low"":0.004069268,""high"":0.0041419654}",0.004069268,7211969,0.0041392553,"CCC",0.0041392553,23119846,12690798,"2018-01-25T00:00:00.000Z",20999999488,20382654464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017996086,0.04625054,"{""low"":0.003891,""high"":0.015316}",-0.011245039,-0.7342021,0.003891,0.015316,-67.095856,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00455584,-0.00048487913,-0.10643023,0.007141785,-0.0030708243,-0.42997992,81177816,15,0,false,false,"REGULAR","Zilliqa USD",0.04580937,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD",0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",0,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.28046e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5653541,5653541,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0254731e-9,3.2854928e-7,"{""low"":3.2659318,""high"":7}",3.2659318e-7,5653541,3.2741724e-7,"CCC",3.2741724e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.28046e-7,,"{""low"":0,""high"":2}",-0.000001671954,-0.835977,0,0.000002,0,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.7195393e-7,-0.63550436,9.75e-7,-6.4695405e-7,-0.66354257,323793856,15,0,false,false,"REGULAR","BitTorrent [New] USD",0.62126976,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD",2.782965,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5467925e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",273,273,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.979803e-9,4.7962406e-8,"{""low"":4.519884,""high"":8}",4.519884e-8,273,4.7206512e-8,"CCC",4.7206512e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5467925e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.545321e-7,-0.9545321,0.000003615,-0.000003569532,-0.9874224,30311,15,0,false,false,"REGULAR","Akuma Inu USD",-6.150558,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093666324,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00042395026,0.001842789,"{""low"":9.3666324,""high"":4}",0.00093666324,2,0.0018306954,"CCC",0.0018306954,74,115,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057866325,1.6163778,"{""low"":3.58,""high"":4}",-0.0027523367,-0.7460929,0.000358,0.003689,77.59457,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00143392,-0.00049725675,-0.34678137,0.001653255,-0.0007165917,-0.43344295,0,15,0,false,false,"REGULAR","LikeCoin USD",-31.158758,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006785292,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000799523,0.0006837785,"{""low"":6.751696,""high"":4}",0.0006751696,2,0.00068110926,"CCC",0.00068110926,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004835292,2.479637,"{""low"":1.95,""high"":4}",-0.00058247085,-0.46191183,0.000195,0.001261,95.68965,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00075302,-0.00007449079,-0.09892272,0.000958955,-0.00028042577,-0.2924285,402239,15,0,false,false,"REGULAR","Trollcoin USD",-1.1645986,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024762992,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13610030,13610030,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014652498,0.026363924,"{""low"":0.024762992,""high"":0.026363924}",0.024762992,13610030,0.026363924,"CCC",0.026363924,20894344,29510109,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006884992,0.38510975,"{""low"":0.017878,""high"":0.255074}",-0.230311,-0.9029184,0.017878,0.255074,-77.70925,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02445258,0.00031041168,0.012694434,0.05769504,-0.032932047,-0.5707951,24736120,15,0,false,false,"REGULAR","aixbt USD",-5.5865364,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6762846,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",40953360,40953360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012905836,0.6930086,"{""low"":0.6736125,""high"":0.6930086}",0.6736125,40953360,0.6908736,"CCC",0.6908736,100821017,124421849,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2532866,0.5987891,"{""low"":0.422998,""high"":2.570145}",-1.8938603,-0.7368691,0.422998,2.570145,-0.37164092,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6979801,-0.021695495,-0.031083256,0.9570177,-0.2807331,-0.2933416,443846912,15,0,false,false,"REGULAR","Virtuals Protocol USD",-1.8726094,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18869996,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4696598,4696598,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0030596852,0.1940036,"{""low"":0.18481342,""high"":0.1940036}",0.18481342,4696598,0.18773794,"CCC",0.18773794,5614645,5081941,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06273696,0.49805862,"{""low"":0.125963,""high"":0.78994}",-0.60124004,-0.76112115,0.125963,0.78994,-73.13895,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.25305432,-0.06435436,-0.25431046,0.36518216,-0.1764822,-0.4832717,13616908,15,0,false,false,"REGULAR","AVA (Travala) USD",-1.595578,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008526828,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1923334,1923334,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003265869,0.0089504,"{""low"":0.008526828,""high"":0.0089504}",0.008526828,1923334,0.008788135,"CCC",0.008788135,6055525,2934075,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.008526828,""high"":0.280722}",-0.27219516,-0.96962535,0.008526828,0.280722,-92.77469,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.01638526,-0.007858431,-0.4796037,0.044187576,-0.035660747,-0.8070311,2110390,15,0,false,false,"REGULAR","CUDIS USD",-3.688823,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012403954,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66033,66033,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.510075e-7,0.000124055,"{""low"":1.1942211,""high"":4}",0.00011942211,66033,0.00011969059,"CCC",0.00011969059,103359,67064,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000046174246,0.038664736,"{""low"":1.1942211,""high"":4}",-0.0010779605,-0.89680576,0.00011942211,0.001202,-26.829266,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0002016,-0.00007756047,-0.38472456,0.0004786585,-0.00035461897,-0.74086004,59186,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD",0.36491987,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015891248,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55897,55897,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005713105,0.016522065,"{""low"":0.01571126,""high"":0.016522065}",0.01571126,55897,0.01644125,"CCC",0.01644125,88200,158312,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017998926,0.011456069,"{""low"":0.01571126,""high"":0.038321}",-0.022429751,-0.58531225,0.01571126,0.038321,-52.490902,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.0254156,-0.009524351,-0.3747443,0.0254156,-0.009524351,-0.3747443,0,15,0,false,false,"REGULAR","Monstro DeFi USD",-3.4703681,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77734846,false,"2021-11-01T00:00:00.000Z",6,24534826,"CoinMarketCap",1187470,1187470,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.001990378,0.782863,"{""low"":0.77557635,""high"":0.782863}",0.77557635,1187470,0.7784221,"CCC",0.7784221,3337107,2046272,"2021-11-01T00:00:00.000Z",0,24534826,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.077168465,0.110212326,"{""low"":0.70018,""high"":2.502974}",-1.7256255,-0.68943006,0.70018,2.502974,-48.2603,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8641247,-0.08677626,-0.10042099,1.4119055,-0.63455707,-0.4494331,19072110,15,0,false,false,"REGULAR","Gains Network USD",-0.25539377,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD",0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD",0,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14427066,false,"2019-03-02T00:00:00.000Z",6,2260870912,"CoinMarketCap",95653712,95653712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011340529,0.14627837,"{""low"":0.14378496,""high"":0.14627837}",0.14378496,95653712,0.14578629,"CCC",0.14578629,70810834,113749976,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0065056533,0.04722283,"{""low"":0.137765,""high"":0.987625}",-0.84335434,-0.8539216,0.137765,0.987625,-75.82504,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.18532132,-0.041050658,-0.22151072,0.33669865,-0.192428,-0.571514,326177344,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD",-0.7799253,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04402796,false,"2022-06-11T00:00:00.000Z",6,125577968,"CoinMarketCap",682243,682243,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00061219186,0.045579575,"{""low"":0.0440205,""high"":0.045579575}",0.0440205,682243,0.045579575,"CCC",0.045579575,2157741,4581423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015799627,0.037221134,"{""low"":0.042448,""high"":0.521386}",-0.47735807,-0.91555595,0.042448,0.521386,-80.89835,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.06179338,-0.017765418,-0.2874971,0.13052593,-0.08649797,-0.662688,5528942,15,0,false,false,"REGULAR","Viction USD",-1.3713918,"VICSTEP USD","VIC"
