"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.162598,1.5322258,"USD","REGULAR",1.4586515,27931121,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29463184,0.23806825,"{""low"":1.237594,""high"":3.272762}",-1.7405362,-0.5318248,1.237594,3.272762,-37.330894,1.5222518,0.009974003,0.006552137,1.8626893,-0.3304634,-0.17741199,125062864,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18592092,18592092,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.115630865,"2024-11-16T18:50:00.000Z",1.5322258,"{""low"":1.4481059,""high"":1.5322258}",1.4481059,18592092,1.4586515,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.20749,0.007384344,"USD","REGULAR",0.00699061,471239,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002934344,0.6594032,"{""low"":0.00445,""high"":0.052976}",-0.045591656,-0.8606096,0.00445,0.052976,-72.34926,0.00737604,0.000008304138,0.001125826,0.01332181,-0.0059374664,-0.44569516,468382,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412435,412435,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007441938,"2024-11-16T18:49:00.000Z",0.00754848,"{""low"":0.0069515263,""high"":0.00754848}",0.0069515263,412435,0.00699061,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.53308934,0.00091085216,"USD","REGULAR",0.00091597805,736577,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002385216,0.026890824,"8.87E-4 - 0.004838",-0.003927148,-0.8117296,0.000887,0.004838,-31.895912,0.00100878,-0.00009792781,-0.09707549,0.001418205,-0.0005073528,-0.35774294,8379840,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",416338,416338,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000048299553,1731783000,0.0010424624,"9.069312E-4 - 0.0010424624",0.0009069312,416338,0.00091597805,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15.084732,5.7745357,"USD","REGULAR",5.150213,168125778,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1270187,0.58314157,"{""low"":3.647517,""high"":11.882433}",-6.1078973,-0.5140275,3.647517,11.882433,-2.8426528,4.3340087,1.440527,0.3323775,5.368744,0.40579176,0.07558411,8773521408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1519346560,"CoinMarketCap",596199488,596199488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.75689745,"2024-11-16T18:54:00.000Z",5.7745357,"{""low"":5.1462293,""high"":5.7745357}",5.1462293,596199488,5.150213,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,12.043331,0.83985025,"USD","REGULAR",0.78981066,28488606,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28479826,0.513102,"{""low"":0.555052,""high"":4.082953}",-3.2431028,-0.79430324,0.555052,4.082953,-63.167225,0.746944,0.09290624,0.124381796,1.0004952,-0.16064495,-0.16056544,322047936,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",58961376,58961376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09027398,"2024-11-16T18:50:00.000Z",0.84266627,"{""low"":0.789465,""high"":0.84266627}",0.789465,58961376,0.78981066,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6457349,1.4943568,"USD","REGULAR",1.5055707,543716,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3127538,0.26468602,"{""low"":1.181603,""high"":7.214337}",-5.7199802,-0.79286295,1.181603,7.214337,-57.294952,1.5643352,-0.069978476,-0.04473368,2.2511234,-0.7567667,-0.3361729,7619355,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",354053,354053,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0095876455,"2024-11-16T18:50:00.000Z",1.570585,"{""low"":1.4760997,""high"":1.570585}",1.4760997,354053,1.5055707,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","REGULAR",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.27241433,0.0033712175,"USD","REGULAR",0.0034011954,134844,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000002217479,0.00065820094,"{""low"":0.003369,""high"":0.013713}",-0.010341783,-0.75415903,0.003369,0.013713,-27.552116,0.00391088,-0.00053966255,-0.13799006,0.00513657,-0.0017653524,-0.34368312,114129,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126982,126982,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009208918,"2024-11-16T18:50:00.000Z",0.0034018885,"{""low"":0.0033698254,""high"":0.0034018885}",0.0033698254,126982,0.0034011954,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02351323,0.0001780643,"USD","REGULAR",0.00017806259,31248,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038064303,0.27188787,"1.4E-4 - 0.030515",-0.030336935,-0.99416465,0.00014,0.030515,-95.84306,0.00139602,-0.0012179556,-0.87244856,0.003852385,-0.0036743209,-0.9537782,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.1851308e-8,1731783000,0.00017810965,"1.779777E-4 - 1.7810965E-4",0.0001779777,6,0.00017806259,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-10.809359,0.00024708922,"USD","REGULAR",0.00025308895,199506,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012208922,0.97671366,"1.25E-4 - 0.0042",-0.0039529107,-0.94116926,0.000125,0.0042,-71.11872,0.0002967,-0.000049610768,-0.16720852,0.00045497,-0.00020788077,-0.45691094,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",139367,139367,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000029945717,1731783000,0.00025315586,"2.4597728E-4 - 2.5315586E-4",0.00024597728,139367,0.00025308895,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.47836316,0.0000016527982,"USD","REGULAR",0.0000016476731,1896278,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.5279824e-7,0.65279824,"1.0E-6 - 1.2E-5",-0.000010347202,-0.86226684,0.000001,0.000012,-33.333332,0.00000188,-2.2720178e-7,-0.12085201,0.000002695,-0.0000010422017,-0.38671678,198130496,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2464358,2464358,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.868721e-9,1731783000,0.0000016905404,"1.6170203E-6 - 1.6905404E-6",0.0000016170203,2464358,0.0000016476731,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-7.493519,0.21239819,"USD","REGULAR",0.23334569,,,,,,0.007755831,0.037899442,"{""low"":0.20464236,""high"":0.24185696}",-0.029458776,-0.12180247,0.20464236,0.24185696,,,,,,,,211850336,15,0,false,false,false,,6,997420608,"CoinMarketCap",77951040,77951040,"SUNDOG","USD=X",,-0.017205387,"2024-11-16T18:50:00.000Z",0.24185696,"{""low"":0.20464236,""high"":0.24185696}",0.20464236,77951040,0.23334569,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.6442056,0.000745849,"USD","REGULAR",0.0007071553,74149,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044384899,1.4696987,"3.02E-4 - 0.00947",-0.008724151,-0.92124087,0.000302,0.00947,-87.8176,0.00063912,0.000106728985,0.16699365,0.00160926,-0.000863411,-0.53652674,821171,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11025,11025,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005296542,1731783000,0.00074764894,"7.061425E-4 - 7.4764894E-4",0.0007061425,11025,0.0007071553,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.823144,90962.55,"USD","REGULAR",90944.234,223450011,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55173.277,1.5416151,"{""low"":35789.27,""high"":92736.73}",-1774.1797,-0.01913136,35789.27,92736.73,149.16365,69277.56,21684.984,0.313016,64397.297,26565.25,0.41252118,13371190272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",253460240,253460240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1628.6797,"2024-11-16T18:50:00.000Z",91315.375,"{""low"":90197.18,""high"":91315.375}",90197.18,253460240,90944.234,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-7.511287,0.0019168553,"USD","REGULAR",0.0019895493,28673,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",-0.32643014,-0.9941621,0.000169,0.328347,-96.006584,0.00563216,-0.003715305,-0.65965897,0.015961654,-0.014044799,-0.87990874,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",621,621,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0001556736,1731783000,0.0020092926,"0.0019168553 - 0.0020092926",0.0019168553,621,0.0019895493,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.22547016,0.009873901,"USD","REGULAR",0.009852459,133279,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066779004,2.0894558,"{""low"":0.003196,""high"":0.464094}",-0.45422012,-0.97872436,0.003196,0.464094,-89.33083,0.0068908,0.0029831007,0.43291065,0.01463946,-0.004765559,-0.32552835,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141466,141466,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022313558,"2024-11-16T18:50:00.000Z",0.009914714,"{""low"":0.009813127,""high"":0.009914714}",0.009813127,141466,0.009852459,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8153224,1.1947907e-11,"USD","REGULAR",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1539628e-13,0.018358923,"1.1732511E-11 - 1.1951119E-11",-3.2118405e-15,-0.0002687481,1.1732511e-11,1.1951119e-11,,,,,,,,504914,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",393550,393550,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1302578e-13,1731783000,1.1951119e-11,"1.1732511E-11 - 1.1951119E-11",1.1732511e-11,393550,1.1751066e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,14.677732,0.40172386,"USD","REGULAR",0.35889322,21849791,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.17090786,0.7404506,"{""low"":0.230816,""high"":1.434135}",-1.0324111,-0.7198842,0.230816,1.434135,-10.012359,0.3295579,0.072165966,0.2189781,0.36761558,0.03410828,0.09278247,340821152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56730644,56730644,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.051417112,"2024-11-16T18:54:00.000Z",0.40172386,"{""low"":0.35803288,""high"":0.40172386}",0.35803288,56730644,0.35889322,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.61162406,1.8004197e-7,"USD","REGULAR",1.7996216e-7,,,,,,2.073591e-9,0.011651458,"1.7796837E-7 - 1.8005082E-7",-8.8533625e-12,-0.000049171464,1.7796837e-7,1.8005082e-7,,,,,,,,74226,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127764,127764,"BUFFI","USD=X",,1.0944916e-9,1731783000,1.8005082e-7,"1.7796837E-7 - 1.8005082E-7",1.7796837e-7,127764,1.7996216e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1.2433121,0.00083029986,"USD","REGULAR",0.00089031295,16731,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00010029983,0.13739702,"7.3E-4 - 0.029033",-0.0282027,-0.9714015,0.00073,0.029033,-95.1393,0.00134832,-0.0005180202,-0.38419676,0.00307743,-0.00224713,-0.73019695,90309,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",78774,78774,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000010196469,1731783000,0.0009104487,"7.8018015E-4 - 9.104487E-4",0.00078018015,78774,0.00089031295,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.769192,47.182526,"USD","REGULAR",43.133698,13394524,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.069044,1.7570384,"{""low"":17.113482,""high"":148.64624}",-101.463715,-0.6825851,17.113482,148.64624,149.62717,40.574146,6.6083794,0.16287167,46.02195,1.1605759,0.025217878,287876352,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22353146,22353146,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.0717354,"2024-11-16T18:49:00.000Z",47.182526,"{""low"":42.90207,""high"":47.182526}",42.90207,22353146,43.133698,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,14.027812,0.019965006,"USD","REGULAR",0.018097064,17770025,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009070006,0.83249253,"{""low"":0.010895,""high"":0.044541}",-0.024575995,-0.55176115,0.010895,0.044541,-18.285763,0.01491038,0.0050546257,0.33900046,0.01702014,0.0029448662,0.17302245,382649792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19166023680,"CoinMarketCap",73897808,73897808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0024561137,"2024-11-16T18:54:00.000Z",0.019965006,"{""low"":0.018016525,""high"":0.019965006}",0.018016525,73897808,0.018097064,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD","REGULAR",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.7332277,0.0000011470515,"USD","REGULAR",0.000001107274,25065290,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011470515,,"0.0 - 2.0E-6",-8.5294846e-7,-0.42647424,0,0.000002,0,0.000001,1.4705154e-7,0.14705154,0.000001,1.4705154e-7,0.14705154,1110628608,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",43216256,43216256,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.236133e-8,1731783000,0.0000011486785,"1.0910796E-6 - 1.1486785E-6",0.0000010910796,43216256,0.000001107274,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,17.461357,0.42049658,"USD","REGULAR",0.37130803,83980461,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13418457,0.4686655,"{""low"":0.286312,""high"":1.287182}",-0.8666854,-0.67332,0.286312,1.287182,-55.394005,0.36468038,0.055816203,0.15305513,0.49679178,-0.0762952,-0.15357581,987645632,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2348760320,"CoinMarketCap",22413548,22413548,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.06250942,"2024-11-16T18:54:00.000Z",0.4275172,"{""low"":0.37071288,""high"":0.4275172}",0.37071288,22413548,0.37130803,"CCC","MATIC"
