"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",234539,234539,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026131868,1.0008982,"{""low"":0.993135,""high"":1.0008982}",0.993135,234539,0.99671227,"CCC",0.99671227,249642,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2323969,0.3042533,"{""low"":0.763827,""high"":1.044202}",-0.047978044,-0.04594709,0.763827,1.044202,-0.23827553,0.9987693,-0.0025453568,-0.0025484932,0.9977151,-0.001491189,-0.001494604,0,15,0,false,false,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2616242,0.9962239,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0006901594,0.0014903452,"7.996534E-4 - 0.0014903452",0.0007996534,58,0.0014898079,"CCC",0.0014898079,69841,352,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006596561,4.711829,"1.4E-4 - 0.072964",-0.07216434,-0.9890404,0.00014,0.072964,-96.464836,0.0018056,-0.0010059439,-0.55712444,0.01194014,-0.011140484,-0.9330279,42442,15,0,false,false,"USD","REGULAR","Damex Token USD","Damex Token USD","[]",1736340960,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-46.325157,0.00079965615,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",177487936,177487936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.24780023,1.5890126,"{""low"":1.4973307,""high"":1.5890126}",1.4973307,177487936,1.564594,"CCC",1.564594,132654173,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0810547,2.3850338,"{""low"":0.453266,""high"":2.797919}",-1.2635983,-0.45162076,0.453266,2.797919,33.960117,1.5481191,-0.013798356,-0.0089129815,0.90389276,0.63042796,0.6974588,404004384,15,0,false,true,"USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.904792,1.5343207,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",23764002,23764002,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.20045745,1.6241369,"{""low"":1.5389055,""high"":1.6241369}",1.5389055,23764002,1.6153867,"CCC",1.6153867,37248148,19962816,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30415773,0.24576536,"{""low"":1.237594,""high"":3.272762}",-1.7310103,-0.5289142,1.237594,3.272762,-30.706518,1.854674,-0.31292224,-0.16872089,1.8205383,-0.27878654,-0.15313412,137786256,15,0,false,false,"USD","REGULAR","Taiko USD","Taiko USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-11.505939,1.5417517,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413361,413361,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0030419594,0.013853051,"{""low"":0.013005595,""high"":0.013853051}",0.013005595,413361,0.01357817,"CCC",0.01357817,420649,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008555595,1.9226056,"{""low"":0.00445,""high"":0.052976}",-0.039970405,-0.7545002,0.00445,0.052976,-49.273087,0.01225462,0.00075097475,0.06128095,0.01073328,0.0022723144,0.21170735,824933,15,0,false,false,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-18.955912,0.013005595,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",2190806,2190806,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000978593,0.0015097847,"0.0014120076 - 0.0015097847",0.0014120076,2190806,0.0014833506,"CCC",0.0014833506,1283086,1032993,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005417289,0.61074287,"8.87E-4 - 0.004838",-0.0034092711,-0.70468605,0.000887,0.004838,-40.789474,0.00155202,-0.00012329104,-0.07943908,0.001297445,0.00013128389,0.10118647,13144306,15,0,false,false,"USD","REGULAR","MixMarvel USD","MixMarvel USD","[]",1736340960,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-6.410327,0.0014287289,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1536481536,"CoinMarketCap",601144896,601144896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.98591185,7.121218,"{""low"":6.722054,""high"":7.121218}",6.722054,601144896,7.0144935,"CCC",7.0144935,582723925,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.146269,0.86257833,"{""low"":3.647517,""high"":11.882433}",-5.088647,-0.42824957,3.647517,11.882433,-11.991262,8.100857,-1.3070707,-0.16134968,5.6649776,1.1288085,0.19926089,10438526976,15,0,false,false,"USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-12.672881,6.793786,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",88265064,88265064,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.11921722,0.8458714,"{""low"":0.7882216,""high"":0.8458714}",0.7882216,88265064,0.836685,"CCC",0.836685,70978241,67444989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23316962,0.4200861,"{""low"":0.555052,""high"":4.082953}",-3.2947314,-0.8069482,0.555052,4.082953,-61.12617,1.0091228,-0.22090125,-0.21890423,0.8452763,-0.0570547,-0.06749828,303892640,15,0,false,false,"USD","REGULAR","Manta Network USD","Manta Network USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-13.13777,0.7882216,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",471426,471426,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03941512,1.447572,"{""low"":1.4055538,""high"":1.447572}",1.4055538,471426,1.4092764,"CCC",1.4092764,453425,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.26186323,0.22161694,"{""low"":1.181603,""high"":6.520988}",-5.077522,-0.778643,1.181603,6.520988,-70.431946,1.8009323,-0.3574661,-0.19848947,1.9280918,-0.48462558,-0.25134984,7469579,15,0,false,false,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6580105,1.4434662,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142165,142165,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000190055,0.0048317574,"{""low"":0.0047980524,""high"":0.0048317574}",0.0047980524,142165,0.004809214,"CCC",0.004809214,135589,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015564517,0.47568816,"{""low"":0.003272,""high"":0.013713}",-0.008884549,-0.6478924,0.003272,0.013713,-30.9151,0.0045919,0.00023655174,0.051515006,0.0046636,0.00016485155,0.03534856,163463,15,0,false,false,"USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.39517036,0.0048284517,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,831,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,0.00113926,-0.00004011893,-0.035214905,0.002387075,-0.0012879339,-0.5395448,0,15,0,false,false,"USD","REGULAR","Structure finance USD","Structure finance USD","[]",1736340960,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,6,0,"CoinMarketCap",329302,329302,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000026152004,0.00035527,"3.0984773E-4 - 3.5527E-4",0.00030984773,329302,0.00035527,"CCC",0.00035527,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012360487,0.6000236,"2.06E-4 - 0.007211",-0.0068813954,-0.9542914,0.000206,0.007211,-88.864494,0.00122618,-0.00089657516,-0.7311938,0.0014867273,-0.0011571224,-0.7783018,0,15,0,false,false,"USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1736340720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-7.351091,0.00032960487,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",225707,225707,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010415824,0.00020407424,"2.0291764E-4 - 2.0407424E-4",0.00020291764,225707,0.00020396666,"CCC",0.00020396666,217041,229478,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007793492,0.62347937,"1.25E-4 - 0.002524",-0.002321065,-0.91959786,0.000125,0.002524,-87.950386,0.0002488,-0.000045865076,-0.18434516,0.000304545,-0.00010161009,-0.33364555,0,15,0,false,false,"USD","REGULAR","Vera USD","Vera USD","[]",1736340960,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.51064,0.00020293493,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,114370507964416,"CoinMarketCap",6356056,6356056,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.4018376e-7,0.0000029917478,"2.7164053E-6 - 2.9917478E-6",0.0000027164053,6356056,0.0000029013963,"CCC",0.0000029013963,6205918,5101119,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017542108,1.7542107,"1.0E-6 - 1.2E-5",-0.000009245789,-0.7704824,0.000001,0.000012,0,0.00000324,-4.857893e-7,-0.14993498,0.000002365,3.8921075e-7,0.16457114,315000480,15,0,false,false,"USD","REGULAR","Qubic USD","Qubic USD","[]",1736340960,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.993546,0.0000027542108,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52357044,52357044,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.014735371,0.095863976,"{""low"":0.091107786,""high"":0.095863976}",0.091107786,52357044,0.09526828,"CCC",0.09526828,88027016,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05035244,1.1995816,"{""low"":0.041975,""high"":0.377806}",-0.28547856,-0.7556221,0.041975,0.377806,77.748764,0.13274252,-0.040415086,-0.30446222,0.19539288,-0.10306544,-0.527478,92089288,15,0,false,false,"USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.7633,0.09232744,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",1502,1502,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003570062,0.0008805913,"7.521543E-4 - 8.805913E-4",0.0007521543,1502,0.00087138783,"CCC",0.00087138783,52117,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00053396216,1.7680866,"3.02E-4 - 0.005779",-0.004943038,-0.85534483,0.000302,0.005779,-81.175705,0.00093248,-0.00009651785,-0.10350662,0.00107189,-0.00023592787,-0.22010456,920385,15,0,false,false,"USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1736340960,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.095691,0.0008359621,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",453085920,453085920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5856.047,96914.56,"{""low"":94772.516,""high"":96914.56}",94772.516,453085920,96712.8,"CCC",96712.8,349499894,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56354.812,1.462983,"{""low"":38520.484,""high"":107463.99}",-12588.695,-0.11714338,38520.484,107463.99,107.407974,97372.32,-2497.0234,-0.025644079,72561.92,22313.375,0.30750805,12541829120,15,0,false,true,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.8135324,94875.3,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",1989,1989,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00048505142,0.027076762,"0.023399474 - 0.027076762",0.023399474,1989,0.023399474,"CCC",0.023399474,16817,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026543774,157.06375,"1.69E-4 - 0.265998",-0.23928523,-0.8995753,0.000169,0.265998,-82.43753,0.01945512,0.0072576534,0.37304592,0.011747115,0.014965658,1.2739857,0,15,0,false,false,"USD","REGULAR","Proxy USD","Proxy USD","[]",1736340960,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.7834163,0.026712773,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151852,151852,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000022291206,0.006128663,"{""low"":0.0060677333,""high"":0.006128663}",0.0060677333,151852,0.0060900417,"CCC",0.0060900417,137321,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029280654,0.91616565,"{""low"":0.003196,""high"":0.464094}",-0.45796993,-0.98680425,0.003196,0.464094,-93.43552,0.00998036,-0.0038562948,-0.38638833,0.010680525,-0.0045564594,-0.4266138,0,15,0,false,false,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03638992,0.0061240653,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",422933,422933,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4667842e-13,1.1654402e-11,"1.1357683E-11 - 1.1654402E-11",1.1357683e-11,422933,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.8525355e-14,0.008674776,"1.1357683E-11 - 1.1654402E-11",-1.9819389e-13,-0.017005926,1.1357683e-11,1.1654402e-11,,,,,,,,484135,15,0,false,false,"USD","REGULAR","Football World Community USD","Football World Community USD","[]",1736340960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9372315,1.1456208e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",191406,191406,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000035709527,0.00014009923,"1.3121913E-4 - 1.4009923E-4",0.00013121913,191406,0.00013825296,"CCC",0.00013825296,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006223638,0.88909113,"7.0E-5 - 8.03E-4",-0.0006707636,-0.835322,0.00007,0.000803,-81.25,0.00022324,-0.00009100362,-0.40764925,0.0002855571,-0.00015332071,-0.53691787,0,15,0,false,false,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1736340720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.6294286,0.00013223638,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77090752,77090752,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.06717798,0.48840865,"{""low"":0.4578307,""high"":0.48840865}",0.4578307,77090752,0.48350608,"CCC",0.48350608,87007769,59528955,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2295998,0.99473083,"{""low"":0.230816,""high"":1.434135}",-0.9737191,-0.6789592,0.230816,1.434135,44.932808,0.5440482,-0.08363238,-0.15372238,0.3813862,0.07902962,0.20721678,390615168,15,0,false,false,"USD","REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-12.732898,0.4604158,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1724457600000,8,412275867648,"CoinMarketCap",126200,126200,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.144418e-11,1.5704883e-7,"1.5593241E-7 - 1.5704883E-7",1.5593241e-7,126200,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.7578827e-11,0.000112733636,"1.5593241E-7 - 1.5704883E-7",-1.0988401e-9,-0.0069968053,1.5593241e-7,1.5704883e-7,,,,,,,,64294,15,0,false,false,"USD","REGULAR","Bufficorn USD",,"[]",1736340960,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01374284,1.5594999e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",1284,1284,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010692667,0.0029710808,"0.0029687132 - 0.0029710808",0.0029687132,1284,0.0029695146,"CCC",0.0029695146,24437,191,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002569048,6.4226203,"4.0E-4 - 0.028999",-0.026029952,-0.8976155,0.0004,0.028999,-85.06337,0.00328638,-0.0003173321,-0.09655977,0.00242869,0.000540358,0.2224895,322936,15,0,false,false,"USD","REGULAR","Decentr USD","Decentr USD","[]",1736340960,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,56.283676,0.002969048,"DEC"
