"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000505059,0.012842506,"{""low"":0.012512627,""high"":0.012842506}",0.012512627,14557757,0.012597823,"CCC",0.012597823,22787355,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003393298,0.36561772,"{""low"":0.009281,""high"":0.037346}",-0.024671704,-0.66062504,0.009281,0.037346,-49.668373,0.01243722,0.0002370784,0.01906201,0.017118916,-0.004444618,-0.25963196,247765456,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.1502924,0.012674298,false,"2018-01-25T00:00:00.000Z",6,19548653568,"CoinMarketCap",14557757,14557757,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-26T15:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7676995e-9,7.29771e-7,"7.2234445E-7 - 7.29771E-7",7.2234445e-7,17673438,7.226022e-7,"CCC",7.226022e-7,24735624,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2815243e-9,0.003158499,"7.2234445E-7 - 2.0E-6",-0.000001275374,-0.63768697,7.2234445e-7,0.000002,0,0.000001,-2.7537402e-7,-0.27537403,0.00000103,-3.0537404e-7,-0.29647964,714525568,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2247779,7.24626e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17673438,17673438,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1748274720,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0975509e-7,0.0000063416373,"5.853561E-6 - 6.3416373E-6",0.000005853561,197810,0.0000062865397,"CCC",0.0000062865397,351679,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011922334,0.23844668,"5.0E-6 - 0.00135",-0.0013438078,-0.9954131,0.000005,0.00135,-97.637794,0.0000061,9.223322e-8,0.0151202,0.0001576069,-0.00015141467,-0.9607109,4128155,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8044485,0.0000061922333,false,1735689600000,8,666666663936,"CoinMarketCap",197810,197810,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1748274780,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005241006,0.0017089872,"0.0016303385 - 0.0017089872",0.0016303385,366,0.0016303385,"CCC",0.0016303385,312,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010085421,1.5783132,"6.39E-4 - 0.007952",-0.006304458,-0.79281414,0.000639,0.007952,47.912884,0.00182422,-0.00017667783,-0.09685117,0.001337875,0.00030966708,0.2314619,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.285624,0.0016475421,false,1531180800000,6,0,"CoinMarketCap",366,366,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR","[]",1748274720,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038232893,0.21427058,"{""low"":0.18784027,""high"":0.21427058}",0.18784027,147806048,0.18784027,"CCC",0.18784027,80861204,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13826585,2.0886712,"{""low"":0.066198,""high"":0.947461}",-0.74299717,-0.78419816,0.066198,0.947461,-6.804675,0.1453242,0.059139654,0.4069498,0.25505593,-0.05059208,-0.1983568,189794976,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,22.999859,0.20446385,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",147806048,147806048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR","[]","2025-05-26T15:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33370793,2.2560766,"{""low"":2.0260499,""high"":2.2560766}",2.0260499,427221216,2.0327983,"CCC",2.0327983,221584909,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1849763,108.27972,"{""low"":0.020179,""high"":5.070912}",-2.8657565,-0.5651363,0.020179,5.070912,1691.0353,1.2938093,0.9113461,0.7043898,1.5508457,0.65430963,0.42190504,1443434112,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,17.831543,2.2051554,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",427221216,427221216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-26T15:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030131817,1.2049277,"{""low"":1.1788794,""high"":1.2049277}",1.1788794,2115473,1.18756,"CCC",1.18756,2642519,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1580261,0.15269491,"{""low"":1.034914,""high"":4.543276}",-3.3503356,-0.7374273,1.034914,4.543276,-63.79336,1.4145651,-0.22162497,-0.15667358,1.6893808,-0.49644065,-0.29385954,35535952,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5913017,1.1929401,false,"2021-11-01T00:00:00.000Z",4,29788548,"CoinMarketCap",2115473,2115473,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-26T15:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11751628,0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,223514368,0.8479353,"CCC",0.8479353,136995138,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5732714,1.6553802,"{""low"":0.346308,""high"":2.336562}",-1.4169825,-0.6064391,0.346308,2.336562,-63.16755,0.67035556,0.24922383,0.37177858,0.98790973,-0.06833035,-0.06916659,2202447360,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,14.6517515,0.9195794,false,"2019-03-02T00:00:00.000Z",6,2395059712,"CoinMarketCap",223514368,223514368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-26T15:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006282449,0.22113256,"{""low"":0.21400997,""high"":0.22113256}",0.21400997,1723265,0.21693385,"CCC",0.21693385,6387552,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050579786,0.30302903,"{""low"":0.166914,""high"":0.573038}",-0.3555442,-0.62045485,0.166914,0.573038,-54.717697,0.2206233,-0.003129512,-0.014184867,0.31600973,-0.09851594,-0.31174973,26344534,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.9744816,0.21749379,false,"2022-06-11T00:00:00.000Z",6,121127760,"CoinMarketCap",1723265,1723265,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR","[]","2025-05-26T15:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010054093,0.0005491145,"5.2114297E-4 - 5.491145E-4",0.00052114297,163657,0.0005384115,"CCC",0.0005384115,90227,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031014468,1.3086274,"2.37E-4 - 0.012215",-0.011667855,-0.95520717,0.000237,0.012215,-95.18525,0.00045008,0.00009706468,0.21566094,0.000747325,-0.00020018034,-0.2678625,523851,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8719499,0.0005471447,false,1554422400000,6,957427520,"CoinMarketCap",163657,163657,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR","[]",1748274780,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003887387,0.009814912,"{""low"":0.009567688,""high"":0.009814912}",0.009567688,644869,0.009567688,"CCC",0.009567688,604430,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068765897,2.4524214,"{""low"":0.002804,""high"":0.051153}",-0.041472413,-0.8107523,0.002804,0.051153,105.71921,0.0078029,0.0018776897,0.24063998,0.01497847,-0.0052978806,-0.3536997,9679161,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.183647,0.00968059,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",644869,644869,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR","[]","2025-05-26T15:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20551848,3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,13341110,3.154166,"CCC",3.154166,20248022,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8031317,1.2579982,"{""low"":1.433334,""high"":8.027496}",-4.791031,-0.59682757,1.433334,8.027496,9.427547,2.7957747,0.440691,0.15762751,3.2085056,0.027960062,0.008714356,314895488,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.7806735,3.2364657,false,"2021-05-18T00:00:00.000Z",4,97296104,"CoinMarketCap",13341110,13341110,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-26T15:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001455225,0.04439965,"{""low"":0.043384902,""high"":0.04439965}",0.043384902,37024676,0.04364579,"CCC",0.04364579,55006489,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009387657,0.27172795,"{""low"":0.034548,""high"":0.164541}",-0.12060535,-0.7329805,0.034548,0.164541,-68.21416,0.04154708,0.002388578,0.057490874,0.06435809,-0.020422436,-0.31732506,422649856,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.4256332,0.043935657,false,"2019-07-01T00:00:00.000Z",6,9619746816,"CoinMarketCap",37024676,37024676,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-26T15:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8878441,24.02492,"{""low"":23.46585,""high"":24.02492}",23.46585,40893440,23.6682,"CCC",23.6682,45919124,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8263226,0.3230702,"{""low"":18.034231,""high"":71.256195}",-47.39564,-0.66514415,18.034231,71.256195,-23.028427,22.377203,1.4833508,0.06628848,30.057804,-6.1972504,-0.20617774,292926528,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.8647738,23.860554,false,"2017-11-09T00:00:00.000Z",2,12276601,"CoinMarketCap",40893440,40893440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","REGULAR","[]","2025-05-26T15:53:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4570803e-8,0.0000086861755,"8.338285E-6 - 8.6861755E-6",0.000008338285,1558682,0.000008591742,"CCC",0.000008591742,943014,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025079753,0.41799587,"6.0E-6 - 4.17E-4",-0.00040849202,-0.97959715,0.000006,0.000417,-91.74312,0.00000826,2.4797555e-7,0.030021254,0.000013155,-0.000004647024,-0.35325155,792958,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.40799764,0.0000085079755,false,1700438400000,8,93201825792,"CoinMarketCap",1558682,1558682,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"REGULAR","[]",1748274780,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"REGULAR","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5219833e-8,0.0000019552826,"1.9323504E-6 - 1.9552826E-6",0.0000019323504,32236842,0.0000019341558,"CCC",0.0000019341558,27575424,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.527927e-7,0.9527927,"1.0E-6 - 4.0E-6",-0.0000020472073,-0.51180184,0.000001,0.000004,100,0.000002,-4.7207322e-8,-0.023603661,0.00000204,-8.7207354e-8,-0.0427487,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.308364,0.0000019527927,false,1706054400000,8,0,"CoinMarketCap",32236842,32236842,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD","REGULAR","[]",1748274840,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,"REGULAR","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015342403,0.028200628,"{""low"":0.02729528,""high"":0.028200628}",0.02729528,47063532,0.027383676,"CCC",0.027383676,61278049,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010115249,0.5660147,"{""low"":0.017871,""high"":0.079013}",-0.051026747,-0.64580196,0.017871,0.079013,-25.191217,0.0260896,0.0018966496,0.072697535,0.03550049,-0.00751424,-0.21166582,2406398720,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.8000917,0.027986249,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47063532,47063532,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD","REGULAR","[]","2025-05-26T15:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017635375,0.042350203,"{""low"":0.03925982,""high"":0.042350203}",0.03925982,2506798,0.041121915,"CCC",0.041121915,2601365,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027656715,2.2033713,"{""low"":0.012552,""high"":0.195209}",-0.15500028,-0.79402226,0.012552,0.195209,-32.798405,0.03544986,0.004758857,0.13424192,0.060099475,-0.01989076,-0.33096394,38494664,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.5871444,0.040208716,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2506798,2506798,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-26T15:52:00.000Z","MIGGLES"
