"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.44911546,0.00043695793,false,false,0.00025495794,1.4008677,"{""low"":1.82,""high"":4}",-0.12759703,-0.99658716,0.000182,0.128034,-89.704666,0.00206896,-0.0016320022,-0.7888031,0.003872115,-0.003435157,-0.8871527,0,15,0,1000000000,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53406,53406,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001953682,0.00043820948,"{""low"":4.289979,""high"":4}",0.0004289979,53406,0.00043216808,"CCC",0.00043216808,52801,51165,"2023-05-02T00:00:00.000Z",992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.12960705,7.911473e-12,false,false,1.6176296e-14,0.0020488524,"{""low"":7.895296,""high"":12}",-4.903196e-15,-0.0006193738,7.895296e-12,7.916376e-12,,,,,,,,334336,15,0,199999996861349900,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",97262,97262,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0240073e-14,7.916376e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,97262,7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-02-26T14:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.8285353,0.000009827205,false,false,8.2720453e-7,0.091911614,"{""low"":9,""high"":6}",-0.0001221728,-0.92555153,0.000009,0.000132,-85,0.00001478,-0.0000049527953,-0.33510116,0.000039115,-0.000029287794,-0.74876124,0,15,0,28700000256,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59513,59513,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.6236452e-7,0.000009841306,"{""low"":9.43738,""high"":6}",0.00000943738,59513,0.0000095274,"CCC",0.0000095274,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.68553036,3.3202705,false,false,0.30606365,0.10154036,"{""low"":3.014207,""high"":28.460712}",-25.140442,-0.88333845,3.014207,28.460712,-86.156654,4.500454,-1.1801834,-0.26223654,9.501573,-6.181302,-0.6505557,24235434,15,0,10000000,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4394751,4394751,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.022606373,3.4688034,"{""low"":3.2954936,""high"":3.4688034}",3.2954936,4394751,3.4539075,"CCC",3.4539075,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8449415,0.0042073433,false,false,0.00031634327,0.08130128,"{""low"":0.003891,""high"":0.015316}",-0.011108657,-0.7252976,0.003891,0.015316,-71.0132,0.00486772,-0.0006603766,-0.13566446,0.007624055,-0.0034167115,-0.44814885,83853592,15,0,20999999488,false,"2018-01-25T00:00:00.000Z",6,19930294272,"CoinMarketCap",14549748,14549748,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007908186,0.0043597966,"{""low"":0.004196461,""high"":0.0043597966}",0.004196461,14549748,0.0043175193,"CCC",0.0043175193,22693328,17903179,"2018-01-25T00:00:00.000Z",20373450752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1632173,3.4019243e-7,false,false,3.4019243e-7,,"{""low"":0,""high"":2}",-0.0000016598076,-0.8299038,0,0.000002,0,9e-7,-5.598075e-7,-0.6220084,9.75e-7,-6.3480763e-7,-0.6510847,335782816,15,0,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9138337,9138337,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.2032833e-9,3.4138196e-7,"{""low"":3.3848812,""high"":7}",3.3848812e-7,9138337,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.272296,5.513704e-8,false,false,5.513704e-8,,"{""low"":0,""high"":0.00135}",-0.0013499449,-0.9999591,0,0.00135,-99.6063,0.000001,-9.4486296e-7,-0.94486296,0.000003615,-0.000003559863,-0.9847477,36758,15,0,666666663936,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",844,844,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.8864665e-9,5.716481e-8,"{""low"":5.47938,""high"":8}",5.47938e-8,844,5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-30.672571,0.0010611457,false,false,0.0007031457,1.9640942,"{""low"":3.58,""high"":4}",-0.0026278542,-0.7123487,0.000358,0.003689,-8.283133,0.00153956,-0.00047841435,-0.31074744,0.00171232,-0.00065117434,-0.38028777,0,15,0,1500000000,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00046948332,0.0013464969,"{""low"":0.0010611457,""high"":0.0013464969}",0.0010611457,41,0.0013406179,"CCC",0.0013406179,135,7,"2018-07-10T00:00:00.000Z",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD","Trollcoin USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.2810936,0.00067985634,false,false,0.00048485634,2.4864428,"{""low"":1.95,""high"":4}",-0.0005811437,-0.4608594,0.000195,0.001261,0.2949834,0.00081772,-0.00013786368,-0.16859521,0.000991725,-0.00031186867,-0.31447092,403025,15,0,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015162281,0.0006880044,"{""low"":6.777773,""high"":4}",0.0006777773,2,0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z",592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9903701,0.020219158,false,false,0.002292158,0.12786067,"{""low"":0.017927,""high"":0.255074}",-0.23485483,-0.92073214,0.017927,0.255074,-90.46459,0.02848956,-0.0082704015,-0.29029587,0.064371906,-0.044152748,-0.68590087,20197218,15,0,1000000000,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10232456,10232456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00019828044,0.020587847,"{""low"":0.020060077,""high"":0.020587847}",0.020060077,10232456,0.020455865,"CCC",0.020455865,20895224,9857460,"2024-11-20T00:00:00.000Z",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4707687,0.69484574,false,false,0.27184772,0.642669,"{""low"":0.422998,""high"":2.570145}",-1.8752992,-0.7296473,0.422998,2.570145,-44.915123,0.7861382,-0.09129244,-0.11612773,0.9972166,-0.30237085,-0.30321482,456028608,15,0,1000000000,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",133506920,133506920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010372102,0.7144732,"{""low"":0.6828781,""high"":0.7144732}",0.6828781,133506920,0.6924295,"CCC",0.6924295,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.5275772,0.20662354,false,false,0.08066054,0.640351,"{""low"":0.125963,""high"":0.78994}",-0.58331645,-0.73843133,0.125963,0.78994,-68.52634,0.28616416,-0.079540625,-0.27795452,0.39035115,-0.1837276,-0.47067264,14910304,15,0,100000000,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6100741,6100741,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005093828,0.21523958,"{""low"":0.20436579,""high"":0.21523958}",0.20436579,6100741,0.2145299,"CCC",0.2145299,6092182,4374002,"2018-05-28T00:00:00.000Z",72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD","CUDIS USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6184223,0.01067168,false,false,0.0009916797,0.10244625,"{""low"":0.00968,""high"":0.280722}",-0.27005032,-0.9619849,0.00968,0.280722,-88.251884,0.02193906,-0.01126738,-0.51357627,0.04865326,-0.03798158,-0.7806585,2641241,15,0,1000000000,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3304458,3304458,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00028694235,0.011969228,"{""low"":0.010564715,""high"":0.011969228}",0.010564715,3304458,0.010706931,"CCC",0.010706931,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.7578626,0.00013457474,false,false,0.000003968147,0.030382441,"{""low"":1.306066,""high"":4}",-0.0010674252,-0.888041,0.0001306066,0.001202,-11.585367,0.00031622,-0.00018164524,-0.57442683,0.0005197455,-0.00038517077,-0.7410757,64212,15,0,1000000000,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",78457,78457,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000036117708,0.00013457474,"{""low"":1.306066,""high"":4}",0.0001306066,78457,0.00013176886,"CCC",0.00013176886,115170,68161,"2025-11-04T00:00:00.000Z",965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.9683256,0.82632625,false,false,0.12614626,0.18016261,"{""low"":0.70018,""high"":2.502974}",-1.6766478,-0.6698622,0.70018,2.502974,-55.22939,0.9371444,-0.11081815,-0.11825088,1.4940197,-0.6676935,-0.44691077,20373404,15,0,0,false,"2021-11-01T00:00:00.000Z",6,24655400,"CoinMarketCap",2321532,2321532,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03153968,0.83789986,"{""low"":0.824152,""high"":0.83789986}",0.824152,2321532,0.8311305,"CCC",0.8311305,3207394,2903483,"2021-11-01T00:00:00.000Z",24655400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6581126,0.1633576,false,false,0.025592595,0.18576993,"{""low"":0.137765,""high"":0.987625}",-0.8242674,-0.8345955,0.137765,0.987625,-78.23025,0.21809474,-0.054737136,-0.2509787,0.37230876,-0.20895116,-0.56123084,369362816,15,0,2719493888,false,"2019-03-02T00:00:00.000Z",6,2261069056,"CoinMarketCap",114285744,114285744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0010680407,0.16869102,"{""low"":0.1630438,""high"":0.16869102}",0.1630438,114285744,0.16710033,"CCC",0.16710033,72470070,40717564,"2019-03-02T00:00:00.000Z",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.85276914,0.046118226,false,false,0.000447046,0.009788361,"{""low"":0.04567118,""high"":0.521386}",-0.4752678,-0.9115469,0.04567118,0.521386,-83.8715,0.07456068,-0.028442454,-0.3814672,0.14453128,-0.09841305,-0.6809118,5785880,15,0,210000000,false,"2022-06-11T00:00:00.000Z",6,125457560,"CoinMarketCap",1006054,1006054,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00038995594,0.047019042,"{""low"":0.04567118,""high"":0.047019042}",0.04567118,1006054,0.046657253,"CCC",0.046657253,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5579333,0.0000937953,false,false,0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-91.00946,0.00014404,-0.000050244693,-0.3488246,0.000290335,-0.00019653971,-0.67694116,89802,15,0,999000000,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.2625546e-7,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,11814,0,"2019-04-05T00:00:00.000Z",999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
