"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19518695424,"CoinMarketCap",11715351,11715351,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030881818,0.01153337,"{""low"":0.011170079,""high"":0.01153337}",0.011170079,11715351,0.011346902,"CCC",0.011346902,18316159,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022314386,0.24043083,"{""low"":0.009281,""high"":0.037346}",-0.025833562,-0.6917357,0.009281,0.037346,-15.433341,2.7564194,0.011512439,"[]","2025-09-03T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.01177318,-0.00026074145,-0.02214707,0.01206794,-0.0005555013,-0.046031162,224707776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22094322,22094322,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.1250383e-9,6.53087e-7,"6.482018E-7 - 6.53087E-7",6.482018e-7,22094322,6.4957237e-7,"CCC",6.4957237e-7,23295211,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4951776e-9,0.0069348426,"6.482018E-7 - 2.0E-6",-0.0000013473029,-0.67365146,6.482018e-7,0.000002,0,1.1036726,6.52697e-7,"[]",1756929060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.47303e-7,-0.347303,0.000001,-3.47303e-7,-0.347303,643599168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16570,16570,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.599836e-8,0.0000011064953,"1.060397E-6 - 1.1064953E-6",0.000001060397,16570,0.0000010655417,"CCC",0.0000010655417,82028,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010804861,,"0.0 - 0.00135",-0.0013489196,-0.9991997,0,0.00135,-99.6063,2.4655013,0.0000010804861,"[]",1756929000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000118,-9.9513954e-8,-0.08433386,0.000005765,-0.000004684514,-0.8125783,720324,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",3610,3610,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00054417504,0.0024777506,"0.0016765542 - 0.0024777506",0.0016765542,3610,0.002231238,"CCC",0.002231238,266,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011192469,1.7515602,"6.39E-4 - 0.007952",-0.0061937533,-0.7788925,0.000639,0.007952,175.43211,-23.634892,0.0017582469,"[]",1756929060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.00222748,-0.00046923314,-0.2106565,0.001798005,-0.000039758044,-0.02211231,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012401491,0.0011252384,"0.0011062137 - 0.0011252384",0.0011062137,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096078945,6.080946,"1.58E-4 - 0.003633",-0.0025142105,-0.6920481,0.000158,0.003633,264.59018,1.120905,0.0011187894,"[]",1756929060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.00115766,-0.00003887061,-0.03357688,0.000691185,0.00042760442,0.6186541,663229,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",45153572,45153572,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00739298,0.10761706,"{""low"":0.1010004,""high"":0.10761706}",0.1010004,45153572,0.10199882,"CCC",0.10199882,61678602,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039972432,0.6038314,"{""low"":0.066198,""high"":0.947461}",-0.8412906,-0.8879422,0.066198,0.947461,-49.445545,7.4844856,0.10617043,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.12961406,-0.023443624,-0.18087254,0.14395182,-0.037781388,-0.26245856,103524544,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",130829888,130829888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12386894,1.1553638,"{""low"":1.053265,""high"":1.1553638}",1.053265,130829888,1.0613797,"CCC",1.0613797,204715472,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1206849,41.13511,"{""low"":0.027244,""high"":5.070912}",-3.9229832,-0.7736248,0.027244,5.070912,3385.3782,12.095869,1.1479288,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.3695548,-0.22162592,-0.16182333,1.3108847,-0.16295588,-0.124309845,752546304,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5221113,5221113,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010417938,0.5426968,"{""low"":0.5223745,""high"":0.5426968}",0.5223745,5221113,0.5350926,"CCC",0.5350926,7487191,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13212338,0.3246115,"{""low"":0.40702,""high"":3.423217}",-2.8840737,-0.8425039,0.40702,3.423217,6.84402,1.9703866,0.5391434,"[]","2025-09-03T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.58530736,-0.046163976,-0.07887134,0.58709,-0.047946632,-0.08166828,37712828,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14991824,14991824,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0021338314,0.081336446,"{""low"":0.07883398,""high"":0.081336446}",0.07883398,14991824,0.08112682,"CCC",0.08112682,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029282805,0.58537513,"{""low"":0.050024,""high"":0.167939}",-0.0886322,-0.52776426,0.050024,0.167939,-33.27359,-2.6201086,0.0793068,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.07998688,-0.0006800741,-0.00850232,0.07592559,0.003381215,0.044533275,19628434,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28228568,"CoinMarketCap",2249402,2249402,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.089211464,2.246321,"{""low"":2.1657116,""high"":2.246321}",2.1657116,2249402,2.1781063,"CCC",2.1781063,5646386,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2055938,1.1649218,"{""low"":1.034914,""high"":2.924206}",-0.6836982,-0.23380643,1.034914,2.924206,-7.9075756,4.146872,2.2405078,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.9742392,0.2662686,0.1348715,1.5839288,0.656579,0.41452557,63246328,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378104320,"CoinMarketCap",66324388,66324388,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020957887,0.6273149,"{""low"":0.613574,""high"":0.6273149}",0.613574,66324388,0.6163186,"CCC",0.6163186,123627591,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27704388,0.79999274,"{""low"":0.346308,""high"":2.197802}",-1.5744503,-0.71637493,0.346308,2.197802,-45.892727,3.4790988,0.6233519,"[]","2025-09-03T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.69639707,-0.073045194,-0.10489015,0.66764134,-0.04428947,-0.06633722,1482395776,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122366096,"CoinMarketCap",1402313,1402313,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0056693405,0.22754647,"{""low"":0.22118175,""high"":0.22754647}",0.22118175,1402313,0.2240859,"CCC",0.2240859,14663339,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.091004014,0.6694031,"{""low"":0.135948,""high"":0.573038}",-0.34608597,-0.6039494,0.135948,0.573038,-42.035698,2.5620346,0.22695202,"[]","2025-09-03T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.2560092,-0.029057175,-0.11350051,0.23382865,-0.0068766326,-0.029408854,27771232,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",138754,138754,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000035078498,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,138754,0.00039977775,"CCC",0.00039977775,84809,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024740034,1.3229965,"1.87E-4 - 0.004905",-0.0044705993,-0.9114372,0.000187,0.004905,-86.69328,8.784516,0.00043440034,"[]",1756929060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00024526,0.00018914035,0.7711831,0.00042828,0.000006120332,0.014290491,415906,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",504011,504011,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009937398,0.005502731,"{""low"":0.0052601104,""high"":0.005502731}",0.0052601104,504011,0.005332866,"CCC",0.005332866,582281,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013319682,0.32994014,"{""low"":0.004037,""high"":0.051153}",-0.045784034,-0.89504105,0.004037,0.051153,-60.316994,1.885796,0.005368968,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.00588104,-0.0005120719,-0.08707166,0.006853965,-0.0014849971,-0.21666248,5368175,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12326498,12326498,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009004921,0.26365682,"{""low"":0.2550178,""high"":0.26365682}",0.2550178,12326498,0.25833502,"CCC",0.25833502,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015112743,0.061227333,"{""low"":0.24683,""high"":0.804282}",-0.54233927,-0.6743148,0.24683,0.804282,-51.52806,3.560136,0.26194274,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.33705935,-0.075116605,-0.22285868,0.34285554,-0.0809128,-0.23599677,56317688,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6103653,6103653,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0066766143,0.2604397,"{""low"":0.25241584,""high"":0.2604397}",0.25241584,6103653,0.25602654,"CCC",0.25602654,12320920,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0483353,0.22799884,"{""low"":0.211998,""high"":0.766071}",-0.5057377,-0.6601708,0.211998,0.766071,-25.098318,2.6321366,0.2603333,"[]","2025-09-03T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.2762884,-0.01595509,-0.05774796,0.28461984,-0.024286538,-0.08532975,109072728,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161379,161379,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14339447,33.15804,"{""low"":32.830223,""high"":33.15804}",32.830223,161379,32.838852,"CCC",32.838852,189670,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.773964,1.7084548,"{""low"":12.159504,""high"":38.818047}",-5.8845787,-0.1515939,12.159504,38.818047,87.53938,0.43730852,32.933468,"[]","2025-09-03T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.067406,-2.1339378,-0.060852457,29.798916,3.134552,0.105190136,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99411224,"CoinMarketCap",9877362,9877362,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17460513,3.6601985,"{""low"":3.5045497,""high"":3.6601985}",3.5045497,9877362,3.5414922,"CCC",3.5414922,27898179,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2154217,1.5456424,"{""low"":1.433334,""high"":8.027496}",-4.3787403,-0.54546773,1.433334,8.027496,70.88108,5.025843,3.6487558,"[]","2025-09-03T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",4.2927604,-0.6440046,-0.15002109,2.992093,0.6566627,0.219466,362727264,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9815373824,"CoinMarketCap",20374142,20374142,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010047294,0.04007512,"{""low"":0.03891574,""high"":0.04007512}",0.03891574,20374142,0.03931376,"CCC",0.03931376,38474826,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00911122,0.295742,"{""low"":0.030808,""high"":0.142206}",-0.10228678,-0.71928596,0.030808,0.142206,-23.951561,2.5818894,0.03991922,"[]","2025-09-03T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.04111624,-0.0011970215,-0.029113105,0.04190991,-0.0019906908,-0.047499284,391822048,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12398797,"CoinMarketCap",33152162,33152162,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.99404144,24.129448,"{""low"":23.179848,""high"":24.129448}",23.179848,33152162,23.283398,"CCC",23.283398,31558977,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4559994,0.36850727,"{""low"":17.519327,""high"":71.256195}",-47.28087,-0.66353345,17.519327,71.256195,-3.243667,4.325442,23.975327,"[]","2025-09-03T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",22.655113,1.3202133,0.058274407,22.50106,1.474266,0.06551985,297265216,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",124062,124062,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7201455e-7,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,124062,0.000009419774,"CCC",0.000009419774,238035,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031591644,0.5265274,"6.0E-6 - 4.9E-5",-0.000039840834,-0.8130783,0.000006,0.000049,-81.25,-1.8434409,0.000009159165,"[]",1756929060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,0.00000912,3.916466e-8,0.0042943708,0.000008965,1.9416439e-7,0.021658046,853650,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
