"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,11.798904,2.4309878,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",111011032,111011032,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.2565589,"2024-12-06T06:53:00.000Z",2.4460409,"{""low"":2.0942183,""high"":2.4460409}",2.0942183,111011032,2.1146138,"CCC",2.1146138,37558227,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1933938,0.9642854,"{""low"":1.237594,""high"":3.272762}",-0.8417742,-0.25720605,1.237594,3.272762,-2.7667344,1.5754099,0.85557795,0.5430828,1.8570558,0.57393205,0.30905482,198743040,15,0,"REGULAR",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.472833,0.013092423,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416432,416432,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0012119897,"2024-12-06T06:52:00.000Z",0.013147539,"{""low"":0.012818202,""high"":0.013147539}",0.012818202,416432,0.012818202,"CCC",0.012818202,406873,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008642423,1.9421176,"{""low"":0.00445,""high"":0.052976}",-0.039883576,-0.7528612,0.00445,0.052976,-60.147846,0.00699084,0.0061015827,0.8727968,0.01208353,0.0010088924,0.08349318,830440,15,0,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.7503252,0.0018292817,false,1567382400000,6,9200000000,"CoinMarketCap",1542110,1542110,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000066124136,1733467920,0.0018324617,"0.0017794075 - 0.0018324617",0.0017794075,1542110,0.0018079138,"CCC",0.0018079138,963729,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009422817,1.0623243,"8.87E-4 - 0.004838",-0.0030087184,-0.621893,0.000887,0.004838,-14.807505,0.00108928,0.0007400017,0.67934936,0.001350685,0.00047859666,0.35433623,16829392,15,0,"REGULAR",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3242459,10.617941,false,"2020-08-20T00:00:00.000Z",2,1525878656,"CoinMarketCap",1430062720,1430062720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1387701,"2024-12-06T06:55:00.000Z",10.743464,"{""low"":10.287285,""high"":10.743464}",10.287285,1430062720,10.394065,"CCC",10.394065,411471064,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.9704237,1.9110051,"{""low"":3.647517,""high"":11.882433}",-1.264492,-0.10641693,3.647517,11.882433,53.93467,5.6990128,4.918928,0.86311936,5.457399,5.160542,0.9456047,16201689088,15,0,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.4707255,1.2960671,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",115140376,115140376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.05546403,"2024-12-06T06:52:00.000Z",1.3077908,"{""low"":1.2236367,""high"":1.3077908}",1.2236367,115140376,1.2366735,"CCC",1.2366735,47709396,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.74101514,1.3350374,"{""low"":0.555052,""high"":4.082953}",-2.7868857,-0.6825662,0.555052,4.082953,-40.477097,0.84313965,0.45292747,0.5371915,0.9407052,0.35536194,0.37776121,498338400,15,0,"REGULAR",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.834273,2.2847526,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",752855,752855,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.27766585,"2024-12-06T06:52:00.000Z",2.2848136,"{""low"":2.0623076,""high"":2.2848136}",2.0623076,752855,2.064522,"CCC",2.064522,455285,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.1031497,0.93360436,"{""low"":1.181603,""high"":7.214337}",-4.9295845,-0.6833039,1.181603,7.214337,-68.60018,1.5161735,0.7685791,0.5069203,2.0842755,0.20047712,0.09618552,11756771,15,0,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,28.019066,0.0046620476,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142314,142314,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0010203654,"2024-12-06T06:52:00.000Z",0.0046746484,"{""low"":0.004639641,""high"":0.0046746484}",0.004639641,142314,0.004655339,"CCC",0.004655339,133206,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013890476,0.42439583,"{""low"":0.003273,""high"":0.013713}",-0.009050952,-0.66002715,0.003273,0.013713,-62.78991,0.00351212,0.0011499275,0.3274169,0.00477915,-0.00011710217,-0.02450272,157829,15,0,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00227523,0.00017807822,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.0599843e-9,1733467920,0.0001782169,"1.7797921E-4 - 1.782169E-4",0.00017797921,6,0.00017820437,"CCC",0.00017820437,17348,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038078215,0.27198723,"1.4E-4 - 0.03018",-0.030001922,-0.99409944,0.00014,0.03018,-98.19344,0.00027618,-0.000098101795,-0.35520962,0.00308681,-0.0029087318,-0.94231,0,15,0,"REGULAR",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,12.391692,0.0017185287,false,,6,0,"CoinMarketCap",569638,569638,"HAGGIS","USD=X",,0.00018947548,"2024-12-06T06:53:00.000Z",0.0017339478,"{""low"":0.0016334318,""high"":0.0017339478}",0.0016334318,569638,0.0016354644,"CCC",0.0016354644,,,,,,0.00008509692,0.05209702,"{""low"":0.0016334318,""high"":0.0017339478}",-0.000015419093,-0.008892478,0.0016334318,0.0017339478,,,,,,,,0,15,0,"REGULAR",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.0429971,0.0002901274,false,1632355200000,6,0,"CoinMarketCap",186373,186373,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000029947842,1733467920,0.0002921614,"2.8509388E-4 - 2.921614E-4",0.00028509388,186373,0.00028732952,"CCC",0.00028732952,199039,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001651274,1.3210192,"1.25E-4 - 0.002638",-0.0023478726,-0.8900199,0.000125,0.002638,-86.45833,0.00027952,0.000010607415,0.03794868,0.000404595,-0.00011446758,-0.28291893,0,15,0,"REGULAR",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.452019,0.0000038300286,false,1706140800000,8,122550164127744,"CoinMarketCap",14886671,14886671,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.470403e-7,1733467980,0.0000040741747,"3.737614E-6 - 4.0741747E-6",0.000003737614,14886671,0.000003930136,"CCC",0.000003930136,3936709,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028300287,2.8300288,"1.0E-6 - 1.2E-5",-0.000008169972,-0.68083096,0.000001,0.000012,33.333336,0.00000216,0.0000016700287,0.7731615,0.000002415,0.0000014150287,0.5859332,469370656,15,0,"REGULAR",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,6.3891506,0.20096597,false,,6,997420608,"CoinMarketCap",206515632,206515632,"SUNDOG","USD=X",,0.012068927,"2024-12-06T06:53:00.000Z",0.20528579,"{""low"":0.19079997,""high"":0.20528579}",0.19079997,206515632,0.19079997,"CCC",0.19079997,,,,,,0.010166004,0.053280953,"{""low"":0.19079997,""high"":0.20528579}",-0.004319817,-0.021042941,0.19079997,0.20528579,,,,,,,,200447600,15,0,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.150331,0.0009374983,false,1616025600000,6,1100988928,"CoinMarketCap",15465,15465,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007065089,1733467920,0.00093889894,"9.129804E-4 - 9.3889894E-4",0.0009129804,15465,0.0009134346,"CCC",0.0009134346,45293,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006354983,2.104299,"3.02E-4 - 0.00947",-0.008532502,-0.90100336,0.000302,0.00947,-85.669624,0.00065932,0.0002781783,0.421917,0.00140547,-0.00046797167,-0.33296454,1032175,15,0,"REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7123644,97807.95,false,"2019-01-30T00:00:00.000Z",2,136736,"CoinMarketCap",716865472,716865472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3770.9766,"2024-12-06T06:52:00.000Z",98210.08,"{""low"":96393.31,""high"":98210.08}",96393.31,716865472,96686.87,"CCC",96686.87,272868022,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59287.47,1.5391153,"{""low"":38520.484,""high"":99119.875}",-1311.9219,-0.01323571,38520.484,99119.875,122.86656,81488.05,16319.906,0.20027362,67467.18,30340.773,0.4497116,13373899776,15,0,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.8525536,0.012749327,false,1627862400000,6,0,"CoinMarketCap",86,86,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00023189187,1733467920,0.012749327,"0.012525041 - 0.012749327",0.012525041,86,0.012525041,"CCC",0.012525041,31106,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012580328,74.439804,"1.69E-4 - 0.328347",-0.31559768,-0.9611712,0.000169,0.328347,-81.75205,0.00470188,0.008047448,1.7115383,0.011448015,0.0013013119,0.11367139,0,15,0,"REGULAR",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2557717,0.012234005,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127198,127198,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003137067,"2024-12-06T06:53:00.000Z",0.012241949,"{""low"":0.012226277,""high"":0.012241949}",0.012226277,127198,0.012237085,"CCC",0.012237085,135236,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009038005,2.8279116,"{""low"":0.003196,""high"":0.464094}",-0.45186,-0.97363895,0.003196,0.464094,-86.73307,0.00901602,0.003217985,0.35691854,0.01257265,-0.00033864472,-0.026935032,0,15,0,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.688819,1.2882066e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",411810,411810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.933961e-13,1733467920,1.2889184e-11,"1.2725127E-11 - 1.2889184E-11",1.2725127e-11,411810,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.569387e-13,0.012332977,"1.2725127E-11 - 1.2889184E-11",-7.11757e-15,-0.00055221264,1.2725127e-11,1.2889184e-11,,,,,,,,544392,15,0,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,5.7876735,0.00021701923,false,,6,0,"CoinMarketCap",183935,183935,"KASPER","USD=X",,0.000011873184,1733467980,0.00023699875,"2.1270994E-4 - 2.3699875E-4",0.00021270994,183935,0.0002356052,"CCC",0.0002356052,,,,,,0.0000043092878,0.020258985,"2.1270994E-4 - 2.3699875E-4",-0.000019979518,-0.08430221,0.00021270994,0.00023699875,,,,,,,,0,15,0,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,26.943209,0.8297126,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",748604672,748604672,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.1761033,"2024-12-06T06:55:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,748604672,0.63934714,"CCC",0.63934714,46531890,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5988966,2.5946927,"{""low"":0.230816,""high"":1.434135}",-0.60442233,-0.42145428,0.230816,1.434135,54.446365,0.40285552,0.4268571,1.0595787,0.37060598,0.45910665,1.2387999,703925312,15,0,"REGULAR",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.00248182,1.8608172e-7,false,,8,412275867648,"CoinMarketCap",125056,125056,"BUFFI","USD=X",,-4.6185278e-12,1733467980,1.8622666e-7,"1.8597827E-7 - 1.8622666E-7",1.8597827e-7,125056,1.8621355e-7,"CCC",1.8621355e-7,,,,,,1.0345502e-10,0.0005562748,"1.8597827E-7 - 1.8622666E-7",-1.4493651e-10,-0.00077828014,1.8597827e-7,1.8622666e-7,,,,,,,,76717,15,0,"REGULAR",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-6.6687903,0.005602461,false,1594684800000,6,108767632,"CoinMarketCap",72397,72397,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00040031224,1733467920,0.005603477,"0.004632273 - 0.005603477",0.004632273,72397,0.004825534,"CCC",0.004825534,22416,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004872461,6.6746035,"7.3E-4 - 0.029033",-0.02343054,-0.8070313,0.00073,0.029033,-61.613644,0.00200118,0.0036012807,1.7995785,0.002719875,0.0028825859,1.0598229,609366,15,0,"REGULAR",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7125309,67.01239,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",33847076,33847076,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7697296,"2024-12-06T06:52:00.000Z",68.06788,"{""low"":63.745193,""high"":68.06788}",63.745193,33847076,63.882797,"CCC",63.882797,20714890,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.95816,2.038528,"{""low"":22.054228,""high"":148.64624}",-81.63385,-0.54918206,22.054228,148.64624,149.74403,47.849308,19.163082,0.40048817,45.625813,21.386578,0.46873856,412215616,15,0,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.828443,0.035034306,false,"2018-01-25T00:00:00.000Z",6,19243558912,"CoinMarketCap",175612208,175612208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016136952,"2024-12-06T06:55:00.000Z",0.03589244,"{""low"":0.034578763,""high"":0.03589244}",0.034578763,175612208,0.035192028,"CCC",0.035192028,36008531,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024139307,2.2156317,"{""low"":0.010895,""high"":0.044541}",-0.009506695,-0.21343693,0.010895,0.044541,37.123905,0.01874476,0.016289547,0.86901873,0.017149545,0.017884761,1.0428709,674184704,15,0,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.86862224,0.0000015827236,false,1548892800000,8,968246421356544,"CoinMarketCap",74195376,74195376,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.362946e-8,1733467920,0.000001620596,"1.5222358E-6 - 1.620596E-6",0.0000015222358,74195376,0.0000015346227,"CCC",0.0000015346227,33644064,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.827236e-7,0.5827236,"1.0E-6 - 2.0E-6",-4.172764e-7,-0.2086382,0.000001,0.000002,100,0.00000104,5.4272357e-7,0.5218496,0.00000101,5.727236e-7,0.5670531,1532466560,15,0,"REGULAR",false,false,"BTT"
