"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1160375,0.0032434573,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128471,128471,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000036606798,0.0033370985,"{""low"":0.0032404596,""high"":0.0033370985}",0.0032404596,128471,0.003314955,"CCC",0.003314955,135369,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00088545727,0.37551197,"{""low"":0.002358,""high"":0.192632}",-0.18938854,-0.9831624,0.002358,0.192632,-97.32851,0.00361368,-0.0003702226,-0.102450304,0.00689015,-0.0036466925,-0.5292617,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",1742673240,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3871975,9.4353535e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",196817,196817,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3272803e-13,9.595597e-12,"9.275776E-12 - 9.595597E-12",9.275776e-12,196817,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5957721e-13,0.01720365,"9.275776E-12 - 9.595597E-12",-1.6024335e-13,-0.016699675,9.275776e-12,9.595597e-12,,,,,,,,398735,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",1742673240,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.9062004,0.00007247563,,false,1730246400000,6,0,"CoinMarketCap",162607,162607,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033895049,0.00007358494,"7.040307E-5 - 7.358494E-5",0.00007040307,162607,0.00007177336,"CCC",0.00007177336,162286,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052475632,2.6237817,"2.0E-5 - 8.03E-4",-0.00073052436,-0.9097439,0.00002,0.000803,-90.21739,0.00006594,0.000006535629,0.09911478,0.0001823706,-0.000109894965,-0.60259145,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.297041,18.280981,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",6050758,6050758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5834942,18.31898,"{""low"":17.565098,""high"":18.31898}",17.565098,6050758,17.59989,"CCC",17.59989,13835363,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.796258,0.26208702,"{""low"":14.484723,""high"":114.33318}",-96.0522,-0.8401078,14.484723,114.33318,-81.88666,22.156647,-3.8756657,-0.17492113,37.513542,-19.232561,-0.51268315,114499896,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1499132,0.012684726,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19681427456,"CoinMarketCap",8978683,8978683,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014420599,0.012705435,"{""low"":0.012383236,""high"":0.012705435}",0.012383236,8978683,0.012455134,"CCC",0.012455134,25332695,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002074726,0.19554438,"{""low"":0.01061,""high"":0.040432}",-0.027747273,-0.6862701,0.01061,0.040432,-62.091423,0.0137828,-0.001098074,-0.07966988,0.017782615,-0.0050978893,-0.28667825,249653504,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD",1742673240,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.83359236,6.942893e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11065746,11065746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.7397074e-9,6.9477176e-7,"6.867342E-7 - 6.9477176E-7",6.867342e-7,11065746,6.878983e-7,"CCC",6.878983e-7,33561767,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.555116e-9,0.011001513,"6.867342E-7 - 2.0E-6",-0.0000013057106,-0.65285534,6.867342e-7,0.000002,0,0.000001,-3.0571067e-7,-0.30571067,0.00000103,-3.357107e-7,-0.3259327,684611712,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.6668818,0.21129526,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",621561,621561,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005488619,0.21398772,"{""low"":0.20630614,""high"":0.21398772}",0.20630614,621561,0.20630614,"CCC",0.20630614,7051214,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014496267,0.07366027,"{""low"":0.196799,""high"":1.083047}",-0.8717518,-0.80490667,0.196799,1.083047,-78.96035,0.2772453,-0.06595005,-0.23787616,0.4024748,-0.19117953,-0.47500995,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",1742673240,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.6844482,0.000009676095,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",387835,387835,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8318346e-7,0.000009987392,"9.43231E-6 - 9.987392E-6",0.00000943231,387835,0.000009960151,"CCC",0.000009960151,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002676095,0.38229927,"7.0E-6 - 0.00135",-0.001340324,-0.99283254,0.000007,0.00135,-96.062996,0.00005338,-0.000043703905,-0.81873184,0.0002803125,-0.0002706364,-0.96548104,6450730,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",1742673240,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.015867,0.0013363175,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",418,418,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000110516674,0.0013363175,"0.0012307137 - 0.0013363175",0.0012307137,418,0.0012331355,"CCC",0.0012331355,641,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069731753,1.0912638,"6.39E-4 - 0.007952",-0.0066156825,-0.83195204,0.000639,0.007952,-44.584267,0.00114098,0.00019533746,0.17120147,0.00110472,0.00023159746,0.20964357,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.8207083,0.10497543,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43126236,43126236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0048278198,0.10668056,"{""low"":0.10097541,""high"":0.10668056}",0.10097541,43126236,0.10275757,"CCC",0.10275757,146960030,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011564434,0.123801626,"{""low"":0.093411,""high"":0.947461}",-0.84248555,-0.88920337,0.093411,0.947461,-49.125313,0.19586407,-0.090888634,-0.46403936,0.3242663,-0.21929088,-0.67626786,89704400,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.5993667,0.74194604,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",151978896,151978896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.052401066,0.7481344,"{""low"":0.6939052,""high"":0.7481344}",0.6939052,151978896,0.7283756,"CCC",0.7283756,229366528,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72176707,35.768227,"{""low"":0.020179,""high"":5.070912}",-4.3289657,-0.85368586,0.020179,5.070912,456.80533,1.042532,-0.30058593,-0.288323,1.2198952,-0.4779492,-0.39179528,481894848,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2950858,0.006958275,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138124,138124,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008896366,0.0069820867,"{""low"":0.006800437,""high"":0.0069820867}",0.006800437,138124,0.006869492,"CCC",0.006869492,141785,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010542753,0.17856967,"{""low"":0.005904,""high"":0.012743}",-0.005784725,-0.45395315,0.005904,0.012743,-14.840073,0.0071028,-0.00014452497,-0.020347605,0.007378723,-0.0004204479,-0.05698112,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",1742673240,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5539643,1.7473599e-9,,false,1721260800000,8,0,"CoinMarketCap",129909,129909,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6737834e-11,1.7532517e-9,"1.7198352E-9 - 1.7532517E-9",1.7198352e-9,129909,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.752476e-11,0.016004302,"1.7198352E-9 - 1.7532517E-9",-5.8917315e-12,-0.0033604598,1.7198352e-9,1.7532517e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD",1742673240,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.10378217,0.0061903754,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000006431248,0.0061996053,"0.0061875945 - 0.0061996053",0.0061875945,202,0.0061965724,"CCC",0.0061965724,14,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005827375,16.053375,"3.63E-4 - 0.012977",-0.006786625,-0.5229733,0.000363,0.012977,161.03622,0.00561394,0.0005764356,0.102679335,0.00278305,0.0034073254,1.2243134,450461,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7244174,1.6095804,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30763350,"CoinMarketCap",1573872,1573872,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.042688727,1.6144544,"{""low"":1.5609403,""high"":1.6144544}",1.5609403,1573872,1.56097,"CCC",1.56097,3344845,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55929136,0.53251183,"{""low"":1.050289,""high"":5.38726}",-3.7776794,-0.7012246,1.050289,5.38726,-67.60708,1.5295384,0.080042005,0.052330825,1.8886486,-0.27906823,-0.1477608,49516084,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-16.185938,0.002610316,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00050409697,0.0031072437,"{""low"":0.0022101507,""high"":0.0031072437}",0.0022101507,258,0.003104124,"CCC",0.003104124,2893,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001060316,0.6840748,"{""low"":0.00155,""high"":0.013959}",-0.011348683,-0.81300116,0.00155,0.013959,-71.30708,0.0046696,-0.0020592841,-0.44099796,0.00510429,-0.0024939738,-0.48860347,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",1742673240,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13513,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5894964,0.51878464,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",73684480,73684480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013094842,0.5246171,"{""low"":0.5014296,""high"":0.5246171}",0.5014296,73684480,0.5014296,"CCC",0.5014296,195126524,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09307966,0.21864827,"{""low"":0.425705,""high"":3.474265}",-2.9554806,-0.8506779,0.425705,3.474265,-79.27249,0.6774865,-0.15870184,-0.23425093,1.2319224,-0.71313775,-0.57888204,1239493888,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.534839,0.24838327,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120349288,"CoinMarketCap",5549621,5549621,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0061404705,0.25505075,"{""low"":0.23977977,""high"":0.25505075}",0.23977977,5549621,0.24176686,"CCC",0.24176686,7232549,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074876264,0.43154606,"{""low"":0.173507,""high"":1.335695}",-1.0873117,-0.8140419,0.173507,1.335695,-73.71287,0.2824568,-0.034073517,-0.12063267,0.36970687,-0.1213236,-0.3281616,29892750,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",1742673240,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.69296527,0.00068415224,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",165034,165034,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000047740177,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,165034,0.00068686315,"CCC",0.00068686315,17421,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044715224,1.8867183,"2.37E-4 - 0.012328",-0.011643847,-0.9445042,0.000237,0.012328,-84.221405,0.00052204,0.00016211224,0.31053603,0.001255645,-0.0005714927,-0.45513877,655026,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.597694,0.0071187722,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576127,576127,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037736353,0.007152444,"{""low"":0.0066967877,""high"":0.007152444}",0.0066967877,576127,0.0067373943,"CCC",0.0067373943,884818,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048627723,2.1554842,"{""low"":0.002256,""high"":0.051153}",-0.044034228,-0.8608337,0.002256,0.051153,15.554035,0.0090818,-0.0019630273,-0.2161496,0.01645815,-0.009339377,-0.56746215,7117721,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.3778334,0.15057142,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21815080,21815080,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007684231,0.15465829,"{""low"":0.14257771,""high"":0.15465829}",0.14257771,21815080,0.14260414,"CCC",0.14260414,25786255,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15057142,,"{""low"":0,""high"":1.110797}",-0.96022564,-0.8644474,0,1.110797,,0.15780634,-0.007234916,-0.045846805,0.3596025,-0.20903109,-0.58128375,47414940,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.519134,2.144618,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98909136,"CoinMarketCap",15652039,15652039,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13125396,2.144618,"{""low"":2.0083835,""high"":2.144618}",2.0083835,15652039,2.0183215,"CCC",2.0183215,25346313,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71128404,0.49624446,"{""low"":1.433334,""high"":8.027496}",-5.8828783,-0.73284096,1.433334,8.027496,-47.546364,2.2603924,-0.11577439,-0.051218715,2.966893,-0.8222749,-0.27715018,212122320,15,0,"CVX"
