"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",38273,38273,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00060506084,0.0003058555,"{""low"":2.9629323,""high"":4}",0.00029629323,38273,0.00030430415,"CCC",0.00030430415,52928,53779,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",9.194773e-7,0.003103268,"{""low"":2.9629323,""high"":4}",-0.008989787,-0.9679969,0.00029629323,0.009287,-76.0852,0.0025444,-0.0022471873,-0.88318944,0.00399959,-0.0037023772,-0.9256892,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",-67.05958,0.0002972127,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",49630,49630,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8384933e-13,7.640821e-12,"{""low"":7.636799,""high"":12}",7.636799e-12,49630,7.639758e-12,"CCC",7.639758e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5109441e-15,0.00019785044,"{""low"":7.636799,""high"":12}",-2.5110122e-15,-0.0003286312,7.636799e-12,7.640821e-12,,,,,,,,322792,15,0,"Football World Community USD","Football World Community USD",-3.5829868,7.63831e-12,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66997,66997,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.188272e-8,0.000009896029,"{""low"":9.720234,""high"":6}",0.000009720234,66997,0.000009805037,"CCC",0.000009805037,57092,62042,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.074885e-7,0.08972094,"{""low"":9,""high"":6}",-0.00012219252,-0.9257009,0.000009,0.000132,-85.07463,0.00001584,-0.000006032511,-0.38084033,0.00004088,-0.00003107251,-0.76009077,0,15,0,"Kasper the Ghost of Kaspa USD",,0.8419243,0.000009807489,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6115401,6115401,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.038116217,3.6606565,"{""low"":3.6359165,""high"":3.6606565}",3.6359165,6115401,3.6606565,"CCC",3.6606565,8159697,5604183,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6217096,0.20625976,"{""low"":3.014207,""high"":28.460712}",-24.824797,-0.8722479,3.014207,28.460712,-84.41274,4.6861095,-1.0501931,-0.22410767,9.846169,-6.210253,-0.63072777,26539406,15,0,"Metis USD","Metis USD",-1.0374494,3.6359165,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19920619520,"CoinMarketCap",9268942,9268942,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000008803327,0.004369177,"{""low"":0.0043360894,""high"":0.004369177}",0.0043360894,9268942,0.0043596383,"CCC",0.0043596383,22519871,35166358,"2018-01-25T00:00:00.000Z",20999999488,20363773952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004450893,0.114389434,"{""low"":0.003891,""high"":0.015515}",-0.011178911,-0.72052276,0.003891,0.015515,-70.699,0.00495234,-0.00061625056,-0.12443624,0.007823305,-0.0034872158,-0.44574714,86377584,15,0,"Zilliqa USD","Zilliqa USD",-0.20261216,0.0043360894,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7469246,7469246,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1985613e-9,3.4520852e-7,"{""low"":3.4438514,""high"":7}",3.4438514e-7,7469246,3.4520852e-7,"CCC",3.4520852e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4457864e-7,,"{""low"":0,""high"":2}",-0.0000016554213,-0.8277107,0,0.000002,0,9e-7,-5.5542137e-7,-0.61713487,9.75e-7,-6.3042137e-7,-0.646586,340112160,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",-0.63399696,3.4457864e-7,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",4,4,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.382308e-10,5.0761216e-8,"{""low"":4.9923898,""high"":8}",4.9923898e-8,4,4.9923898e-8,"CCC",4.9923898e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0761216e-8,,"{""low"":0,""high"":0.00135}",-0.0013499493,-0.9999624,0,0.00135,-99.6063,0.000001,-9.4923877e-7,-0.9492388,0.000003615,-0.0000035642388,-0.98595816,33840,15,0,"Akuma Inu USD","Akuma Inu USD",1.6790503,5.0761216e-8,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017154904,0.001225323,"{""low"":0.001225323,""high"":0.001225323}",0.001225323,49,0.001225323,"CCC",0.001225323,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086732296,2.42269,"{""low"":3.58,""high"":4}",-0.002463677,-0.6678441,0.000358,0.003689,-11.966902,0.00161662,-0.00039129704,-0.2420464,0.00173608,-0.0005107571,-0.29420134,0,15,0,"LikeCoin USD","LikeCoin USD",-12.280944,0.001225323,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.9604797e-7,0.00068966224,"{""low"":6.870334,""high"":4}",0.0006870334,2,0.0006882086,"CCC",0.0006882086,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049336103,2.5300565,"{""low"":1.95,""high"":4}",-0.00057263905,-0.454115,0.000195,0.001261,1.6248107,0.00084246,-0.00015409902,-0.18291552,0.00100569,-0.00031732896,-0.31553358,408067,15,0,"Trollcoin USD","Trollcoin USD",-0.115509,0.000688361,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11576533,11576533,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00074514,0.021818258,"{""low"":0.021700794,""high"":0.021818258}",0.021700794,11576533,0.021783542,"CCC",0.021783542,22571007,10403103,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0038558152,0.21508424,"{""low"":0.017927,""high"":0.255074}",-0.23329118,-0.914602,0.017927,0.255074,-89.59282,0.03022236,-0.008439545,-0.27924836,0.06732894,-0.045546122,-0.6764717,21759178,15,0,"aixbt USD","aixbt USD",3.541929,0.021782815,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",77026528,77026528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029510498,0.66573244,"{""low"":0.6542002,""high"":0.66573244}",0.6542002,77026528,0.65463424,"CCC",0.65463424,111644008,89508852,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23894835,0.56489235,"{""low"":0.422998,""high"":2.570145}",-1.9081986,-0.74244785,0.422998,2.570145,-45.18616,0.7929083,-0.13096195,-0.16516659,1.0144594,-0.35251302,-0.34748855,434423872,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",4.66616,0.66194636,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4002976,4002976,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0039322525,0.22273517,"{""low"":0.2212721,""high"":0.22273517}",0.2212721,4002976,0.22235644,"CCC",0.22235644,6535210,4386748,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09570956,0.7598228,"{""low"":0.125963,""high"":0.78994}",-0.56826746,-0.71938056,0.125963,0.78994,-67.81302,0.2945088,-0.07283625,-0.24731433,0.40006706,-0.1783945,-0.4459115,15996268,15,0,"AVA (Travala) USD","AVA (Travala) USD",1.8059409,0.22167256,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2109325,2109325,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002701925,0.010519995,"{""low"":0.01027873,""high"":0.010519995}",0.01027873,2109325,0.01027873,"CCC",0.01027873,7481960,4426495,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006635776,0.0685514,"{""low"":0.00968,""high"":0.280722}",-0.2703784,-0.96315366,0.00968,0.280722,-91.72641,0.02404562,-0.013702042,-0.56983525,0.05038443,-0.04004085,-0.7947069,2560035,15,0,"CUDIS USD","CUDIS USD",2.6822424,0.010343578,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70841,70841,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.9972504e-7,0.00014948533,"{""low"":1.464047,""high"":4}",0.0001464047,70841,0.00014808719,"CCC",0.00014808719,112431,64818,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008485338,0.060179707,"{""low"":1.41,""high"":4}",-0.0010525146,-0.87563616,0.000141,0.001202,-10.365856,0.00040302,-0.00025353467,-0.6290871,0.0005412596,-0.00039177426,-0.7238195,71327,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.13378769,0.00014948533,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24865748,"CoinMarketCap",2985892,2985892,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0028788447,0.8646001,"{""low"":0.8577892,""high"":0.8646001}",0.8577892,2985892,0.8642486,"CCC",0.8642486,3152956,3094338,"2021-11-01T00:00:00.000Z",0,24865748,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06515622,0.082198314,"{""low"":0.792671,""high"":2.502974}",-1.6451468,-0.6572768,0.792671,2.502974,-47.006397,0.98059314,-0.1227659,-0.12519555,1.5236487,-0.6658215,-0.43699145,21330516,15,0,"Gains Network USD","Gains Network USD",-0.33447924,0.85782725,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2280214528,"CoinMarketCap",39893672,39893672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0004326105,0.17359684,"{""low"":0.17262767,""high"":0.17359684}",0.17262767,39893672,0.17309022,"CCC",0.17309022,84183627,50421922,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03568469,0.25902578,"{""low"":0.137765,""high"":0.987625}",-0.8141753,-0.82437694,0.137765,0.987625,-77.086365,0.22348814,-0.050038442,-0.22389753,0.3866538,-0.21320412,-0.5514083,395502528,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.24879734,0.1734497,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125331032,"CoinMarketCap",7137843,7137843,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021318644,0.050532125,"{""low"":0.05015803,""high"":0.050532125}",0.05015803,7137843,0.050327007,"CCC",0.050327007,1707176,3019977,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0013782568,0.028071547,"{""low"":0.049098,""high"":0.521386}",-0.47090977,-0.90318835,0.049098,0.521386,-82.29592,0.07936274,-0.028886486,-0.36398044,0.15129475,-0.1008185,-0.6663714,6326241,15,0,"Viction USD","VICSTEP USD",-4.0523453,0.050476257,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,16296,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-82.58197,0.00016146,-0.00007601544,-0.47080046,0.00030475,-0.00021930542,-0.71962404,81806,15,0,"BOLT USD","BOLT USD",0,0.00008544456,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
