"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2624695,0.012483968,"CCC",0.012491594,18085588,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032029683,0.34511024,"{""low"":0.009281,""high"":0.037346}",-0.024862032,-0.6657214,0.009281,0.037346,-15.130985,0.01159434,0.0008896282,0.07672952,0.012594555,-0.000110586174,-0.008780475,242214864,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19402074112,"CoinMarketCap",23998838,23998838,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003944179,0.012637383,"{""low"":0.012418288,""high"":0.012637383}",0.012418288,23998838,0.012491594,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR",1755147360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.9647834,7.188861e-7,"CCC",7.182008e-7,21026346,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.942855e-9,0.009751978,"7.1194324E-7 - 2.0E-6",-0.0000012811139,-0.64055693,7.1194324e-7,0.000002,0,0.000001,-2.811139e-7,-0.2811139,0.000001,-2.811139e-7,-0.2811139,708865664,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",45339072,45339072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7415297e-8,7.199985e-7,"7.1194324E-7 - 7.199985E-7",7.1194324e-7,45339072,7.182008e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","REGULAR",1755147360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.159594,0.0000011440035,"CCC",0.0000011676352,122133,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011440035,,"0.0 - 0.00135",-0.001348856,-0.9991526,0,0.00135,-99.6063,0.00000122,-7.599647e-8,-0.06229219,0.00003139,-0.000030245994,-0.96355516,762669,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14218,14218,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3113777e-8,0.0000011680554,"1.1361383E-6 - 1.1680554E-6",0.0000011361383,14218,0.0000011676352,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","REGULAR",1755147360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.022119,0.002670492,"CCC",0.002640373,225,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002031492,3.179174,"6.39E-4 - 0.007952",-0.005281508,-0.66417354,0.000639,0.007952,139.31117,0.00197342,0.00069707213,0.3532305,0.001626315,0.0010441771,0.642051,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",419,419,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005511497,0.0026705877,"0.002640373 - 0.0026705877",0.002640373,419,0.002640373,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","REGULAR",1755147300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.1666288,0.0012314126,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010734126,6.793751,"1.58E-4 - 0.003633",-0.0024015873,-0.661048,0.000158,0.003633,360.0775,0.00101396,0.00021745265,0.21445881,0.000635955,0.0005954576,0.93632036,729993,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000037797377,0.0012400191,"0.0012314126 - 0.0012400191",0.0012314126,178,0.001234112,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","aixbt USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1392298,0.13596945,"CCC",0.13519108,78225953,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06977145,1.0539812,"{""low"":0.066198,""high"":0.947461}",-0.81149155,-0.85649073,0.066198,0.947461,-38.1725,0.140322,-0.0043525547,-0.031018334,0.17179595,-0.035826504,-0.20854104,131486744,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",51159924,51159924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00018903613,0.13764283,"{""low"":0.13330983,""high"":0.13764283}",0.13330983,51159924,0.13519108,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","2025-08-14T04:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3927362,1.387138,"CCC",1.3772116,253283833,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.359894,49.91536,"{""low"":0.027244,""high"":5.070912}",-3.683774,-0.726452,0.027244,5.070912,4191.666,1.5352838,-0.1481458,-0.09649408,1.3571124,0.030025601,0.022124624,909163136,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",177784016,177784016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032414913,1.3922287,"{""low"":1.3540245,""high"":1.3922287}",1.3540245,177784016,1.3772116,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.14733768,0.6275342,"CCC",0.63035977,7568074,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22051421,0.5417773,"{""low"":0.40702,""high"":3.423217}",-2.795683,-0.81668293,0.40702,3.423217,15.97687,0.56749755,0.06003666,0.10579193,0.6049562,0.022578001,0.037321713,43895720,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9401581,9401581,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00092595816,0.6348701,"{""low"":0.6231454,""high"":0.6348701}",0.6231454,9401581,0.63035977,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.244753,2.2213588,"CCC",2.1898715,5654588,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1864448,1.1464187,"{""low"":1.034914,""high"":3.02737}",-0.8060112,-0.2662414,1.034914,3.02737,-18.03714,1.7917242,0.42963457,0.23978834,1.5121267,0.7092321,0.46902955,63425884,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28552742,"CoinMarketCap",3709548,3709548,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048769474,2.2319558,"{""low"":2.1752048,""high"":2.2319558}",2.1752048,3709548,2.1898715,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.3635097,0.76203936,"CCC",0.7522635,142584161,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41573137,1.2004671,"{""low"":0.346308,""high"":2.197802}",-1.4357626,-0.65327203,0.346308,2.197802,-16.874355,0.70709383,0.05494553,0.077706136,0.69346535,0.06857401,0.098886,1812152448,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378030080,"CoinMarketCap",154176208,154176208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.031861424,0.7680507,"{""low"":0.74516386,""high"":0.7680507}",0.74516386,154176208,0.7522635,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6182967,0.26365605,"CCC",0.26826435,14535742,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12770805,0.93938893,"{""low"":0.135948,""high"":0.573038}",-0.30938193,-0.5398978,0.135948,0.573038,-19.90599,0.24966812,0.013987929,0.05602609,0.24198003,0.021676019,0.08957772,32193822,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122105384,"CoinMarketCap",4078035,4078035,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0043369234,0.2683974,"{""low"":0.26276714,""high"":0.2683974}",0.26276714,4078035,0.26826435,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","REGULAR",1755147360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.921382,0.00021388044,"CCC",0.00021890491,96237,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013880446,0.06940223,"2.0E-4 - 0.004905",-0.0046911193,-0.9563954,0.0002,0.004905,-93.68481,0.00031956,-0.00010567956,-0.33070335,0.000457,-0.00024311955,-0.5319903,204775,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",22186,22186,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011070704,0.0002267096,"2.1207599E-4 - 2.267096E-4",0.00021207599,22186,0.00021890491,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.2099054,0.006088322,"CCC",0.0060185017,618407,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020513223,0.5081304,"{""low"":0.004037,""high"":0.051153}",-0.04506468,-0.8809782,0.004037,0.051153,11.167836,0.00612858,-0.000040257815,-0.0065688654,0.00779333,-0.0017050081,-0.21877787,6087423,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",635983,635983,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018935092,0.006088322,"{""low"":0.0058811354,""high"":0.006088322}",0.0058811354,635983,0.0060185017,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.664284,0.35495612,"CCC",0.3570777,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055095106,0.18373547,"{""low"":0.299861,""high"":0.804282}",-0.4493259,-0.55866706,0.299861,0.804282,-34.832745,0.3625231,-0.0075669885,-0.02087312,0.3625231,-0.0075669885,-0.02087312,76315568,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22235166,22235166,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0058107674,0.3590567,"{""low"":0.3510376,""high"":0.3590567}",0.3510376,22235166,0.3570777,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.610335,0.29046303,"CCC",0.29011717,12596860,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07846503,0.37012157,"{""low"":0.211998,""high"":0.766071}",-0.475608,-0.6208406,0.211998,0.766071,-23.823292,0.27323815,0.017224878,0.0630398,0.29662797,-0.006164938,-0.020783402,120243960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14767062,14767062,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007389188,0.2920385,"{""low"":0.28761914,""high"":0.2920385}",0.28761914,14767062,0.29011717,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.21432848,36.665108,"CCC",36.46215,189989,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.505604,2.0153456,"{""low"":12.159504,""high"":38.818047}",-2.1529388,-0.05546232,12.159504,38.818047,110.154915,37.207207,-0.542099,-0.014569731,29.698694,6.9664135,0.23456968,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201606,201606,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07841492,36.70086,"{""low"":36.46215,""high"":36.70086}",36.46215,201606,36.46215,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9954876,4.5386143,"CCC",4.608928,26679736,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1052804,2.1664736,"{""low"":1.433334,""high"":8.027496}",-3.488882,-0.43461648,1.433334,8.027496,77.42864,3.7066329,0.8319814,0.22445747,2.848997,1.6896172,0.5930568,449496288,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99038216,"CoinMarketCap",39981164,39981164,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09241152,4.648806,"{""low"":4.5323696,""high"":4.648806}",4.5323696,39981164,4.608928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4296627,0.044385176,"CCC",0.04443843,39131854,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013577176,0.44070294,"{""low"":0.030808,""high"":0.142206}",-0.09782082,-0.6878811,0.030808,0.142206,-22.72616,0.03942678,0.004958395,0.1257621,0.04443245,-0.000047273934,-0.0010639506,433917152,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9776172032,"CoinMarketCap",48118248,48118248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010528304,0.044701234,"{""low"":0.043922894,""high"":0.044701234}",0.043922894,48118248,0.04443843,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.585605,24.06843,"CCC",23.948233,33838174,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.549103,0.3738216,"{""low"":17.519327,""high"":71.256195}",-47.187767,-0.66222686,17.519327,71.256195,-10.253549,21.556192,2.5122375,0.11654366,23.195078,0.87335205,0.037652474,297773536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12371955,"CoinMarketCap",38026080,38026080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6066284,24.204115,"{""low"":23.791769,""high"":24.204115}",23.791769,38026080,23.948233,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]","REGULAR",1755147360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.27156088,0.000009542832,"CCC",0.000009533339,342176,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003542832,0.590472,"6.0E-6 - 6.9E-5",-0.00005945717,-0.8616981,0.000006,0.000069,-82.69231,0.00000862,9.2283244e-7,0.10705713,0.00000927,2.7283204e-7,0.02943172,889409,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",640530,640530,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5985173e-8,0.000009602221,"9.502137E-6 - 9.602221E-6",0.000009502137,640530,0.000009533339,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
