"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",9033827,9033827,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22410202,14.068237,"{""low"":13.897452,""high"":14.068237}",-0.106826976,16.49344,-2.5959883,-0.1573952,91623608,15,0,15.559642,-1.6621895,"Metis USD","Metis USD","CCC",14.068237,10354585,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.093995,0.17740524,"{""low"":11.803457,""high"":69.83041}",-55.932953,-0.8009828,11.803457,69.83041,-58.180626,13.897452,9033827,14.068237,false,"2021-05-13T00:00:00.000Z",2,6592834,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6389744,13.897452,"[]","2025-10-03T01:16:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",16984090,16984090,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019006617,0.011313914,"{""low"":0.011241771,""high"":0.011313914}",-0.011882736,0.01177627,-0.00051936135,-0.044102363,220012800,15,0,0.01139228,-0.00013537146,"Zilliqa USD","Zilliqa USD","CCC",0.011313914,18720216,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019759089,0.21289827,"{""low"":0.009281,""high"":0.037346}",-0.026089093,-0.69857794,0.009281,0.037346,-18.991709,0.011241771,16984090,0.011313914,false,"2018-01-25T00:00:00.000Z",6,19544688640,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7174358,0.011256909,"[]","2025-10-03T01:18:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.16072556,-0.010076493,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,112,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",,,,,0,15,0,,,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,410,25.462782,false,,8,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",18700514,18700514,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.1399313e-9,6.1422463e-7,"6.11964E-7 - 6.1422463E-7",-0.3876816,0.000001,-3.876816e-7,-0.3876816,603783360,15,0,0.000001,-3.876816e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.141362e-7,22604019,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5436187e-10,0.0005790567,"6.11964E-7 - 2.0E-6",-0.0000013876816,-0.6938408,6.11964e-7,0.000002,0,6.11964e-7,18700514,6.141362e-7,false,1548892800000,8,986061140393984,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1798071,6.123184e-7,"[]",1759454160,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.26772973,-0.04949364,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.21034595,1267171,0.21275991,false,"2019-04-28T00:00:00.000Z",6,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",70949,70949,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.330078e-8,1.446202e-7,"1.3787674E-7 - 1.446202E-7",-0.8620139,0.000003615,-0.000003477014,-0.9618296,91990,15,0,0.000001,-8.6201385e-7,"Akuma Inu USD","Akuma Inu USD","CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3798612e-7,,"0.0 - 0.00135",-0.0013498621,-0.99989784,0,0.00135,-99.6063,1.3787674e-7,70949,1.4407871e-7,false,1735689600000,8,666666663936,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-19.441525,1.3798612e-7,"[]",1759454100,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",744,744,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013432745,0.0015426403,"0.001542587 - 0.0015426403",-0.2469571,0.001867735,-0.00032511156,-0.17406729,0,15,0,0.00204852,-0.0005058965,"LikeCoin USD","LikeCoin USD","CCC",0.001542587,242,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009036234,1.4141212,"6.39E-4 - 0.007952",-0.006409377,-0.80600816,0.000639,0.007952,101.19617,0.001542587,744,0.001542587,false,1531180800000,6,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.010221,0.0015426234,"[]",1759454100,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015668687,0.0012065229,"0.00120207 - 0.0012065229",0.05897207,0.000789945,0.00041317428,0.52304184,713221,15,0,0.00113612,0.000066999346,"Trollcoin USD","Trollcoin USD","CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010451193,6.614679,"1.58E-4 - 0.003633",-0.0024298807,-0.6688359,0.000158,0.003633,142.53578,0.00120207,1,0.0012065229,false,1510185600000,6,592810176,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3195221,0.0012031193,"[]",1759454160,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",28345104,28345104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0032899454,0.10046178,"{""low"":0.09940681,""high"":0.10046178}",-0.09063952,0.1352694,-0.035688795,-0.26383495,98254056,15,0,0.1095062,-0.009925589,"aixbt USD","aixbt USD","CCC",0.10046178,47856357,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03338261,0.50428426,"{""low"":0.066198,""high"":0.947461}",-0.8478804,-0.8948974,0.066198,0.947461,-52.562595,0.09940681,28345104,0.10046178,false,"2024-11-30T00:00:00.000Z",6,986678592,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.4166791,0.09958061,"[]","2025-10-03T01:16:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",117801536,117801536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.059097767,1.1580487,"{""low"":1.1428945,""high"":1.1580487}",-0.033540126,1.3447125,-0.20086467,-0.1493737,749933248,15,0,1.183544,-0.039696217,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.1580487,163382214,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0966378,23.228931,"{""low"":0.04721,""high"":5.070912}",-3.927064,-0.77442956,0.04721,5.070912,2101.3262,1.1428945,117801536,1.1580487,false,"2024-02-15T00:00:00.000Z",4,655623232,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.448058,1.1438478,"[]","2025-10-03T01:16:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",7320490,7320490,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017953694,0.5369335,"{""low"":0.5298664,""high"":0.5369335}",-0.03168679,0.57129896,-0.040409505,-0.070732675,37135468,15,0,0.5482621,-0.017372668,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.5358938,9039789,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12386945,0.30433258,"{""low"":0.40702,""high"":3.423217}",-2.8923275,-0.84491503,0.40702,3.423217,10.918177,0.5298664,7320490,0.5358938,false,"2018-05-28T00:00:00.000Z",6,69949528,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.5001824,0.53088945,"[]","2025-10-03T01:18:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",11405029,11405029,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0023862273,0.05872367,"{""low"":0.05692984,""high"":0.05872367}",-0.36924192,0.079486914,-0.022557072,-0.28378347,14090136,15,0,0.09025622,-0.03332638,"CUDIS USD","CUDIS USD","CCC",0.058689855,29513053,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0069058426,0.13805059,"{""low"":0.050024,""high"":0.174072}",-0.117142156,-0.67295235,0.050024,0.174072,-54.683132,0.05692984,11405029,0.058689855,false,"2025-06-05T00:00:00.000Z",6,247500000,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.374895,0.05692984,"[]","2025-10-03T01:15:00.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2736886,2736886,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022420168,1.9835209,"{""low"":1.9426287,""high"":1.9835209}",-0.08318147,1.6675959,0.27858114,0.16705555,54307852,15,0,2.1227505,-0.17657351,"Gains Network USD","Gains Network USD","CCC",1.9835209,3590897,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.911263,0.88052046,"{""low"":1.034914,""high"":2.924206}",-0.978029,-0.3344597,1.034914,2.924206,0.5511522,1.9426287,2736886,1.9835209,false,"2021-11-01T00:00:00.000Z",4,27904888,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1654419,1.946177,"[]","2025-10-03T01:15:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.00205,1.010485e-7,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.002050101,479994,0.002050101,false,1528070400000,6,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,0.0016524,-0.0005768142,"ASTERION USD","ASTERION USD","CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0010755858,10,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",95365104,95365104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0048345327,0.6076195,"{""low"":0.59971726,""high"":0.6076195}",-0.06208232,0.6644141,-0.06469685,-0.09737428,1423245056,15,0,0.63941354,-0.039696276,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.6076195,108857267,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25340927,0.73174536,"{""low"":0.346308,""high"":2.197802}",-1.5980848,-0.7271286,0.346308,2.197802,-56.690598,0.59971726,95365104,0.6076195,false,"2019-03-02T00:00:00.000Z",6,2373193472,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.81268996,0.59971726,"[]","2025-10-03T01:18:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",9228877,9228877,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010182604,0.2240667,"{""low"":0.21941046,""high"":0.2240667}",-0.040137805,0.22585064,-0.0059598684,-0.026388539,26990170,15,0,0.22908577,-0.009195,"Viction USD","VICSTEP USD","CCC",0.2240667,14683240,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08394277,0.61746234,"{""low"":0.135948,""high"":0.573038}",-0.3531472,-0.6162719,0.135948,0.573038,-40.464706,0.21941046,9228877,0.2240667,false,"2022-06-11T00:00:00.000Z",6,122743536,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.8556085,0.21989077,"[]","2025-10-03T01:19:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",88027,88027,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000046424393,0.0004532538,"4.032261E-4 - 4.532538E-4",0.029923158,0.000426665,-0.000016405422,-0.038450357,392793,15,0,0.00039834,0.00001191959,"BOLT USD","BOLT USD","CCC",0.00044716598,86439,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022325959,1.1939015,"1.87E-4 - 0.003652",-0.0032417406,-0.8876617,0.000187,0.003652,-45.7485,0.0004032261,88027,0.00044716598,false,1554422400000,6,957427520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.165544,0.00041025958,"[]",1759454100,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",590370,590370,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00039722025,0.0049293623,"{""low"":0.0048485138,""high"":0.0049293623}",-0.056696806,0.006444725,-0.001595241,-0.24752662,4848768,15,0,0.00514096,-0.00029147603,"Hege USD","Hege USD","CCC",0.0049293623,519023,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008124844,0.20125946,"{""low"":0.004037,""high"":0.051153}",-0.046303518,-0.90519655,0.004037,0.051153,-58.028515,0.0048485138,590370,0.0049293623,false,"2024-05-02T00:00:00.000Z",6,999852416,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.921754,0.004849484,"[]","2025-10-03T01:15:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0.00000108,-5.7822075e-7,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,19,5.017792e-7,false,1712188800000,8,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",12901503,12901503,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011962652,0.20966272,"{""low"":0.20801964,""high"":0.20966272}",-0.2224952,0.31493255,-0.10691291,-0.33947876,44724224,15,0,0.26754773,-0.059528083,"Newton Protocol USD","Newton Protocol USD","CCC",0.20966272,80120099,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023775637,0.1290443,"{""low"":0.184244,""high"":0.804282}",-0.59626234,-0.7413598,0.184244,0.804282,-60.805447,0.20801964,12901503,0.20966272,false,"2025-06-24T00:00:00.000Z",6,215000000,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5717862,0.20801964,"[]","2025-10-03T01:16:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",9410198,9410198,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0032247305,0.24485737,"{""low"":0.24325854,""high"":0.24485737}",-0.044464942,0.27337688,-0.029955253,-0.10957493,101987184,15,0,0.25474903,-0.011327401,"Storj USD","Storj USD","CCC",0.24458133,11894935,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03142363,0.14822605,"{""low"":0.211998,""high"":0.766071}",-0.5226494,-0.6822467,0.211998,0.766071,-34.79895,0.24325854,9410198,0.24458133,false,"2017-11-09T00:00:00.000Z",6,418973376,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.3425409,0.24342163,"[]","2025-10-03T01:18:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",183650,183650,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5581322,31.621668,"{""low"":31.608664,""high"":31.621668}",-0.016178241,32.020947,-0.4086094,-0.01276069,0,15,0,32.13218,-0.51984215,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",31.621147,182075,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.452833,1.5998049,"{""low"":12.159504,""high"":38.818047}",-7.2057095,-0.18562782,12.159504,38.818047,77.17938,31.608664,183650,31.621147,false,"2020-02-23T00:00:00.000Z",2,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.797277,31.612337,"[]","2025-10-03T01:19:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",14336474,14336474,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.060084105,3.4818387,"{""low"":3.44094,""high"":3.4818387}",-0.06059272,3.1709194,0.27002048,0.08515526,333878080,15,0,3.662884,-0.2219441,"Convex Finance USD","Convex Finance USD","CCC",3.4818387,28793308,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.007606,1.4006547,"{""low"":1.433334,""high"":8.027496}",-4.5865564,-0.57135576,1.433334,8.027496,77.62133,3.44094,14336474,3.4818387,false,"2021-05-18T00:00:00.000Z",4,97031072,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7771795,3.44094,"[]","2025-10-03T01:15:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",91196976,91196976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00057866424,0.045703836,"{""low"":0.045291506,""high"":0.045703836}",0.11556815,0.040644776,0.004804898,0.118216865,455386304,15,0,0.04074128,0.0047083944,"Chiliz USD","Chiliz USD","CCC",0.04568338,42519770,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014641674,0.47525558,"{""low"":0.030808,""high"":0.142206}",-0.096756324,-0.68039554,0.030808,0.142206,-24.359304,0.045291506,91196976,0.04568338,false,"2019-07-01T00:00:00.000Z",6,10019572736,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2896155,0.045449674,"[]","2025-10-03T01:19:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",331556608,331556608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.654686,33.067596,"{""low"":32.331547,""high"":33.067596}",0.4085731,22.290796,10.412165,0.467106,406595680,15,0,23.217085,9.485876,"Dash USD","Dash USD","CCC",32.636883,35124646,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.183634,0.8666791,"{""low"":17.519327,""high"":71.256195}",-38.553234,-0.541051,17.519327,71.256195,35.436405,32.331547,331556608,32.636883,false,"2017-11-09T00:00:00.000Z",2,12432994,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.042802,32.70296,"[]","2025-10-03T01:19:00.000Z","REGULAR","DASH"
