"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8939137,"Football World Community USD","Football World Community USD",1767329940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.1644418e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",31906,31906,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.140253e-13,7.185204e-12,"7.086303E-12 - 7.185204E-12",7.086303e-12,31906,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8138884e-14,0.011026749,"7.086303E-12 - 7.185204E-12",-2.0762038e-14,-0.0028895545,7.086303e-12,7.185204e-12,,"REGULAR","[]",,,,,,,302767,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1471703,"Kasper the Ghost of Kaspa USD",,1767330000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000017988308,false,1730246400000,6,0,"CoinMarketCap",55075,55075,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0401603e-7,0.000018268505,"1.798385E-5 - 1.8268505E-5",0.00001798385,55075,0.000018174283,"CCC",0.000018174283,58923,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029883086,0.19922057,"1.5E-5 - 2.01E-4",-0.0001830117,-0.91050595,0.000015,0.000201,-85.36585,"REGULAR","[]",0.00002086,-0.0000028716913,-0.13766497,0.00005159,-0.00003360169,-0.65132177,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2984633,"Metis USD","Metis USD","2026-01-02T04:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.062101,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6475781,6475781,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06488705,5.114837,"{""low"":5.0490966,""high"":5.114837}",5.0490966,6475781,5.114837,"CCC",5.114837,11135452,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22772312,0.04710495,"{""low"":4.834378,""high"":49.446842}",-44.384743,-0.89762545,4.834378,49.446842,-89.4775,"REGULAR","[]",6.766478,-1.7043772,-0.2518854,12.534231,-7.4721303,-0.5961379,36949460,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.440907,"Zilliqa USD","Zilliqa USD","2026-01-02T04:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0049570235,false,"2018-01-25T00:00:00.000Z",6,19634921472,"CoinMarketCap",10401038,10401038,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029995712,0.0050332313,"{""low"":0.0049366737,""high"":0.0050332313}",0.0049366737,10401038,0.0050332313,"CCC",0.0050332313,13012920,9105427,"2018-01-25T00:00:00.000Z",20999999488,20316078080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00066302344,0.15440695,"{""low"":0.004294,""high"":0.025009}",-0.020051977,-0.8017904,0.004294,0.025009,-79.87868,"REGULAR","[]",0.00550162,-0.00054459646,-0.098988384,0.00933248,-0.0043754564,-0.46884176,97330768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7335145,"BitTorrent [New] USD","BitTorrent(New) USD",1767329880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.920307e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12449544,12449544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.680125e-9,3.9245867e-7,"3.908023E-7 - 3.9245867E-7",3.908023e-7,12449544,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.920307e-7,,"0.0 - 2.0E-6",-0.0000016079694,-0.8039847,0,0.000002,0,"REGULAR","[]",9e-7,-5.079693e-7,-0.5644103,9.75e-7,-5.8296934e-7,-0.59791726,386566240,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08123589,"Akuma Inu USD","Akuma Inu USD",1767329940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.17270545e-7,false,1735689600000,8,666666663936,"CoinMarketCap",13917,13917,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.5340624e-11,1.1784964e-7,"1.1713918E-7 - 1.1784964E-7",1.1713918e-7,13917,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.17270545e-7,,"0.0 - 0.00135",-0.0013498828,-0.99991316,0,0.00135,-99.6063,"REGULAR","[]",0.000001,-8.8272947e-7,-0.8827295,0.000003615,-0.0000034977295,-0.96756005,78180,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4136634,"LikeCoin USD","LikeCoin USD",1767329940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00199729,false,1531180800000,6,0,"CoinMarketCap",45,45,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000844273,0.00199729,"0.0018526079 - 0.00199729",0.0018526079,45,0.0018526079,"CCC",0.0018526079,204,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00163929,4.5790224,"3.58E-4 - 0.003689",-0.00169171,-0.45858228,0.000358,0.003689,97.72493,"REGULAR","[]",0.00191052,0.00008676993,0.045416918,0.001811395,0.0001858949,0.102625266,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.329436,"Trollcoin USD","Trollcoin USD",1767329880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00088598335,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011624012,0.0008899367,"8.832565E-4 - 8.899367E-4",0.0008832565,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006909834,3.5435045,"1.95E-4 - 0.001261",-0.0003750167,-0.29739627,0.000195,0.001261,-11.077237,"REGULAR","[]",0.00089828,-0.000012296659,-0.013689117,0.00101836,-0.00013237668,-0.12999006,525219,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.676312,"aixbt USD","aixbt USD","2026-01-02T04:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.038793646,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",59562932,59562932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046672337,0.040214486,"{""low"":0.038475998,""high"":0.040214486}",0.038475998,59562932,0.040137332,"CCC",0.040137332,36628393,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020866646,1.1639787,"{""low"":0.017927,""high"":0.947461}",-0.9086674,-0.9590552,0.017927,0.947461,-93.464516,"REGULAR","[]",0.0401791,-0.0013854541,-0.034481958,0.09385508,-0.055061437,-0.58666444,38751548,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.691457,"Virtuals Protocol USD","Virtuals Protocol USD","2026-01-02T04:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7053638,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",48186716,48186716,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.062320292,0.7053638,"{""low"":0.69141346,""high"":0.7053638}",0.69141346,48186716,0.697364,"CCC",0.697364,211718441,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2823658,0.6675346,"{""low"":0.422998,""high"":4.618837}",-3.9134731,-0.8472854,0.422998,4.618837,-84.930336,"REGULAR","[]",0.8661237,-0.16075987,-0.18560845,1.2017823,-0.49641854,-0.4130686,462790144,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3384657,"AVA (Travala) USD","AVA (Travala) USD","2026-01-02T04:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.28824645,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5305254,5305254,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011985481,0.2887804,"{""low"":0.28529143,""high"":0.2887804}",0.28529143,5305254,0.2887804,"CCC",0.2887804,9226372,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16228345,1.2883422,"{""low"":0.125963,""high"":1.529708}",-1.2414615,-0.8115676,0.125963,1.529708,-81.34812,"REGULAR","[]",0.302076,-0.013829559,-0.04578172,0.46111307,-0.17286661,-0.37488985,20481528,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.756539,"CUDIS USD","CUDIS USD","2026-01-02T04:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.029296903,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4325492,4325492,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010607019,0.029349137,"{""low"":0.02855357,""high"":0.029349137}",0.02855357,4325492,0.028800493,"CCC",0.028800493,14663710,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0057679024,0.24514014,"{""low"":0.023529,""high"":0.280722}",-0.2514251,-0.8956373,0.023529,0.280722,-76.544876,"REGULAR","[]",0.03006488,-0.0007679779,-0.02554402,0.060225245,-0.030928342,-0.5135445,7250983,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.356774,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1767330000,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0008055838,false,1762214400000,6,477154848,"CoinMarketCap",134815,134815,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000018548686,0.00082084705,"7.9625443E-4 - 8.2084705E-4",0.00079625443,134815,0.00082084705,"CCC",0.00082084705,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00066458376,4.7133603,"1.41E-4 - 0.001202",-0.00039641617,-0.32979715,0.000141,0.001202,398.7805,"REGULAR","[]",0.00074652,0.00005906378,0.07911882,0.0006839655,0.00012161827,0.17781346,384388,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6141772,"Gains Network USD","Gains Network USD","2026-01-02T04:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1497674,false,"2021-11-01T00:00:00.000Z",4,26173530,"CoinMarketCap",1755465,1755465,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018264413,1.1524122,"{""low"":1.1464995,""high"":1.1524122}",1.1464995,1755465,1.1464995,"CCC",1.1464995,2573462,3012623,"2021-11-01T00:00:00.000Z",0,26173530,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1292404,0.12664084,"{""low"":1.020527,""high"":2.502974}",-1.3532066,-0.5406395,1.020527,2.502974,-42.214912,"REGULAR","[]",1.3512094,-0.201442,-0.14908274,1.6881026,-0.5383352,-0.31889957,30093474,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.526283,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-01-02T04:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.21361318,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",49832828,49832828,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01495181,0.21617359,"{""low"":0.21242905,""high"":0.21617359}",0.21242905,49832828,0.21328154,"CCC",0.21328154,135881097,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06387319,0.42656064,"{""low"":0.14974,""high"":1.650027}",-1.4364139,-0.8705396,0.14974,1.650027,-86.74397,"REGULAR","[]",0.24688664,-0.03327346,-0.13477221,0.4976939,-0.2840807,-0.57079405,493900832,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9690766,"Viction USD","VICSTEP USD","2026-01-02T04:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.091503225,false,"2022-06-11T00:00:00.000Z",6,124728872,"CoinMarketCap",11444360,11444360,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043316185,0.09181017,"{""low"":0.09000786,""high"":0.09181017}",0.09000786,11444360,0.09085577,"CCC",0.09085577,1972900,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015024222,0.19644898,"{""low"":0.076479,""high"":0.521386}",-0.4298828,-0.8245,0.076479,0.521386,-80.309906,"REGULAR","[]",0.10237822,-0.010874994,-0.10622371,0.18511693,-0.09361371,-0.5057004,11413094,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"BOLT USD","BOLT USD",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR","[]",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22432137,"Hege USD","Hege USD","2026-01-02T05:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0013637495,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78083,78083,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000030522933,0.0013887292,"{""low"":0.0013476125,""high"":0.0013887292}",0.0013476125,78083,0.0013527343,"CCC",0.0013527343,356225,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006674952,0.05146455,"{""low"":0.001297,""high"":0.038357}",-0.03699325,-0.9644458,0.001297,0.038357,-95.786026,"REGULAR","[]",0.00182042,-0.00045667053,-0.25085998,0.004243155,-0.0028794054,-0.6786001,1363548,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"TrumpJr USD","TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2980845,"Newton Protocol USD","Newton Protocol USD","2026-01-02T05:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.09754878,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5797641,5797641,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003114514,0.09778287,"{""low"":0.09675431,""high"":0.09778287}",0.09675431,5797641,0.09748177,"CCC",0.09748177,12186947,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030904785,0.46372944,"{""low"":0.066644,""high"":0.804282}",-0.7067332,-0.8787132,0.066644,0.804282,-82.11328,"REGULAR","[]",0.10998328,-0.0124344975,-0.11305807,0.22669026,-0.12914148,-0.56968254,20972988,15,0,false,false,"NEWT"
