"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3177,3177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00092412677,0.0018953587,"{""low"":0.0018797289,""high"":0.0018953587}",0.0018797289,3177,0.0018927242,"CCC",0.0018927242,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015224351,4.252612,"{""low"":3.58,""high"":4}",-0.0018085649,-0.49025884,0.000358,0.003689,-28.888052,0.00127764,0.00060279504,0.47180352,0.001501395,0.00037904002,0.25245857,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,96.63482,0.001880435,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003543857,0.00076526153,"{""low"":7.5355964,""high"":4}",0.00075355964,1,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042835664,1.274871,"{""low"":3.36,""high"":4}",-0.0004966434,-0.39384884,0.000336,0.001261,115.3409,0.00072076,0.000043596607,0.060486995,0.00084403,-0.000079673366,-0.09439637,453118,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.46580234,0.00076435664,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21860118,21860118,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016185902,0.031750448,"{""low"":0.027792927,""high"":0.031750448}",0.027792927,21860118,0.02797504,"CCC",0.02797504,15427687,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012230549,0.6841117,"{""low"":0.017878,""high"":0.255074}",-0.22496545,-0.8819615,0.017878,0.255074,-86.7977,0.02540366,0.004704889,0.18520516,0.036304045,-0.006195497,-0.17065582,30075876,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.681265,0.030108549,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",61100444,61100444,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004065156,0.70829934,"{""low"":0.6844534,""high"":0.70829934}",0.6844534,61100444,0.6886979,"CCC",0.6886979,78659746,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26884747,0.6355762,"{""low"":0.422998,""high"":2.570145}",-1.8782995,-0.73081464,0.422998,2.570145,-57.94624,0.6897362,0.0021092892,0.0030581101,0.83254033,-0.14069486,-0.16899465,454147040,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.5910552,0.6918455,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7138900,7138900,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017842025,0.27001432,"{""low"":0.2489239,""high"":0.27001432}",0.2489239,7138900,0.25037423,"CCC",0.25037423,5253600,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14405131,1.1436002,"{""low"":0.125963,""high"":0.765246}",-0.49523166,-0.64715356,0.125963,0.765246,-57.893585,0.2144258,0.055588514,0.25924358,0.27852955,-0.008515239,-0.03057212,19484690,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.07534,0.27001432,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2491071,2491071,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000016164035,0.008040369,"{""low"":0.007722349,""high"":0.008040369}",0.007722349,2491071,0.0077439444,"CCC",0.0077439444,4546155,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015071174,0.23752835,"{""low"":0.006345,""high"":0.280722}",-0.27286988,-0.9720289,0.006345,0.280722,-93.633865,0.00797302,-0.000120902434,-0.015163945,0.02365436,-0.015802242,-0.6680477,1943399,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.20543107,0.0078521175,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74176,74176,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.941635e-7,0.00008836419,"{""low"":8.54621,""high"":5}",0.0000854621,74176,0.00008623589,"CCC",0.00008623589,65356,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014445832,0.20063655,"{""low"":7.2,""high"":5}",-0.0011155541,-0.9280817,0.000072,0.001202,-47.560978,0.0000912,-0.000004754169,-0.05212904,0.0003611864,-0.00027474057,-0.7606614,41248,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.9103173,0.000086445834,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",46876,46876,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00024230592,0.009821493,"{""low"":0.009511732,""high"":0.009821493}",0.009511732,46876,0.009777705,"CCC",0.009777705,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00002060458,0.0021662281,"{""low"":0.009511732,""high"":0.038321}",-0.028788663,-0.7512503,0.009511732,0.038321,-71.74479,0.01183782,-0.0023054834,-0.19475575,0.016771417,-0.007239081,-0.43163204,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.4789286,0.009532336,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24047218,"CoinMarketCap",4073415,4073415,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04504752,0.54895353,"{""low"":0.5163162,""high"":0.54895353}",0.5163162,4073415,0.53544676,"CCC",0.53544676,2147003,1988775,"2021-11-01T00:00:00.000Z",0,24047218,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010034502,0.019781148,"{""low"":0.507276,""high"":2.502974}",-1.9856635,-0.79332167,0.507276,2.502974,-64.78101,0.73954177,-0.22223127,-0.3004986,1.0575453,-0.5402348,-0.51083845,12439878,"REGULAR","[]","2026-04-30T16:18:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-8.010473,0.5173105,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",134730448,134730448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015000105,0.20050073,"{""low"":0.19536154,""high"":0.20050073}",0.19536154,134730448,0.19851328,"CCC",0.19851328,121199691,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058734998,0.42634192,"{""low"":0.137765,""high"":0.987625}",-0.791125,-0.80103785,0.137765,0.987625,-72.89604,0.22193503,-0.02543503,-0.11460575,0.23008692,-0.03358692,-0.14597492,444915392,"REGULAR","[]","2026-04-30T16:20:59.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.76923615,0.1965,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84437,84437,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000001482782,0.000858417,"{""low"":8.2280964,""high"":4}",0.00082280964,84437,0.0008492163,"CCC",0.0008492163,97351,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029001036,0.03524635,"{""low"":8.2280964,""high"":4}",-0.009743189,-0.9196026,0.00082280964,0.010595,-90.72334,0.00095142,-0.000099609315,-0.10469542,0.00163342,-0.0007816093,-0.47851095,851684,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.17377107,0.0008518107,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4188306,4188306,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008000061,0.07544376,"{""low"":0.073549494,""high"":0.07544376}",0.073549494,4188306,0.07527482,"CCC",0.07527482,8920149,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013797998,0.22995898,"{""low"":0.060002,""high"":0.804282}",-0.730482,-0.9082411,0.060002,0.804282,-85.874596,0.0714848,0.0023152009,0.03238732,0.09644218,-0.02264218,-0.23477466,15918825,"REGULAR","[]","2026-04-30T16:20:24.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.0723943,0.0738,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2913809,2913809,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00059999526,0.09757496,"{""low"":0.095994934,""high"":0.09757496}",0.095994934,2913809,0.096916355,"CCC",0.096916355,6503924,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012257002,0.14532329,"{""low"":0.084343,""high"":0.350986}",-0.254386,-0.7247754,0.084343,0.350986,-68.26372,0.0977189,-0.0011188984,-0.011450173,0.12639597,-0.029795967,-0.2357351,41101568,"REGULAR","[]","2026-04-30T16:20:39.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.61727905,0.0966,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144493,144493,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.099093914,6.5683737,"{""low"":6.3673487,""high"":6.5683737}",6.3673487,144493,6.4677935,"CCC",6.4677935,124739,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4382186,2.124509,"{""low"":2.089056,""high"":38.752327}",-32.22505,-0.8315643,2.089056,38.752327,-80.377815,7.469584,-0.9423094,-0.12615286,20.42309,-13.895815,-0.6803973,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.5415589,6.5272746,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97250120,"Coinbase",9400346,9400346,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0059999228,1.731635,"{""low"":1.6850129,""high"":1.731635}",1.6850129,9400346,1.7082165,"CCC",1.7082165,12371280,8405687,"2021-05-18T00:00:00.000Z",0,99965016,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.954846,1.290064,"{""low"":0.740154,""high"":6.104063}",-4.409063,-0.7223161,0.740154,6.104063,-43.653584,1.8117012,-0.116701126,-0.06441522,1.931698,-0.23669791,-0.122533605,164677568,"REGULAR","[]","2026-04-30T16:20:39.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.35272917,1.695,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72948,72948,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00011902768,0.0020630655,"{""low"":0.0018563314,""high"":0.0020630655}",0.0018563314,72948,0.0020414267,"CCC",0.0020414267,118666,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008140091,0.6910094,"{""low"":0.001178,""high"":0.017168}",-0.015175991,-0.8839696,0.001178,0.017168,-41.46831,0.00249972,-0.00050771097,-0.20310713,0.0051261,-0.003134091,-0.6113987,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.6383495,0.001992009,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10332752896,"Coinbase",109150760,109150760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020999983,0.04259628,"{""low"":0.040149752,""high"":0.04259628}",0.040149752,109150760,0.042444292,"CCC",0.042444292,67104726,100403217,"2019-07-01T00:00:00.000Z",0,10332752896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020487001,0.9890891,"{""low"":0.020713,""high"":0.064086}",-0.022885997,-0.35711384,0.020713,0.064086,-0.38021803,0.04029892,0.00090108067,0.02235992,0.038269665,0.0029303357,0.07657072,424757792,"REGULAR","[]","2026-04-30T16:20:24.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.8498807,0.0412,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12682134,"Coinbase",54196672,54196672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22000122,34.76469,"{""low"":34.11547,""high"":34.76469}",34.11547,54196672,34.500652,"CCC",34.500652,89746006,76116657,"2014-02-14T00:00:00.000Z",18900000,12682134,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.020674,0.97153693,"{""low"":17.519327,""high"":148.97997}",-114.439964,-0.76815677,17.519327,148.97997,49.085,34.4938,0.0461998,0.0013393653,46.934486,-12.394485,-0.26408055,438117632,"REGULAR","[]","2026-04-30T16:20:24.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.6410292,34.54,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53061,53061,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.0818804e-8,0.0000033897377,"{""low"":3.3081888,""high"":6}",0.0000033081888,53061,0.000003364573,"CCC",0.000003364573,81300,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3658762e-7,0.11219587,"{""low"":3,""high"":6}",-0.000013663413,-0.80373013,0.000003,0.000017,-57.142853,0.00000364,-3.034122e-7,-0.083355,0.000006525,-0.0000031884124,-0.48864558,310976,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.2085848,0.0000033365877,"BEFE USD",,"BEFE"
