"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Metis USD","Metis USD",0.28165817,13.2254715,"{""low"":12.963718,""high"":13.2254715}",12.963718,11069977,13.198273,"CCC",13.198273,10472592,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1602612,0.098298416,"{""low"":11.803457,""high"":69.83041}",-56.866688,-0.81435424,11.803457,69.83041,-61.066914,15.055139,-2.0914202,-0.13891737,16.356493,-3.3927746,-0.20742677,85467648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11069977,11069977,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2209198,12.963718,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",-0.000017976388,0.010701234,"{""low"":0.010640869,""high"":0.010701234}",0.010640869,15119157,0.010640869,"CCC",0.010640869,17865372,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00136426,0.14699493,"{""low"":0.009281,""high"":0.037346}",-0.026700743,-0.71495587,0.009281,0.037346,-24.891222,0.01133488,-0.00068962015,-0.060840532,0.011723285,-0.0010780245,-0.09195584,208124736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19550930944,"CoinMarketCap",15119157,15119157,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1685821,0.01064526,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.0698955e-8,5.8673737e-7,"5.839211E-7 - 5.8673737E-7",5.839211e-7,16450488,5.860277e-7,"CCC",5.860277e-7,23105305,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.839211E-7 - 2.0E-6",-0.0000014160789,-0.70803946,5.839211e-7,0.000002,0,0.000001,-4.1607888e-7,-0.41607887,0.000001,-4.1607888e-7,-0.41607887,575781888,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16450488,16450488,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7992921,5.839211e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Akuma Inu USD","Akuma Inu USD",6.654652e-9,1.08039586e-7,"1.0588214E-7 - 1.08039586E-7",1.0588214e-7,19642,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.07879465e-7,,"0.0 - 0.00135",-0.0013498921,-0.99992007,0,0.00135,-99.6063,0.000001,-8.921205e-7,-0.89212054,0.000003615,-0.0000035071205,-0.9701578,71919,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19642,19642,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.574125,1.07879465e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","LikeCoin USD","LikeCoin USD",-0.000059635262,0.0011639032,"0.0011632295 - 0.0011639032",0.0011632295,287,0.0011639032,"CCC",0.0011639032,237,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005242573,0.82043403,"6.39E-4 - 0.007952",-0.0067887427,-0.8537151,0.000639,0.007952,56.708862,0.00187026,-0.0007070027,-0.37802374,0.00187369,-0.00071043277,-0.37916237,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.87657,0.0011632573,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Trollcoin USD","Trollcoin USD",-0.000007967115,0.0012189967,"0.0012107597 - 0.0012189967",0.0012107597,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010529304,6.6641164,"1.58E-4 - 0.003633",-0.0024220697,-0.6666859,0.000158,0.003633,222.19322,0.00114312,0.00006781041,0.05932047,0.000817785,0.00039314543,0.48074424,717851,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.653632,0.0012109304,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","aixbt USD","aixbt USD",-0.0032047406,0.091545425,"{""low"":0.09005147,""high"":0.091545425}",0.09005147,24388012,0.09074786,"CCC",0.09074786,44397927,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023853473,0.36033526,"{""low"":0.066198,""high"":0.947461}",-0.85740954,-0.90495497,0.066198,0.947461,-52.019787,0.10665922,-0.016607746,-0.15570849,0.13496913,-0.044917658,-0.3327995,89032360,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",24388012,24388012,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4364958,0.09005147,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.031363726,1.0610418,"{""low"":1.0528944,""high"":1.0610418}",1.0528944,82347672,1.0529705,"CCC",1.0529705,155856793,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9969274,17.81277,"{""low"":0.055967,""high"":5.070912}",-4.018018,-0.7923659,0.055967,5.070912,1830.2126,1.1678003,-0.11490595,-0.098395206,1.359281,-0.3063866,-0.22540343,690308800,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",82347672,82347672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8926446,1.0528944,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.013295263,0.5043704,"{""low"":0.49909437,""high"":0.5043704}",0.49909437,8288423,0.50153166,"CCC",0.50153166,9172013,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09226704,0.22668919,"{""low"":0.40702,""high"":3.423217}",-2.92393,-0.85414684,0.40702,3.423217,3.2253265,0.54198396,-0.042696923,-0.078778945,0.56751955,-0.06823251,-0.12022935,34924892,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8288423,8288423,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5937839,0.49928704,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","CUDIS USD","CUDIS USD",-0.007842623,0.05586897,"{""low"":0.054947045,""high"":0.05586897}",0.054947045,12011131,0.055255968,"CCC",0.055255968,28553637,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0050504766,0.100961074,"{""low"":0.050024,""high"":0.174072}",-0.11899752,-0.6836109,0.050024,0.174072,-45.1401,0.08577046,-0.030695982,-0.35788524,0.078564264,-0.023489788,-0.2989882,13630933,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12011131,12011131,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-12.465008,0.055074476,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Gains Network USD","Gains Network USD",-0.053947806,1.6901436,"{""low"":1.679216,""high"":1.6901436}",1.679216,2428401,1.6840013,"CCC",1.6840013,3190213,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.644302,0.62256575,"{""low"":1.034914,""high"":2.924206}",-1.24499,-0.42575318,1.034914,2.924206,-10.782825,2.0937614,-0.41454542,-0.19799076,1.6772534,0.0019626617,0.0011701641,46737200,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27832750,"CoinMarketCap",2428401,2428401,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1126792,1.679216,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.056035995,0.50017387,"{""low"":0.49096972,""high"":0.50017387}",0.49096972,188161632,0.49096972,"CCC",0.49096972,107408232,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14639324,0.42272556,"{""low"":0.346308,""high"":2.197802}",-1.7051008,-0.7758209,0.346308,2.197802,-60.684277,0.62272084,-0.1300196,-0.20879276,0.6666161,-0.17391485,-0.26089206,1169006208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372647168,"CoinMarketCap",188161632,188161632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.211805,0.49270123,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","Viction USD","VICSTEP USD",-0.0007351935,0.20973785,"{""low"":0.20819592,""high"":0.20973785}",0.20819592,1354860,0.20891066,"CCC",0.20891066,7556421,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07224792,0.53143793,"{""low"":0.135948,""high"":0.573038}",-0.36484206,-0.6366804,0.135948,0.573038,-41.544895,0.22564463,-0.017448708,-0.077328265,0.22424538,-0.01604946,-0.07157097,25573676,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122834664,"CoinMarketCap",1354860,1354860,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.35188204,0.20819592,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","BOLT USD","BOLT USD",0.00012717019,0.00028902944,"2.8902944E-4 - 2.8902944E-4",0.00028902944,1426,0.00028902944,"CCC",0.00028902944,86947,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-91.88783,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,78.56838,0.00028902944,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Hege USD","Hege USD",-0.00012701517,0.0046158833,"{""low"":0.0045581963,""high"":0.0046158833}",0.0045581963,539090,0.004576965,"CCC",0.004576965,517741,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00052369386,0.12972353,"{""low"":0.004037,""high"":0.051153}",-0.046592306,-0.9108421,0.004037,0.051153,-60.07488,0.00508748,-0.0005267863,-0.10354563,0.006376095,-0.0018154015,-0.28471994,4560020,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539090,539090,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7095368,0.0045606936,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD",-0.004575327,0.19662352,"{""low"":0.19357601,""high"":0.19662352}",0.19357601,12875693,0.19576763,"CCC",0.19576763,63551439,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009332001,0.050650228,"{""low"":0.184244,""high"":0.804282}",-0.610706,-0.75931823,0.184244,0.804282,-61.463917,0.25118527,-0.05760926,-0.22934967,0.30774766,-0.114171654,-0.37099114,41618840,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12875693,12875693,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3090093,0.19357601,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","Storj USD","Storj USD",0.0012160093,0.22913551,"{""low"":0.22632465,""high"":0.22913551}",0.22632465,9218637,0.22913551,"CCC",0.22913551,11932599,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014326647,0.06757916,"{""low"":0.211998,""high"":0.766071}",-0.5397464,-0.70456445,0.211998,0.766071,-46.7511,0.2501876,-0.023862958,-0.095380254,0.27134886,-0.045024216,-0.16592741,94824000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9218637,9218637,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.54018855,0.22632465,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.2646637,34.903397,"{""low"":34.817608,""high"":34.903397}",34.817608,186249,34.866825,"CCC",34.866825,177965,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.664925,1.8639679,"{""low"":12.159504,""high"":38.818047}",-3.993618,-0.10288045,12.159504,38.818047,88.74693,32.004868,2.819561,0.08809788,32.620358,2.204071,0.06756735,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186249,186249,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.75426614,34.82443,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD",-0.16233897,3.2572508,"{""low"":3.2066228,""high"":3.2572508}",3.2066228,14041645,3.2484899,"CCC",3.2484899,29444062,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7732888,1.2371777,"{""low"":1.433334,""high"":8.027496}",-4.8208733,-0.60054505,1.433334,8.027496,89.32948,3.5866313,-0.38000846,-0.10595136,3.2259355,-0.01931262,-0.005986673,311539040,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97154872,"CoinMarketCap",14041645,14041645,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.8186655,3.2066228,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","Chiliz USD","Chiliz USD",-0.0003527142,0.04142986,"{""low"":0.041152373,""high"":0.04142986}",0.041152373,50482736,0.041422762,"CCC",0.041422762,44425049,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010344373,0.33576906,"{""low"":0.030808,""high"":0.142206}",-0.101053625,-0.7106144,0.030808,0.142206,-39.175953,0.04116522,-0.000012848526,-0.00031212092,0.04059373,0.00055864453,0.013761844,412884032,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10033055744,"CoinMarketCap",50482736,50482736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.84980994,0.041152373,"CHZ"
