"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.754686,9.863527e-12,-2.5290534e-13,-0.02499946,9.737021e-12,1.0116432e-11,,,,,,,,416829,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",225778,225778,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.923917e-13,1.0116432e-11,"9.737021E-12 - 1.0116432E-11",9.737021e-12,225778,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2650558e-13,0.012992226,"9.737021E-12 - 1.0116432E-11","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.457125,0.00006740501,-0.000735595,-0.91605854,0.000054258624,0.000803,-90.08153,0.00011106,-0.00004365499,-0.39307573,0.0002237757,-0.00015637069,-0.69878316,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",127647,127647,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000054315096,0.00007285404,"5.4258624E-5 - 7.285404E-5",0.000054258624,127647,0.00007264591,"CCC",0.00007264591,187700,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013146386,0.24229117,"5.4258624E-5 - 8.03E-4","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8022144,23.932327,-124.71391,-0.8389981,20.300718,148.64624,-73.421265,35.287697,-11.35537,-0.321794,39.955807,-16.02348,-0.40103006,148747408,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10205109,10205109,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.87662697,23.932327,"{""low"":22.731401,""high"":23.932327}",22.731401,10205109,23.1668,"CCC",23.1668,21484192,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.631609,0.17889066,"{""low"":20.300718,""high"":148.64624}","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.127083,0.015511557,-0.029029444,-0.6517466,0.010895,0.044541,-35.05653,0.01933868,-0.003827123,-0.19789991,0.017941805,-0.0024302471,-0.13545166,302940416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19529979904,"CoinMarketCap",17779022,17779022,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006148014,0.015511557,"{""low"":0.015029566,""high"":0.015511557}",0.015029566,17779022,0.015049971,"CCC",0.015049971,53784048,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0046165576,0.42373177,"{""low"":0.010895,""high"":0.044541}","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8023202,8.8458097e-7,-0.0000011154191,-0.5577095,8.709474e-7,0.000002,0,0.000001,-1.1541903e-7,-0.11541903,0.00000103,-1.4541905e-7,-0.14118354,872250944,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18225474,18225474,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.566076e-8,8.8458097e-7,"8.709474E-7 - 8.8458097E-7",8.709474e-7,18225474,8.7127194e-7,"CCC",8.7127194e-7,47598056,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3633553e-8,0.015653703,"8.709474E-7 - 2.0E-6","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.7569246,0.3272185,-0.95996344,-0.7457869,0.282928,1.287182,-66.745735,0.4227759,-0.09555739,-0.22602375,0.4368601,-0.10964161,-0.25097647,626225472,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5185322,5185322,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011848241,0.3272185,"{""low"":0.31647757,""high"":0.3272185}",0.31647757,5185322,0.31693736,"CCC",0.31693736,11491583,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.044290513,0.15654342,"{""low"":0.282928,""high"":1.287182}","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.221808,0.0012444392,-0.0067075607,-0.8435061,0.000639,0.007952,-50.860344,0.00096518,0.00027925917,0.28933376,0.00104366,0.00020077918,0.19237988,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",207,207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000050409697,0.0012444392,"0.001227806 - 0.0012444392",0.001227806,207,0.001227806,"CCC",0.001227806,719,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006054392,0.9474792,"6.39E-4 - 0.007952","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.514233,0.26591504,-0.681546,-0.7193393,0.140782,0.947461,17.022346,0.4844957,-0.21858066,-0.4511509,0.40214005,-0.13622501,-0.33875018,227231744,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",93652032,93652032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03165804,0.26591504,"{""low"":0.23309681,""high"":0.26591504}",0.23309681,93652032,0.23594192,"CCC",0.23594192,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12513304,0.8888426,"{""low"":0.140782,""high"":0.947461}","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.813696,1.46538,-3.605532,-0.7110224,0.020179,5.070912,2347.784,2.657401,-1.1920211,-0.4485665,1.0614749,0.40390503,0.380513,949626688,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",175010848,175010848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18906891,1.4697918,"{""low"":1.2717223,""high"":1.4697918}",1.2717223,175010848,1.280734,"CCC",1.280734,242460031,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4452009,71.61906,"{""low"":0.020179,""high"":5.070912}","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.20680869,0.007122953,-0.005620047,-0.44103014,0.005904,0.012743,-11.753035,0.00754256,-0.00041960692,-0.0556319,0.0075203297,-0.00039737672,-0.052840333,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147732,147732,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000014761463,0.0071346406,"{""low"":0.007092372,""high"":0.0071346406}",0.007092372,147732,0.007118201,"CCC",0.007118201,148451,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012189532,0.20646226,"{""low"":0.005904,""high"":0.012743}","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.39078695,1.7395142e-9,-7.612355e-12,-0.0043570716,1.7361547e-9,1.7471266e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131467,131467,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.82443e-12,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131467,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3595349e-12,0.0019350435,"1.7361547E-9 - 1.7471266E-9","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,264.13513,0.0072989436,-0.0056780567,-0.4375477,0.000363,0.012977,833.50385,0.00260532,0.0046936236,1.8015536,0.00219611,0.0051028337,2.3235784,531129,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.005294483,0.007305724,"0.0072981897 - 0.007305724",0.0072981897,30,0.007299836,"CCC",0.007299836,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069359434,19.107283,"3.63E-4 - 0.012977","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.1096926,1.7008933,-5.1892347,-0.7531405,1.050289,6.890128,-73.554405,1.5965588,0.10433447,0.065349594,2.0888915,-0.38799822,-0.1857436,53453508,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31426726,"CoinMarketCap",2499691,2499691,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08268547,1.7008933,"{""low"":1.6275356,""high"":1.7008933}",1.6275356,2499691,1.6326699,"CCC",1.6326699,3902808,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65060425,0.6194526,"{""low"":1.050289,""high"":6.890128}","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-31.921371,0.0056131575,-0.013587842,-0.70766324,0.0016,0.019201,-62.908672,0.00634308,-0.00072992267,-0.11507385,0.005229775,0.00038338266,0.07330768,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3620,3620,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.002631952,0.0065072994,"{""low"":0.00507676,""high"":0.0065072994}",0.00507676,3620,0.0051623117,"CCC",0.0051623117,3981,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040131574,2.5082235,"{""low"":0.0016,""high"":0.019201}","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.6448746,0.83265734,-2.6416078,-0.7603357,0.620823,3.474265,9.8586445,1.1563753,-0.32371795,-0.27994195,1.3026657,-0.47000837,-0.36080506,1989735552,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389621248,"CoinMarketCap",112864208,112864208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05913484,0.83265734,"{""low"":0.77167565,""high"":0.83265734}",0.77167565,112864208,0.77737516,"CCC",0.77737516,362239219,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21183431,0.34121528,"{""low"":0.620823,""high"":3.474265}","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2063699,0.30606636,-1.0296286,-0.7708561,0.221881,1.335695,-61.839127,0.35590157,-0.049835205,-0.14002524,0.3838622,-0.07779583,-0.20266604,36698940,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119905160,"CoinMarketCap",3477597,3477597,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006607175,0.32540128,"{""low"":0.29670772,""high"":0.32540128}",0.29670772,3477597,0.30205834,"CCC",0.30205834,5219317,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08418536,0.3794167,"{""low"":0.221881,""high"":1.335695}","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7874102,0.00030496946,-0.012023031,-0.9752621,0.000237,0.012328,-87.82324,0.00068766,-0.00038269054,-0.5565113,0.001849065,-0.0015440955,-0.8350683,291986,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3187,3187,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000242042,0.00038823456,"3.0496946E-4 - 3.8823456E-4",0.00030496946,3187,0.00035669823,"CCC",0.00035669823,2782,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000067969464,0.286791,"2.37E-4 - 0.012328","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.1739252,0.0114266435,-0.039726358,-0.77661836,0.002256,0.051153,90.40464,0.02056426,-0.0091376165,-0.44434452,0.01653531,-0.0051086666,-0.30895498,11424957,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580026,580026,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035151653,0.0114266435,"{""low"":0.010894643,""high"":0.0114266435}",0.010894643,580026,0.011151701,"CCC",0.011151701,1673352,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009170644,4.065002,"{""low"":0.002256,""high"":0.051153}","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6.5760045,0.17606938,-0.93472767,-0.8414928,0,1.110797,,0.27287325,-0.096803874,-0.35475764,0.40914056,-0.23307118,-0.5696604,55444248,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15091736,15091736,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010863915,0.17606938,"{""low"":0.1625887,""high"":0.17606938}",0.1625887,15091736,0.16418695,"CCC",0.16418695,62873942,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17606938,,"{""low"":0,""high"":1.110797}","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.5218487,2.4557524,-5.571744,-0.6940824,1.433334,8.027496,-35.31719,3.740341,-1.2845886,-0.34344158,3.0067062,-0.55095387,-0.18324167,241341296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98275912,"CoinMarketCap",12114320,12114320,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1285069,2.4557524,"{""low"":2.330923,""high"":2.4557524}",2.330923,12114320,2.3477519,"CCC",2.3477519,48043746,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0224184,0.71331483,"{""low"":1.433334,""high"":8.027496}","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.382312,0.06408898,-0.10349702,-0.6175756,0.0442,0.167586,-48.0706,0.07545982,-0.011370845,-0.15068741,0.07214931,-0.008060329,-0.11171734,602843264,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9406349312,"CoinMarketCap",84715992,84715992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0032732897,0.065168686,"{""low"":0.060264308,""high"":0.065168686}",0.060264308,84715992,0.06078928,"CCC",0.06078928,148486459,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019888978,0.4499769,"{""low"":0.0442,""high"":0.167586}","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.045912,28.814268,-42.441925,-0.5956243,19.152046,71.256195,-4.6144247,34.95916,-6.1448917,-0.17577344,30.491854,-1.6775856,-0.0550175,349924608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12144143,"CoinMarketCap",66533196,66533196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3841019,28.834038,"{""low"":27.197432,""high"":28.834038}",27.197432,66533196,27.701206,"CCC",27.701206,109949399,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.662222,0.50450075,"{""low"":19.152046,""high"":71.256195}","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-13.992227,0.00001146988,-0.0006675301,-0.9831077,0.00001,0.000679,-97.57085,0.000014,-0.0000025301206,-0.18072289,0.0000309,-0.00001943012,-0.6288065,1069013,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",771780,771780,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000018659839,0.000012813655,"1.1245496E-5 - 1.2813655E-5",0.000011245496,771780,0.000011911665,"CCC",0.000011911665,2129716,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014698799,0.14698799,"1.0E-5 - 6.79E-4","BEFE USD",,"BEFE"
