"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.27494007,7.884232e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",104480,104480,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1618124e-14,7.898208e-12,"7.873605E-12 - 7.898208E-12",7.873605e-12,104480,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0626916e-14,0.0013496886,"7.873605E-12 - 7.898208E-12",-1.39758e-14,-0.00176949,7.873605e-12,7.898208e-12,,,,,,,,333185,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.6573766,0.00002636977,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57409,57409,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7221828e-7,0.000026383923,"2.5891364E-5 - 2.6383923E-5",0.000025891364,57409,0.000026276768,"CCC",0.000026276768,61241,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001136977,0.75798464,"1.5E-5 - 3.86E-4",-0.00035963024,-0.93168455,0.000015,0.000386,-89.21162,0.00002592,4.4976878e-7,0.01735219,0.0000621,-0.00003573023,-0.575366,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1166058,7.1615644,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7970676,7970676,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38618898,7.560946,"{""low"":7.1615644,""high"":7.560946}",7.1615644,7970676,7.5601673,"CCC",7.5601673,11185770,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2734704,0.46510366,"{""low"":4.888094,""high"":69.83041}",-62.668842,-0.8974435,4.888094,69.83041,-88.183044,8.830974,-1.6694093,-0.18904023,14.331697,-7.170133,-0.5002989,48411704,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1853046,0.0054577678,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19604187136,"CoinMarketCap",10647537,10647537,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012193341,0.005599643,"{""low"":0.0054577678,""high"":0.005599643}",0.0054577678,10647537,0.00559915,"CCC",0.00559915,14560406,10686924,"2018-01-25T00:00:00.000Z",20999999488,20285341696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003707679,0.07288538,"{""low"":0.005087,""high"":0.037313}",-0.031855233,-0.85373014,0.005087,0.037313,-84.100075,0.00705222,-0.0015944522,-0.22609223,0.01032743,-0.0048696627,-0.47152704,106995104,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.05575491,4.0899397e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28575500,28575500,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2791369e-10,4.1446816e-7,"4.078663E-7 - 4.1446816E-7",4.078663e-7,28575500,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0899397e-7,,"0.0 - 2.0E-6",-0.000001591006,-0.795503,0,0.000002,0,9e-7,-4.91006e-7,-0.54556227,9.75e-7,-5.6600607e-7,-0.580519,403293056,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.921796,1.1560108e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",15278,15278,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.2765545e-9,1.4105554e-7,"1.1482576E-7 - 1.4105554E-7",1.1482576e-7,15278,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1560108e-7,,"0.0 - 0.00135",-0.0013498844,-0.99991435,0,0.00135,-99.6063,0.000001,-8.843989e-7,-0.8843989,0.000003615,-0.0000034993989,-0.9680218,77067,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.13555758,0.0019196989,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",142,142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000025987392,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,142,0.0019197414,"CCC",0.0019197414,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001561699,4.3622875,"3.58E-4 - 0.003689",-0.001769301,-0.47961536,0.000358,0.003689,33.704735,0.00154172,0.0003779789,0.24516702,0.0017881,0.0001315989,0.07359706,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.1043288,0.00092662795,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-9.677024e-7,0.00094010035,"9.25888E-4 - 9.4010035E-4",0.000925888,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007316279,3.751938,"1.95E-4 - 0.003105",-0.002178372,-0.7015691,0.000195,0.003105,-67.67956,0.00100596,-0.000079332094,-0.07886207,0.000971815,-0.000045187073,-0.046497606,549314,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.013673,0.043933928,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22738650,22738650,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008672215,0.046788506,"{""low"":0.043786265,""high"":0.046788506}",0.043786265,22738650,0.04397279,"CCC",0.04397279,39243413,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026006928,1.4507127,"{""low"":0.017927,""high"":0.947461}",-0.9035271,-0.95362985,0.017927,0.947461,-79.32394,0.05890546,-0.014971532,-0.25416204,0.11567425,-0.07174032,-0.62019265,43886256,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.241804,0.9380226,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",157559136,157559136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05188924,1.0063524,"{""low"":0.937311,""high"":1.0063524}",0.937311,157559136,0.9861422,"CCC",0.9861422,223987065,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5150246,1.217558,"{""low"":0.422998,""high"":5.070912}",-4.1328893,-0.81501895,0.422998,5.070912,-43.162052,1.1233879,-0.18536532,-0.16500562,1.3756042,-0.43758154,-0.31810135,615419776,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.95056915,0.31813297,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7093728,7093728,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003053099,0.32582408,"{""low"":0.31660622,""high"":0.32582408}",0.31660622,7093728,0.32541314,"CCC",0.32541314,11296802,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19216996,1.5256064,"{""low"":0.125963,""high"":3.423217}",-3.1050842,-0.9070661,0.125963,3.423217,-56.592434,0.3481573,-0.03002432,-0.0862378,0.50225544,-0.18412247,-0.3665913,22605132,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.01960522,0.027141007,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11221184,11221184,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000005321577,0.027682383,"{""low"":0.027089996,""high"":0.027682383}",0.027089996,11221184,0.027339213,"CCC",0.027339213,25379302,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003612006,0.15351294,"{""low"":0.023529,""high"":0.280722}",-0.253581,-0.90331715,0.023529,0.280722,-77.48298,0.04156168,-0.014420675,-0.34697044,0.06736761,-0.04022661,-0.5971209,6717399,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,9.053727,0.0008967306,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",172482,172482,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00007444731,0.0009348959,"8.701661E-4 - 9.348959E-4",0.0008701661,172482,0.00087575783,"CCC",0.00087575783,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00075573055,5.3597913,"1.41E-4 - 9.82E-4",-0.00008526945,-0.086832434,0.000141,0.000982,434.14636,0.0005246333,0.0003720973,0.7092522,0.0005246333,0.0003720973,0.7092522,427879,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8255131,1.4526691,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26564252,"CoinMarketCap",1904430,1904430,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012091756,1.4945323,"{""low"":1.4526691,""high"":1.4945323}",1.4526691,1904430,1.4847298,"CCC",1.4847298,2500953,1861722,"2021-11-01T00:00:00.000Z",0,26564252,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43214214,0.42345,"{""low"":1.020527,""high"":2.924206}",-1.4715369,-0.5032261,1.020527,2.924206,-46.504585,1.4388934,0.013775706,0.00957382,1.6791298,-0.2264607,-0.13486789,38589072,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.9077604,0.25102726,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312103680,"CoinMarketCap",86054544,86054544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010208458,0.26251307,"{""low"":0.25102726,""high"":0.26251307}",0.25102726,86054544,0.26173195,"CCC",0.26173195,141348433,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10128726,0.67642087,"{""low"":0.14974,""high"":2.197802}",-1.9467748,-0.8857826,0.14974,2.197802,-86.48367,0.27363372,-0.022606462,-0.08261578,0.5770534,-0.32602617,-0.5649844,580401024,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.4831579,0.10339297,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123524288,"CoinMarketCap",937950,937950,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005019754,0.10706461,"{""low"":0.10339297,""high"":0.10706461}",0.10339297,937950,0.10662259,"CCC",0.10662259,2391547,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02691397,0.3519132,"{""low"":0.076479,""high"":0.573038}",-0.46964502,-0.8195705,0.076479,0.573038,-79.01445,0.12886935,-0.025476381,-0.19769154,0.1996807,-0.09628773,-0.4822085,12771543,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,16.195286,0.00012926036,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",194,194,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001801629,0.00012926036,"1.1173246E-4 - 1.2926036E-4",0.00011173246,194,0.00011173246,"CCC",0.00011173246,85954,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018260354,0.1645077,"1.11E-4 - 0.00239",-0.0022607397,-0.9459162,0.000111,0.00239,-93.77432,0.00020384,-0.00007457964,-0.36587346,0.000334885,-0.00020562464,-0.6140157,123757,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.1004443,0.002082049,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",206357,206357,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013803365,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,206357,0.0019820768,"CCC",0.0019820768,441176,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004450489,0.27186862,"{""low"":0.001637,""high"":0.045724}",-0.04364195,-0.95446485,0.001637,0.045724,-95.37327,0.00254462,-0.00046257116,-0.18178397,0.0051185,-0.003036451,-0.59323066,2081741,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5005456,0.11521253,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5160804,5160804,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00057959557,0.11847643,"{""low"":0.11521253,""high"":0.11847643}",0.11521253,5160804,0.11765168,"CCC",0.11765168,15505606,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048568532,0.7287758,"{""low"":0.066644,""high"":0.804282}",-0.6890695,-0.85675114,0.066644,0.804282,-77.91941,0.1302885,-0.015075967,-0.11571219,0.24776734,-0.13255481,-0.5349971,24770694,"REGULAR","NEWT"
