"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53916,53916,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0033272,-0.000935341,-0.28111956,0.00413477,-0.0017429111,-0.4215255,0,15,0,false,false,-0.000041153515,0.0024446656,"{""low"":0.0023739866,""high"":0.0024446656}",0.0023739866,53916,0.0023797886,"CCC",0.0023797886,52764,53122,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015028589,1.6905049,"{""low"":8.89,""high"":4}",-0.0068951407,-0.74245083,0.000889,0.009287,-42.021923,-1.6914694,0.002391859,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",150527,150527,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,322426,15,0,false,false,-1.1301203e-13,7.663639e-12,"{""low"":7.624482,""high"":12}",7.624482e-12,150527,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1634044e-15,0.00067721383,"{""low"":7.624482,""high"":12}",-3.399364e-14,-0.004435705,7.624482e-12,7.663639e-12,,-1.4595999,7.629645e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55911,55911,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001792,-0.000008388045,-0.46808288,0.000045075,-0.000035543046,-0.78853124,0,15,0,false,false,-0.0000012514047,0.0000096287,"{""low"":9.41065,""high"":6}",0.00000941065,55911,0.000009506063,"CCC",0.000009506063,56363,52717,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.3195436e-7,0.059106037,"{""low"":9,""high"":6}",-0.00012246805,-0.9277882,0.000009,0.000132,-88.2353,-11.604965,0.000009531955,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5331451,5331451,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.162846,-1.3560758,-0.2626605,10.70224,-6.8954697,-0.64430153,27786510,15,0,false,false,0.037514925,3.902624,"{""low"":3.7579365,""high"":3.902624}",3.7579365,5331451,3.7705991,"CCC",3.7705991,10162302,10509086,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12596631,0.0342225,"{""low"":3.680804,""high"":28.460712}",-24.653942,-0.86624473,3.680804,28.460712,-83.95904,0.99528587,3.8067703,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19907461120,"CoinMarketCap",208103968,208103968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00498924,0.0010853773,0.21754362,0.00830418,-0.0022295625,-0.2684868,120930200,15,0,false,false,-0.0010845428,0.006736012,"{""low"":0.0052144113,""high"":0.006736012}",0.0052144113,208103968,0.005510476,"CCC",0.005510476,18392273,62199049,"2018-01-25T00:00:00.000Z",20999999488,20350615552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002152617,0.548857,"{""low"":0.003922,""high"":0.015639}",-0.009564383,-0.61157256,0.003922,0.015639,-61.21673,-15.149018,0.006074617,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",25432662,25432662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-5.517975e-7,-0.61310834,9.75e-7,-6.267975e-7,-0.6428692,343689056,15,0,false,false,-4.553158e-11,3.4993673e-7,"{""low"":3.4749186,""high"":7}",3.4749186e-7,25432662,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4820252e-7,,"{""low"":0,""high"":2}",-0.0000016517974,-0.8258987,0,0.000002,0,-0.01307887,3.4820252e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",769,769,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-9.571891e-7,-0.9571891,0.000003615,-0.000003572189,-0.9881574,28540,15,0,false,false,-9.8797805e-9,4.324275e-8,"{""low"":4.2791175,""high"":8}",4.2791175e-8,769,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.281095e-8,,"{""low"":0,""high"":0.00135}",-0.0013499572,-0.9999683,0,0.00135,-99.6063,-18.75051,4.281095e-8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00172204,-0.00027370686,-0.15894338,0.001774575,-0.00032624183,-0.18384224,0,15,0,false,false,-0.00006680784,0.0015008443,"{""low"":0.0014483331,""high"":0.0015008443}",0.0014483331,32,0.001498524,"CCC",0.001498524,155,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010903331,3.0456233,"{""low"":3.58,""high"":4}",-0.0022406667,-0.60739136,0.000358,0.003689,80.82026,-4.4093494,0.0014483331,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00088736,-0.00012706785,-0.14319763,0.001035315,-0.00027502282,-0.2656417,450708,15,0,false,false,-0.000021018204,0.0007682545,"{""low"":7.548261,""high"":4}",0.0007548261,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005652922,2.8989344,"{""low"":1.95,""high"":4}",-0.0005007079,-0.39707205,0.000195,0.001261,44.274807,-2.690122,0.00076029217,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13224703,13224703,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03227566,-0.008066097,-0.24991268,0.07535233,-0.051142767,-0.6787151,24183294,15,0,false,false,0.00016842782,0.02458688,"{""low"":0.023702612,""high"":0.02458688}",0.023702612,13224703,0.023702612,"CCC",0.023702612,25781231,17806963,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0062825643,0.35045263,"{""low"":0.017927,""high"":0.333337}",-0.30912745,-0.9273721,0.017927,0.333337,-92.010155,0.70057714,0.024209565,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",101977224,101977224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.8185899,-0.17241389,-0.21062303,1.0770806,-0.43090457,-0.40006715,424074112,15,0,false,false,0.0037891865,0.65713555,"{""low"":0.6326815,""high"":0.65713555}",0.6326815,101977224,0.63367355,"CCC",0.63367355,145932111,104530684,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22317803,0.5276101,"{""low"":0.422998,""high"":2.570145}",-1.9239688,-0.7485838,0.422998,2.570145,-51.072548,0.5898636,0.64617604,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6226931,6226931,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.30706945,-0.038052857,-0.12392264,0.4239833,-0.15496671,-0.3655019,19115138,15,0,false,false,-0.0063762367,0.2737394,"{""low"":0.26817185,""high"":0.2737394}",0.26817185,6226931,0.26918447,"CCC",0.26918447,7021025,6267180,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14305359,1.1356795,"{""low"":0.125963,""high"":0.78994}",-0.5209234,-0.6594468,0.125963,0.78994,-56.935173,-2.315323,0.2690166,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6516256,6516256,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.02820328,-0.012736772,-0.45160607,0.054339293,-0.038872786,-0.71537155,3827960,15,0,false,false,-0.0008012755,0.016296638,"{""low"":0.015258467,""high"":0.016296638}",0.015258467,6516256,0.015562411,"CCC",0.015562411,9771814,9898475,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006585084,0.044469774,"{""low"":0.014808,""high"":0.280722}",-0.26525548,-0.9449045,0.014808,0.280722,-87.205246,-4.925538,0.015466508,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67417,67417,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00058034,-0.0003742447,-0.6448715,0.0005908152,-0.00038471993,-0.6511679,98339,15,0,false,false,-0.000006000817,0.00020919621,"{""low"":1.9992613,""high"":4}",0.00019992613,67417,0.00020008074,"CCC",0.00020008074,107210,70848,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006509527,0.4616686,"{""low"":1.41,""high"":4}",-0.0009959047,-0.82853967,0.000141,0.001202,21.951221,-2.8292885,0.00020609527,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25207936,"CoinMarketCap",3772752,3772752,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.0723344,-0.17029351,-0.15880635,1.5801374,-0.6780965,-0.42913768,22738588,15,0,false,false,-0.021483064,0.91333574,"{""low"":0.8943054,""high"":0.91333574}",0.8943054,3772752,0.89486384,"CCC",0.89486384,3043108,3782213,"2021-11-01T00:00:00.000Z",0,25207936,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025548875,0.02914901,"{""low"":0.876492,""high"":2.502974}",-1.6009331,-0.6396123,0.876492,2.502974,-38.4836,-2.3261995,0.9020409,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2287049216,"CoinMarketCap",58969260,58969260,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.23414688,-0.05037719,-0.21515208,0.42209855,-0.23832886,-0.5646285,420290336,15,0,false,false,0.0015549064,0.18637834,"{""low"":0.17933248,""high"":0.18637834}",0.17933248,58969260,0.17933248,"CCC",0.17933248,114924474,61322172,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.034029692,0.22725853,"{""low"":0.14974,""high"":0.987625}",-0.8038553,-0.81392765,0.14974,0.987625,-76.46707,0.85333157,0.18376969,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125165376,"CoinMarketCap",1601740,1601740,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.08708248,-0.025214467,-0.28954694,0.1635417,-0.10167369,-0.62169886,7743733,15,0,false,false,-0.0038859136,0.06299549,"{""low"":0.061507303,""high"":0.06299549}",0.061507303,1601740,0.0628078,"CCC",0.0628078,1569901,3283414,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0043590143,0.07579708,"{""low"":0.057509,""high"":0.521386}",-0.45951802,-0.8813393,0.057509,0.521386,-79.07202,-5.909778,0.061868016,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0,0.00010300221,"REGULAR","BOLT"
