"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","Zilliqa USD",3.4755058,0.011929304,"Zilliqa USD","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19523659776,"CoinMarketCap",24446704,24446704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040067825,0.011929504,"{""low"":0.011821876,""high"":0.011929504}",0.011821876,24446704,0.011929504,"CCC",0.011929504,17940223,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026483042,0.28534687,"{""low"":0.009281,""high"":0.037346}",-0.025416698,-0.68057346,0.009281,0.037346,-12.591529,0.01156762,0.0003616847,0.031266995,0.011970275,-0.000040970743,-0.0034227069,232903680,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"Mover USD","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,0,2.824267e-9,"OSCARCOIN USD","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470500,"BitTorrent(New) USD",0.32025123,6.407182e-7,"BitTorrent [New] USD","REGULAR","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16884442,16884442,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0453967e-9,6.4171536e-7,"6.405045E-7 - 6.4171536E-7",6.405045e-7,16884442,6.4171536e-7,"CCC",6.4171536e-7,23050101,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1373125e-10,0.00033369206,"6.405045E-7 - 2.0E-6",-0.0000013592818,-0.6796409,6.405045e-7,0.000002,0,0.000001,-3.5928178e-7,-0.35928178,0.000001,-3.5928178e-7,-0.35928178,631787328,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD",2.782965,0.21823609,"Polygon USD","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470260,"Akuma Inu USD",-6.80802,8.644072e-7,"Akuma Inu USD","REGULAR","USD",false,1735689600000,8,666666663936,"CoinMarketCap",18527,18527,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.314815e-8,9.08611e-7,"8.643099E-7 - 9.08611E-7",8.643099e-7,18527,9.071219e-7,"CCC",9.071219e-7,69182,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.644072e-7,,"0.0 - 0.00135",-0.0013491357,-0.9993597,0,0.00135,-99.6063,0.00000112,-2.555928e-7,-0.22820786,0.00000452,-0.0000036555928,-0.80875945,576271,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,"LikeCoin USD",-5.967623,0.0015826549,"LikeCoin USD","REGULAR","USD",false,1531180800000,6,0,"CoinMarketCap",133,133,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010044081,0.0015864782,"0.0015826549 - 0.0015864782",0.0015826549,133,0.001586477,"CCC",0.001586477,294,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009436549,1.4767683,"6.39E-4 - 0.007952",-0.006369345,-0.80097395,0.000639,0.007952,108.28183,0.002187,-0.000604345,-0.27633518,0.001801745,-0.00021909014,-0.12159886,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,"Trollcoin USD",-0.02344223,0.001113114,"Trollcoin USD","REGULAR","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-2.6100315e-7,0.0011154355,"0.0011096861 - 0.0011154355",0.0011096861,1,0.0011154355,"CCC",0.0011154355,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095511397,6.0450253,"1.58E-4 - 0.003633",-0.002519886,-0.69361025,0.000158,0.003633,254.74684,0.00114918,-0.00003606605,-0.03138416,0.00071002,0.00040309393,0.5677219,659865,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","aixbt USD",-2.0463777,0.1178185,"aixbt USD","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",56782508,56782508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024613813,0.11818779,"{""low"":0.1150909,""high"":0.11818779}",0.1150909,56782508,0.11674999,"CCC",0.11674999,58397350,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0516205,0.7797894,"{""low"":0.066198,""high"":0.947461}",-0.82964253,-0.8756482,0.066198,0.947461,-41.79964,0.12249178,-0.00467328,-0.038151786,0.14123574,-0.023417242,-0.16580252,115165328,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Virtuals Protocol USD",-0.63860184,1.2747532,"Virtuals Protocol USD","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",245736400,245736400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008192897,1.2857279,"{""low"":1.256066,""high"":1.2857279}",1.256066,245736400,1.2585536,"CCC",1.2585536,194248198,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2475092,45.790237,"{""low"":0.027244,""high"":5.070912}",-3.7961588,-0.7486146,0.027244,5.070912,4483.1836,1.2938765,-0.019123316,-0.014779861,1.3109108,-0.036157608,-0.02758205,835688384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","AVA (Travala) USD",-0.3539543,0.5552094,"AVA (Travala) USD","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7199146,7199146,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0019721985,0.55523664,"{""low"":0.54799974,""high"":0.55523664}",0.54799974,7199146,0.5532873,"CCC",0.5532873,7257927,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1481894,0.36408383,"{""low"":0.40702,""high"":3.423217}",-2.8680077,-0.83781064,0.40702,3.423217,5.0361395,0.57254905,-0.017339647,-0.030284999,0.58351064,-0.028301239,-0.048501667,38836636,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:10:00.000Z","CUDIS USD",-4.639485,0.09370952,"CUDIS USD","REGULAR","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40867780,40867780,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0045591593,0.09493271,"{""low"":0.0935917,""high"":0.09493271}",0.0935917,40867780,0.09493271,"CCC",0.09493271,26070337,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043685522,0.87329125,"{""low"":0.050024,""high"":0.167939}",-0.07422949,-0.44200265,0.050024,0.167939,-16.425497,0.08130078,0.012408741,0.15262757,0.076555125,0.017154396,0.224079,23193106,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Gains Network USD",1.312485,2.2712905,"Gains Network USD","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",4,28138480,"CoinMarketCap",2859444,2859444,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02942419,2.2712905,"{""low"":2.2473748,""high"":2.2712905}",2.2473748,2859444,2.2558625,"CCC",2.2558625,5694673,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2363765,1.1946659,"{""low"":1.034914,""high"":2.924206}",-0.6529155,-0.22327958,1.034914,2.924206,0.5234599,2.0127804,0.2585101,0.12843433,1.6011441,0.67014647,0.41854227,63910664,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD",0,0.002050101,"Plian USD","REGULAR","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:20:00.000Z","Artificial Superintelligence Alliance USD",-0.6011202,0.6493541,"Artificial Superintelligence Alliance USD","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2372912896,"CoinMarketCap",158614128,158614128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0039269924,0.6493541,"{""low"":0.6392787,""high"":0.6493541}",0.6392787,158614128,0.64392364,"CCC",0.64392364,119705797,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3030461,0.87507683,"{""low"":0.346308,""high"":2.197802}",-1.548448,-0.7045439,0.346308,2.197802,-52.10335,0.6776326,-0.02827847,-0.041731272,0.66346127,-0.014107168,-0.021262987,1540860800,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","VICSTEP USD",1.9823284,0.23940045,"Viction USD","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,122447696,"CoinMarketCap",1812995,1812995,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0046534687,0.23940045,"{""low"":0.23469147,""high"":0.23940045}",0.23469147,1812995,0.23469147,"CCC",0.23469147,14795215,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.103452444,0.7609707,"{""low"":0.135948,""high"":0.573038}",-0.33363754,-0.58222586,0.135948,0.573038,-43.56876,0.2501325,-0.010732055,-0.04290548,0.23166044,0.007740006,0.033410996,29314032,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470500,"BOLT USD",1.2928113,0.00047096953,"BOLT USD","REGULAR","USD",false,1554422400000,6,957427520,"CoinMarketCap",142620,142620,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006011047,0.00047096953,"4.5598944E-4 - 4.7096953E-4",0.00045598944,142620,0.0004600256,"CCC",0.0004600256,85659,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028396954,1.5185537,"1.87E-4 - 0.004905",-0.0044340305,-0.9039818,0.000187,0.004905,-81.70683,0.0002737,0.00019726955,0.72075105,0.00042751,0.000043459528,0.10165733,450919,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Hege USD",1.4746418,0.005601912,"Hege USD","REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",229484,229484,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008140784,0.005601912,"{""low"":0.0054008467,""high"":0.005601912}",0.0054008467,229484,0.005564331,"CCC",0.005564331,570481,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001564912,0.38764232,"{""low"":0.004037,""high"":0.051153}",-0.045551088,-0.89048713,0.004037,0.051153,-62.224068,0.00559558,0.0000063315965,0.0011315353,0.006719855,-0.0011179433,-0.1663642,5601084,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD",0,5.017792e-7,"TrumpJr USD","REGULAR","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Newton Protocol USD",-5.362857,0.28151157,"Newton Protocol USD","REGULAR","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",44282996,44282996,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015952587,0.28279787,"{""low"":0.2782458,""high"":0.28279787}",0.2782458,44282996,0.28279787,"CCC",0.28279787,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034681574,0.14050794,"{""low"":0.24683,""high"":0.804282}",-0.5227704,-0.64998394,0.24683,0.804282,-47.361034,0.33055922,-0.04904765,-0.14837779,0.3367783,-0.055266738,-0.16410421,60524992,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:20:00.000Z","Storj USD",0.5409758,0.25929683,"Storj USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8668122,8668122,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0013951659,0.25929683,"{""low"":0.25726557,""high"":0.25929683}",0.25726557,8668122,0.25906375,"CCC",0.25906375,12061183,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047298834,0.22310981,"{""low"":0.211998,""high"":0.766071}",-0.5067742,-0.66152376,0.211998,0.766071,-27.041727,0.27003297,-0.010736138,-0.03975862,0.28112757,-0.021830738,-0.077654205,108638472,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:20:00.000Z","MimbleWimbleCoin USD",-0.03999467,32.064606,"MimbleWimbleCoin USD","REGULAR","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",113009,113009,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.012828827,32.08593,"{""low"":32.051487,""high"":32.08593}",32.051487,113009,32.08593,"CCC",32.08593,188616,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.905102,1.6369995,"{""low"":12.159504,""high"":38.818047}",-6.753441,-0.17397684,12.159504,38.818047,89.1154,34.44521,-2.3806038,-0.06911277,30.223944,1.840662,0.06090079,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","Convex Finance USD",0.41281858,3.529901,"Convex Finance USD","REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,99535840,"CoinMarketCap",14084358,14084358,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0145123005,3.529901,"{""low"":3.4834995,""high"":3.529901}",3.4834995,14084358,3.4999278,"CCC",3.4999278,28051447,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0965672,1.4627206,"{""low"":1.433334,""high"":8.027496}",-4.4975953,-0.5602737,1.433334,8.027496,70.044685,4.184319,-0.654418,-0.15639773,3.0264328,0.5034683,0.166357,351351680,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:20:00.000Z","Chiliz USD",1.9438437,0.04245739,"Chiliz USD","REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,9975874560,"CoinMarketCap",74219656,74219656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008095652,0.04245739,"{""low"":0.041919425,""high"":0.04245739}",0.041919425,74219656,0.04223724,"CCC",0.04223724,37835914,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011649391,0.37812877,"{""low"":0.030808,""high"":0.142206}",-0.09974861,-0.7014374,0.030808,0.142206,-20.204365,0.04073296,0.0017244294,0.04233499,0.041389097,0.001068294,0.025811002,423549600,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","Dash USD",-1.901157,24.714,"Dash USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,12404465,"CoinMarketCap",27871510,27871510,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.47895813,24.899437,"{""low"":24.61137,""high"":24.899437}",24.61137,27871510,24.899437,"CCC",24.899437,31826177,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.1946735,0.41067067,"{""low"":17.519327,""high"":71.256195}",-46.542194,-0.653167,17.519327,71.256195,5.066347,22.727503,1.9864979,0.08740502,22.422308,2.2916927,0.102205925,306563968,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,,1.938665,0.000009068762,"BEFE USD","REGULAR","USD",false,1700438400000,8,93201825792,"CoinMarketCap",126489,126489,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.724693e-7,0.000009196908,"9.017032E-6 - 9.196908E-6",0.000009017032,126489,0.000009070317,"CCC",0.000009070317,229230,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030687615,0.51146024,"6.0E-6 - 4.8E-5",-0.00003893124,-0.81106746,0.000006,0.000048,-77.5,0.00000918,-1.1123848e-7,-0.012117481,0.000008875,1.9376148e-7,0.021832278,845225,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,,-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
