"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22099236,7.306768e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24412450,24412450,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6182753e-9,7.3252374e-7,"7.2400724E-7 - 7.3252374E-7",7.2400724e-7,24412450,1747799880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",7.3084783e-7,"CCC",7.3084783e-7,24779479,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.669552e-9,0.009211997,"7.2400724E-7 - 2.0E-6",-0.0000012693232,-0.6346616,7.2400724e-7,0.000002,0,0.000001,-2.693232e-7,-0.2693232,0.00000103,-2.9932323e-7,-0.29060507,720492032,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2200913,0.000006947576,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",143428,143428,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0683972e-7,0.000006966922,"6.3755306E-6 - 6.966922E-6",0.0000063755306,143428,1747799940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0000065142767,"CCC",0.0000065142767,384782,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001947576,0.38951522,"5.0E-6 - 0.00135",-0.0013430525,-0.9948537,0.000005,0.00135,-97.637794,0.0000062,7.47576e-7,0.12057678,0.0001641295,-0.00015718192,-0.95767015,4631717,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4973881,0.0014066332,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000034273136,0.0014066332,"0.0013998393 - 0.0014066332",0.0013998393,236,1747799880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0014010769,"CCC",0.0014010769,400,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007676332,1.201304,"6.39E-4 - 0.007952",-0.0065453667,-0.8231095,0.000639,0.007952,2.0029664,0.00182346,-0.0004168268,-0.22859114,0.001322845,0.00008378818,0.06333938,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7664169,0.18720257,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",80166480,80166480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033662468,0.18971635,"{""low"":0.18119793,""high"":0.18971635}",0.18119793,80166480,"2025-05-21T03:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.18509689,"CCC",0.18509689,82535365,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.121004574,1.8279189,"{""low"":0.066198,""high"":0.947461}",-0.76025844,-0.8024166,0.066198,0.947461,-6.9241405,0.13330352,0.05389905,0.40433326,0.25735912,-0.070156544,-0.27260175,173023264,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.586915,1.9414631,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",280105376,280105376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011461973,1.9621811,"{""low"":1.9037637,""high"":1.9621811}",1.9037637,280105376,"2025-05-21T03:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.9392657,"CCC",1.9392657,208869730,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9212841,95.21206,"{""low"":0.020179,""high"":5.070912}",-3.129449,-0.6171373,0.020179,5.070912,1419.2217,1.1221415,0.81932163,0.7301411,1.5027274,0.43873572,0.2919596,1267058048,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62654155,1.3952663,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29858174,"CoinMarketCap",2315902,2315902,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0087970495,1.3979553,"{""low"":1.377164,""high"":1.3979553}",1.377164,2315902,"2025-05-21T03:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.3797245,"CCC",1.3797245,2655576,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36035228,0.34819537,"{""low"":1.034914,""high"":4.543276}",-3.1480095,-0.6928942,1.034914,4.543276,-56.500698,1.4155116,-0.020245314,-0.014302471,1.6999179,-0.30465162,-0.17921549,41660104,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2747574,0.7735817,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394921728,"CoinMarketCap",112565560,112565560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.031713128,0.77873963,"{""low"":0.74598193,""high"":0.77873963}",0.74598193,112565560,"2025-05-21T03:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.75235593,"CCC",0.75235593,131383665,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4272737,1.2337968,"{""low"":0.346308,""high"":2.694482}",-1.9209003,-0.71290153,0.346308,2.694482,-70.938194,0.62390494,0.14967674,0.23990312,0.9997921,-0.22621042,-0.22625746,1852667520,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49605802,0.2306047,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121061416,"CoinMarketCap",1438571,1438571,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011496395,0.23157889,"{""low"":0.22789311,""high"":0.23157889}",0.22789311,1438571,"2025-05-21T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.23087147,"CCC",0.23087147,6330612,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06369069,0.38157788,"{""low"":0.166914,""high"":0.573038}",-0.34243327,-0.5975752,0.166914,0.573038,-50.347565,0.21823405,0.012370646,0.056685224,0.31878462,-0.08817993,-0.27661288,27917330,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32785726,0.00045781504,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",73443,73443,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000014960824,0.00045791778,"4.507962E-4 - 4.5791778E-4",0.0004507962,73443,1747799880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00045784254,"CCC",0.00045784254,83582,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022081504,0.93170905,"2.37E-4 - 0.012215",-0.011757185,-0.96252024,0.000237,0.012215,-95.893654,0.00046626,-0.000008444971,-0.01811215,0.000773995,-0.00031617997,-0.4085039,438324,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.698657,0.0085641835,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",718888,718888,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022504479,0.008582122,"{""low"":0.008184099,""high"":0.008582122}",0.008184099,718888,"2025-05-21T03:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.008184099,"CCC",0.008184099,593678,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057601836,2.0542738,"{""low"":0.002804,""high"":0.051153}",-0.042588815,-0.83257705,0.002804,0.051153,71.06892,0.00730496,0.0012592236,0.17237926,0.01491308,-0.006348897,-0.4257267,8562920,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84198916,3.4221756,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97168736,"CoinMarketCap",20083314,20083314,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.028573751,3.4522305,"{""low"":3.3238382,""high"":3.4522305}",3.3238382,20083314,"2025-05-21T03:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.3238382,"CCC",3.3238382,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9888417,1.3875633,"{""low"":1.433334,""high"":8.027496}",-4.605321,-0.57369334,1.433334,8.027496,17.593456,2.6366782,0.7854974,0.29791176,3.1539843,0.26819134,0.08503255,332528480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0382271,0.04450406,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9607985152,"CoinMarketCap",64500732,64500732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00045730546,0.04453596,"{""low"":0.04374455,""high"":0.04453596}",0.04374455,64500732,"2025-05-21T03:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.044296965,"CCC",0.044296965,56806340,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009956062,0.28818056,"{""low"":0.034548,""high"":0.164541}",-0.120036945,-0.72952604,0.034548,0.164541,-64.00987,0.04120522,0.0032988414,0.08005882,0.06474792,-0.02024386,-0.31265652,427594368,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36752045,23.543705,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12263722,"CoinMarketCap",44950152,44950152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.086847305,23.596474,"{""low"":23.399366,""high"":23.596474}",23.399366,44950152,"2025-05-21T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",23.574066,"CCC",23.574066,46252960,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.509474,0.3055009,"{""low"":18.034231,""high"":71.256195}",-47.71249,-0.6695908,18.034231,71.256195,-23.734606,22.144423,1.3992825,0.06318893,30.009375,-6.4656696,-0.215455,288733472,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5928551,0.000010029256,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",243679,243679,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.910806e-8,0.0000100352845,"9.871625E-6 - 1.00352845E-5",0.000009871625,243679,1747799940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000009985441,"CCC",0.000009985441,900548,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004029256,0.67154264,"6.0E-6 - 4.17E-4",-0.00040697074,-0.975949,0.000006,0.000417,-91.735535,0.00000822,0.000001809256,0.22010413,0.00001356,-0.000003530744,-0.26037934,934745,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9972344,0.0000019133613,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",38190684,38190684,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.8892251e-8,0.0000019141853,"1.9025167E-6 - 1.9141853E-6",0.0000019025167,38190684,1747799940,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000001908682,"CCC",0.000001908682,26772093,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.133613e-7,0.9133613,"1.0E-6 - 4.0E-6",-0.0000020866387,-0.5216597,0.000001,0.000004,100,0.000002,-8.663869e-8,-0.04331935,0.00000201,-9.663859e-8,-0.048078902,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1497912,0.028633969,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45688532,45688532,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00032548606,0.028716514,"{""low"":0.028155334,""high"":0.028716514}",0.028155334,45688532,"2025-05-21T03:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.028509451,"CCC",0.028509451,61374088,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010762969,0.6022589,"{""low"":0.017871,""high"":0.079013}",-0.05037903,-0.63760436,0.017871,0.079013,-21.7014,0.02532916,0.0033048093,0.1304745,0.03525517,-0.0066212025,-0.18780798,2462093056,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8383035,0.045779005,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2227415,2227415,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00038057566,0.046129506,"{""low"":0.044987578,""high"":0.046129506}",0.044987578,2227415,"2025-05-21T03:59:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.044987578,"CCC",0.044987578,2637455,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033227004,2.6471484,"{""low"":0.012552,""high"":0.195209}",-0.14942999,-0.7654872,0.012552,0.195209,-25.859589,0.03335196,0.012427043,0.37260306,0.0594582,-0.013679195,-0.23006406,43827496,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0209906,3.3975525e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",137798,137798,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.730403e-9,3.4161746e-7,"3.3289493E-7 - 3.4161746E-7",3.3289493e-7,137798,1747799880,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3975525e-7,,"0.0 - 2.7E-5",-0.000026660246,-0.9874165,0,0.000027,-95.2381,8e-8,2.5975524e-7,3.2469406,0.00000262,-0.0000022802449,-0.87032247,339282,15,0,false,false,"COK"
