"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-4.567273,0.012255498,"[]","2025-05-25T11:53:00.000Z","CCC","finmb_ZIL_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002974498,0.32049328,"{""low"":0.009281,""high"":0.037346}",-0.025090504,-0.6718391,0.009281,0.037346,-47.706997,0.01240766,-0.00015216134,-0.012263501,0.0171284,-0.0048729023,-0.28449255,239525664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19544342528,"CoinMarketCap",14429082,14429082,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005865302,0.012577027,"{""low"":0.012209608,""high"":0.012577027}",0.012209608,14429082,0.012542634,"CCC",0.012542634,22824887,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.7108026,7.2376463e-7,"[]",1748173860,"CCC","finmb_BTT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.908774e-9,0.0138806375,"7.1385585E-7 - 2.0E-6",-0.0000012762354,-0.6381177,7.1385585e-7,0.000002,0,0.000001,-2.7623537e-7,-0.27623537,0.00000103,-3.062354e-7,-0.2973159,713676224,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21384118,21384118,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.1813913e-9,7.2844307e-7,"7.1385585E-7 - 7.2844307E-7",7.1385585e-7,21384118,7.2227215e-7,"CCC",7.2227215e-7,24803478,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-2.0824418,0.000006140867,"[]",1748173860,"CCC","finmb_AKUMA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001140867,0.2281734,"5.0E-6 - 0.00135",-0.0013438591,-0.99545115,0.000005,0.00135,-97.637794,0.00000612,2.0866992e-8,0.0034096392,0.0001586597,-0.00015251884,-0.96129537,4093911,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",222842,222842,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.305998e-7,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,222842,0.00000634117,"CCC",0.00000634117,354656,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.02842508,0.0015951443,"[]",1748173860,"CCC","finmb_LIKE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009561443,1.4963136,"6.39E-4 - 0.007952",-0.006356856,-0.7994034,0.000639,0.007952,44.769085,0.00182562,-0.00023047568,-0.12624516,0.00133562,0.00025952433,0.19431001,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",848,848,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",4.5320485e-7,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,848,0.0015364318,"CCC",0.0015364318,323,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-7.727948,0.16859464,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_AIXBT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.102396645,1.5468239,"{""low"":0.066198,""high"":0.947461}",-0.77886635,-0.82205635,0.066198,0.947461,-10.846233,0.14319184,0.0254028,0.17740396,0.25543693,-0.08684228,-0.33997545,156499136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",42921156,42921156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014120087,0.18054771,"{""low"":0.16859464,""high"":0.18054771}",0.16859464,42921156,0.17985302,"CCC",0.17985302,81584030,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-3.9674673,1.9138923,"[]","2025-05-25T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8937132,93.84574,"{""low"":0.020179,""high"":5.070912}",-3.1570196,-0.6225743,0.020179,5.070912,1717.6833,1.2639588,0.64993346,0.5142046,1.5426569,0.37123537,0.24064675,1252781312,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",224985584,224985584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07907021,2.0164173,"{""low"":1.8888414,""high"":2.0164173}",1.8888414,224985584,2.005618,"CCC",2.005618,220315837,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-4.3844037,1.169189,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_GNS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13427496,0.12974504,"{""low"":1.034914,""high"":4.543276}",-3.3740869,-0.7426551,1.034914,4.543276,-63.060028,1.417374,-0.24818504,-0.17510201,1.6942799,-0.52509093,-0.30991983,34840332,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29798716,"CoinMarketCap",2202690,2202690,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05361259,1.2080473,"{""low"":1.1621815,""high"":1.2080473}",1.1621815,2202690,1.2044662,"CCC",1.2044662,2663811,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-5.7965784,0.81512445,"[]","2025-05-25T11:53:00.000Z","CCC","finmb_FET_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46881646,1.3537558,"{""low"":0.346308,""high"":2.336562}",-1.5214374,-0.6511436,0.346308,2.336562,-61.732018,0.66207224,0.15305221,0.23117146,0.99074775,-0.1756233,-0.17726338,1952243328,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395024896,"CoinMarketCap",129241488,129241488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.050156653,0.8670282,"{""low"":0.81089205,""high"":0.8670282}",0.81089205,129241488,0.8549389,"CCC",0.8549389,136946879,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-5.1112885,0.21393625,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_VIC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047022253,0.28171545,"{""low"":0.166914,""high"":0.573038}",-0.3591017,-0.626663,0.166914,0.573038,-53.330444,0.2203481,-0.0064118505,-0.029098732,0.3166645,-0.10272823,-0.3244072,25910490,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121113128,"CoinMarketCap",1848778,1848778,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011523917,0.21964096,"{""low"":0.2103913,""high"":0.21964096}",0.2103913,1848778,0.21843937,"CCC",0.21843937,6385998,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",37.002583,0.0005330358,"[]",1748173860,"CCC","finmb_BOLT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029603578,1.2490962,"2.37E-4 - 0.012215",-0.011681964,-0.9563622,0.000237,0.012215,-95.99555,0.00044912,0.00008391577,0.18684487,0.00075108,-0.00021804421,-0.29030758,510343,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",157557,157557,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00014396591,0.0005485999,"3.8116495E-4 - 5.485999E-4",0.00038116495,157557,0.0003960911,"CCC",0.0003960911,88751,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-4.213805,0.009478501,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_HEGE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006674501,2.3803499,"{""low"":0.002804,""high"":0.051153}",-0.0416745,-0.8147029,0.002804,0.051153,116.31253,0.00770888,0.0017696209,0.22955616,0.01497365,-0.0054951487,-0.36698794,9477102,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593420,593420,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004169764,0.009809547,"{""low"":0.00928505,""high"":0.009809547}",0.00928505,593420,0.009773197,"CCC",0.009773197,603651,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-10.434539,3.0553825,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_CVX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6220485,1.1316612,"{""low"":1.433334,""high"":8.027496}",-4.9721136,-0.61938536,1.433334,8.027496,14.300537,2.771397,0.28398538,0.102470115,3.2013068,-0.14592433,-0.045582738,297275936,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97295808,"CoinMarketCap",12561978,12561978,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3559575,3.269103,"{""low"":3.0546246,""high"":3.269103}",3.0546246,12561978,3.2516677,"CCC",3.2516677,20283258,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-4.028759,0.042636916,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_CHZ_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008088917,0.2341356,"{""low"":0.034548,""high"":0.164541}",-0.12190409,-0.74087363,0.034548,0.164541,-67.532326,0.04150502,0.0011318959,0.027271302,0.06444915,-0.02181223,-0.33844095,410049952,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9617251328,"CoinMarketCap",22866096,22866096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017898493,0.04356609,"{""low"":0.042495064,""high"":0.04356609}",0.042495064,22866096,0.0434432,"CCC",0.0434432,55382117,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-3.5364377,22.788645,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_DASH_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7544136,0.26363274,"{""low"":18.034231,""high"":71.256195}",-48.467552,-0.6801872,18.034231,71.256195,-22.112925,22.333073,0.45557213,0.02039899,30.056124,-7.267479,-0.24179694,279740544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12275437,"CoinMarketCap",35376008,35376008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8354511,23.297226,"{""low"":22.725311,""high"":23.297226}",22.725311,35376008,23.220053,"CCC",23.220053,46175421,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-1.6362501,0.000008566139,"[]",1748173860,"CCC","finmb_BEFE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025661384,0.42768973,"6.0E-6 - 4.17E-4",-0.00040843387,-0.97945774,0.000006,0.000417,-91.818184,0.00000824,3.2613843e-7,0.039579906,0.000013215,-0.0000046488612,-0.3517867,798379,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1913915,1913915,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4249508e-7,0.000008855549,"8.526026E-6 - 8.855549E-6",0.000008526026,1913915,0.000008763169,"CCC",0.000008763169,931213,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",-0.29486996,0.0000019461922,"[]",1748173860,"CCC","finmb_HTX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4619224e-7,0.94619226,"1.0E-6 - 4.0E-6",-0.0000020538077,-0.51345193,0.000001,0.000004,100,0.000002,-5.3807753e-8,-0.026903877,0.00000203,-8.380766e-8,-0.041284565,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37005680,37005680,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.755737e-9,0.0000019575696,"1.923634E-6 - 1.9575696E-6",0.000001923634,37005680,0.000001935257,"CCC",0.000001935257,27345122,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",-5.504922,0.026701557,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_VET_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008830557,0.49412772,"{""low"":0.017871,""high"":0.079013}",-0.052311443,-0.6620612,0.017871,0.079013,-21.528482,0.0258694,0.0008321572,0.03216763,0.03543573,-0.008734172,-0.24647926,2295934464,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47978416,47978416,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015555304,0.027554594,"{""low"":0.026559312,""high"":0.027554594}",0.026559312,47978416,0.027479643,"CCC",0.027479643,61605500,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",-7.138312,0.039386004,"[]","2025-05-25T11:50:00.000Z","CCC","finmb_MIGGLES_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026834004,2.137827,"{""low"":0.012552,""high"":0.195209}",-0.15582299,-0.7982367,0.012552,0.195209,-34.027325,0.03514316,0.004242845,0.12073032,0.060026884,-0.02064088,-0.3438606,37707024,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1998770,1998770,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.003027618,0.04155256,"{""low"":0.039386004,""high"":0.04155256}",0.039386004,1998770,0.040418647,"CCC",0.040418647,2608607,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","UTC","UTC",0,"ccc_market",false,"MIGGLES"
