"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-3.523866,0.011800525,0.01175016,0.000050364994,0.004286324,0.012237975,-0.0004374506,-0.03574534,225502544,15,0,false,false,"[]","2025-08-24T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19109533696,"CoinMarketCap",18386308,18386308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043102354,0.012213527,"{""low"":0.011798101,""high"":0.012213527}",0.011798101,18386308,0.012177984,"CCC",0.012177984,18095932,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025195247,0.27147123,"{""low"":0.009281,""high"":0.037346}",-0.025545478,-0.6840218,0.009281,0.037346,-21.333767,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-2.6497574,6.8525094e-7,0.000001,-3.1474906e-7,-0.31474906,0.000001,-3.1474906e-7,-0.31474906,675699328,15,0,false,false,"[]",1756018200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",28597966,28597966,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8651747e-8,6.956726e-7,"6.835445E-7 - 6.956726E-7",6.835445e-7,28597966,6.956726e-7,"CCC",6.956726e-7,21708362,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7064394e-9,0.002496457,"6.835445E-7 - 2.0E-6",-0.000001314749,-0.6573745,6.835445e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-6.5497036,0.0000011564833,0.0000012,-4.3516707e-8,-0.03626392,0.00001109,-0.000009933517,-0.89571834,770988,15,0,false,false,"[]",1756018200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",20059,20059,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.105508e-8,0.0000011886294,"1.1561724E-6 - 1.1886294E-6",0.0000011561724,20059,0.0000011876542,"CCC",0.0000011876542,104405,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011564833,,"0.0 - 0.00135",-0.0013488436,-0.99914336,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.48245165,0.002793657,0.00208474,0.0007089169,0.34005052,0.001720795,0.001072862,0.6234688,0,15,0,false,false,"[]",1756018200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",769,769,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013413373,0.002798329,"0.002665459 - 0.002798329",0.002665459,769,0.0027660711,"CCC",0.0027660711,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002154657,3.37192,"6.39E-4 - 0.007952",-0.0051583434,-0.64868504,0.000639,0.007952,172.34514,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.70242447,0.0011493501,0.00113386,0.000015490106,0.013661393,0.00066046,0.0004888901,0.7402267,681346,15,0,false,false,"[]",1756018200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008130446,0.0011552166,"0.0011486978 - 0.0011552166",0.0011486978,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00099135,6.2743673,"1.58E-4 - 0.003633",-0.0024836499,-0.68363607,0.000158,0.003633,140.53497,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-4.872286,0.116301276,0.13700297,-0.020701699,-0.15110402,0.15222763,-0.03592635,-0.23600414,112887112,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",29042422,29042422,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0059567615,0.12109561,"{""low"":0.11618812,""high"":0.12109561}",0.11618812,29042422,0.12042994,"CCC",0.12042994,72816568,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050103277,0.75687,"{""low"":0.066198,""high"":0.947461}",-0.8311597,-0.87724954,0.066198,0.947461,-39.308178,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-5.0253787,1.2325268,1.4714293,-0.23890257,-0.16236088,1.3174663,-0.08493948,-0.06447184,807959488,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",82086872,82086872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06521654,1.2847096,"{""low"":1.2325268,""high"":1.2847096}",1.2325268,82086872,1.2820324,"CCC",1.2820324,233767586,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2052828,44.240303,"{""low"":0.027244,""high"":5.070912}",-3.838385,-0.7569418,0.027244,5.070912,3575.3337,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-4.119091,0.5834864,0.58135897,0.002127409,0.0036593725,0.5926862,-0.009199798,-0.015522208,40814600,15,0,false,false,"[]","2025-08-24T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5453492,5453492,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025066853,0.60003734,"{""low"":0.5834864,""high"":0.60003734}",0.5834864,5453492,0.5978598,"CCC",0.5978598,7561276,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17646638,0.433557,"{""low"":0.40702,""high"":3.423217}",-2.8397307,-0.8295503,0.40702,3.423217,2.6930094,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-15.2393465,0.09175242,0.07313258,0.018619835,0.25460383,0.07494396,0.016808458,0.22428036,22708724,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29342540,29342540,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.016496412,0.09245634,"{""low"":0.087438054,""high"":0.09245634}",0.087438054,29342540,0.089490734,"CCC",0.089490734,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04172842,0.83416796,"{""low"":0.050024,""high"":0.167939}",-0.07618659,-0.45365632,0.050024,0.167939,-3.8987756,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.2282617,2.1989644,1.8726239,0.32634044,0.17426908,1.5477327,0.65123165,0.42076492,62368220,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28362544,"CoinMarketCap",2314505,2314505,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050115347,2.2398832,"{""low"":2.194012,""high"":2.2398832}",2.194012,2314505,2.2239296,"CCC",2.2239296,5641478,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1640503,1.1247798,"{""low"":1.034914,""high"":2.924206}",-0.72524166,-0.24801318,1.034914,2.924206,-17.637056,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.8603239,0.67608106,0.7099204,-0.033839345,-0.047666393,0.6748742,0.0012068748,0.001788296,1607782144,15,0,false,false,"[]","2025-08-24T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378090752,"CoinMarketCap",59535312,59535312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012815714,0.6929031,"{""low"":0.6753266,""high"":0.6929031}",0.6753266,59535312,0.6902296,"CCC",0.6902296,133977788,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32977307,0.9522537,"{""low"":0.346308,""high"":2.197802}",-1.521721,-0.6923831,0.346308,2.197802,-48.72384,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-2.9302576,0.24002618,0.26832122,-0.02829504,-0.10545211,0.23719311,0.0028330684,0.011944143,29337988,15,0,false,false,"[]","2025-08-24T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122228288,"CoinMarketCap",6415781,6415781,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0072457045,0.25759366,"{""low"":0.24002618,""high"":0.25759366}",0.24002618,6415781,0.25759366,"CCC",0.25759366,14721892,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10407817,0.7655734,"{""low"":0.135948,""high"":0.573038}",-0.3330118,-0.5811339,0.135948,0.573038,-40.2041,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.01906643,0.00023294316,0.0002654,-0.000032456854,-0.12229409,0.00043732,-0.00020437685,-0.46733934,223026,15,0,false,false,"[]",1756018200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",64022,64022,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.4397893e-8,0.000245952,"2.3293836E-4 - 2.45952E-4",0.00023293836,64022,0.00024390043,"CCC",0.00024390043,89866,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004594316,0.24568535,"1.87E-4 - 0.004905",-0.0046720565,-0.952509,0.000187,0.004905,-93.19492,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",1.7154207,0.0052715656,0.0060903,-0.0008187345,-0.13443254,0.007215505,-0.0019439394,-0.2694114,5270787,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454247,454247,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008890452,0.005334416,"{""low"":0.0050182287,""high"":0.005334416}",0.0050182287,454247,0.005021308,"CCC",0.005021308,600143,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012345659,0.30581272,"{""low"":0.004037,""high"":0.051153}",-0.045881435,-0.8969451,0.004037,0.051153,-59.340744,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-2.843545,0.29870322,0.34615162,-0.047448397,-0.13707402,0.3546889,-0.05598569,-0.15784448,64221188,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15196167,15196167,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008742362,0.3069201,"{""low"":0.29870322,""high"":0.3069201}",0.29870322,15196167,0.3062508,"CCC",0.3062508,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013712227,0.048114598,"{""low"":0.284991,""high"":0.804282}",-0.50557876,-0.6286088,0.284991,0.804282,-41.49387,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-3.790553,0.26621458,0.27832633,-0.012111753,-0.043516375,0.28877863,-0.022564054,-0.07813616,111536824,15,0,false,false,"[]","2025-08-24T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6263825,6263825,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01048857,0.27350858,"{""low"":0.26621458,""high"":0.27350858}",0.26621458,6263825,0.27249125,"CCC",0.27249125,12516959,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05421658,0.255741,"{""low"":0.211998,""high"":0.766071}",-0.49985644,-0.6524936,0.211998,0.766071,-33.810402,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.0508487,33.54933,36.536377,-2.9870453,-0.08175538,29.778078,3.7712536,0.1266453,0,15,0,false,false,"[]","2025-08-24T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156263,156263,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7024498,33.903286,"{""low"":33.53158,""high"":33.903286}",33.53158,156263,33.903088,"CCC",33.903088,190454,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.389828,1.7591037,"{""low"":12.159504,""high"":38.818047}",-5.268715,-0.1357285,12.159504,38.818047,74.06012,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-1.8879576,4.172691,4.0948753,0.07781553,0.019003151,2.9112809,1.26141,0.4332835,413776128,15,0,false,false,"[]","2025-08-24T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99162896,"CoinMarketCap",13287175,13287175,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08029461,4.22009,"{""low"":4.146577,""high"":4.22009}",4.146577,13287175,4.2076907,"CCC",4.2076907,27440395,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.739357,1.9111785,"{""low"":1.433334,""high"":8.027496}",-3.8548055,-0.4802002,1.433334,8.027496,86.268875,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-3.9749362,0.04046564,0.04067364,-0.00020799786,-0.0051138247,0.042946067,-0.002480425,-0.057756744,396373504,15,0,false,false,"[]","2025-08-24T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9795310592,"CoinMarketCap",34167996,34167996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016750656,0.041825373,"{""low"":0.040461425,""high"":0.041825373}",0.040461425,34167996,0.041701242,"CCC",0.041701242,38395575,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009657642,0.31347838,"{""low"":0.030808,""high"":0.142206}",-0.10174036,-0.71544355,0.030808,0.142206,-29.927933,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-2.0202928,22.768387,22.157076,0.61131096,0.027589874,22.676634,0.091753006,0.0040461477,282082208,15,0,false,false,"[]","2025-08-24T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12389205,"CoinMarketCap",37097868,37097868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4694729,23.316254,"{""low"":22.768387,""high"":23.316254}",22.768387,37097868,23.248466,"CCC",23.248466,32161067,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2490597,0.29961538,"{""low"":17.519327,""high"":71.256195}",-48.48781,-0.6804715,17.519327,71.256195,-12.079918,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.4696972,0.000009397089,0.00000882,5.7708894e-7,0.06542958,0.00000909,3.0708907e-7,0.033783175,875825,15,0,false,false,"[]",1756018260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",141104,141104,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.4346052e-8,0.000009571506,"9.353858E-6 - 9.571506E-6",0.000009353858,141104,0.000009522741,"CCC",0.000009522741,279660,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033970891,0.5661815,"6.0E-6 - 6.2E-5",-0.00005260291,-0.84843403,0.000006,0.000062,-83.33333,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
