"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9897156,1.0138226e-11,1738489920,"REGULAR","Football World Community USD","USD","Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",195708,195708,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0581713e-13,1.0161607e-11,"1.0046202E-11 - 1.0161607E-11",1.0046202e-11,195708,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.202448e-14,0.009160127,"1.0046202E-11 - 1.0161607E-11",-2.3380603e-14,-0.0023008767,1.0046202e-11,1.0161607e-11,,,,,,,,428438,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.82522,0.00010510879,1738489980,"REGULAR","Kasper the Ghost of Kaspa USD","USD",,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",117660,117660,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015463687,0.00011807021,"1.0510879E-4 - 1.1807021E-4",0.00010510879,117660,0.000116002186,"CCC",0.000116002186,185671,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035108787,0.5015541,"7.0E-5 - 8.03E-4",-0.0006978912,-0.86910486,0.00007,0.000803,-83.42391,0.00013898,-0.000033871213,-0.24371286,0.0002436596,-0.00013855081,-0.56862444,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.078388,32.082077,"2025-02-02T09:53:00.000Z","REGULAR","Metis USD","USD","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17500598,17500598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.8194847,33.806316,"{""low"":31.488571,""high"":33.806316}",31.488571,17500598,32.82488,"CCC",32.82488,22589097,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2642193,0.24263126,"{""low"":25.817858,""high"":148.64624}",-116.56416,-0.78417164,25.817858,148.64624,-49.816757,41.734013,-9.651936,-0.23127265,41.499184,-9.417107,-0.22692269,198887520,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2501307,0.017329672,"2025-02-02T09:54:00.000Z","REGULAR","Zilliqa USD","USD","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19480553472,"CoinMarketCap",22017494,22017494,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011553373,0.017693643,"{""low"":0.016953094,""high"":0.017693643}",0.016953094,22017494,0.017418534,"CCC",0.017418534,55248081,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0064346725,0.5906079,"{""low"":0.010895,""high"":0.044541}",-0.027211329,-0.61092764,0.010895,0.044541,-4.9293995,0.02165018,-0.004320508,-0.1995599,0.018103166,-0.0007734932,-0.04272696,337591616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"2023-10-08T18:30:00.000Z","REGULAR","Mover USD","USD","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,1649788320,"REGULAR","OSCARCOIN USD","USD",,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6337943,9.835217e-7,1738489980,"REGULAR","BitTorrent [New] USD","USD","BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",36373984,36373984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.988057e-8,0.0000010067412,"9.685E-7 - 1.0067412E-6",9.685e-7,36373984,9.992519e-7,"CCC",9.992519e-7,50363077,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.502167e-8,0.015510242,"9.685E-7 - 2.0E-6",-0.0000010164783,-0.50823915,9.685e-7,0.000002,0,0.000001,-1.6478339e-8,-0.01647834,0.00000103,-4.6478362e-8,-0.045124624,969812544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5437183,0.37604028,"2025-02-02T09:54:00.000Z","REGULAR","Polygon USD","USD","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5576119,5576119,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02207014,0.3848247,"{""low"":0.3682262,""high"":0.3848247}",0.3682262,5576119,0.37533316,"CCC",0.37533316,13450305,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.089728266,0.3133933,"{""low"":0.286312,""high"":1.287182}",-0.9111417,-0.7078577,0.286312,1.287182,-47.38472,0.4792499,-0.103209615,-0.21535657,0.45033258,-0.0742923,-0.16497208,719659776,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.791297,0.00083860266,1738489980,"REGULAR","LikeCoin USD","USD","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",358,358,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008083007,0.00086161646,"8.321212E-4 - 8.6161646E-4",0.0008321212,358,0.00086033373,"CCC",0.00086033373,662,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00014060264,0.20143645,"6.98E-4 - 0.007952",-0.007113397,-0.8945419,0.000698,0.007952,-68.88964,0.00102494,-0.00018633739,-0.18180321,0.001040085,-0.00020148233,-0.19371718,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.019637,0.35042378,"2025-02-02T09:53:00.000Z","REGULAR","aixbt by Virtuals USD","USD",,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",145436448,145436448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.047873914,0.36502066,"{""low"":0.3403963,""high"":0.36502066}",0.3403963,145436448,0.34105992,"CCC",0.34105992,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.20964178,1.4891235,"{""low"":0.140782,""high"":0.947461}",-0.5970372,-0.63014436,0.140782,0.947461,117.76097,0.48566556,-0.13524178,-0.27846688,0.42799857,-0.07757479,-0.18125011,299446784,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.130507,1.6423857,"2025-02-02T09:53:00.000Z","REGULAR","Virtuals Protocol USD","USD","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",303294464,303294464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2702676,1.6731479,"{""low"":1.5658996,""high"":1.6731479}",1.5658996,303294464,1.6010416,"CCC",1.6010416,216885407,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6222067,80.39084,"{""low"":0.020179,""high"":5.070912}",-3.4285262,-0.6761163,0.020179,5.070912,4579.6016,3.010999,-1.3686132,-0.45453793,0.97900265,0.66338307,0.6776111,1060693376,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01333747,0.007740529,"2025-02-02T09:53:00.000Z","REGULAR","Winnie the Poodle USD","USD","Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133832,133832,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000010323711,0.0077542556,"{""low"":0.0076750605,""high"":0.0077542556}",0.0076750605,133832,0.0077019935,"CCC",0.0077019935,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001836529,0.31106523,"{""low"":0.005904,""high"":0.012743}",-0.005002471,-0.3925662,0.005904,0.012743,-4.3268023,0.00752048,0.0002200487,0.029259928,0.007553222,0.00018730666,0.024798246,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8797936,1.701015e-9,1738489980,"REGULAR","PepeBull USD","USD",,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",141462,141462,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.043821e-11,1.7465992e-9,"1.6985985E-9 - 1.7465992E-9",1.6985985e-9,141462,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4165114e-12,0.0014226502,"1.6985985E-9 - 1.7465992E-9",-4.5584203e-11,-0.026098834,1.6985985e-9,1.7465992e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01060712,0.0014919947,1738489920,"REGULAR","Jetcoin USD","USD","Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.5832484e-7,0.0014928168,"0.001491489 - 0.0014928168",0.001491489,4,0.0014917523,"CCC",0.0014917523,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289947,3.1101785,"3.63E-4 - 0.012977",-0.011485006,-0.88502777,0.000363,0.012977,196.62027,0.00120348,0.00028851477,0.23973376,0.002091305,-0.0005993104,-0.28657243,108569,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4471416,1.4374104,"2025-02-02T09:53:00.000Z","REGULAR","Gains Network USD","USD","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31867420,"CoinMarketCap",2743814,2743814,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06689882,1.4508084,"{""low"":1.4119171,""high"":1.4508084}",1.4119171,2743814,1.434024,"CCC",1.434024,3809452,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.098507404,0.073573224,"{""low"":1.338903,""high"":6.890128}",-5.452718,-0.7913812,1.338903,6.890128,-70.85348,1.7512217,-0.3138113,-0.17919564,2.212731,-0.77532053,-0.3503908,45806564,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2351506,0.0046595996,"2025-02-02T09:53:00.000Z","REGULAR","SOLS USD","USD","SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015578466,0.0046601705,"{""low"":0.004659049,""high"":0.0046601705}",0.004659049,239,0.0046597626,"CCC",0.0046597626,4313,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030595995,1.9122498,"{""low"":0.0016,""high"":0.019201}",-0.0145414,-0.7573252,0.0016,0.019201,-59.219315,0.00700166,-0.0023420602,-0.3345007,0.00522678,-0.00056718057,-0.10851433,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.844015,0.9177027,"2025-02-02T09:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2434560256,"CoinMarketCap",147385024,147385024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08903611,0.9548687,"{""low"":0.90891224,""high"":0.9548687}",0.90891224,147385024,0.93513083,"CCC",0.93513083,385066870,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4075917,0.79902554,"{""low"":0.510111,""high"":3.474265}",-2.5565624,-0.735857,0.510111,3.474265,96.0363,1.3397629,-0.42206025,-0.31502607,1.3393713,-0.42166865,-0.3148258,2234202368,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.311462,0.31483752,"2025-02-02T09:54:00.000Z","REGULAR","Viction USD","USD","VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2948966,2948966,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02483502,0.31959137,"{""low"":0.31116623,""high"":0.31959137}",0.31116623,2948966,0.31801486,"CCC",0.31801486,4649127,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06001252,0.23550484,"{""low"":0.254825,""high"":1.335695}",-1.0208576,-0.76428944,0.254825,1.335695,-48.390514,0.39052835,-0.075690836,-0.1938165,0.38991585,-0.07507834,-0.19255011,30485954,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.83341,0.00069474743,1738489920,"REGULAR","BOLT USD","USD","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",2248,2248,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013371347,0.00069474743,"5.510811E-4 - 6.9474743E-4",0.0005510811,2248,0.0005510811,"CCC",0.0005510811,2991,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031174743,0.8139619,"3.83E-4 - 0.012328",-0.011633253,-0.94364476,0.000383,0.012328,-80.79324,0.00087198,-0.00017723255,-0.203253,0.00223153,-0.0015367825,-0.68866765,665170,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.468139,0.012949422,"2025-02-02T09:52:00.000Z","REGULAR","Hege USD","USD","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",948643,948643,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016774274,0.013698833,"{""low"":0.012755076,""high"":0.013698833}",0.012755076,948643,0.013155618,"CCC",0.013155618,1662480,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010693422,4.739992,"{""low"":0.002256,""high"":0.051153}",-0.03820358,-0.74684924,0.002256,0.051153,154.92572,0.02434244,-0.011393018,-0.46803105,0.01664717,-0.0036977474,-0.2221247,12947511,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,1723339560,"REGULAR","TrumpJr USD","USD","TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.867619,0.20092942,"2025-02-02T09:53:00.000Z","REGULAR","Catizen USD","USD",,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20776152,20776152,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.019551411,0.20096038,"{""low"":0.1880757,""high"":0.20096038}",0.1880757,20776152,0.1919893,"CCC",0.1919893,73527935,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.20092942,,"{""low"":0,""high"":1.110797}",-0.90986764,-0.8191124,0,1.110797,,0.33985785,-0.13892843,-0.40878394,0.4328239,-0.23189448,-0.53577095,63272672,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.452849,2.8028762,"2025-02-02T09:53:00.000Z","REGULAR","Convex Finance USD","USD","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97900328,"CoinMarketCap",17358200,17358200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.36252904,2.984759,"{""low"":2.7877407,""high"":2.984759}",2.7877407,17358200,2.910733,"CCC",2.910733,47815008,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3695422,0.95549417,"{""low"":1.433334,""high"":8.027496}",-5.22462,-0.6508405,1.433334,8.027496,7.662821,4.480249,-1.6773727,-0.37439275,3.031162,-0.22828579,-0.075312965,274402496,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.31988,0.065006554,"2025-02-02T09:54:00.000Z","REGULAR","Chiliz USD","USD","Chiliz USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9379995648,"CoinMarketCap",68470440,68470440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0058992803,0.06757028,"{""low"":0.06362587,""high"":0.06757028}",0.06362587,68470440,0.06638344,"CCC",0.06638344,151454942,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020806555,0.47073653,"{""low"":0.0442,""high"":0.167586}",-0.102579445,-0.6121003,0.0442,0.167586,-28.493904,0.08538174,-0.020375185,-0.23863633,0.07292463,-0.007918075,-0.10857888,609761216,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.526962,30.195776,"2025-02-02T09:54:00.000Z","REGULAR","Dash USD","USD","Dash USD","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12131082,"CoinMarketCap",67441680,67441680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.8147984,31.236933,"{""low"":29.572805,""high"":31.236933}",29.572805,67441680,30.518122,"CCC",30.518122,107587936,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",11.04373,0.57663447,"{""low"":19.152046,""high"":71.256195}",-41.060417,-0.5762364,19.152046,71.256195,26.590752,38.9093,-8.713526,-0.22394454,30.525993,-0.33021736,-0.01081758,366307424,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6721458,0.000012009481,1738489920,"REGULAR","BEFE USD","USD",,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",796357,796357,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.1255877e-7,0.000012269519,"1.1760417E-5 - 1.2269519E-5",0.000011760417,796357,0.000012259682,"CCC",0.000012259682,2190727,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.4906421e-7,0.021178178,"1.1760417E-5 - 6.79E-4",-0.0006669905,-0.98231304,0.000011760417,0.000679,-96.190475,0.00001564,-0.0000036305191,-0.23213038,0.000036,-0.00002399052,-0.6664033,1119305,15,0,false,false,"BEFE"
