"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.9978187,0.000182,0.128034,-91.82796,0.00246524,-0.0021859687,-0.88671637,0.00397734,-0.003698069,-0.9297844,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,-0.8425376,0.00027927133,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",52123,52123,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000023729517,0.00028313335,"{""low"":2.7587585,""high"":4}",0.00027587585,52123,0.00028212267,"CCC",0.00028212267,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009727133,0.53445786,"{""low"":1.82,""high"":4}",-0.12775472,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-0.052581083,7.436979e-12,7.849726e-12,,,,,,,,314284,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,-2.5538561,7.436979e-12,"[]","2026-02-18T18:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,42259695053832190,"CoinMarketCap",49539,49539,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9490746e-13,7.849726e-12,"{""low"":7.436979,""high"":12}",7.436979e-12,49539,7.846545e-12,"CCC",7.846545e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.436979,""high"":12}",-4.127471e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-0.9282495,0.000009,0.000132,-84.61539,0.00001568,-0.000006208933,-0.39597788,0.00004057,-0.000031098934,-0.76655,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,-3.450218,0.000009471067,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",60603,60603,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.3844935e-7,0.000009854703,"{""low"":9.3848885,""high"":6}",0.0000093848885,60603,0.000009674033,"CCC",0.000009674033,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.7106641e-7,0.052340712,"{""low"":9,""high"":6}",-0.00012252893,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-0.8723856,3.014207,28.460712,-83.72251,4.6518817,-1.0198858,-0.21924156,9.78826,-6.1562643,-0.6289437,26510790,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,1.897531,3.631996,"[]","2026-02-18T18:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7299234,"CoinMarketCap",5230502,5230502,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06763458,3.804506,"{""low"":3.6081913,""high"":3.804506}",3.6081913,5230502,3.6119552,"CCC",3.6119552,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.61778903,0.20495906,"{""low"":3.014207,""high"":28.460712}",-24.828716,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.7358195,0.003891,0.015515,-69.082405,0.0049434,-0.0008446402,-0.1708622,0.00779044,-0.0036916803,-0.47387314,81655928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,-3.4474087,0.00409876,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,19922104320,"CoinMarketCap",11637734,11637734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014634617,0.004257804,"{""low"":0.0040906877,""high"":0.004257804}",0.0040906877,11637734,0.0042528966,"CCC",0.0042528966,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20365260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002077599,0.05339499,"{""low"":0.003891,""high"":0.015515}",-0.01141624,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.8293219,0,0.000002,0,9e-7,-5.586438e-7,-0.6207154,9.75e-7,-6.3364394e-7,-0.6498912,336931456,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,0.2911211,3.4135613e-7,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,987037909909504,"CoinMarketCap",5969920,5969920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.908661e-10,3.459437e-7,"{""low"":3.407893,""high"":7}",3.407893e-7,5969920,3.429391e-7,"CCC",3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4135613e-7,,"{""low"":0,""high"":2}",-0.0000016586439,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-0.99996233,0,0.00135,-99.6063,0.000001,-9.4913446e-7,-0.94913447,0.000003615,-0.0000035641344,-0.9859293,33910,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,2.9743795,5.0865555e-8,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,"CoinMarketCap",491,491,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4692354e-9,5.2097967e-8,"{""low"":5.0865555,""high"":8}",5.0865555e-8,491,5.209774e-8,"CCC",5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0865555e-8,,"{""low"":0,""high"":0.00135}",-0.0013499492,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-0.65320504,0.000358,0.003689,-19.248516,0.00160538,-0.00032605324,-0.20310035,0.001732205,-0.0004528783,-0.26144612,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,5.763852,0.0012793267,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",73,73,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006971997,0.0012793267,"{""low"":0.001195943,""high"":0.0012793267}",0.001195943,73,0.001204279,"CCC",0.001204279,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092132675,2.5735385,"{""low"":3.58,""high"":4}",-0.0024096733,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",-0.46735904,0.000195,0.001261,82.01058,0.00083866,-0.0001669997,-0.19912682,0.00100334,-0.0003316797,-0.3305756,398167,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0.00991813,0.0006716603,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",6.6589564e-8,0.0006835381,"{""low"":6.698777,""high"":4}",0.0006698777,2,0.0006750238,"CCC",0.0006750238,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004766603,2.4444118,"{""low"":1.95,""high"":4}",-0.00058933976,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-0.91788495,0.017927,0.255074,-87.99334,0.03003202,-0.009086611,-0.30256408,0.06681886,-0.045873456,-0.6865345,20922682,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,-0.28671488,0.02094541,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,998914880,"CoinMarketCap",7788613,7788613,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00006022677,0.021711111,"{""low"":0.02089071,""high"":0.021711111}",0.02089071,7788613,0.021140842,"CCC",0.021140842,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003018409,0.16837223,"{""low"":0.017927,""high"":0.255074}",-0.23412858,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.7535781,0.422998,2.570145,-34.69303,0.7920686,-0.15872866,-0.20039761,1.011457,-0.37811702,-0.373834,415649984,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,-1.0067083,0.63333994,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,656282624,"CoinMarketCap",54514316,54514316,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0064407587,0.6598725,"{""low"":0.63303846,""high"":0.6598725}",0.63303846,54514316,0.6446584,"CCC",0.6446584,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21034193,0.4972646,"{""low"":0.422998,""high"":2.570145}",-1.936805,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.7292358,0.125963,0.78994,-64.98324,0.29328963,-0.07940216,-0.27072954,0.39845967,-0.1845722,-0.46321428,15434482,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,-0.63659716,0.21388747,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,72161696,"CoinMarketCap",3578370,3578370,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0013703257,0.21691535,"{""low"":0.21139385,""high"":0.21691535}",0.21139385,3578370,0.21633942,"CCC",0.21633942,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.087924466,0.6980182,"{""low"":0.125963,""high"":0.78994}",-0.57605255,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",-0.9637888,0.00968,0.280722,-91.549644,0.02367776,-0.013512478,-0.5706823,0.05007858,-0.039913297,-0.7970134,2515907,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,0.9061925,0.0101652825,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,247500000,"CoinMarketCap",2092640,2092640,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000912901,0.010400458,"{""low"":0.00989675,""high"":0.010400458}",0.00989675,2092640,0.010072904,"CCC",0.010072904,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004852824,0.05013248,"{""low"":0.00968,""high"":0.280722}",-0.27055672,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.8759152,0.000141,0.001202,-9.7561,0.00038836,-0.00023921004,-0.6159492,0.0005375143,-0.0003883643,-0.72251904,71167,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,1.2703015,0.00014914996,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,477154848,"CoinMarketCap",68989,68989,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000018708961,0.0001506899,"{""low"":1.4666603,""high"":4}",0.00014666603,68989,0.00014789273,"CCC",0.00014789273,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000814996,0.05780114,"{""low"":1.41,""high"":4}",-0.00105285,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-0.68101394,0.7912727,2.502974,-44.456177,0.9758036,-0.17738974,-0.18178836,1.5189165,-0.7205026,-0.47435302,19839078,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,-4.731025,0.7984139,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,24848112,"CoinMarketCap",2743820,2743820,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03964895,0.8499327,"{""low"":0.7912727,""high"":0.8499327}",0.7912727,2743820,0.84122074,"CCC",0.84122074,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24848112,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.007141173,0.00902492,"{""low"":0.7912727,""high"":2.502974}",-1.7045602,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.8290936,0.137765,0.987625,-76.31886,0.22264981,-0.053858355,-0.24189715,0.38416657,-0.21537511,-0.5606295,384949376,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,-1.1529517,0.16879146,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2280621312,"CoinMarketCap",33878200,33878200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0019687861,0.1737158,"{""low"":0.16855718,""high"":0.1737158}",0.16855718,33878200,0.17099056,"CCC",0.17099056,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.031026453,0.22521287,"{""low"":0.137765,""high"":0.987625}",-0.81883353,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-0.9036432,0.048397,0.521386,-82.743675,0.07859148,-0.028352387,-0.3607565,0.15027538,-0.100036286,-0.6656865,6297646,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,0.644469,0.050239094,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,125353496,"CoinMarketCap",3175889,3175889,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00032170117,0.051696826,"{""low"":0.05000273,""high"":0.051696826}",0.05000273,3175889,0.051508103,"CCC",0.051508103,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018420927,0.038062125,"{""low"":0.048397,""high"":0.521386}",-0.47114694,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-0.9640101,0.000073,0.00239,-82.10526,0.0001588,-0.00007278427,-0.45833924,0.00030047,-0.00021445428,-0.7137294,82353,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0.6684681,0.00008601573,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,957427520,"CoinMarketCap",93,93,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.7116995e-7,0.00008601573,"{""low"":8.247327,""high"":5}",0.00008247327,93,0.00008247327,"CCC",0.00008247327,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013015728,0.17829764,"{""low"":7.3,""high"":5}",-0.0023039842,"BOLT"
