"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-2.7546368,13.857051,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5552334,5552334,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39252377,14.197177,"{""low"":13.857051,""high"":14.197177}",13.857051,5552334,14.197177,"CCC",14.197177,10855452,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0535936,0.17398238,"{""low"":11.803457,""high"":69.83041}",-55.973354,-0.80156136,11.803457,69.83041,-69.41154,18.378248,-4.5211973,-0.24600807,25.037994,-11.1809435,-0.44655907,88997384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-0.967925,0.010584557,"2025-06-28T04:56:00.000Z",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",8854665,8854665,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010345224,0.010665487,"{""low"":0.010584557,""high"":0.010665487}",0.010584557,8854665,0.010650111,"CCC",0.010650111,22013916,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013035573,0.1404544,"{""low"":0.009281,""high"":0.037346}",-0.026761444,-0.7165812,0.009281,0.037346,-38.132866,0.01211774,-0.0015331823,-0.1265238,0.015130965,-0.0045464076,-0.30047044,206502048,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,"2023-10-08T18:30:00.000Z",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,1649788320,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",-0.03006438,5.88028e-7,1751086500,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29057712,29057712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7683988e-10,5.8869347e-7,"5.872224E-7 - 5.8869347E-7",5.872224e-7,29057712,5.8802556e-7,"CCC",5.8802556e-7,23168842,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.0558493e-10,0.0013718565,"5.872224E-7 - 2.0E-6",-0.000001411972,-0.705986,5.872224e-7,0.000002,0,0.000001,-4.11972e-7,-0.411972,0.000001,-4.11972e-7,-0.411972,579831552,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",2.782965,0.21823609,"2025-03-24T06:47:00.000Z",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",210.11098,0.0000018561815,1751086200,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",236124,236124,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000012576276,0.0000023609907,"1.5604279E-6 - 2.3609907E-6",0.0000015604279,236124,0.000001922638,"CCC",0.000001922638,230813,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018561815,,"0.0 - 0.00135",-0.0013481439,-0.9986251,0,0.00135,-99.6063,0.00000442,-0.0000025638187,-0.58004946,0.0001296836,-0.00012782741,-0.98568684,1237454,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",-0.9710643,0.0019583467,1751086500,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",108,108,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019203406,0.0019851655,"0.0019583467 - 0.0019851655",0.0019583467,108,0.0019851655,"CCC",0.0019851655,264,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013193467,2.0647054,"6.39E-4 - 0.007952",-0.005993653,-0.753729,0.000639,0.007952,117.02819,0.00165732,0.00030102674,0.18163465,0.001421485,0.0005368617,0.37767667,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",94.515015,0.00072178483,1751086500,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035071588,0.0007223073,"7.2007976E-4 - 7.223073E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056378485,3.5682588,"1.58E-4 - 0.003633",-0.0029112152,-0.80132544,0.000158,0.003633,-32.667877,0.00053054,0.00019124482,0.360472,0.000663395,0.00005838985,0.08801672,427881,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",-1.1784804,0.12672672,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",42719808,42719808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015112609,0.12925126,"{""low"":0.12672202,""high"":0.12925126}",0.12672202,42719808,0.12809859,"CCC",0.12809859,86853572,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060528718,0.91435874,"{""low"":0.066198,""high"":0.947461}",-0.82073426,-0.8662459,0.066198,0.947461,-36.05729,0.18093024,-0.054203525,-0.29958245,0.24361807,-0.116891354,-0.47981396,119854048,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",1.2558353,1.4448818,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",166473696,166473696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017920256,1.4720432,"{""low"":1.4439961,""high"":1.4720432}",1.4439961,166473696,1.4586432,"CCC",1.4586432,281660470,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4247028,70.60324,"{""low"":0.020179,""high"":5.070912}",-3.62603,-0.7150647,0.020179,5.070912,4741.982,1.8866798,-0.44179797,-0.2341669,1.7073771,-0.26249528,-0.15374184,946247936,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",-2.003818,0.5041956,"2025-06-28T04:56:00.000Z",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4387657,4387657,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010309756,0.5105691,"{""low"":0.5041956,""high"":0.5105691}",0.5041956,4387657,0.51009065,"CCC",0.51009065,8715891,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09717557,0.23874888,"{""low"":0.40702,""high"":3.423217}",-2.9190216,-0.852713,0.40702,3.423217,-20.68187,0.5893923,-0.08519673,-0.14455013,0.77595276,-0.2717572,-0.35022387,34704924,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",5.810019,1.8104901,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29127010,"CoinMarketCap",8586225,8586225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09941387,1.8106542,"{""low"":1.6935622,""high"":1.8106542}",1.6935622,8586225,1.6935622,"CCC",1.6935622,4370668,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7755761,0.74941117,"{""low"":1.034914,""high"":4.543276}",-2.7327857,-0.60150117,1.034914,4.543276,-36.91783,1.3419046,0.4685855,0.34919432,1.5269681,0.283522,0.18567644,52734164,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0,0.002050101,1744250400,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",-1.1835983,0.6644599,"2025-06-28T04:56:00.000Z",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",97188904,97188904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00795877,0.6749894,"{""low"":0.6644599,""high"":0.6749894}",0.6644599,97188904,0.6726804,"CCC",0.6726804,145029376,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3181519,0.91869634,"{""low"":0.346308,""high"":2.197802}",-1.5333421,-0.6976707,0.346308,2.197802,-50.676365,0.7646333,-0.100173414,-0.13100843,0.8562393,-0.19177943,-0.22397877,1590452352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-0.72356004,0.15439858,"2025-06-28T04:56:00.000Z",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121523224,"CoinMarketCap",1421931,1421931,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011253059,0.15587525,"{""low"":0.15439858,""high"":0.15587525}",0.15439858,1421931,0.15528649,"CCC",0.15528649,2494632,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018450573,0.13571787,"{""low"":0.135948,""high"":0.573038}",-0.41863942,-0.7305614,0.135948,0.573038,-55.037796,0.1981853,-0.04378672,-0.22093828,0.276015,-0.12161644,-0.4406153,18763012,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",-0.4296755,0.000459182,1751086500,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",118503,118503,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019815052,0.000475205,"4.5119293E-4 - 4.75205E-4",0.00045119293,118503,0.00046215722,"CCC",0.00046215722,100799,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022218199,0.93747675,"2.37E-4 - 0.009238",-0.008778818,-0.9502942,0.000237,0.009238,-93.241844,0.0004626,-0.000003418012,-0.007388699,0.00060857,-0.00014938801,-0.24547383,439633,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.37840015,0.005256239,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550964,550964,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001981482,0.0052769776,"{""low"":0.005214764,""high"":0.0052769776}",0.005214764,550964,0.005245454,"CCC",0.005245454,642005,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012192391,0.30201614,"{""low"":0.004037,""high"":0.051153}",-0.04589676,-0.89724475,0.004037,0.051153,-72.75607,0.00753702,-0.002280781,-0.30261046,0.01245146,-0.007195221,-0.5778616,5255463,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,1723339680,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",14.764029,0.41041854,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",240416544,240416544,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.052799016,0.41041854,"{""low"":0.38048992,""high"":0.41041854}",0.38048992,240416544,0.38829258,"CCC",0.38829258,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045811534,0.12564634,"{""low"":0.364607,""high"":0.804282}",-0.39386347,-0.48970816,0.364607,0.804282,-28.623116,0.44907233,-0.03865379,-0.086074755,0.44907233,-0.03865379,-0.086074755,88239984,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",-1.16252,0.2387302,"2025-06-28T04:56:00.000Z",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5992990,5992990,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0028079152,0.24055053,"{""low"":0.2387302,""high"":0.24055053}",0.2387302,5992990,0.24051543,"CCC",0.24051543,14535109,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026732206,0.1260965,"{""low"":0.211998,""high"":0.766071}",-0.5273408,-0.6883707,0.211998,0.766071,-35.87116,0.27845657,-0.03972636,-0.14266628,0.35137638,-0.11264618,-0.32058552,98827944,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",-0.37036303,37.646038,"2025-06-28T04:56:00.000Z",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182156,182156,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13994598,37.676376,"{""low"":37.54803,""high"":37.676376}",37.54803,182156,37.60162,"CCC",37.60162,195231,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.486534,2.0960176,"{""low"":12.159504,""high"":38.818047}",-1.1720085,-0.030192362,12.159504,38.818047,103.49276,36.17219,1.4738464,0.040745288,27.477428,10.16861,0.37007138,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",-1.2287593,2.3517911,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98043168,"CoinMarketCap",7277303,7277303,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.029257298,2.359281,"{""low"":2.34376,""high"":2.359281}",2.34376,7277303,2.35823,"CCC",2.35823,17910531,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91845715,0.6407838,"{""low"":1.433334,""high"":8.027496}",-5.675705,-0.70703304,1.433334,8.027496,-22.346561,2.9364893,-0.5846982,-0.1991147,3.0873806,-0.7355895,-0.23825683,230577056,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.9412103,0.034801405,"2025-06-28T04:56:00.000Z",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9686676480,"CoinMarketCap",29160018,29160018,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00032449886,0.0349045,"{""low"":0.034597002,""high"":0.0349045}",0.034597002,29160018,0.03465483,"CCC",0.03465483,44421704,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003993405,0.12962234,"{""low"":0.030808,""high"":0.142206}",-0.10740459,-0.75527465,0.030808,0.142206,-53.55516,0.04061134,-0.0058099367,-0.14306192,0.05604108,-0.021239676,-0.3790019,337109952,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",-0.4272806,19.390852,"2025-06-28T04:56:00.000Z",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12317306,"CoinMarketCap",26113716,26113716,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.08320999,19.54737,"{""low"":19.390852,""high"":19.54737}",19.390852,26113716,19.47357,"CCC",19.47357,41241271,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8715248,0.1068263,"{""low"":17.519327,""high"":71.256195}",-51.86534,-0.7278713,17.519327,71.256195,-20.715755,22.148895,-2.7580433,-0.124522835,27.540012,-8.14916,-0.29590258,238843056,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",-0.40507478,0.000008386373,1751086500,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",116310,116310,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.410878e-8,0.000008392843,"8.278849E-6 - 8.392843E-6",0.000008278849,116310,0.000008330729,"CCC",0.000008330729,706233,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023863731,0.39772883,"6.0E-6 - 1.63E-4",-0.00015461363,-0.94854987,0.000006,0.000163,-94.244606,0.000009,-6.13627e-7,-0.06818077,0.00001105,-0.0000026636262,-0.24105215,781625,15,0,false,false,"BEFE"
