"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",-0.23105524,0.0031056025,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122842,122842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000071923714,0.0031910327,"{""low"":0.003099702,""high"":0.0031910327}",0.003099702,122842,0.0031466873,"CCC",0.0031466873,134783,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074760243,0.31704938,"{""low"":0.002358,""high"":0.135003}",-0.1318974,-0.9769961,0.002358,0.135003,-97.25023,0.00341086,-0.0003052575,-0.08949576,0.00669936,-0.0035937575,-0.536433,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Football World Community USD","Football World Community USD",-0.04936346,1.1594789e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",165115,165115,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.726322e-15,1.2238605e-11,"1.1575614E-11 - 1.2238605E-11",1.1575614e-11,165115,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9175633e-14,0.0016565544,"1.1575614E-11 - 1.2238605E-11",-6.4381573e-13,-0.05260532,1.1575614e-11,1.2238605e-11,,,,,,,,489992,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Kasper the Ghost of Kaspa USD",,-12.41677,0.000045597382,false,1730246400000,6,0,"CoinMarketCap",145540,145540,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000646439,0.000050145736,"4.450109E-5 - 5.0145736E-5",0.00004450109,145540,0.00004960979,"CCC",0.00004960979,162122,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025597383,1.2798692,"2.0E-5 - 8.03E-4",-0.0007574026,-0.9432162,0.00002,0.000803,-93.20653,0.00006146,-0.000015862617,-0.2580966,0.0001768667,-0.00013126932,-0.7421935,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Metis USD","Metis USD",-8.273143,15.381803,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8185312,8185312,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3873339,16.316341,"{""low"":15.28132,""high"":16.316341}",15.28132,8185312,16.229343,"CCC",16.229343,13635553,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.89707947,0.061932802,"{""low"":14.484723,""high"":104.76319}",-89.381386,-0.85317546,14.484723,104.76319,-83.22082,20.80944,-5.427638,-0.26082575,37.11467,-21.732868,-0.5855601,96425976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Zilliqa USD","Zilliqa USD",-4.8313174,0.011264232,false,"2018-01-25T00:00:00.000Z",6,19710115840,"CoinMarketCap",12188812,12188812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005718386,0.01173124,"{""low"":0.011241245,""high"":0.01173124}",0.011241245,12188812,0.011707378,"CCC",0.011707378,24161882,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00065423176,0.061661806,"{""low"":0.01061,""high"":0.040432}",-0.029167768,-0.72140306,0.01061,0.040432,-68.441345,0.01336134,-0.0020971084,-0.15695344,0.01776822,-0.006503987,-0.3660461,222019312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"CCC","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",-1.1235158,6.764325e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14218858,14218858,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.686197e-9,6.855872e-7,"6.7625336E-7 - 6.855872E-7",6.7625336e-7,14218858,6.803772e-7,"CCC",6.803772e-7,32373347,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7911361e-10,0.0002648617,"6.7625336E-7 - 2.0E-6",-0.0000013235675,-0.66178375,6.7625336e-7,0.000002,-50,0.000001,-3.2356752e-7,-0.3235675,0.00000103,-3.5356754e-7,-0.34326944,667003776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Akuma Inu USD","Akuma Inu USD",-9.47264,0.000007645052,false,1735689600000,8,666666663936,"CoinMarketCap",352509,352509,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.999661e-7,0.000008175619,"7.567642E-6 - 8.175619E-6",0.000007567642,352509,0.000007960054,"CCC",0.000007960054,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.450523e-7,0.09215032,"7.0E-6 - 0.00135",-0.001342355,-0.994337,0.000007,0.00135,-96.850395,0.0000253,-0.000017654947,-0.697824,0.0002584943,-0.00025084926,-0.97042465,5096701,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","LikeCoin USD","LikeCoin USD",-5.5182843,0.001400125,false,1531180800000,6,0,"CoinMarketCap",658,658,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008177548,0.0014610406,"0.0013514415 - 0.0014610406",0.0013514415,658,0.0014610406,"CCC",0.0014610406,600,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000761125,1.191119,"6.39E-4 - 0.007952",-0.006551875,-0.82392794,0.000639,0.007952,-30.659706,0.0012227,0.00017742498,0.14510918,0.001128655,0.00027146994,0.24052516,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","aixbt USD","aixbt USD",-7.308038,0.10623774,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42891248,42891248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008376017,0.116942555,"{""low"":0.1055819,""high"":0.116942555}",0.1055819,42891248,0.116353296,"CCC",0.116353296,148609846,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012826741,0.1373151,"{""low"":0.093411,""high"":0.947461}",-0.84122324,-0.8878711,0.093411,0.947461,-42.324604,0.16600502,-0.059767276,-0.36003295,0.31203493,-0.2057972,-0.65953255,90783080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",-7.454793,0.6129687,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",64494692,64494692,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.049376488,0.66142887,"{""low"":0.60581505,""high"":0.66142887}",0.60581505,64494692,0.65721166,"CCC",0.65721166,212812384,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5927897,29.376566,"{""low"":0.020179,""high"":5.070912}",-4.457943,-0.8791206,0.020179,5.070912,465.12323,0.9378269,-0.3248582,-0.34639463,1.2450739,-0.63210523,-0.5076849,399147456,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Winnie the Poodle USD","Winnie the Poodle USD",-1.7369475,0.006788634,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140090,140090,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00011999905,0.006942573,"{""low"":0.006788634,""high"":0.006942573}",0.006788634,140090,0.0068665138,"CCC",0.0068665138,141504,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00088463444,0.14983647,"{""low"":0.005904,""high"":0.012743}",-0.0059543657,-0.4672656,0.005904,0.012743,-14.864862,0.00702586,-0.00023722555,-0.03376463,0.007351854,-0.00056321966,-0.0766092,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","PepeBull USD",,-4.563426,1.6579302e-9,false,1721260800000,8,0,"CoinMarketCap",129856,129856,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.927614e-11,1.6850927e-9,"1.6579302E-9 - 1.6850927E-9",1.6579302e-9,129856,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6579302E-9 - 1.6850927E-9",-2.7162494e-11,-0.016119288,1.6579302e-9,1.6850927e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Jetcoin USD","Jetcoin USD",0.40372512,0.0061969873,false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000024918467,0.006202425,"0.0061955717 - 0.006202425",0.0061955717,23,0.0061965026,"CCC",0.0061965026,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833987,16.07159,"3.63E-4 - 0.012977",-0.006780013,-0.5224638,0.000363,0.012977,209.69514,0.00570368,0.00049330713,0.08648927,0.00290336,0.0032936274,1.1344192,450942,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Gains Network USD","Gains Network USD",-6.621114,1.3751366,false,"2021-11-01T00:00:00.000Z",4,30670536,"CoinMarketCap",2058243,2058243,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09750521,1.4335233,"{""low"":1.3647254,""high"":1.4335233}",1.3647254,2058243,1.4293122,"CCC",1.4293122,3275259,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32484758,0.3092935,"{""low"":1.050289,""high"":5.084811}",-3.7096746,-0.72955996,1.050289,5.084811,-70.99266,1.5507892,-0.17565262,-0.1132666,1.866155,-0.4910184,-0.2631177,42176176,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","SOLS USD","SOLS USD",10.172412,0.0035105872,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00032413867,0.0035991613,"{""low"":0.0035103553,""high"":0.0035991613}",0.0035103553,77,0.0035987075,"CCC",0.0035987075,2855,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019605872,1.264895,"{""low"":0.00155,""high"":0.013959}",-0.010448413,-0.74850726,0.00155,0.013959,-65.00049,0.00445124,-0.0009406528,-0.21132377,0.00507037,-0.001559783,-0.30762705,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260100,"CCC","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13310,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.85745,0.4753091,false,"2019-03-02T00:00:00.000Z",6,2394266112,"CoinMarketCap",85716880,85716880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034993738,0.51194483,"{""low"":0.4753091,""high"":0.51194483}",0.4753091,85716880,0.51000124,"CCC",0.51000124,183229351,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049604118,0.11652228,"{""low"":0.425705,""high"":3.26428}",-2.788971,-0.8543908,0.425705,3.26428,-84.10503,0.63442713,-0.15911803,-0.25080582,1.2118645,-0.73655534,-0.6077869,1138016512,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Viction USD","VICSTEP USD",-3.48494,0.22517581,false,"2022-06-11T00:00:00.000Z",6,120432256,"CoinMarketCap",7574152,7574152,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008130595,0.24861827,"{""low"":0.22162475,""high"":0.24861827}",0.22162475,7574152,0.23010595,"CCC",0.23010595,7267766,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051668808,0.2977909,"{""low"":0.173507,""high"":1.201707}",-0.9765312,-0.81262004,0.173507,1.201707,-76.946465,0.275175,-0.049999192,-0.18169962,0.36405057,-0.13887475,-0.38147107,27118432,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","BOLT USD","BOLT USD",-11.554894,0.0006163701,false,1554422400000,6,957427520,"CoinMarketCap",96952,96952,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000080525584,0.0006985222,"6.005803E-4 - 6.985222E-4",0.0006005803,96952,0.0006914098,"CCC",0.0006914098,27988,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00037937012,1.6007178,"2.37E-4 - 0.012328",-0.01171163,-0.95000243,0.000237,0.012328,-85.38185,0.00052568,0.0000906901,0.17251958,0.001182295,-0.0005659249,-0.4786664,590129,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Hege USD","Hege USD",-7.7428207,0.0059841014,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532425,532425,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00050222455,0.0065145455,"{""low"":0.005867813,""high"":0.0065145455}",0.005867813,532425,0.0064791627,"CCC",0.0064791627,845645,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037281015,1.6525273,"{""low"":0.002256,""high"":0.051153}",-0.0451689,-0.88301563,0.002256,0.051153,10.619772,0.00829774,-0.002313638,-0.27882752,0.016236115,-0.010252014,-0.6314327,5983218,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Catizen USD",,-2.0842621,0.1420486,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14266338,14266338,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003023684,0.14391047,"{""low"":0.1413853,""high"":0.14391047}",0.1413853,14266338,0.14324848,"CCC",0.14324848,24097874,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1420486,,"{""low"":0,""high"":1.110797}",-0.96874845,-0.87212014,0,1.110797,,0.15418129,-0.012132689,-0.078691065,0.3518437,-0.20979512,-0.5962736,44731104,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Convex Finance USD","Convex Finance USD",-5.8110647,2.1233563,false,"2021-05-18T00:00:00.000Z",4,99158680,"CoinMarketCap",22267176,22267176,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13100219,2.260298,"{""low"":2.087407,""high"":2.260298}",2.087407,22267176,2.2235615,"CCC",2.2235615,23476233,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.69002235,0.4814107,"{""low"":1.433334,""high"":8.027496}",-5.90414,-0.7354896,1.433334,8.027496,-45.54634,2.2241428,-0.10078645,-0.045314737,2.974598,-0.8512416,-0.2861703,210549200,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Chiliz USD","Chiliz USD",-4.509927,0.041960463,false,"2019-07-01T00:00:00.000Z",6,9495959552,"CoinMarketCap",30331134,30331134,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019817613,0.04360186,"{""low"":0.041599985,""high"":0.04360186}",0.041599985,30331134,0.043545775,"CCC",0.043545775,76873392,48659072,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002844464,0.07271869,"{""low"":0.039116,""high"":0.164541}",-0.12258054,-0.74498475,0.039116,0.164541,-70.40151,0.0503546,-0.008394137,-0.1667005,0.0707308,-0.028770335,-0.40675825,398454880,15,0,false,false,"CHZ"
