"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3507186e-7,"7.2786685E-7 - 7.3507186E-7",7.2786685e-7,22880874,7.308686e-7,"CCC",7.308686e-7,24805291,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7964477e-10,0.00065897324,"7.2786685E-7 - 2.0E-6",-0.0000012716534,-0.6358267,7.2786685e-7,0.000002,0,"CoinMarketCap",22880874,22880874,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0653845e-9,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1747727400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5612984,7.283465e-7,false,1548892800000,8,986061140393984,0.000001,-2.716535e-7,-0.2716535,0.00000103,-3.0165353e-7,-0.2928675,718194176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000069343805,"6.379388E-6 - 6.9343805E-6",0.000006379388,145809,0.0000064579967,"CCC",0.0000064579967,394454,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017763327,0.35526657,"5.0E-6 - 0.00135",-0.0013432237,-0.9949805,0.000005,0.00135,-97.244095,"CoinMarketCap",145809,145809,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.5507826e-8,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1747727520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.8259003,0.0000067763326,false,1735689600000,8,666666663936,0.00000622,5.5633245e-7,0.089442514,0.0001652754,-0.00015849907,-0.95899975,4517555,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013778155,"0.0013638943 - 0.0013778155",0.0013638943,613,0.0013753746,"CCC",0.0013753746,401,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073379057,1.1483421,"6.39E-4 - 0.007952",-0.0065792096,-0.8273654,0.000639,0.007952,-15.328466,"CoinMarketCap",613,613,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001144188,"USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1747727460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.8404841,0.0013727905,false,1531180800000,6,0,0.0018258,-0.0004530095,-0.24811561,0.001321525,0.000051265582,0.038792748,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19880675,"{""low"":0.18383145,""high"":0.19880675}",0.18383145,99892248,0.1876484,"CCC",0.1876484,83887274,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.120606385,1.8219038,"{""low"":0.066198,""high"":0.947461}",-0.7606566,-0.80283684,0.066198,0.947461,-5.374539,"CoinMarketCap",99892248,99892248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01380603,"USD","REGULAR","aixbt USD","aixbt USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.9804378,0.18680438,false,"2024-11-30T00:00:00.000Z",6,924256832,0.13168281,0.05512157,0.4185935,0.25776854,-0.07096416,-0.27530184,172655232,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.012345,"{""low"":1.9197539,""high"":2.012345}",1.9197539,362816864,1.948295,"CCC",1.948295,206989403,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9380261,96.04173,"{""low"":0.020179,""high"":5.070912}",-3.1127067,-0.6138357,0.020179,5.070912,1454.957,"CoinMarketCap",362816864,362816864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11270738,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.107146,1.9582051,false,"2024-02-15T00:00:00.000Z",4,652627648,1.095159,0.86304605,0.7880554,1.4946672,0.46353793,0.31012785,1277978752,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4187613,"{""low"":1.3817325,""high"":1.4187613}",1.3817325,2610438,1.3902248,"CCC",1.3902248,2661018,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35068727,0.33885643,"{""low"":1.034914,""high"":4.543276}",-3.1576746,-0.6950215,1.034914,4.543276,-57.021202,"CoinMarketCap",2610438,2610438,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02899909,"USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1376195,1.3856013,false,"2021-11-01T00:00:00.000Z",4,29866550,1.4146305,-0.02902925,-0.02052073,1.7014167,-0.31581545,-0.1856191,41383128,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7564594,"{""low"":0.72866803,""high"":0.7564594}",0.72866803,101495920,0.73775136,"CCC",0.73775136,131941738,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38945425,1.1245892,"{""low"":0.346308,""high"":2.694482}",-1.9587198,-0.7269374,0.346308,2.694482,-69.1301,"CoinMarketCap",101495920,101495920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006836593,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-20T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.93790853,0.73576224,false,"2019-03-02T00:00:00.000Z",6,2394919168,0.61851263,0.11724961,0.18956704,1.002576,-0.26681376,-0.2661282,1762090880,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23511514,"{""low"":0.2284432,""high"":0.23511514}",0.2284432,1618574,0.22963534,"CCC",0.22963534,6332042,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061529204,0.36862817,"{""low"":0.166914,""high"":0.573038}",-0.34459478,-0.6013472,0.166914,0.573038,-50.208427,"CoinMarketCap",1618574,1618574,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015543997,"USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6850991,0.2284432,false,"2022-06-11T00:00:00.000Z",6,121050976,0.21805018,0.0103930235,0.047663447,0.3193104,-0.09086719,-0.28457323,27653272,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004584747,"4.504194E-4 - 4.584747E-4",0.0004504194,134542,0.0004505597,"CCC",0.0004505597,81789,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021492332,0.90684944,"2.37E-4 - 0.012215",-0.011763076,-0.96300256,0.000237,0.012215,-95.83833,"CoinMarketCap",134542,134542,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030443189,"USD","REGULAR","BOLT USD","BOLT USD","[]",1747727400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.66912955,0.00045192332,false,1554422400000,6,957427520,0.0004706,-0.000018676685,-0.039686963,0.00077717,-0.00032524668,-0.41850135,432683,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00854137,"{""low"":0.008221835,""high"":0.00854137}",0.008221835,731305,0.008290143,"CCC",0.008290143,591581,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055227345,1.9695915,"{""low"":0.002804,""high"":0.051153}",-0.042826265,-0.837219,0.002804,0.051153,76.733086,"CoinMarketCap",731305,731305,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003252104,"USD","REGULAR","Hege USD","Hege USD","[]","2025-05-20T07:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.0643606,0.008326734,false,"2024-05-02T00:00:00.000Z",6,999852416,0.00725976,0.0010669744,0.14697102,0.014907655,-0.006580921,-0.44144574,8325505,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,19312068,3.1974545,"CCC",3.1974545,20693333,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9048125,1.3289384,"{""low"":1.433334,""high"":8.027496}",-4.68935,-0.584161,1.433334,8.027496,21.340693,"CoinMarketCap",19312068,19312068,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19388366,"USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.1662703,3.3381464,false,"2021-05-18T00:00:00.000Z",4,97168352,2.613595,0.72455144,0.27722406,3.1459775,0.19216895,0.06108402,324362176,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044649873,"{""low"":0.043583263,""high"":0.044649873}",0.043583263,37945080,0.043725707,"CCC",0.043725707,57551735,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009042639,0.26174134,"{""low"":0.034548,""high"":0.164541}",-0.12095037,-0.7350774,0.034548,0.164541,-63.678764,"CoinMarketCap",37945080,37945080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008563474,"USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.0038793,0.04359064,false,"2019-07-01T00:00:00.000Z",6,9606203392,0.0411708,0.0024198405,0.058775652,0.06482433,-0.021233689,-0.3275574,418740576,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.841352,"{""low"":23.378069,""high"":23.841352}",23.378069,46988368,23.431198,"CCC",23.431198,46300089,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4475307,0.30206615,"{""low"":18.034231,""high"":71.256195}",-47.774433,-0.67046005,18.034231,71.256195,-23.10105,"CoinMarketCap",46988368,46988368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5935879,"USD","REGULAR","Dash USD","Dash USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5934207,23.481762,false,"2017-11-09T00:00:00.000Z",2,12262670,22.116297,1.3654652,0.061740227,30.003199,-6.5214367,-0.21735805,287949120,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010210171,"9.846718E-6 - 1.0210171E-5",0.000009846718,247139,0.000009905464,"CCC",0.000009905464,907339,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004011723,0.66862047,"6.0E-6 - 4.17E-4",-0.00040698829,-0.9759911,0.000006,0.000417,-91.37931,"CoinMarketCap",247139,247139,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.9277227e-8,"USD","REGULAR","BEFE USD",,"[]",1747727520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.5956101,0.000010011723,false,1700438400000,6,93201825792,0.0000082,0.0000018117235,0.22094189,0.00001363,-0.0000036182764,-0.26546416,933110,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001933453,"1.8841697E-6 - 1.933453E-6",0.0000018841697,34233372,0.000001892012,"CCC",0.000001892012,26651601,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.17736e-7,0.917736,"1.0E-6 - 4.0E-6",-0.000002082264,-0.520566,0.000001,0.000004,100,"CoinMarketCap",34233372,34233372,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.97406e-8,"USD","REGULAR","HTX USD","HTX USD","[]",1747727520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.116118,0.000001917736,false,1706054400000,8,0,0.000002,-8.226402e-8,-0.04113201,0.000002005,-8.726397e-8,-0.043523178,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"USD","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028861787,"{""low"":0.027894871,""high"":0.028861787}",0.027894871,42082508,0.028061904,"CCC",0.028061904,61554976,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010023871,0.5609015,"{""low"":0.017871,""high"":0.079013}",-0.051118128,-0.6469585,0.017871,0.079013,-20.399778,"CoinMarketCap",42082508,42082508,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005170349,"USD","REGULAR","VeChain USD","VeChain USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.8885183,0.027894871,false,"2018-08-03T00:00:00.000Z",6,85985042432,0.02522252,0.002672352,0.105951026,0.03522061,-0.0073257405,-0.20799583,2398541824,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"USD","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046577282,"{""low"":0.044459905,""high"":0.046577282}",0.044459905,2316293,0.04535735,"CCC",0.04535735,2656628,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032008328,2.5500581,"{""low"":0.012552,""high"":0.195209}",-0.15064867,-0.7717301,0.012552,0.195209,-23.743301,"CoinMarketCap",2316293,2316293,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0005237758,"USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.1894087,0.044560328,false,"2024-07-18T00:00:00.000Z",6,957371072,0.03300042,0.011559907,0.35029575,0.05934364,-0.014783312,-0.24911366,42660772,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3761344e-7,"3.2852972E-7 - 3.3761344E-7",3.2852972e-7,133853,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3537603e-7,,"0.0 - 2.7E-5",-0.000026664624,-0.9875787,0,0.000027,-95.2381,"CoinMarketCap",133853,133853,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.0319143e-8,"USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1747726560,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-8.290829,3.3537603e-7,false,1718150400000,8,998607355904,8e-8,2.5537602e-7,3.1922002,0.00000262,-0.000002284624,-0.8719939,334909,15,0,false,false,"COK"
