"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.15064907,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","[]",0,"ccc_market",false,0,2.824267e-9,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_BTT_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.8838658,7.0184575e-7,"REGULAR","CCC",7.060176e-7,23734371,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.801511e-10,0.0013984864,"7.008656E-7 - 2.0E-6",-0.0000012981543,-0.6490772,7.008656e-7,0.000002,0,0.000001,-2.9815425e-7,-0.29815423,0.00000103,-3.2815427e-7,-0.31859636,692062784,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",15299044,15299044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.258688e-9,7.067116e-7,"7.008656E-7 - 7.067116E-7",7.008656e-7,15299044,7.060176e-7,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","[]",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_AKUMA_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.3806337,0.0000055936816,"REGULAR","CCC",0.0000055987243,898810,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9368176e-7,0.11873636,"5.0E-6 - 0.00135",-0.0013444064,-0.9958566,0.000005,0.00135,-97.637794,0.00000726,-0.0000016663184,-0.22952044,0.000187595,-0.00018200131,-0.9701821,3729121,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",133839,133839,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.137267e-8,0.0000055990836,"5.5933397E-6 - 5.5990836E-6",0.0000055933397,133839,0.0000055987243,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_LIKE_CCC","UTC","UTC","[]",0,"ccc_market",false,-14.637032,0.0022559324,"REGULAR","CCC",0.0022902354,450,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016169325,2.5304108,"6.39E-4 - 0.007952",-0.0056960676,-0.71630627,0.000639,0.007952,119.09466,0.0017157,0.0005402324,0.31487578,0.00130008,0.00095585245,0.73522586,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",953,953,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003868204,0.0023294701,"0.002250288 - 0.0023294701",0.002250288,953,0.0022902354,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","[]",0,"ccc_market",false,-6.9130507,0.1837058,"REGULAR","CCC",0.19366065,83330399,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11750781,1.775096,"{""low"":0.066198,""high"":0.947461}",-0.7637552,-0.8061073,0.066198,0.947461,5.0205946,0.10455114,0.07915467,0.7570905,0.26510152,-0.081395715,-0.307036,156981680,15,0,false,false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105900840,105900840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013642818,0.19459763,"{""low"":0.18229225,""high"":0.19459763}",0.18229225,105900840,0.19366065,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:40:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","[]",0,"ccc_market",false,0.5442034,1.7534858,"REGULAR","CCC",1.7654133,153084604,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7333068,85.89657,"{""low"":0.020179,""high"":5.070912}",-3.3174262,-0.65420705,0.020179,5.070912,1372.1686,0.7164675,1.0370183,1.4474045,1.3592144,0.39427137,0.29007298,1143926400,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",498481696,498481696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009490848,1.8011581,"{""low"":1.7178998,""high"":1.8011581}",1.7178998,498481696,1.7654133,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.2705858,1.4699976,"REGULAR","CCC",1.5222156,2842737,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43508363,0.42040557,"{""low"":1.034914,""high"":4.543276}",-3.0732782,-0.6764454,1.034914,4.543276,-56.637417,1.4353477,0.03464997,0.02414047,1.7299312,-0.2599336,-0.1502566,44181636,15,0,false,false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,30055580,"CoinMarketCap",1719648,1719648,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034152985,1.5265481,"{""low"":1.4699976,""high"":1.5265481}",1.4699976,1719648,1.5222156,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.002050101,"REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.1801033,0.68892896,"REGULAR","CCC",0.7097987,129309674,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34262097,0.98935336,"{""low"":0.346308,""high"":2.694482}",-2.0055532,-0.74431866,0.346308,2.694482,-66.0856,0.5350961,0.15383285,0.2874864,1.0527083,-0.3637793,-0.34556517,1648276992,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",96815704,96815704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022628248,0.7140794,"{""low"":0.6884077,""high"":0.7140794}",0.6884077,96815704,0.7097987,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","[]",0,"ccc_market",false,-4.237225,0.22319,"REGULAR","CCC",0.23066421,6697365,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056275994,0.3371556,"{""low"":0.166914,""high"":0.667978}",-0.44478798,-0.6658722,0.166914,0.667978,-62.977158,0.22614382,-0.0029538274,-0.013061721,0.32966816,-0.10647817,-0.32298592,26972672,15,0,false,false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",5,120850728,"CoinMarketCap",1711389,1711389,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009875506,0.23234145,"{""low"":0.22319,""high"":0.23234145}",0.22319,1711389,0.23066421,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_BOLT_CCC","UTC","UTC","[]",0,"ccc_market",false,0.01198305,0.00040214843,"REGULAR","CCC",0.00040213473,61856,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016514843,0.69682884,"2.37E-4 - 0.012328",-0.011925851,-0.9673792,0.000237,0.012328,-87.6038,0.00053614,-0.00013399156,-0.24991898,0.000860075,-0.00045792657,-0.5324263,385028,15,0,false,false,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",4819,4819,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.816684e-8,0.00040224855,"4.0201843E-4 - 4.0224855E-4",0.00040201843,4819,0.00040213473,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","[]",0,"ccc_market",false,-4.8407574,0.008691481,"REGULAR","CCC",0.008852071,562665,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064354814,2.852607,"{""low"":0.002256,""high"":0.051153}",-0.04246152,-0.8300885,0.002256,0.051153,26.234484,0.00678692,0.0019045612,0.2806223,0.01508798,-0.0063964985,-0.42394665,8690198,15,0,false,false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545211,545211,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044213608,0.008900261,"{""low"":0.008691481,""high"":0.008900261}",0.008691481,545211,0.008852071,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","[]",0,"ccc_market",false,0,5.017792e-7,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.021624,3.0784435,"REGULAR","CCC",3.1588655,19932409,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6451095,1.1477503,"{""low"":1.433334,""high"":8.027496}",-4.949053,-0.6165126,1.433334,8.027496,16.926802,2.2404552,0.8379884,0.37402594,3.0203445,0.05809903,0.019235896,297971968,15,0,false,false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96793056,"CoinMarketCap",18476148,18476148,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.063518524,3.16366,"{""low"":3.0784435,""high"":3.16366}",3.0784435,18476148,3.1588655,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.7773162,0.041455287,"REGULAR","CCC",0.042496316,61765208,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006907288,0.19993308,"{""low"":0.034548,""high"":0.164541}",-0.12308572,-0.748055,0.034548,0.164541,-64.350975,0.04162008,-0.00016479194,-0.0039594336,0.06702419,-0.025568906,-0.3814877,396733728,15,0,false,false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9570159616,"CoinMarketCap",22557950,22557950,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00075012445,0.042496316,"{""low"":0.041380797,""high"":0.042496316}",0.041380797,22557950,0.042496316,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.1867798,23.10072,"REGULAR","CCC",23.711048,48729149,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0664883,0.2809373,"{""low"":18.034231,""high"":71.256195}",-48.155476,-0.67580754,18.034231,71.256195,-20.866144,22.057293,1.0434265,0.047305286,30.001133,-6.9004135,-0.2300051,282880960,15,0,false,false,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12245548,"CoinMarketCap",43862396,43862396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.04322815,23.728838,"{""low"":23.07164,""high"":23.728838}",23.07164,43862396,23.711048,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269340,"CCC","finmb_BEFE_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.231131,0.0000070774563,"REGULAR","CCC",0.000007162958,978529,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010774561,0.17957601,"6.0E-6 - 4.17E-4",-0.00040992253,-0.98302764,0.000006,0.000417,-94.656494,0.00000832,-0.0000012425439,-0.14934422,0.00001561,-0.000008532543,-0.5466075,659631,15,0,false,false,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",293353,293353,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6395916e-8,0.000007222488,"7.070463E-6 - 7.222488E-6",0.000007070463,293353,0.000007162958,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","[]",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746268740,"CCC","finmb_HTX_CCC","UTC","UTC","[]",0,"ccc_market",false,1.2555403,0.0000017915589,"REGULAR","CCC",0.0000017994835,25782162,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9155893e-7,0.7915589,"1.0E-6 - 4.0E-6",-0.000002208441,-0.55211025,0.000001,0.000004,100,0.000002,-2.0844107e-7,-0.10422053,0.00000192,-1.28441e-7,-0.06689636,0,15,0,false,false,"HTX USD","HTX USD",1706054400000,8,0,"CoinMarketCap",17926356,17926356,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.221475e-8,0.0000018020901,"1.7850554E-6 - 1.8020901E-6",0.0000017850554,17926356,0.0000017994835,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC","[]",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.773092,0.02632878,"REGULAR","CCC",0.02744067,61052713,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00845778,0.47326842,"{""low"":0.017871,""high"":0.079013}",-0.052684218,-0.6667791,0.017871,0.079013,-26.7502,0.02416216,0.0021666195,0.08966994,0.034745757,-0.008416977,-0.24224474,2263881216,15,0,false,false,"VeChain USD","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31936860,31936860,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007509459,0.027504202,"{""low"":0.02632878,""high"":0.027504202}",0.02632878,31936860,0.02744067,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.015778841,"REGULAR","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.6103674,0.0335672,"REGULAR","CCC",0.034467913,3069369,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0210152,1.6742512,"{""low"":0.012552,""high"":0.195209}",-0.16164179,-0.8280448,0.012552,0.195209,-43.96653,0.03025146,0.0033157412,0.10960599,0.057447623,-0.023880422,-0.41569033,32136268,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1655827,1655827,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00020614266,0.034527242,"{""low"":0.033214744,""high"":0.034527242}",0.033214744,1655827,0.034467913,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269100,"CCC","finmb_COK_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.23568545,3.9459016e-7,"REGULAR","CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9459016e-7,,"0.0 - 2.7E-5",-0.00002660541,-0.98538554,0,0.000027,-95.2381,0.00000102,-6.254098e-7,-0.6131469,0.0000039,-0.00000350541,-0.898823,394040,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",155172,155172,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.321752e-10,4.4790923e-7,"3.9459016E-7 - 4.4790923E-7",3.9459016e-7,155172,4.4414136e-7,false,"COK"
