"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.747235,2.8114915,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2828051,2828051,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20342326,2.8476326,"{""low"":2.8096569,""high"":2.8476326}",2.8096569,2828051,2.8450673,"CCC",2.8450673,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.001834631,0.0006529733,"{""low"":2.8096569,""high"":25.423155}",-22.611664,-0.88941216,2.8096569,25.423155,-83.50151,3.4470925,-0.63560104,-0.18438758,7.5902395,-4.778748,-0.6295912,20521734,15,0,"Metis USD","REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6357915,0.0037411933,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19960274944,"CoinMarketCap",15913465,15913465,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014115404,0.003820875,"{""low"":0.003736575,""high"":0.003820875}",0.003736575,15913465,0.0037828467,"CCC",0.0037828467,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20402231296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000046184286,0.0012360059,"{""low"":0.003736575,""high"":0.015316}",-0.011574807,-0.755733,0.003736575,0.015316,-68.58955,0.00428688,-0.0005456868,-0.12729229,0.00659457,-0.0028533766,-0.43268576,74675256,15,0,"Zilliqa USD","REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9977324,3.1354818e-7,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10730305,10730305,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.689813e-9,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,10730305,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1354818e-7,,"{""low"":0,""high"":2}",-0.0000016864518,-0.8432259,0,0.000002,0,9e-7,-5.864518e-7,-0.6516131,9.75e-7,-6.6145185e-7,-0.67841214,309483936,15,0,"BitTorrent(New) USD","REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.287115,0.0008731275,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020864222,0.0014175689,"{""low"":8.731275,""high"":4}",0.0008731275,4,0.0014175689,"CCC",0.0014175689,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151275,1.4389037,"{""low"":3.58,""high"":4}",-0.0028158724,-0.7633159,0.000358,0.003689,-1.2405217,0.00140064,-0.0005275125,-0.37662247,0.001576185,-0.0007030575,-0.4460501,0,15,0,"LikeCoin USD","REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.209334,0.00065985986,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028996263,0.00066455733,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035185987,1.1424022,"{""low"":3.08,""high"":4}",-0.0006011402,-0.47671703,0.000308,0.001261,88.76712,0.00069546,-0.000035600155,-0.051189363,0.000927955,-0.00026809517,-0.28890967,391171,15,0,"Trollcoin USD","REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.478077,0.023206158,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15033101,15033101,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010879077,0.02382263,"{""low"":0.02317397,""high"":0.02382263}",0.02317397,15033101,0.023779547,"CCC",0.023779547,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005328158,0.29802874,"{""low"":0.017878,""high"":0.255074}",-0.23186783,-0.90902185,0.017878,0.255074,-78.31806,0.02298934,0.00021681748,0.009431218,0.05149707,-0.02829091,-0.54936934,23180976,15,0,"aixbt USD","REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9071283,0.6504147,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",65569368,65569368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040832877,0.65485275,"{""low"":0.648316,""high"":0.65485275}",0.648316,65569368,0.65233874,"CCC",0.65233874,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2274167,0.5376306,"{""low"":0.422998,""high"":2.570145}",-1.9197302,-0.7469346,0.422998,2.570145,-15.977383,0.66066,-0.010245323,-0.015507708,0.922373,-0.2719583,-0.29484633,426868448,15,0,"Virtuals Protocol USD","REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.981,0.18786381,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2898789,2898789,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009848028,0.1894409,"{""low"":0.1871744,""high"":0.1894409}",0.1871744,2898789,0.18908325,"CCC",0.18908325,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06190081,0.49142057,"{""low"":0.125963,""high"":0.765246}",-0.57738215,-0.7545053,0.125963,0.765246,-67.54294,0.2147528,-0.026888981,-0.12520899,0.33855572,-0.15069191,-0.44510224,13556571,15,0,"AVA (Travala) USD","REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2318015,0.008062171,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6679099,6679099,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00040082587,0.00903287,"{""low"":0.007950674,""high"":0.00903287}",0.007950674,6679099,0.00903287,"CCC",0.00903287,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017171707,0.27063367,"{""low"":0.006345,""high"":0.280722}",-0.2726598,-0.9712805,0.006345,0.280722,-93.33131,0.01061768,-0.002555509,-0.24068432,0.038153093,-0.030090922,-0.78868896,1995387,15,0,"CUDIS USD","REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79904646,0.00008192832,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62191,62191,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.4945925e-7,0.000082253246,"{""low"":7.9605976,""high"":5}",0.000079605976,62191,0.0000818722,"CCC",0.0000818722,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023223474,0.02917303,"{""low"":7.9605976,""high"":5}",-0.0011200716,-0.93184,0.000079605976,0.001202,-25.609756,0.00014468,-0.00006275168,-0.43372738,0.000440058,-0.00035812968,-0.8138238,39092,15,0,"Mr. Lightspeed Creator Coin USD","REGULAR",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5354762,0.011947624,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58062,58062,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00031080935,0.011955381,"{""low"":0.011742516,""high"":0.011955381}",0.011742516,58062,0.011742516,"CCC",0.011742516,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00027962402,0.023965033,"{""low"":0.011668,""high"":0.038321}",-0.026373375,-0.6882225,0.011668,0.038321,-59.027336,0.021701,-0.009753376,-0.4494436,0.021701,-0.009753376,-0.4494436,0,15,0,"Monstro DeFi USD","REGULAR",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.780315,0.7236426,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24325850,"CoinMarketCap",1343581,1343581,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02843076,0.7258943,"{""low"":0.7219502,""high"":0.7258943}",0.7219502,1343581,0.72532994,"CCC",0.72532994,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24325850,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023462594,0.033509374,"{""low"":0.70018,""high"":2.502974}",-1.7793314,-0.7108869,0.70018,2.502974,-51.760048,0.82278556,-0.09914297,-0.12049673,1.311669,-0.5880264,-0.44830397,17603220,15,0,"Gains Network USD","REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","REGULAR",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7015986,0.22736049,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258377472,"CoinMarketCap",128477368,128477368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011216953,0.2309464,"{""low"":0.22729671,""high"":0.2309464}",0.22729671,128477368,0.23000224,"CCC",0.23000224,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08959548,0.6503501,"{""low"":0.137765,""high"":0.987625}",-0.7602645,-0.76979065,0.137765,0.987625,-60.20286,0.1711317,0.056228787,0.32857025,0.30238792,-0.075027436,-0.24811651,513465824,15,0,"Artificial Superintelligence Alliance USD","REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2467117,0.04053185,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,125846840,"CoinMarketCap",1117450,1117450,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001797609,0.04121585,"{""low"":0.04036785,""high"":0.04121585}",0.04036785,1117450,0.04121585,"CCC",0.04121585,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00016400218,0.004062693,"{""low"":0.04036785,""high"":0.521386}",-0.48085418,-0.92226136,0.04036785,0.521386,-82.22773,0.05053816,-0.010006309,-0.19799511,0.11651097,-0.07597912,-0.6521199,5100805,15,0,"VICSTEP USD","REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1811187,0.0010304343,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79448,79448,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012316159,0.001039005,"{""low"":0.001007828,""high"":0.001039005}",0.001007828,79448,0.0010367256,"CCC",0.0010367256,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011043425,0.12003723,"{""low"":9.2,""high"":4}",-0.009564566,-0.9027434,0.00092,0.010595,-86.02122,0.0010839,-0.000053465716,-0.04932717,0.00243708,-0.0014066458,-0.57718486,1030282,15,0,"Hege USD","REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4014755,0.06951302,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8754935,8754935,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0009880587,0.07328617,"{""low"":0.06951302,""high"":0.07328617}",0.06951302,8754935,0.0731121,"CCC",0.0731121,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009511024,0.15851179,"{""low"":0.060002,""high"":0.804282}",-0.734769,-0.91357136,0.060002,0.804282,-87.09153,0.0705295,-0.0010164753,-0.0144120585,0.1276673,-0.05815427,-0.45551425,14945301,15,0,"Newton Protocol USD","REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.877848,0.09089312,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13603937,13603937,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005676195,0.09358509,"{""low"":0.09089312,""high"":0.09358509}",0.09089312,13603937,0.093387276,"CCC",0.093387276,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.003548123,0.040621936,"{""low"":0.087345,""high"":0.350986}",-0.26009288,-0.7410349,0.087345,0.350986,-68.11841,0.09853464,-0.007641524,-0.07755165,0.1544539,-0.063560784,-0.41151944,38629576,15,0,"Storj USD","REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.319782,7.162011,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",75803,75803,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4024105,7.6652603,"{""low"":7.0238423,""high"":7.6652603}",7.0238423,75803,7.1318755,"CCC",7.1318755,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.072955,2.428348,"{""low"":2.089056,""high"":38.752327}",-31.590317,-0.815185,2.089056,38.752327,-57.525177,13.739848,-6.577837,-0.47874162,25.371244,-18.209232,-0.71771145,0,15,0,"MimbleWimbleCoin USD","REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.648962,1.6600301,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628848,"CoinMarketCap",14411695,14411695,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04517007,1.6687676,"{""low"":1.6531533,""high"":1.6687676}",1.6531533,14411695,1.6607383,"CCC",1.6607383,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9198761,1.2428172,"{""low"":0.740154,""high"":6.104063}",-4.4440327,-0.728045,0.740154,6.104063,-19.375032,1.9244542,-0.2644241,-0.13740212,2.2580895,-0.5980594,-0.26485196,165386896,15,0,"Convex Finance USD","REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6739985,0.0026439459,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64305,64305,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00004501315,0.002656749,"{""low"":0.0026273485,""high"":0.002656749}",0.0026273485,64305,0.0026273485,"CCC",0.0026273485,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007129458,0.36921066,"{""low"":0.001931,""high"":0.017168}",-0.014524055,-0.8459957,0.001931,0.017168,-3.6421,0.00505324,-0.002409294,-0.47678205,0.0055857343,-0.0029417884,-0.526661,0,15,0,"Orgo USD","REGULAR",false,false,"ORGO"
