"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-1.8438854,19.13404,-0.35943794,19.85209,"{""low"":18.365881,""high"":19.85209}",18.365881,12048576,19.728119,"CCC",19.728119,12843270,12808594,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3305836,0.62105393,"{""low"":11.803457,""high"":69.83041}",-50.696365,-0.7259927,11.803457,69.83041,-60.616146,16.499617,2.6344242,0.15966578,21.061157,-1.9271164,-0.091500975,124224592,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",12048576,12048576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",-1.4376924,0.013324669,-0.00019436236,0.013628384,"{""low"":0.012927561,""high"":0.013628384}",0.012927561,22930574,0.01361366,"CCC",0.01361366,18421295,23614490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040436685,0.43569317,"{""low"":0.009281,""high"":0.037346}",-0.024021333,-0.6432103,0.009281,0.037346,-19.534254,0.01142242,0.0019022487,0.1665364,0.01365215,-0.00032748096,-0.023987502,259673376,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19488167936,"CoinMarketCap",22930574,22930574,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-1.8665558,7.2525074e-7,-1.3794704e-8,7.424392e-7,"7.1290793E-7 - 7.424392E-7",7.1290793e-7,31740212,7.416555e-7,"CCC",7.416555e-7,22926371,22528503,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2342809e-8,0.01731333,"7.1290793E-7 - 2.0E-6",-0.0000012747493,-0.63737464,7.1290793e-7,0.000002,0,0.000001,-2.7474925e-7,-0.27474925,0.000001,-2.7474925e-7,-0.27474925,715141568,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",31740212,31740212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-29.065012,0.0000014529095,-5.953174e-7,0.000001880171,"1.3822057E-6 - 1.880171E-6",0.0000013822057,107458,0.0000018328832,"CCC",0.0000018328832,148696,97575,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014529095,,"0.0 - 0.00135",-0.0013485472,-0.9989238,0,0.00135,-99.2126,0.0000018,-3.4709046e-7,-0.19282804,0.000112065,-0.00011061209,-0.98703516,968606,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",107458,107458,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-5.1089034,0.0019849443,-0.0001068688,0.0020844063,"0.00197969 - 0.0020844063",0.00197969,442,0.0020844063,"CCC",0.0020844063,295,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013459444,2.1063292,"6.39E-4 - 0.007952",-0.0059670554,-0.7503842,0.000639,0.007952,161.80904,0.00189566,0.00008928438,0.047099367,0.001514835,0.00047010928,0.31033695,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",442,442,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",0.83866584,0.0011876299,0.000009877374,0.0011944647,"0.0011676034 - 0.0011944647",0.0011676034,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010296298,6.516645,"1.58E-4 - 0.003633",-0.00244537,-0.67309934,0.000158,0.003633,335.18518,0.00075708,0.0004305499,0.56869805,0.000612555,0.00057507487,0.93881345,704039,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-0.82874084,0.1716883,-0.0014347434,0.18407653,"{""low"":0.16563173,""high"":0.18407653}",0.16563173,97991320,0.1796948,"CCC",0.1796948,97318634,95074966,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.105490305,1.5935574,"{""low"":0.066198,""high"":0.947461}",-0.7757727,-0.81879115,0.066198,0.947461,-10.920095,0.15367572,0.018012583,0.11721164,0.22055098,-0.04886268,-0.22154823,164448496,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",97991320,97991320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:49:00.000Z","REGULAR",-0.39452246,1.8591983,-0.0073640347,1.9450959,"{""low"":1.7935622,""high"":1.9450959}",1.7935622,357714816,1.9217484,"CCC",1.9217484,316897405,288769426,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8319544,67.24249,"{""low"":0.027244,""high"":5.070912}",-3.2117136,-0.63336015,0.027244,5.070912,3152.6746,1.6997759,0.1594224,0.09379024,1.5517896,0.3074087,0.19809946,1218016384,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",357714816,357714816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:56:00.000Z","REGULAR",0.22204483,0.66962105,0.0014835,0.6850755,"{""low"":0.642266,""high"":0.6850755}",0.642266,10056111,0.6850755,"CCC",0.6850755,8488221,9726616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26260105,0.6451797,"{""low"":0.40702,""high"":3.423217}",-2.753596,-0.8043884,0.40702,3.423217,11.691856,0.5519342,0.11768687,0.21322627,0.6625315,0.0070895553,0.010700706,46091532,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10056111,10056111,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:53:00.000Z","REGULAR",-0.10241183,1.8460048,-0.0018924475,1.8993125,"{""low"":1.8037254,""high"":1.8993125}",1.8037254,2859690,1.8887029,"CCC",1.8887029,5274028,3355362,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8110908,0.78372777,"{""low"":1.034914,""high"":4.543276}",-2.6972709,-0.59368414,1.034914,4.543276,-44.334805,1.534279,0.31172585,0.20317417,1.4889946,0.35701025,0.23976597,53170720,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28803132,"CoinMarketCap",2859690,2859690,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",-5.6180506,0.8029592,-0.047795832,0.85200626,"{""low"":0.7808979,""high"":0.85200626}",0.7808979,228200032,0.8428692,"CCC",0.8428692,153292189,198542902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4566512,1.3186274,"{""low"":0.346308,""high"":2.197802}",-1.3948429,-0.63465357,0.346308,2.197802,-34.65556,0.7145804,0.08837879,0.12367927,0.7616561,0.0413031,0.054228015,1915241728,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2385229056,"CoinMarketCap",228200032,228200032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",0.0072994,0.26737386,0.000019490719,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,6098641,0.26986304,"CCC",0.26986304,11897298,11001081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13142586,0.9667362,"{""low"":0.135948,""high"":0.573038}",-0.30566412,-0.5334099,0.135948,0.573038,-28.7,0.20701584,0.060358018,0.29156232,0.25370657,0.013667285,0.053870443,32574102,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121829784,"CoinMarketCap",6098641,6098641,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203180,"REGULAR",-18.952972,0.00020973747,-0.00004904742,0.00025748584,"2.0296202E-4 - 2.5748584E-4",0.00020296202,35876,0.00024607521,"CCC",0.00024607521,102861,78625,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009737472,0.04868736,"2.0E-4 - 0.00698",-0.0067702625,-0.9699516,0.0002,0.00698,-95.96457,0.00042284,-0.00021310254,-0.50397915,0.00050864,-0.00029890257,-0.58765054,200808,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",35876,35876,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",3.1126213,0.008506419,0.00025678053,0.008594443,"{""low"":0.007887526,""high"":0.008594443}",0.007887526,619770,0.008177867,"CCC",0.008177867,665734,605298,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044694194,1.1071141,"{""low"":0.004037,""high"":0.051153}",-0.04264658,-0.8337063,0.004037,0.051153,-34.53934,0.00630122,0.002205199,0.34996384,0.00994572,-0.0014393013,-0.14471564,8505163,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",619770,619770,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",2.015917,0.34186178,0.0067554414,0.34783834,"{""low"":0.323179,""high"":0.34783834}",0.323179,57270836,0.34620968,"CCC",0.34620968,187247841,40549777,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04200077,0.14006746,"{""low"":0.299861,""high"":0.804282}",-0.46242023,-0.5749479,0.299861,0.804282,-35.055115,0.34821638,-0.0063546,-0.018248998,0.34821638,-0.0063546,-0.018248998,73500288,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57270836,57270836,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",0.18928738,0.31790844,0.000600636,0.32874227,"{""low"":0.309819,""high"":0.32874227}",0.309819,25709024,0.3211928,"CCC",0.3211928,12899730,22623076,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.105910435,0.49958223,"{""low"":0.211998,""high"":0.766071}",-0.4481626,-0.5850144,0.211998,0.766071,-17.790096,0.26330465,0.054603785,0.20737873,0.32105604,-0.003147602,-0.009803902,131605624,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",25709024,25709024,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:56:00.000Z","REGULAR",-0.8713692,38.008904,-0.33410645,38.285416,"{""low"":38.008904,""high"":38.285416}",38.008904,148678,38.264378,"CCC",38.264378,194831,166307,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.8494,2.1258597,"{""low"":12.159504,""high"":38.818047}",-0.80914307,-0.020844508,12.159504,38.818047,92.92115,37.473698,0.53520584,0.0142821735,28.660263,9.34864,0.32618824,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148678,148678,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",5.025142,4.6110225,0.2206235,4.704838,"{""low"":4.217087,""high"":4.704838}",4.217087,54456308,4.327392,"CCC",4.327392,19331277,54335098,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1776886,2.216991,"{""low"":1.433334,""high"":8.027496}",-3.4164739,-0.42559645,1.433334,8.027496,43.442883,2.871416,1.7396064,0.6058357,2.824765,1.7862575,0.63235617,454377792,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98541656,"CoinMarketCap",54456308,54456308,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",-1.1297299,0.04533607,-0.0005180277,0.046438865,"{""low"":0.043855842,""high"":0.046438865}",0.043855842,58965576,0.04632904,"CCC",0.04632904,40499879,45358542,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0145280715,0.47156814,"{""low"":0.030808,""high"":0.142206}",-0.09686993,-0.6811944,0.030808,0.142206,-33.235336,0.03772262,0.0076134503,0.20182718,0.048911136,-0.0035750642,-0.07309306,441267520,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9733254144,"CoinMarketCap",58965576,58965576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",-0.7454172,24.906391,-0.18704987,25.467001,"{""low"":24.308607,""high"":25.467001}",24.308607,42205200,25.027832,"CCC",25.027832,37735118,37998092,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.387064,0.42165226,"{""low"":17.519327,""high"":71.256195}",-46.349804,-0.650467,17.519327,71.256195,-5.6161346,21.005976,3.9004154,0.18568122,24.952612,-0.04622078,-0.0018523423,307404768,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12342405,"CoinMarketCap",42205200,42205200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-0.7453622,0.0000091137745,-6.8440386e-8,0.000009258775,"8.970507E-6 - 9.258775E-6",0.000008970507,159345,0.000009255823,"CCC",0.000009255823,466181,196958,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031137743,0.5189624,"6.0E-6 - 9.2E-5",-0.000082886225,-0.9009372,0.000006,0.000092,-90,0.0000085,6.137743e-7,0.07220874,0.000009915,-8.012257e-7,-0.08080945,849420,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",159345,159345,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
