"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4470925,-0.59884024,-0.17372328,7.5902395,-4.741987,-0.62474805,20790060,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1494256,2.8482523,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1864139,1864139,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.032366514,2.8485487,"{""low"":2.7720275,""high"":2.8485487}",2.7720275,1864139,2.7748241,"CCC",2.7748241,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.076224804,0.027497852,"{""low"":2.7720275,""high"":25.423155}",-22.574902,-0.88796616,2.7720275,25.423155,-83.50151,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428688,-0.00051597203,-0.12036073,0.00659457,-0.0028236618,-0.42817983,75275928,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.2144965,0.003770908,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19962279936,"CoinMarketCap",8638396,8638396,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000008071074,0.003770908,"{""low"":0.003655691,""high"":0.003770908}",0.003655691,8638396,0.0036600183,"CCC",0.0036600183,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20404256768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000115217175,0.031517208,"{""low"":0.003655691,""high"":0.015316}",-0.011545092,-0.7537929,0.003655691,0.015316,-68.58955,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.823909e-7,-0.647101,9.75e-7,-6.5739096e-7,-0.6742471,313492192,15,0,false,false,"[]","2026-03-30T04:48:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.93553406,3.1760908e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8254027,8254027,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9437786e-9,3.1771373e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,8254027,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1760908e-7,,"{""low"":0,""high"":2}",-0.0000016823909,-0.84119546,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140064,-0.00054256653,-0.38737044,0.001576185,-0.0007181115,-0.45560104,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7235047,0.0008580735,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001504831,0.0008580735,"{""low"":8.500976,""high"":4}",0.0008500976,8,0.0008500976,"CCC",0.0008500976,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005000735,1.3968533,"{""low"":3.58,""high"":4}",-0.0028309263,-0.7673967,0.000358,0.003689,-1.2405217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069546,-0.00002120575,-0.030491687,0.000927955,-0.00025370077,-0.27339768,399704,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0473509,0.00067425426,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000069885864,0.00067434844,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036625427,1.1891373,"{""low"":3.08,""high"":4}",-0.0005867458,-0.46530196,0.000308,0.001261,88.76712,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298934,0.0008431487,0.036675636,0.05149707,-0.02766458,-0.5372069,23806628,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.3661,0.023832489,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8427717,8427717,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000086933374,0.023857147,"{""low"":0.022885496,""high"":0.023857147}",0.022885496,8427717,0.022885496,"CCC",0.022885496,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005954489,0.33306238,"{""low"":0.017878,""high"":0.255074}",-0.23124151,-0.9065664,0.017878,0.255074,-78.31806,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66066,0.010568857,0.015997421,0.922373,-0.2511441,-0.27228042,440528832,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8301554,0.6712289,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",45780680,45780680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012063801,0.6725754,"{""low"":0.6451247,""high"":0.6725754}",0.6451247,45780680,0.6451247,"CCC",0.6451247,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24823087,0.586837,"{""low"":0.422998,""high"":2.570145}",-1.898916,-0.73883617,0.422998,2.570145,-15.977383,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2147528,-0.025091365,-0.116838366,0.33855572,-0.1488943,-0.43979257,13686290,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2306474,0.18966143,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2560868,2560868,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0023631454,0.19063224,"{""low"":0.18429685,""high"":0.19063224}",0.18429685,2560868,0.18482324,"CCC",0.18482324,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.063698426,0.5056915,"{""low"":0.125963,""high"":0.765246}",-0.57558453,-0.75215626,0.125963,0.765246,-67.54294,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01061768,-0.0026757391,-0.2520079,0.038153093,-0.030211153,-0.7918402,1965630,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.4002326,0.007941941,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4860456,4860456,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00026116427,0.0081205135,"{""low"":0.007840025,""high"":0.0081205135}",0.007840025,4860456,0.0081170965,"CCC",0.0081170965,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015969407,0.2516849,"{""low"":0.006345,""high"":0.280722}",-0.27278006,-0.9717089,0.006345,0.280722,-93.33131,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014468,-0.00007051856,-0.48741055,0.000440058,-0.00036589656,-0.83147347,35386,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-8.8696995,0.00007416144,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62869,62869,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000072181283,0.000075534364,"{""low"":7.2920295,""high"":5}",0.000072920295,62869,0.000073887735,"CCC",0.000073887735,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012411474,0.017020604,"{""low"":7.2920295,""high"":5}",-0.0011278385,-0.9383016,0.000072920295,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021701,-0.009800348,-0.45160812,0.021701,-0.009800348,-0.45160812,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.13231666,0.011900652,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54351,54351,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000015726313,0.0119912755,"{""low"":0.01178035,""high"":0.0119912755}",0.01178035,54351,0.011991261,"CCC",0.011991261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00023265183,0.019939305,"{""low"":0.011668,""high"":0.038321}",-0.026420347,-0.6894483,0.011668,0.038321,-59.027336,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82278556,-0.103770375,-0.1261208,1.311669,-0.5926538,-0.45183185,17481112,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.19457717,0.7190152,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24312576,"CoinMarketCap",1150691,1150691,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.001401782,0.71935403,"{""low"":0.71070945,""high"":0.71935403}",0.71070945,1150691,0.7111871,"CCC",0.7111871,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24312576,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.018835187,0.026900493,"{""low"":0.70018,""high"":2.502974}",-1.7839589,-0.7127357,0.70018,2.502974,-51.760048,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1711317,0.0703114,0.4108613,0.30238792,-0.060944825,-0.20154516,545265728,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2103664,0.2414431,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",136712160,136712160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029581487,0.24289688,"{""low"":0.22879206,""high"":0.24289688}",0.22879206,136712160,0.22879206,"CCC",0.22879206,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10367809,0.75257206,"{""low"":0.137765,""high"":0.987625}",-0.7461819,-0.7555316,0.137765,0.987625,-60.20286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05053816,-0.0095031895,-0.18803988,0.11651097,-0.075476006,-0.6478017,5165239,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8152593,0.04103497,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125874096,"CoinMarketCap",590278,590278,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00033183768,0.04109564,"{""low"":0.039867852,""high"":0.04109564}",0.039867852,590278,0.039871834,"CCC",0.039871834,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011671185,0.029274678,"{""low"":0.039867852,""high"":0.521386}",-0.48035106,-0.92129636,0.039867852,0.521386,-82.22773,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010839,-0.000050594215,-0.046677936,0.00243708,-0.0014037743,-0.57600665,1033153,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6113224,0.0010333058,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65037,65037,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016385922,0.0010427044,"{""low"":0.0010042827,""high"":0.0010427044}",0.0010042827,65037,0.0010356363,"CCC",0.0010356363,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011330575,0.123158425,"{""low"":9.2,""high"":4}",-0.009561694,-0.9024723,0.00092,0.010595,-86.02122,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0705295,-0.00044071674,-0.006248687,0.1276673,-0.05757851,-0.45100442,15069089,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.43802807,0.07008878,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4962601,4962601,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00030566752,0.07031232,"{""low"":0.06705475,""high"":0.07031232}",0.06705475,4962601,0.06729852,"CCC",0.06729852,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010086782,0.16810744,"{""low"":0.060002,""high"":0.804282}",-0.7341932,-0.91285545,0.060002,0.804282,-87.09153,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09853464,-0.009483777,-0.09624815,0.1544539,-0.06540304,-0.42344695,37846616,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.5204248,0.08905087,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4478129,4478129,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0013336688,0.08931135,"{""low"":0.08669926,""high"":0.08931135}",0.08669926,4478129,0.08672822,"CCC",0.08672822,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0023516044,0.027123695,"{""low"":0.08669926,""high"":0.350986}",-0.26193514,-0.7462837,0.08669926,0.350986,-68.11841,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.739848,-6.4953985,-0.47274166,25.371244,-18.126795,-0.71446216,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.28668,7.2444496,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139148,139148,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.092029095,7.2444496,"{""low"":6.656888,""high"":7.2444496}",6.656888,139148,6.927019,"CCC",6.927019,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1553936,2.4678102,"{""low"":2.089056,""high"":38.752327}",-31.507877,-0.81305766,2.089056,38.752327,-57.525177,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9244542,-0.21215558,-0.11024195,2.2580895,-0.5457909,-0.24170472,170594752,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.7369585,1.7122986,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99629096,"CoinMarketCap",12446388,12446388,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07744253,1.7122986,"{""low"":1.6376601,""high"":1.7122986}",1.6376601,12446388,1.6376601,"CCC",1.6376601,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959824,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9721446,1.3134356,"{""low"":0.740154,""high"":6.104063}",-4.3917646,-0.7194822,0.740154,6.104063,-19.375032,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00505324,-0.0024050688,-0.47594592,0.0055857343,-0.0029375632,-0.5259046,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6485104,0.002648171,"Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54954,54954,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000017285813,0.002666886,"{""low"":0.0026288966,""high"":0.002666886}",0.0026288966,54954,0.002646354,"CCC",0.002646354,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000717171,0.37139875,"{""low"":0.001931,""high"":0.017168}",-0.014519829,-0.8457496,0.001931,0.017168,-3.6421,"ORGO"
